,,Global Time,Time,String 1 Iapp,String 2 Iapp,String 3 Iapp,String 4 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 1,3 Cathode vConcentration","Cell 1,3 Anode vConcentration","Cell 1,3 Anode vSEI Length","Cell 1,3 Voltage","Cell 1,3 Capacity by Area","Cell 1,4 Cathode vConcentration","Cell 1,4 Anode vConcentration","Cell 1,4 Anode vSEI Length","Cell 1,4 Voltage","Cell 1,4 Capacity by Area"
C3,15,12693.609124159546,1090.909090909091,-13.694666120184257,-13.594299599965952,-13.63784792683724,-13.600859589242555,37018.79661333118,10584.711318388589,5.23977232331521e-09,3.628708832100188,4.146683158388922,36942.8310682667,10400.695065800672,5.23647488343631e-09,3.628708832100188,4.123570295183114,36975.14262425012,10478.981301424843,5.237872259830865e-09,3.6287088321001875,4.133598692992492,37003.61351897067,10547.940826800721,5.2391098062032045e-09,3.6287088321001875,4.119685197747596
C3,16,12766.33639688682,1163.6363636363637,-13.696662484808723,-13.591753648142895,-13.637283199033662,-13.601973904244725,37227.58416802266,10360.774360135969,5.239772323316748e-09,3.6246156810568833,4.423363245308043,37150.56493242132,10172.96713729836,5.236474883436621e-09,3.6246156810568833,4.39817689364886,37183.32674303466,10252.867221530458,5.237872259833932e-09,3.6246156810568833,4.409105068001289,37212.19176000287,10323.247149749062,5.239109806204205e-09,3.6246156810568833,4.394461293641407
C3,17,12839.063669614092,1236.3636363636365,-13.698867550573047,-13.588939922974015,-13.63666025722822,-13.60320550545472,37436.40521693184,10136.802030093302,5.239772323316267e-09,3.6205317394748273,4.70008577091796,37358.25594600164,9945.28545427021,5.236474883436814e-09,3.6205317394748273,4.672729353963172,37391.501385468124,10026.763277543629,5.237872259833575e-09,3.6205317394748273,4.684599446347369,37420.78881952162,10098.53351434598,5.2391098062018e-09,3.6205317394748278,4.669261085658573
C3,18,12911.790942341366,1309.0909090909092,-13.701314512094257,-13.585816060090835,-13.635969724797013,-13.604572939247896,37645.26343878708,9912.790471737499,5.239772323315349e-09,3.616451406627857,4.976855286702478,37565.899379901,9717.655084115257,5.236474883437888e-09,3.616451406627857,4.947221838640595,37599.665522268304,9800.670561844023,5.2378722598327325e-09,3.6164514066278572,4.9600805572769175,37629.40677564947,9873.797732258725,5.23910980620312e-09,3.616451406627857,4.94408713055456
C3,19,12984.518215068638,1381.818181818182,-13.704040042968193,-13.582335319844956,-13.63520120872819,-13.606096664688659,37854.16307154014,9688.735238154815,5.239772323311516e-09,3.6123684258197826,5.253677049884927,37773.48979034969,9490.081865499189,5.2364748834429714e-09,3.612368425819782,5.221647610155098,37807.81796548699,9574.590336356827,5.237872259832551e-09,3.6123684258197826,5.235546930342829,37838.04802037748,9649.037282272036,5.2391098062056744e-09,3.612368425819782,5.218942379079172
C3,20,13057.24548779591,1454.5454545454547,-13.707084541128106,-13.578446303729704,-13.634343214991265,-13.607799176380926,38063.10896899526,9464.63123199588,5.2397723233089086e-09,3.608275808406277,5.5305570961889305,37981.02094787678,9262.572485395867,5.236474883443869e-09,3.6082758084062765,5.495998939686155,38015.95735175015,9348.52405051551,5.23787225983123e-09,3.6082758084062765,5.5109968740167625,38046.71529070517,9424.249277095834,5.239109806197606e-09,3.608275808406277,5.493830215857653
C3,21,13129.972760523184,1527.2727272727275,-13.710492340368832,-13.574092722869496,-13.633383068888593,-13.609705104103087,38272.106660503225,9240.472642063387,5.239772323318769e-09,3.6041657495195016,5.807502317214152,38188.48576294027,9035.134559914144,5.236474883428741e-09,3.6041657495195016,5.770267010661905,38224.082124330154,9122.47336050624,5.237872259831984e-09,3.6041657495195007,5.786428452641812,38255.4117012219,9199.430428565363,5.2391098062019935e-09,3.604165749519501,5.7687545015191075
C3,22,13202.700033250456,1600.0000000000002,-13.714311868788114,-13.569213245013227,-13.632306844870087,-13.611841277558575,38481.16241285602,9016.25287740468,5.239772323325717e-09,3.6000295346012825,6.084520541549071,38395.87620948541,8807.776717595583,5.236474883429122e-09,3.6000295346012825,6.044441818418296,38432.19051420711,8896.440149631957,5.237872259805956e-09,3.600029534601283,6.061839461871697,38464.140777560526,8974.5770118109,5.239109806223454e-09,3.6000295346012834,6.043719616485387
C3,23,13275.42730597773,1672.727272727273,-13.718595729532097,-13.563741453470982,-13.631099311748455,-13.614236741478468,38690.28329314456,8791.964500176793,5.2397723233163805e-09,3.595857435770474,6.3616206182997805,38603.18324821774,8580.508683318787,5.236474883385642e-09,3.595857435770474,6.3185120678979345,38640.28052037234,8670.42654953868,5.237872259806193e-09,3.595857435770474,6.337227402847642,38672.90648993279,8749.684829210488,5.2391098062071534e-09,3.595857435770474,6.318730505566569
C3,24,13348.154578705002,1745.4545454545455,-13.723411672804986,-13.557591846960564,-13.629740832413995,-13.616928884050452,38899.47474444718,8567.601811794375,5.239772323223899e-09,3.5916383082245407,6.638812612262781,38810.39993410485,8353.33789029908,5.236474883171462e-09,3.5916383082245407,6.592464929518455,38848.350592740266,8444.434202536893,5.23787225980277e-09,3.59163830822454,6.612589424505847,38881.71188805205,8524.750672977945,5.239109806395177e-09,3.5916383082245407,6.593792784612314
C3,25,13420.881851432274,1818.1818181818182,-13.728808773345268,-13.550703309115088,-13.628216760219965,-13.61994439354968,39108.74773647004,8343.153253464163,5.2397723230711975e-09,3.587360415783841,6.9161077682845,39017.5122680924,8126.279417484227,5.236474883186559e-09,3.5873604157838415,6.866286092711138,39056.397608848936,8218.46643866464,5.237872259772748e-09,3.587360415783842,6.887922329481948,39090.56311903861,8299.768036045547,5.239109806323526e-09,3.587360415783841,6.868912716709286
C3,26,13493.609124159546,1890.909090909091,-13.734852702598396,-13.542993993378888,-13.62650752841101,-13.623319011841703,39318.11194519242,8118.60859980615,5.239772323243782e-09,3.583010226758883,7.193518490263729,39224.50793820262,7899.346566678166,5.236474883239919e-09,3.583010226758883,7.13995980283734,39264.41879577312,7992.52622316598,5.2378722599609306e-09,3.5830102267588835,7.1632225748216545,39299.46558764501,8074.731179832425,5.2391098061832736e-09,3.5830102267588835,7.144097195551623
C3,27,13566.33639688682,1963.6363636363637,-13.741614924958052,-13.534375356565855,-13.624591575749395,-13.627091378956695,39527.5784451915,7893.956154531921,5.239772323101639e-09,3.5785722802159885,7.471058567309754,39431.37288275868,7672.554521301024,5.236474883197835e-09,3.5785722802159885,7.413468584149913,39472.410964374394,7766.616964077172,5.2378722599875625e-09,3.5785722802159885,7.438486202136406,39508.42546530531,7849.63355546914,5.239109806375809e-09,3.5785722802159885,7.419353866165749
C3,28,13639.063669614092,2036.3636363636365,-13.74916228681827,-13.524765531903965,-13.622448244360019,-13.631297173147745,39737.15920088912,7669.183274101338,5.239772323182884e-09,3.574029965112291,7.748743185610525,39638.09195329008,7445.919648895187,5.236474883235542e-09,3.5740299651122904,7.686793239589003,39680.370647100186,7540.742368672638,5.237872260098211e-09,3.57402996511229,7.713708826581956,39717.44939838644,7624.468105471062,5.239109806412083e-09,3.5740299651122904,7.694691124267814
C3,29,13711.790942341366,2109.0909090909095,-13.757564798253613,-13.514079588479026,-13.62005548541248,-13.635973364084881,39946.86725609236,7444.276160902029,5.239772323065233e-09,3.5693645582021696,8.026588913742566,39844.648686854714,7219.459755782552,5.236474883241734e-09,3.569364558202169,7.95991288726964,39888.29403679092,7314.906510706145,5.2378722600368045e-09,3.5693645582021696,7.9888856319331945,39926.54460742388,7399.227154615711,5.239109806441838e-09,3.5693645582021696,7.970118099391377
C3,30,13784.518215068638,2181.818181818182,-13.766893065499875,-13.502232953805613,-13.617390512283702,-13.641156704640808,40156.71617739801,7219.220450278768,5.2397723231894405e-09,3.564555199929808,8.304613740649167,40051.02603119849,6993.193305426436,5.236474883381983e-09,3.564555199929808,8.232804933151302,40096.17713756226,7089.113669263515,5.237872260215721e-09,3.564555199929808,8.26401134908164,40135.71856789806,7173.9027480798795,5.239109806348675e-09,3.5645551999298073,8.245644665742141
C3,31,13857.24548779591,2254.545454545455,-13.777214663129028,-13.489146229681081,-13.614430733817175,-13.646881609602712,40366.72058805739,6994.000646843341,5.23977232337943e-09,3.5595786172302675,8.582837051039359,40257.205682650885,6767.1401333992135,5.2364748830307e-09,3.559578617230268,8.505445126923895,40304.015603147534,6863.368501373566,5.237872260241475e-09,3.5595786172302675,8.539080250557408,40344.97929988244,6948.486344036388,5.239109806670435e-09,3.559578617230268,8.521281416391066
C3,32,13929.972760523184,2327.2727272727275,-13.788589373581088,-13.47475140917713,-13.611155032001129,-13.65317742147065,40576.89637311683,6768.599887909841,5.239772323790828e-09,3.554408941900512,8.861279516056632,40463.167847980825,6541.321730343965,5.236474882702718e-09,3.554408941900512,8.777807729336605,40511.804666588534,6637.676122979653,5.237872260483943e-09,3.554408941900512,8.814086167383854,40554.33547124375,6722.968692996273,5.239109806183916e-09,3.554408941900512,8.797039588422109
C3,33,14002.700033250456,2400.0,-13.801066598838739,-13.458995253203321,-13.607544462891862,-13.660066921296075,40787.26017578894,6543.000466358809,5.239772324040486e-09,3.5490174099794918,9.139962909717438,40668.891910224,6315.7605349501055,5.236474882843832e-09,3.549017409979492,9.049865776431355,40719.539272052745,6412.041970642577,5.237872260282005e-09,3.549017409979492,9.089022525918125,40763.7961038177,6497.3401444405235,5.2391098058414875e-09,3.549017409979492,9.072930945419753
C3,34,14075.42730597773,2472.727272727273,-13.814680721130753,-13.441845205416628,-13.603583579254643,-13.667563730427972,40997.82918847768,6317.184047793248,5.239772323926576e-09,3.5433720507779696,9.418909852343393,40874.3567191749,6090.479624728632,5.2364748827099934e-09,3.5433720507779696,9.321591437629538,40927.21412256318,6186.4717516855535,5.23787226104434e-09,3.543372050777969,9.363882405131728,40973.370444223154,6271.590781981174,5.239109805852636e-09,3.543372050777969,9.34896761866949
C3,35,14148.154578705002,2545.4545454545455,-13.829445534939762,-13.423296354410972,-13.599262087855449,-13.675669259023822,41208.6208527525,6091.131977946852,5.239772324157535e-09,3.537437353080183,9.69814345088956,41079.540996488184,5865.502290462931,5.236474882364928e-09,3.5374373530801835,9.592956503890422,41134.82375461816,5960.97136745214,5.237872261319579e-09,3.537437353080183,9.638658623991425,41183.067784272236,6045.710608818647,5.2391098061224535e-09,3.537437353080183,9.625161891290215
C3,36,14220.881851432274,2618.1818181818185,-13.845347170811955,-13.403380117482989,-13.594577037629707,-13.684368910305354,41419.652607078686,5864.825534684324,5.239772324264171e-09,3.5311739197714824,9.97768681155372,41284.423678525505,5640.85168386893,5.236474882420879e-09,3.5311739197714824,9.863933033909554,41342.36260006428,5735.546851865009,5.237872261093721e-09,3.5311739197714824,9.913343867683196,41392.897308600375,5819.689701752265,5.239109806389977e-09,3.531173919771482,9.901525913202633
C3,37,14293.609124159546,2690.909090909091,-13.862339059605896,-13.382170118858713,-13.58953453413459,-13.693629523630804,41630.94086084051,5638.247013917561,5.239772324145086e-09,3.5245379985450866,10.257562430042789,41488.985224852266,5416.549400724715,5.236474882427789e-09,3.524537998545087,10.134494147407954,41549.82527946024,5510.204057743215,5.23787226108769e-09,3.524537998545087,10.18793085325657,41602.8675192208,5593.518823575069,5.239109807081105e-09,3.524537998545086,10.17807135192926
C3,38,14366.33639688682,2763.636363636364,-13.880331349898697,-13.359794720259533,-13.58415323524735,-13.70339393082442,41842.50101822049,5411.379677245753,5.239772323978895e-09,3.5174811902484566,10.53779142407819,41693.20759722053,5192.6155365857185,5.236474881902069e-09,3.5174811902484566,10.404615004368745,41757.206591502,5284.948677139501,5.237872260993977e-09,3.5174811902484566,10.462412547896793,41812.986243209765,5367.18940077859,5.2391098065017455e-09,3.517481190248456,10.454808962580325
C3,39,14439.063669614092,2836.3636363636365,-13.899183850714206,-13.336444809995152,-13.57846696918923,-13.71357760633141,42054.34647304108,5184.20880929061,5.239772323938731e-09,3.5099499062370354,10.818392587720744,41897.07551735515,4969.06733183267,5.236474882062438e-09,3.5099499062370363,10.674273989522833,41964.5018129711,5059.785923207691,5.237872260897979e-09,3.5099499062370354,10.736782448951708,42023.260080583,5140.69410820678,5.23910980684982e-09,3.5099499062370354,10.731748069016241
C3,40,14511.790942341366,2909.0909090909095,-13.9186981162612,-13.312382245381645,-13.572527808755678,-13.724065065831477,42266.48773698301,4956.7226310587685,5.23977232417122e-09,3.5018849178016445,11.09938129445787,42100.57753476674,4745.9180251246125,5.236474882270206e-09,3.5018849178016445,10.943454060789266,42171.70697068572,4834.720243238875,5.237872261346884e-09,3.501884917801645,11.011034921456202,42233.69393672613,4914.02736263366,5.23910980652148e-09,3.5018849178016445,11.008895974795665
C3,41,14584.518215068638,2981.818181818182,-13.938611069554383,-13.287946031443958,-13.566408848278762,-13.734707286952899,42478.931336732996,4728.913463802903,5.239772323894603e-09,3.493220824932496,11.380768255930754,42303.70735316979,4523.175418802958,5.2364748824912505e-09,3.4932208249324956,11.212144245403666,42378.81919732895,4609.754940342657,5.2378722614729075e-09,3.4932208249324956,11.28516559475958,42444.29044355278,4687.185938281964,5.23910980679007e-09,3.493220824932496,11.286257311692477
C3,42,14657.24548779591,3054.545454545455,-13.958591628949096,-13.263554469154125,-13.560206212340232,-13.74532092578655,42691.67865976973,4500.778956879381,5.239772324240201e-09,3.4838856348279044,11.662558182178264,42506.465186507114,4300.840399845204,5.236474882238637e-09,3.4838856348279044,11.480341220157182,42585.83711950109,4384.891757703517,5.237872261711409e-09,3.4838856348279044,11.559171807493106,42655.049370256726,4460.169598797691,5.239109806837644e-09,3.483885634827904,11.563833354245402
C3,43,14729.972760523184,3127.2727272727275,-13.978234393670155,-13.23971081604695,-13.55404199753068,-13.755686028982216,42904.72556556484,4272.322491075513,5.2397723242303745e-09,3.47380015683221,11.944748344022903,42708.858155821625,4078.9065168276657,5.2364748820254676e-09,3.47380015683221,11.748050970512748,42792.76101841719,4160.130710784248,5.237872261411472e-09,3.47380015683221,11.833053102542307,42865.967454811005,4232.981274039056,5.239109806672292e-09,3.47380015683221,11.84162130328347
C3,44,14802.700033250456,3200.0000000000005,-13.997065808732314,-13.21699355410681,-13.54806339524028,-13.765550478150594,43118.06083482091,4043.5548428006705,5.2397723245819304e-09,3.462877564946181,12.227327133946162,42910.90207135115,3857.358018235493,5.236474881523628e-09,3.462877564946181,12.01529040859511,42999.59336934728,3935.469504469827,5.237872261557203e-09,3.462877564946181,12.106811742873328,43077.03763407278,4005.627893581588,5.239109806381089e-09,3.462877564946181,12.119613591234307
C3,45,14875.42730597773,3272.727272727273,-14.014552132729557,-13.196044908290569,-13.542441014303728,-13.774635180906143,43331.66537981769,3814.495055959644,5.239772324766423e-09,3.451022794659842,12.510272769718503,43112.62225786461,3636.168911543837,5.236474881397629e-09,3.451022794659841,12.282088776902153,43206.33915583902,3710.9031862121046,5.237872261710294e-09,3.451022794659841,12.38045320155559,43288.248694417984,3778.1207791381435,5.239109806861202e-09,3.451022794659841,12.397797284760133
C3,46,14948.154578705002,3345.454545454546,-14.030120298899188,-13.177544366437287,-13.53736282588106,-13.782645745012466,43545.51132921712,3585.1714706396037,5.239772324888461e-09,3.438132332289878,12.793552289229906,43314.05450685286,3415.3018570381246,5.236474881825867e-09,3.438132332289878,12.548488668566073,43413.006234933506,3486.4237360412526,5.23787226154012e-09,3.4381323322898782,12.653986573678669,43499.584870167295,3550.4761043888298,5.239109807228643e-09,3.4381323322898782,12.67615365774921
C3,47,15020.881851432274,3418.1818181818185,-14.043183675155255,-13.162177414221132,-13.533026009210248,-13.789286137643368,43759.5618601225,3355.621971091062,5.239772324545547e-09,3.424093603579159,13.077121016240556,43515.24511896542,3194.7080360501086,5.2364748820207344e-09,3.424093603579159,12.814546464330299,43619.60546659994,3262.019904604262,5.237872261303468e-09,3.4240936035791596,12.927424844740196,43711.02583993144,3322.7149357175044,5.239109807684006e-09,3.424093603579159,12.954658020200279
C3,48,15093.609124159546,3490.909090909091,-14.053177064247864,-13.150594069726981,-13.529625425191043,-13.794276677064119,43973.77165086017,3125.893590737694,5.2397723241637005e-09,3.4087843335526133,13.36092263987089,43716.25022046614,2974.327789700794,5.236474882067658e-09,3.4087843335526142,13.080332034875228,43826.150633048695,3037.6772707439513,5.237872261394921e-09,3.408784333552614,13.200784960239199,43922.54703800076,3094.862944128164,5.239109807816018e-09,3.408784333552614,13.233279866813485
C3,49,15166.33639688682,3563.636363636364,-14.059618780218159,-13.143336322707695,-13.527332776163565,-13.797385357140579,44188.08747734048,2896.0420240247427,5.239772324024325e-09,3.3920727217327657,13.644890274663476,43917.13489904092,2754.0913843179073,5.236474882044509e-09,3.3920727217327657,13.345927291364468,44032.65831548916,2813.3783239673985,5.237872261185656e-09,3.3920727217327657,13.47408756833369,44134.120045297546,2866.9500615895317,5.239109808105198e-09,3.3920727217327653,13.511983523724645
C3,50,15239.063669614092,3636.3636363636365,-14.062166111661268,-13.14077355535761,-13.526277928470206,-13.798455640740915,44402.450657180845,2666.129164694387,5.23977232385597e-09,3.3738154352536647,13.928948707914783,44117.97018000555,2533.922135617834,5.236474882264094e-09,3.3738154352536642,13.611423350738864,44239.14714778999,2589.103220373006,5.237872261186903e-09,3.3738154352536642,13.74735636332999,44345.713914252665,2639.0091346768254,5.23910980819755e-09,3.3738154352536642,13.790729392390114
C3,51,15311.790942341366,3709.0909090909095,-14.06070795053227,-13.142992252020006,-13.526518936457675,-13.797454097220053,44616.80033741623,2436.2197990531545,5.239772323726586e-09,3.3538553207347492,14.213018142886435,44318.82899979343,2313.740556075462,5.236474882211628e-09,3.353855320734749,13.87691593465177,44445.63679528327,2364.8308190403072,5.237872261208419e-09,3.3538553207347492,14.020616937723203,44557.296927217685,2411.0741436826156,5.239109808321979e-09,3.353855320734749,14.069475955399822
C3,52,15384.518215068638,3781.818181818182,-14.055502860004417,-13.14962677082003,-13.527999733948228,-13.794543871457329,44831.078213392844,2206.3768793537233,5.239772323562622e-09,3.332014469369203,14.497020272285795,44519.780429105136,2093.4702691540815,5.236474882372454e-09,3.332014469369202,14.142497944983486,44652.14649107365,2140.5401667521446,5.237872261019684e-09,3.332014469369202,14.293894904090939,44768.839115824594,2183.177667517544,5.239109808385002e-09,3.332014469369202,14.348183005588481
C3,53,15457.24548779591,3854.545454545455,-14.047412638204372,-13.159565401203883,-13.53048225764026,-13.790212939181481,45045.23709825485,1976.652920303405,5.239772323593731e-09,3.308076962281358,14.780888105601036,44720.87907007222,1873.0488798253753,5.236474882421844e-09,3.3080769622813584,14.408247360862516,44858.692434960794,1916.213146974006,5.237872261104752e-09,3.308076962281358,14.567212904005975,44980.31689137115,1955.3462187785524,5.239109808741497e-09,3.3080769622813575,14.626816912766651
C3,54,15529.972760523184,3927.2727272727275,-14.038451849196184,-13.170252914513599,-13.53338933512166,-13.785579137398559,45259.25300666243,1747.0782649412286,5.239772323507146e-09,3.2817444049055324,15.06458370648387,44922.14978066716,1652.4431231889905,5.236474883079103e-09,3.2817444049055324,14.674205121627338,45065.28428860233,1691.8379316413325,5.237872261300609e-09,3.281744404905533,14.840585344336903,45191.71973617562,1727.5937238285112,5.239109809269835e-09,3.281744404905533,14.90536026707554
C3,55,15602.700033250456,4000.0000000000005,-14.032822493913653,-13.176361587758713,-13.535516395905509,-13.782972758652122,45473.16517335301,1517.620580400204,5.239772323311975e-09,3.252518926587439,15.34813193217185,45123.537472046526,1431.700728316231,5.236474883822548e-09,3.2525189265874386,14.940332540842212,45271.91335347963,1467.4211307573014,5.237872260996581e-09,3.2525189265874386,15.1140086345493,45403.07219165959,1499.8992040679025,5.23910980891003e-09,3.252518926587439,15.18383048824777
C3,56,15675.42730597773,4072.727272727273,-14.040262302790053,-13.16558724766597,-13.534048699019243,-13.787774986754734,45687.13439737697,1288.1294994877446,5.239772324150958e-09,3.2193731415144646,15.631698445269866,45324.832711730465,1211.0226272543096,5.236474883234222e-09,3.2193731415144646,15.206412832109127,45478.535919561175,1243.0037565416055,5.237872261505156e-09,3.2193731415144646,15.387438585003085,45614.46653733077,1272.175604467291,5.239109809284286e-09,3.219373141514465,15.462322889716525
C3,57,15748.154578705002,4145.454545454546,-14.084336371886748,-13.10858434878457,-13.521947930406261,-13.812804585152417,45901.61963975529,1058.1658852777343,5.239772324226742e-09,3.1797317323297114,15.915785300569633,45525.45232868855,990.9800273051054,5.236474884020393e-09,3.179731732329711,15.471808504800547,45685.019864233385,1018.7133531548749,5.23787226167817e-09,3.179731732329712,15.660731480249808,45826.15890788397,1044.176326819977,5.239109809939407e-09,3.179731732329712,15.741116622766093
C3,58,15820.881851432274,4218.181818181819,-14.218513743622932,-12.942138004646706,-13.481534687063043,-13.88548680089732,46117.78343837766,826.6063847370423,5.239772323338885e-09,3.1258314419178133,16.201672675473773,45723.96433980737,772.9908488703803,5.236474883601041e-09,3.1258314419178133,15.734947114431167,45891.00751563373,794.8980268628375,5.237872261068627e-09,3.1258314419178133,15.933493930931316,46038.775872472725,815.2914684141375,5.239109810417375e-09,3.1258314419178133,16.020897343837305
C3,59,15893.609124159546,4290.909090909091,-14.479430798453956,-12.639734379591776,-13.392681728377143,-14.015826329807126,46337.69168097233,591.3808085264601,5.239772323236504e-09,3.0282285471798893,16.491550903171518,45918.034381624944,559.4692416884654,5.23647488375506e-09,3.028228547179889,15.993349865787108,46095.76096758989,572.2953572474026,5.237872261140386e-09,3.0282285471798893,16.204950662400407,46253.32260069037,584.4974485858663,5.239109811168768e-09,3.028228547179889,16.302728789601993
C3,60,15966.33639688682,4363.636363636364,-14.351108024843432,-12.809079797369915,-13.426753336980726,-13.940732077035925,46558.517580758,354.6028371277062,5.239772323223024e-09,2.720543226747278,16.78276846704321,46111.36622720271,347.49657970215634,5.236474883803071e-09,2.720543226747279,16.25040859484733,46300.04998058898,350.3634249697886,5.237872261254007e-09,2.720543226747279,16.475854046898974,46468.1533907452,353.0763747351637,5.239109811285421e-09,2.720543226747279,16.585118268458995
C3,61,16007.645290928334,4404.9452576778785,-14.013389519951565,-13.20874200340575,-13.537419150721579,-13.768122562151108,46679.65130225423,223.88333147295197,5.239772323647007e-09,2.000010000000003,16.945505414768032,46226.272237324745,222.50167385980404,5.236474883475969e-09,2.0000100000000014,16.39968185095278,46417.496743947544,223.0639455954362,5.237872261417356e-09,2.0000100000000023,16.630556844706142,46587.968559652734,223.58988058199506,5.2391098111579394e-09,2.0000100000000023,16.744093565723148
