,,Time,Cell1 Cathode vConcentration,Cell1 Cathode vPhi,Cell1 Anode vConcentration,Cell1 Anode vPhi,Cell1 Anode vSEI Length
C409,8,581.8181818181819,35542.30602488127,3.886093577414246,11897.21001328278,0.2294726231772179,9.79890076066608e-09
C409,9,654.5454545454546,35751.153569038135,3.8824706962058797,11670.482317508167,0.23013753390003563,9.79890076066608e-09
C409,10,727.2727272727274,35960.00111319468,3.8788910545275104,11443.754621733697,0.23081205258952803,9.79890076066608e-09
C409,11,800.0000000000001,36168.848657351184,3.8753538892787853,11217.026925959211,0.23149844860914612,9.79890076066608e-09
C409,12,872.7272727272727,36377.69620150766,3.8718586263152917,10990.29923018471,0.23219933957867556,9.79890076066608e-09
C409,13,945.4545454545455,36586.54374566409,3.868404673832011,10763.57153441022,0.2329176967542503,9.79890076066608e-09
C409,14,1018.1818181818182,36795.391289820545,3.8649914189551007,10536.843838635685,0.23365688742712265,9.79890076066608e-09
C409,15,1090.909090909091,37004.23883397697,3.8616182243985535,10310.1161428612,0.23442072228282176,9.79890076066608e-09
C409,16,1163.6363636363637,37213.08637813342,3.8582844251552584,10083.388447086667,0.23521350827418833,9.79890076066608e-09
C409,17,1236.3636363636365,37421.933922289754,3.8549893251937695,9856.660751312056,0.23604010761910696,9.79890076066608e-09
C409,18,1309.0909090909092,37630.78146644642,3.851732194130689,9629.933055537475,0.23690600359682626,9.79890076066608e-09
C409,19,1381.818181818182,37839.62901060295,3.848512263849218,9403.205359762886,0.23781737388428845,9.79890076066608e-09
C409,20,1454.5454545454547,38048.47655475945,3.845328725033333,9176.477663988348,0.23878117224688303,9.79890076066608e-09
C409,21,1527.2727272727275,38257.324098915786,3.8421807235858285,8949.749968213753,0.2398052194759646,9.79890076066608e-09
C409,22,1600.0000000000002,38466.17164307224,3.8390673568970013,8723.022272439182,0.2408983045480754,9.79890076066608e-09
C409,23,1672.727272727273,38675.01918722874,3.8359876699284583,8496.294576664663,0.24207029706750166,9.79890076066608e-09
C409,24,1745.4545454545455,38883.86673138537,3.832940913278677,8269.56688089007,0.2433330690108414,9.79890076066608e-09
C409,25,1818.1818181818182,39092.714275541795,3.8299255103908836,8042.839185115533,0.24469765411024758,9.79890076066608e-09
C409,26,1890.909090909091,39301.56181969844,3.8269406421673953,7816.11148934105,0.24617894426068318,9.79890076066608e-09
C409,27,1963.6363636363637,39510.40936385494,3.8239850174237655,7589.383793566584,0.2477922985581924,9.79890076066608e-09
C409,28,2036.3636363636365,39719.25690801145,3.821057347482714,7362.656097792021,0.24955517848100792,9.79890076066608e-09
C409,29,2109.0909090909095,39928.10445216798,3.818156266608208,7135.928402017512,0.25148714404920414,9.79890076066608e-09
C409,30,2181.818181818182,40136.95199632448,3.8152803219819122,6909.2007062429475,0.25361008624571924,9.79890076066608e-09
C409,31,2254.545454545455,40345.79954048082,3.812427958354568,6682.473010468441,0.25594842075580637,9.79890076066608e-09
C409,32,2327.2727272727275,40554.64708463714,3.809597516168672,6455.74531469392,0.25852939644414075,9.79890076066608e-09
C409,33,2400.0,40763.49462879356,3.8067872228434543,6229.017618919372,0.26138339907930985,9.79890076066608e-09
C409,34,2472.727272727273,40972.34217294993,3.8039951830892846,6002.289923144845,0.26454428206012337,9.79890076066608e-09
C409,35,2545.4545454545455,41181.18971710648,3.80121936883343,5775.562227370346,0.2680497113624898,9.79890076066608e-09
C409,36,2618.1818181818185,41390.03726126302,3.79845760406433,5548.834531595794,0.2719416153853484,9.79890076066608e-09
C409,37,2690.909090909091,41598.884805419424,3.7957075568482908,5322.106835821258,0.27626649207773574,9.79890076066608e-09
C409,38,2763.636363636364,41807.732349575905,3.7929667202699715,5095.379140046754,0.2810759284534217,9.79890076066608e-09
C409,39,2836.3636363636365,42016.57989373239,3.790232396594432,4868.651444272229,0.2864270434237293,9.79890076066608e-09
C409,40,2909.0909090909095,42225.42743788877,3.7875016762834677,4641.923748497701,0.29238301217531276,9.79890076066608e-09
C409,41,2981.818181818182,42434.27498204538,3.7847714215969974,4415.196052723191,0.29901344345929004,9.79890076066608e-09
C409,42,3054.545454545455,42643.122526201725,3.7820382364528458,4188.468356948658,0.3063949956980907,9.79890076066608e-09
C409,43,3127.2727272727275,42851.97007035823,3.779298442128016,3961.740661174174,0.3146117761015119,9.79890076066608e-09
C409,44,3200.0000000000005,43060.81761451471,3.77654804153304,3735.0129653996755,0.3237558800750281,9.79890076066608e-09
C409,45,3272.727272727273,43269.66515867111,3.773782690505309,3508.2852696251734,0.3339276248484819,9.79890076066608e-09
C409,46,3345.454545454546,43478.5127028275,3.770997649204644,3281.557573850664,0.34523607888920904,9.79890076066608e-09
C409,47,3418.1818181818185,43687.3602469839,3.768187722390643,3054.829878076144,0.35779970057465543,9.79890076066608e-09
C409,48,3490.909090909091,43896.207791140296,3.765347243038817,2828.1021823016354,0.37174599447031764,9.79890076066608e-09
C409,49,3563.636363636364,44105.05533529669,3.762469962442062,2601.374486527139,0.3872136558946092,9.79890076066608e-09
C409,50,3636.3636363636365,44313.90287945308,3.7595489989171242,2374.646790752622,0.40435479372050354,9.79890076066608e-09
C409,51,3709.0909090909095,44522.750423609614,3.7565767444952343,2147.919094978113,0.4233421010085194,9.79890076066608e-09
C409,52,3781.818181818182,44731.59796776612,3.7535447616028534,1921.1913992035945,0.4443868827324377,9.79890076066608e-09
C409,53,3854.545454545455,44940.445511922604,3.7504436584163954,1694.4637034290881,0.4677857699895854,9.79890076066608e-09
C409,54,3927.2727272727275,45149.29305607913,3.747262947537409,1467.7360076545733,0.4940452225581102,9.79890076066608e-09
C409,55,4000.0000000000005,45358.14060023563,3.7439908694372814,1241.0083118800646,0.5242353678886704,9.79890076066608e-09
C409,56,4072.727272727273,45566.98814439212,3.740614183530722,1014.280616105556,0.5610988829176173,9.79890076066608e-09
C409,57,4145.454545454546,45775.835688548505,3.737117922375228,787.5529203310463,0.6130944113682129,9.79890076066608e-09
C409,58,4218.181818181819,45984.68323270498,3.7334850822606027,560.8252245565336,0.713287762721165,9.79890076066608e-09
C409,59,4290.909090909091,46193.53077694032,3.7296962539351735,334.09752878069315,1.0579998507587915,9.79890076066608e-09
C409,60,4326.547184375469,46295.87104104913,3.727776064451002,222.99556509605134,1.7277660644509887,9.79890076066608e-09
C410,0,0.0,46295.87104104913,3.982105528616646,222.99556509605134,1.3161812629902283,9.79890076066608e-09
C410,1,72.72727272727273,46017.654396437654,3.98497659566971,487.8894435120123,0.43168762426688073,9.798900807029103e-09
C410,2,145.45454545454547,45807.86246555941,3.9869922439108016,714.6307265384478,0.31736312855005244,9.798901875070881e-09
C410,3,218.1818181818182,45598.99130765852,3.988928961272772,941.3582875804484,0.2706262082319187,9.798905658037158e-09
C410,4,290.90909090909093,45390.14310834275,3.990808230329632,1168.0857256318895,0.24128276153424916,9.798913194565628e-09
C410,5,363.6363636363637,45181.29554621603,3.9926412235816318,1394.8130049941935,0.21818228212075375,9.798925590079613e-09
C410,6,436.3636363636364,44972.44800169636,3.9944375554830343,1621.5400736144506,0.1981816751766214,9.798944432910396e-09
C410,7,509.0909090909091,44763.6004575308,3.9962056896683036,1848.2668662220094,0.18025726522486663,9.798971739342508e-09
C410,8,581.8181818181819,44554.75291337415,3.9979531120703844,2074.993317006923,0.1640261162385345,9.799009558064615e-09
C410,9,654.5454545454546,44345.9053692176,3.9996864698331076,2301.7193395052864,0.1493099957342393,9.799060614810414e-09
C410,10,727.2727272727274,44137.05782506087,4.0014116954318135,2528.4448477561455,0.13599499626993422,9.799127643190218e-09
C410,11,800.0000000000001,43928.21028090428,4.003134089010208,2755.1697568179397,0.12398556840628873,9.799213368778485e-09
C410,12,872.7272727272727,43719.36273674768,4.004858413325374,2981.8939873577715,0.11318995631711452,9.79932036207809e-09
C410,13,945.4545454545455,43510.51519259107,4.006588958673161,3208.617469817479,0.1035169747049754,9.79945090228867e-09
C410,14,1018.1818181818182,43301.66764843444,4.0083296012685805,3435.3401486710477,0.09487631331036514,9.799606836285074e-09
C410,15,1090.909090909091,43092.82010427788,4.010083853801817,3662.061983273031,0.08717975399480506,9.799789545550327e-09
C410,16,1163.6363636363637,42883.97256012138,4.011854905836315,3888.7829489825954,0.08034245916709616,9.79999990443077e-09
C410,17,1236.3636363636365,42675.12501596472,4.013645672678716,4115.503035657444,0.07428357421757613,9.800238322546068e-09
C410,18,1309.0909090909092,42466.27747180822,4.015458804460335,4342.222249813309,0.06892746720405712,9.800504671028835e-09
C410,19,1381.818181818182,42257.429927651516,4.017296733585281,4568.940611374749,0.06420351253269029,9.800798383147694e-09
C410,20,1454.5454545454547,42048.58238349491,4.019161692762935,4795.65815137102,0.06004636063232981,9.801118525798178e-09
C410,21,1527.2727272727275,41839.73483933847,4.021055731743655,5022.374910274375,0.0563960100803501,9.801463851678466e-09
C410,22,1600.0000000000002,41630.88729518196,4.022980740148194,5249.090935276572,0.05319751455342295,9.80183288633688e-09
C410,23,1672.727272727273,41422.039751025564,4.024938460935924,5475.806278767307,0.050400820444919586,9.802223977421929e-09
C410,24,1745.4545454545455,41213.19220686894,4.026930506155421,5702.520995325412,0.04796043764051318,9.802635392258486e-09
C410,25,1818.1818181818182,41004.34466271235,4.028958366526979,5929.235139884353,0.045835215158819054,9.80306537798416e-09
C410,26,1890.909090909091,40795.49711855574,4.031023424841021,6155.948766719958,0.04398795612647632,9.803512195341995e-09
C410,27,1963.6363636363637,40586.64957439923,4.0331269646447545,6382.661928310431,0.042385134145575376,9.80397415675089e-09
C410,28,2036.3636363636365,40377.80203024277,4.035270179383331,6609.374674892859,0.040996575028687206,9.804449641919089e-09
C410,29,2109.0909090909095,40168.95448608628,4.037454177900189,6836.087052725874,0.03979522220148919,9.804937154696867e-09
C410,30,2181.818181818182,39960.10694192981,4.039679994224587,7062.799104621078,0.038756784387800676,9.805435307155017e-09
C410,31,2254.545454545455,39751.25939777324,4.041948591999942,7289.510869468552,0.03785952360187823,9.805942835682593e-09
C410,32,2327.2727272727275,39542.4118536166,4.044260870414233,7516.22238216495,0.037084005641818324,9.806458604002184e-09
C410,33,2400.0,39333.56430946012,4.046617669229022,7742.933673653362,0.036412878796922024,9.806981602468648e-09
C410,34,2472.727272727273,39124.716765303405,4.049019773357485,7969.644791141048,0.035830670315859965,9.807510300915087e-09
C410,35,2545.4545454545455,38915.86922114681,4.051467905075914,8196.355718990717,0.03532358327765284,9.808045184013051e-09
C410,36,2618.1818181818185,38707.02167699019,4.053962787763993,8423.066512032901,0.034879410407708505,9.808584476516113e-09
C410,37,2690.909090909091,38498.174132833505,4.056505029700366,8649.777170056175,0.034487211090024034,9.80912817217822e-09
C410,38,2763.636363636364,38289.326588676864,4.0590952458624265,8876.487707107202,0.034137358507078774,9.809675805329337e-09
C410,39,2836.3636363636365,38080.47904452026,4.061734006752452,9103.19813466295,0.033821242886008344,9.810226995226977e-09
C410,40,2909.0909090909095,37871.63150036363,4.064421638608743,9329.908448240574,0.03353121400249355,9.81078187284582e-09
C410,41,2981.818181818182,37662.783956207095,4.067159122780853,9556.618669005227,0.03326082133145975,9.811339749062503e-09
C410,42,3054.545454545455,37453.936412050614,4.06994664648414,9783.328801503789,0.03300397836717831,9.81190046885072e-09
C410,43,3127.2727272727275,37245.08886789392,4.072784658970337,10010.038848500733,0.032755481327072275,9.812463934527865e-09
C410,44,3200.0000000000005,37036.24132373734,4.075673586520217,10236.748811182624,0.032510750134459886,9.813030099782638e-09
C410,45,3272.727272727273,36827.39377958068,4.078613834994514,10463.458689325296,0.03226576039808201,9.813598964268996e-09
C410,46,3345.454545454546,36618.54623542413,4.081605792388435,10690.168481442768,0.03201698230563808,9.814170568753445e-09
C410,47,3418.1818181818185,36409.698691267775,4.084649831413313,10916.878184919795,0.03176132577439887,9.814744990792e-09
C410,48,3490.909090909091,36200.851147111236,4.087746312130936,11143.587796129123,0.031496091256003,9.815322340906248e-09
C410,49,3563.636363636364,35992.00360295464,4.090895632776079,11370.297322807637,0.03121891397208488,9.815902367403284e-09
C410,50,3636.3636363636365,35783.156058798246,4.094097992020754,11597.006735041468,0.030927782780172417,9.81648602072857e-09
C410,51,3709.0909090909095,35574.30851464163,4.097353990311709,11823.716052526612,0.030620856466374437,9.817072669038058e-09
C410,52,3781.818181818182,35365.46097048514,4.100663725951038,12050.42525572401,0.03029665774262218,9.817662931943544e-09
C410,53,3854.545454545455,35156.61342632852,4.104027616986755,12277.134337344109,0.029953846885792976,9.818257039504164e-09
C410,54,3927.2727272727275,34947.765882172156,4.107446009764945,12503.84328953511,0.029591283441126468,9.81885523957463e-09
C410,55,4000.0000000000005,34738.918338015515,4.110919255147257,12730.552103873404,0.02920800534110686,9.819457798519385e-09
C410,56,4072.727272727273,34530.07079385896,4.114447722510884,12957.260771459833,0.02880317927275005,9.82006499806177e-09
C410,57,4145.454545454546,34321.22324970257,4.118031797740359,13183.969282926451,0.028376102725794654,9.82067713504178e-09
C410,58,4218.181818181819,34112.37570554598,4.121671889634616,13410.677628457332,0.027926182817729673,9.821294520718765e-09
C410,59,4290.909090909091,33903.52816138932,4.1253684351932245,13637.385797803692,0.02745292195751956,9.821917480255466e-09
C410,60,4326.558694216927,33801.1548450006,4.127201957096279,13748.513993430408,0.02721195709627905,9.82222533143717e-09
C411,0,0.0,33801.1548450006,3.918163304170039,13748.513993430408,0.224186862986019,9.82222533143717e-09
C411,1,72.72727272727273,34079.37699441538,3.912722573475495,13483.615424628539,0.22494778137937665,9.82222533143717e-09
C411,2,145.45454545454547,34289.18358628914,3.9087648876958645,13256.878682727534,0.22558995485640843,9.82222533143717e-09
C411,3,218.1818181818182,34498.03496202978,3.904872425489681,13030.151089032577,0.22623196637421447,9.82222533143717e-09
C411,4,290.90909090909093,34706.88277571244,3.9010263439397708,12803.423394543377,0.2268747067549959,9.82222533143717e-09
C411,5,363.6363636363637,34915.730338782785,3.8972260226992645,12576.695698784935,0.22751918217806275,9.82222533143717e-09
C411,6,436.3636363636364,35124.577884263344,3.8934709108913292,12349.968003010568,0.2281665584405819,9.82222533143717e-09
C411,7,509.0909090909091,35333.42542851239,3.889760467705505,12123.24030723605,0.2288181799626347,9.82222533143717e-09
C411,8,581.8181818181819,35542.272972675295,3.8860941541809164,11896.512611461578,0.22947559140745502,9.82222533143717e-09
C411,9,654.5454545454546,35751.120516832365,3.8824712662365517,11669.784915687043,0.23014052834442345,9.82222533143717e-09
C411,10,727.2727272727274,35959.96806098883,3.878891617781729,11443.057219912578,0.2308150798858151,9.82222533143717e-09
C411,11,800.0000000000001,36168.81560514529,3.8753544458432536,11216.32952413806,0.23150151630652366,9.82222533143717e-09
C411,12,872.7272727272727,36377.663149301894,3.8718591762793624,10989.601828363471,0.232202456253756,9.82222533143717e-09
C411,13,945.4545454545455,36586.51069345827,3.8684052172882546,10762.874132588897,0.2329208721344014,9.82222533143717e-09
C411,14,1018.1818181818182,36795.358237614666,3.8649919559998436,10536.146436814373,0.23366013252826692,9.82222533143717e-09
C411,15,1090.909090909091,37004.205781771234,3.861618755132437,10309.418741039824,0.23442404956332027,9.82222533143717e-09
C411,16,1163.6363636363637,37213.053325927736,3.8582849496837737,10082.691045265261,0.2352169318065943,9.82222533143717e-09
C411,17,1236.3636363636365,37421.90087008419,3.8549898436278163,9855.963349490707,0.23604364328176716,9.82222533143717e-09
C411,18,1309.0909090909092,37630.74841424068,3.85173270658712,9629.23565371609,0.23690966928750176,9.82222533143717e-09
C411,19,1381.818181818182,37839.595958397,3.8485127704514186,9402.507957941603,0.237821189758184,9.82222533143717e-09
C411,20,1454.5454545454547,38048.44350255352,3.8453292259117857,9175.780262167049,0.23878516098171382,9.82222533143717e-09
C411,21,1527.2727272727275,38257.29104671023,3.842181218878732,8949.05256639256,0.23980940656692132,9.82222533143717e-09
C411,22,1600.0000000000002,38466.138590866605,3.839067846750925,8722.324870618077,0.24090271863582804,9.82222533143717e-09
C411,23,1672.727272727273,38674.98613502308,3.8359881544989904,8495.597174843539,0.2420749703026363,9.82222533143717e-09
C411,24,1745.4545454545455,38883.83367917946,3.8329413929606693,8268.86947906903,0.24333803846570273,9.82222533143717e-09
C411,25,1818.1818181818182,39092.68122333602,3.829925985242139,8042.141783294526,0.2447029598118676,9.82222533143717e-09
C411,26,1890.909090909091,39301.52876749235,3.8269411122708257,7815.4140875200155,0.24618463135618515,9.82222533143717e-09
C411,27,1963.6363636363637,39510.37631164876,3.82398548297023,7588.686391745531,0.24779841780969952,9.82222533143717e-09
C411,28,2036.3636363636365,39719.223855805256,3.8210578086775406,7361.958695970951,0.24956178667161233,9.82222533143717e-09
C411,29,2109.0909090909095,39928.07139996175,3.818156723704757,7135.231000196454,0.2514943049003366,9.82222533143717e-09
C411,30,2181.818181818182,40136.91894411815,3.8152807752208022,6908.503304421968,0.25361787081789416,9.82222533143717e-09
C411,31,2254.545454545455,40345.76648827458,3.812428407989967,6681.775608647415,0.2559569083719786,9.82222533143717e-09
C411,32,2327.2727272727275,40554.61403243106,3.809597962471922,6455.047912872892,0.25853867559713306,9.82222533143717e-09
C411,33,2400.0,40763.46157658745,3.806787666104524,6228.320217098424,0.2613935684069062,9.82222533143717e-09
C411,34,2472.727272727273,40972.309120743885,3.8039956236183805,6001.592521323939,0.26455545140527836,9.82222533143717e-09
C411,35,2545.4545454545455,41181.15666490029,3.8012198069613947,5774.864825549408,0.26806200294431354,9.82222533143717e-09
C411,36,2618.1818181818185,41390.0042090568,3.7984580401491237,5548.13712977491,0.2719551649595767,9.82222533143717e-09
C411,37,2690.909090909091,41598.851753213385,3.795707991272912,5321.409434000378,0.2762814503201828,9.82222533143717e-09
C411,38,2763.636363636364,41807.699297369836,3.7929671534463334,5094.681738225851,0.2810924623339775,9.82222533143717e-09
C411,39,2836.3636363636365,42016.54684152626,3.7902328289662295,4867.95404245132,0.2864453376635732,9.82222533143717e-09
C411,40,2909.0909090909095,42225.39438568284,3.7875021083242473,4641.226346676828,0.2924032708768042,9.82222533143717e-09
C411,41,2981.818181818182,42434.24192983938,3.7847718538257267,4414.498650902295,0.2990358913383515,9.82222533143717e-09
C411,42,3054.545454545455,42643.089473995875,3.7820386694285646,4187.770955127792,0.306419879807304,9.82222533143717e-09
C411,43,3127.2727272727275,42851.93701815243,3.77929887645341,3961.0432593532946,0.31463936728516995,9.82222533143717e-09
C411,44,3200.0000000000005,43060.78456230885,3.776548477874573,3734.315563578794,0.3237864739749886,9.82222533143717e-09
C411,45,3272.727272727273,43269.63210646535,3.7737831295840554,3507.587867804297,0.3339615434187245,9.82222533143717e-09
C411,46,3345.454545454546,43478.47965062186,3.770998091807978,3280.860172029774,0.34527367142503695,9.82222533143717e-09
C411,47,3418.1818181818185,43687.32719477836,3.768188169349509,3054.1324762552526,0.3578413457792507,9.82222533143717e-09
C411,48,3490.909090909091,43896.17473893483,3.7653476953119345,2827.404780480735,0.3717921008650752,9.82222533143717e-09
C411,49,3563.636363636364,44105.02228309125,3.762470421065886,2600.6770847062176,0.3872646684957159,9.82222533143717e-09
C411,50,3636.3636363636365,44313.86982724772,3.759549465035698,2373.94938893171,0.4044112067408796,9.82222533143717e-09
C411,51,3709.0909090909095,44522.71737140413,3.756577219375291,2147.221693157203,0.4234044913578028,9.82222533143717e-09
C411,52,3781.818181818182,44731.56491556064,3.753545246642186,1920.4939973826865,0.44445599611704195,9.82222533143717e-09
C411,53,3854.545454545455,44940.41245971699,3.7504441552077177,1693.7663016081797,0.46786274362745095,9.82222533143717e-09
C411,54,3927.2727272727275,45149.26000387342,3.7472634578168935,1467.0386058336762,0.4941321989288088,9.82222533143717e-09
C411,55,4000.0000000000005,45358.107548030006,3.743991395197357,1240.3109100591564,0.524337282680256,9.82222533143717e-09
C411,56,4072.727272727273,45566.955092186385,3.740614726965241,1013.5832142846465,0.5612294019223072,9.82222533143717e-09
C411,57,4145.454545454546,45775.80263634278,3.737118486021134,786.8555185101354,0.6132992362243329,9.82222533143717e-09
C411,58,4218.181818181819,45984.650180499324,3.733485668988114,560.1278227356252,0.713768004317425,9.82222533143717e-09
C411,59,4290.909090909091,46193.497724728164,3.7296968670292983,333.4001269614995,1.0602468996032297,9.82222533143717e-09
C411,60,4326.324804101203,46295.19938968988,3.7277888128629537,222.99143507545338,1.7277788128629439,9.82222533143717e-09
C412,0,0.0,46295.19938968988,3.982112526646073,222.99143507545338,1.316222114418913,9.82222533143717e-09
C412,1,72.72727272727273,46016.9827450649,3.984983175837366,487.88531350018985,0.43169033499267045,9.822225377795866e-09
C412,2,145.45454545454547,45807.190814207854,3.9869985763258327,714.6265965179748,0.31736337547079524,9.8222264458017e-09
C412,3,218.1818181818182,45598.31965628493,3.9889350904175345,941.3541575623761,0.2706259076729018,9.822230228708063e-09
C412,4,290.90909090909093,45389.47145696806,3.9908141938900834,1168.0815956163344,0.24128228821842038,9.82223776515919e-09
C412,5,363.6363636363637,45180.62389484149,3.9926470545036143,1394.8088749819426,0.2181817343779525,9.822250160572149e-09
C412,6,436.3636363636364,44971.776350322056,3.9944432827212975,1621.5359436065628,0.19818108342792648,9.822269003269365e-09
C412,7,509.0909090909091,44762.928806156524,3.9962113387823095,1848.2627362197713,0.1802566401436343,9.822296309528568e-09
C412,8,581.8181818181819,44554.08126199986,3.997958705716768,2074.9891870117253,0.16402546225648132,9.82233412803377e-09
C412,9,654.5454545454546,44345.23371784335,3.999692028174761,2301.7152095186493,0.1493093152897039,9.822385184513687e-09
C412,10,727.2727272727274,44136.38617368684,4.001417236477539,2528.4407177796575,0.13599429119308196,9.822452212577487e-09
C412,11,800.0000000000001,43927.538629530354,4.003139628903737,2755.165626853109,0.12398484038729951,9.822537937801045e-09
C412,12,872.7272727272727,43718.6910853738,4.0048639665862105,2981.889857405981,0.11318920701922967,9.822644930691371e-09
C412,13,945.4545454545455,43509.84354121736,4.006594538401154,3208.613339879891,0.10351620578436198,9.822775470454506e-09
C412,14,1018.1818181818182,43300.99599706073,4.008335219318382,3435.336018748523,0.09487552639703882,9.822931403974425e-09
C412,15,1090.909090909091,43092.14845290416,4.010089520931731,3662.0578533661806,0.08717895066890474,9.823114112742153e-09
C412,16,1163.6363636363637,42883.30090874754,4.011860631836553,3888.7788190917468,0.08034164094056696,9.823324471113067e-09
C412,17,1236.3636363636365,42674.453364591056,4.0136514664786604,4115.498905782637,0.07428274251418732,9.823562888716832e-09
C412,18,1309.0909090909092,42465.60582043445,4.0154646742269975,4342.218119954252,0.06892662335825543,9.823829236694547e-09
C412,19,1381.818181818182,42256.75827627798,4.017302686803519,4568.936481530979,0.0642026577827147,9.824122948322234e-09
C412,20,1454.5454545454547,42047.91073212137,4.019167736306633,4795.654021541907,0.060045496120151955,9.824443090501516e-09
C412,21,1527.2727272727275,41839.06318796481,4.0210618719388895,5022.370780459135,0.056395136852118055,9.824788415935534e-09
C412,22,1600.0000000000002,41630.21564380822,4.022986982827182,5249.086805474216,0.05319663356463975,9.825157450176103e-09
C412,23,1672.727272727273,41421.36809965158,4.024944811485008,5475.802148976878,0.05039993256504445,9.82554854087474e-09
C412,24,1745.4545454545455,41212.52055549512,4.026936969556884,5702.516865545907,0.04795954365721268,9.82595995535661e-09
C412,25,1818.1818181818182,41003.67301133854,4.028964947396534,5929.231010114784,0.045834315784986916,9.826389940759475e-09
C412,26,1890.909090909091,40794.82546718201,4.031030127460448,6155.944636959349,0.04398705200532564,9.82683675782578e-09
C412,27,1963.6363636363637,40585.977923025464,4.033133792991083,6382.657798557818,0.04238422585625665,9.827298718973189e-09
C412,28,2036.3636363636365,40377.1303788689,4.035277137154711,6609.370545147349,0.04099566309183832,9.827774203908418e-09
C412,29,2109.0909090909095,40168.28283471233,4.037461268539521,6836.082922986694,0.039794307083963386,9.828261716479601e-09
C412,30,2181.818181818182,39959.43529055594,4.039687220940007,7062.794974887493,0.03875586650798124,9.828759868755315e-09
C412,31,2254.545454545455,39750.587746399484,4.041955957783713,7289.506739739846,0.037858603334057966,9.829267397122329e-09
C412,32,2327.2727272727275,39541.7402022429,4.044268378059708,7516.218252440572,0.03708308332039521,9.829783165300886e-09
C412,33,2400.0,39332.89265808634,4.046625321346038,7742.929543932785,0.03641195472026624,9.830306163643572e-09
C412,34,2472.727272727273,39124.045113929766,4.049027572135209,7969.640641503986,0.035829744349666105,9.830835500003715e-09
C412,35,2545.4545454545455,38915.19756977314,4.051475865277905,8196.351586651075,0.03532267328604603,9.831369827630446e-09
C412,36,2618.1818181818185,38706.35002561649,4.053970887323787,8423.062379737878,0.03487848254815549,9.831909120048417e-09
C412,37,2690.909090909091,38497.502481459895,4.056513282600862,8649.773037760191,0.034486282374430216,9.832452815634783e-09
C412,38,2763.636363636364,38288.65493730322,4.059103653986309,8876.483574813527,0.034136429101487516,9.833000448717864e-09
C412,39,2836.3636363636365,38079.807393146686,4.061742571868361,9103.194002371107,0.03382031293683523,9.833551638553633e-09
C412,40,2909.0909090909095,37870.95984899003,4.064430362370684,9329.904315950458,0.033530283637126304,9.834106516116142e-09
C412,41,2981.818181818182,37662.11230483347,4.067168006772179,9556.614536716788,0.033259890668003486,9.834664392279897e-09
C412,42,3054.545454545455,37453.26476067694,4.069955692186897,9783.32466921703,0.033003047506510834,9.835225112017496e-09
C412,43,3127.2727272727275,37244.417216520276,4.072793867788338,10010.034716215534,0.03275455035804073,9.835788577645338e-09
C412,44,3200.0000000000005,37035.56967236377,4.075682959787321,10236.744678899027,0.03250981913519015,9.83635474285124e-09
C412,45,3272.727272727273,36826.722128207155,4.078623373982824,10463.454557043193,0.032264829437154585,9.836923607288362e-09
C412,46,3345.454545454546,36617.87458405045,4.081615498316579,10690.164349162278,0.03201605144314358,9.837495211722509e-09
C412,47,3418.1818181818185,36409.027039893976,4.084659712551151,10916.87406408142,0.03176039397307005,9.838069268397837e-09
C412,48,3490.909090909091,36200.17949573727,4.08775635542285,11143.583675285052,0.031495160742325154,9.838646618457946e-09
C412,49,3563.636363636364,35991.33195158063,4.090905846426259,11370.29320196528,0.031217983695180532,9.83922664489808e-09
C412,50,3636.3636363636365,35782.48440742407,4.094108377123482,11597.002614200866,0.03092685277329918,9.839810298163173e-09
C412,51,3709.0909090909095,35573.63686326756,4.09736454794614,11823.711931688076,0.030619926761465816,9.84039694640893e-09
C412,52,3781.818181818182,35364.78931911076,4.100674457203296,12050.4211348876,0.03029572836461931,9.84098720924668e-09
C412,53,3854.545454545455,35155.941774954226,4.1040385229539424,12277.130216509924,0.029952917856962018,9.841581316735206e-09
C412,54,3927.2727272727275,34947.09423079782,4.107457091568798,12503.839152150365,0.029590354786604003,9.842180045144797e-09
C412,55,4000.0000000000005,34738.246686641105,4.110930513946398,12730.547948811996,0.029207077080742265,9.842783168884656e-09
C412,56,4072.727272727273,34529.399142484595,4.114459159514856,12957.256597480373,0.028802251424563944,9.843390972892434e-09
C412,57,4145.454545454546,34320.55159832785,4.118043414224432,13183.965108967663,0.028375175293001854,9.844003109778704e-09
C412,58,4218.181818181819,34111.704054171285,4.121683686955996,13410.673454500777,0.02792525581036309,9.844620495356084e-09
C412,59,4290.909090909091,33902.856510014724,4.125380414808892,13637.381623850446,0.027451995383942353,9.845243454787062e-09
C412,60,4326.336322628942,33801.1217678265,4.127202550123896,13747.816635128045,0.027212550123896347,9.845549380109787e-09
C413,0,0.0,33801.1217678265,3.9181639421814483,13747.816635128045,0.2241897790671693,9.845549380109787e-09
C413,1,72.72727272727273,34079.34391622224,3.9127232011753783,13482.918067258493,0.22495069288146718,9.845549380109787e-09
C413,2,145.45454545454547,34289.1505061361,3.9087655079253993,13256.1813244361,0.2255928647515333,9.845549380109787e-09
C413,3,218.1818181818182,34498.00188464922,3.9048730382864854,13029.453730730327,0.22623487711639811,9.845549380109787e-09
C413,4,290.90909090909093,34706.849698523845,3.9010269494424237,12802.726036240882,0.22687762121359478,9.845549380109787e-09
