Time,Cell 1 Pos Particle vSurface Concentration,Cell 1 Neg Particle vSurface Concentration,Cell 1 Voltage,Cell 1 Iapp,Cell 2 Pos Particle vSurface Concentration,Cell 2 Neg Particle vSurface Concentration,Cell 2 Voltage,Cell 2 Iapp,Cell 3 Pos Particle vSurface Concentration,Cell 3 Neg Particle vSurface Concentration,Cell 3 Voltage,Cell 3 Iapp,Cell 4 Pos Particle vSurface Concentration,Cell 4 Neg Particle vSurface Concentration,Cell 4 Voltage,Cell 4 Iapp
242162.16216216216,42149.98025499789,10469.349784733837,3.7034463626315146,1.2027659291451538,42149.98025501102,10469.349784761918,3.7034463626315146,1.2027659291341624,42149.980254071066,10469.34978390751,3.7034463626315146,1.2027659293241082,42149.98025578029,10469.349785299053,3.7034463626315146,1.2027659290632422
242450.45045045047,42077.88868873431,10529.426089953668,3.70369457866479,1.2027659291452355,42077.888688748084,10529.426089981203,3.70369457866479,1.202765929134286,42077.888687796534,10529.426089136268,3.70369457866479,1.202765929324244,42077.88868952145,10529.426090514771,3.70369457866479,1.2027659290629007
242738.73873873876,42005.79712247054,10589.502395173491,3.7039506483629396,1.2027659291453883,42005.79712248492,10589.502395200489,3.7039506483629396,1.2027659291343324,42005.79712152192,10589.502394365118,3.7039506483629396,1.2027659293249815,42005.797123262746,10589.502395730415,3.7039506483629396,1.2027659290619646
243027.02702702704,41933.705556206885,10649.578700393362,3.7042154654749586,1.2027659291453943,41933.705556221816,10649.57870041977,3.7042154654749586,1.2027659291343764,41933.70555524736,10649.578699594034,3.7042154654749586,1.2027659293268662,41933.705557004236,10649.578700945985,3.7042154654749586,1.2027659290600292
243315.31531531533,41861.61398994307,10709.655005613191,3.704489761253682,1.202765929145186,41861.61398995874,10709.655005639082,3.704489761253682,1.2027659291341983,41861.613988972524,10709.65500482318,3.704489761253682,1.2027659293303772,41861.613990745784,10709.65500616131,3.704489761253682,1.2027659290569053
243603.6036036036,41789.5224236794,10769.731310832987,3.704774575747055,1.2027659291450765,41789.5224236958,10769.73131085834,3.704774575747055,1.2027659291339021,41789.52242269729,10769.73131005256,3.704774575747055,1.2027659293355057,41789.52242448763,10769.73131137646,3.704774575747055,1.202765929052182
243891.8918918919,41717.43085741569,10829.80761605285,3.7050709544363034,1.2027659291448576,41717.43085743288,10829.807616077593,3.7050709544363034,1.2027659291335429,41717.43085642154,10829.807615282412,3.7050709544363034,1.202765929341991,41717.43085823009,10829.807616591224,3.7050709544363034,1.202765929046275
244180.18018018018,41645.33929115196,10889.88392127264,3.7053802368320174,1.2027659291444606,41645.339291169905,10889.883921296834,3.7053802368320174,1.2027659291330954,41645.33929014561,10889.883920512511,3.7053802368320174,1.2027659293507165,41645.33929197281,10889.883921805707,3.7053802368320174,1.202765929038394
244468.4684684685,41573.247724888366,10949.960226492414,3.7057038581174906,1.2027659291437314,41573.24772490696,10949.960226516036,3.7057038581174906,1.2027659291321566,41573.247723868844,10949.960225743194,3.7057038581174906,1.2027659293615254,41573.247725716166,10949.960227019714,3.7057038581174906,1.202765929029253
244756.75675675677,41501.15615862487,11010.03653171215,3.7060434761437824,1.2027659291431645,41501.156158644124,11010.03653173517,3.7060434761437824,1.2027659291312154,41501.15615759138,11010.036530974503,3.7060434761437824,1.2027659293745092,41501.15615946012,11010.036532233155,3.7060434761437824,1.202765929017777
245045.04504504506,41429.06459236122,11070.11283693184,3.7064009356756404,1.2027659291425208,41429.06459238124,11070.11283695426,3.7064009356756404,1.2027659291302326,41429.06459131291,11070.112836206601,3.7064009356756404,1.202765929389647,41429.06459320488,11070.112837445893,3.7064009356756404,1.2027659290042654
245333.33333333334,41356.97302609771,11130.189142151485,3.706778323707877,1.2027659291416832,41356.973026118605,11130.189142173287,3.706778323707877,1.2027659291289887,41356.97302503341,11130.189141439569,3.706778323707877,1.2027659294070614,41356.97302695061,11130.18914265788,3.706778323707877,1.2027659289889339
245621.62162162163,41284.881459834374,11190.265447371072,3.707177920913804,1.2027659291404973,41284.88145985594,11190.265447392238,3.707177920913804,1.2027659291274073,41284.88145875276,11190.265446673526,3.707177920913804,1.202765929426676,41284.88146069745,11190.26544786897,3.707177920913804,1.2027659289720853
245909.9099099099,41212.78989357104,11250.341752590612,3.707602280694175,1.202765929139493,41212.78989359343,11250.341752611077,3.707602280694175,1.2027659291260502,41212.78989247083,11250.341751908592,3.707602280694175,1.202765929448168,41212.78989444532,11250.341753079147,3.707602280694175,1.2027659289529555
246198.1981981982,41140.698327307655,11310.41805781009,3.708054135234103,1.202765929138275,41140.69832733103,11310.41805782983,3.708054135234103,1.2027659291244217,41140.6983261873,11310.418057144796,3.708054135234103,1.2027659294713084,41140.698328194514,11310.41805828831,3.708054135234103,1.2027659289326609
246486.4864864865,41068.60676104447,11370.494363029495,3.7085364988310356,1.2027659291371229,41068.60676106863,11370.494363048496,3.7085364988310356,1.202765929122767,41068.60675990248,11370.494362382244,3.7085364988310356,1.2027659294953776,41068.60676194495,11370.49436349639,3.7085364988310356,1.2027659289113988
246774.7747747748,40996.515194781285,11430.57066824886,3.709052512700411,1.2027659291361723,40996.51519480643,11430.570668267123,3.709052512700411,1.202765929120998,40996.515193616186,11430.570667620937,3.709052512700411,1.2027659295200348,40996.5151956967,11430.57066870341,3.709052512700411,1.2027659288894614
247063.06306306308,40924.4236285182,11490.646973468169,3.70960556743139,1.202765929135074,40924.42362854434,11490.646973485671,3.70960556743139,1.2027659291194883,40924.423627328375,11490.646972860875,3.70960556743139,1.2027659295444315,40924.42362944978,11490.646973909264,3.70960556743139,1.202765928867671
247351.35135135136,40852.332062255155,11550.723278687401,3.7101990726007648,1.2027659291339976,40852.33206228228,11550.723278704158,3.7101990726007648,1.2027659291181658,40852.33206103918,11550.723278101934,3.7101990726007648,1.2027659295676436,40852.33206320416,11550.723279114087,3.7101990726007648,1.2027659288468588
247639.63963963964,40780.2404959922,11610.799583906635,3.7108365844119224,1.2027659291331996,40780.24049602027,11610.79958392253,3.7108365844119224,1.2027659291168373,40780.24049474874,11610.799583344029,3.7108365844119224,1.2027659295887043,40780.240496959595,11610.79958431793,3.7108365844119224,1.202765928827925
247927.92792792793,40708.14892972917,11670.875889125797,3.7115214954925992,1.2027659291325605,40708.148929758245,11670.87588914085,3.7115214954925992,1.2027659291162374,40708.1489284573,11670.875888586967,3.7115214954925992,1.2027659296063071,40708.14893071604,11670.87588952103,3.7115214954925992,1.2027659288115606
248216.2162162162,40636.05736341646,11730.952194344485,3.7122571285250374,1.2027659291659194,40636.05736346937,11730.952194421687,3.7122571285250374,1.2027659290149852,40636.057362005995,11730.952193836407,3.7122571285250374,1.2027659295821547,40636.05736436435,11730.95219468093,3.7122571285250374,1.202765928903608
248504.50450450453,40563.965797304256,11791.028499555889,3.713046434103167,1.2027659290509873,40563.96579728596,11791.02849938982,3.713046434103167,1.202765929441192,40563.96579633286,11791.028499052998,3.713046434103167,1.2027659297617066,40563.96579846777,11791.028500069675,3.713046434103167,1.2027659284127803
248792.7927927928,40491.87423110044,11851.104804805951,3.7138918919516732,1.2027659289018826,40491.874231088506,11851.10480457151,3.7138918919516732,1.2027659295231758,40491.87423004933,11851.104804296552,3.7138918919516732,1.2027659296804696,40491.874232260256,11851.104805175011,3.7138918919516732,1.2027659285611385
249081.0810810811,40419.7826649958,11911.18110997916,3.714795327818817,1.2027659290628956,40419.7826650136,11911.181109785914,3.714795327818817,1.2027659293912147,40419.7826638642,11911.181109528434,3.714795327818817,1.2027659297483024,40419.78266586261,11911.181110339074,3.714795327818817,1.2027659284642536
249369.36936936938,40347.691098730065,11971.257415228207,3.7157576601886846,1.202765928848603,40347.6910987352,11971.257414989564,3.7157576601886846,1.202765929573664,40347.69109755744,11971.25741476113,3.7157576601886846,1.2027659296105737,40347.691099747295,11971.257415485921,3.7157576601886846,1.2027659286338257
249657.65765765766,40275.59953248513,12031.333720436221,3.716778827031791,1.202765928874601,40275.59953244846,12031.333720225473,3.716778827031791,1.2027659295381723,40275.59953126828,12031.333720004166,3.716778827031791,1.2027659295775386,40275.599533520646,12031.33372068077,3.716778827031791,1.2027659286763541
249945.94594594595,40203.50796616153,12091.410025646699,3.717857423062454,1.2027659288981936,40203.507966237055,12091.41002547068,3.717857423062454,1.202765929547915,40203.507965005905,12091.410025273934,3.717857423062454,1.2027659294956616,40203.50796733123,12091.410025898,3.717857423062454,1.2027659287248964
250234.23423423423,40131.41639988136,12151.48633086629,3.7189907858601248,1.202765929099619,40131.41639987464,12151.486330743712,3.7189907858601248,1.202765929567251,40131.416398727626,12151.486330563834,3.7189907858601248,1.202765929620627,40131.41640106568,12151.486331217357,3.7189907858601248,1.2027659283791703
250522.52252252254,40059.32483353597,12211.562636088614,3.720174626225299,1.2027659290044685,40059.324833747,12211.562635985698,3.720174626225299,1.20276592952589,40059.324832448474,12211.562635820486,3.720174626225299,1.2027659293519095,40059.32483492183,12211.56263637168,3.720174626225299,1.2027659287843988
250810.81081081083,39987.23326727493,12271.638941303234,3.7214035409069055,1.2027659290286496,39987.23326746834,12271.638941223428,3.7214035409069055,1.2027659294659487,39987.23326617213,12271.638941051406,3.7214035409069055,1.2027659293241524,39987.233268679214,12271.638941574727,3.7214035409069055,1.2027659288479151
251099.0990990991,39915.141701020126,12331.715246518015,3.722669930299642,1.202765929055836,39915.14170118435,12331.715246455278,3.722669930299642,1.2027659294175925,39915.14169990146,12331.715246277767,3.722669930299642,1.2027659293057564,39915.14170242708,12331.715246784284,3.722669930299642,1.2027659288874812
251387.3873873874,39843.050134760866,12391.791551734383,3.7239661598673277,1.2027659290757837,39843.050134907,12391.791551686103,3.7239661598673277,1.2027659293732111,39843.05013363006,12391.791551504019,3.7239661598673277,1.2027659292778532,39843.05013617498,12391.791551994293,3.7239661598673277,1.202765928939818
251675.67567567568,39770.95856849992,12451.86785695171,3.725282147251308,1.2027659290914936,39770.95856863241,12451.867856915334,3.725282147251308,1.2027659293348056,39770.95856736014,12451.86785672895,3.725282147251308,1.2027659292475523,39770.958569920425,12451.867857206591,3.725282147251308,1.2027659289928148
251963.96396396396,39698.867002238505,12511.944162169637,3.726608629820756,1.2027659291049961,39698.86700235946,12511.944162142816,3.726608629820756,1.202765929302378,39698.86700109231,12511.944161952197,3.726608629820756,1.2027659292158637,39698.867003662504,12511.944162421563,3.726608629820756,1.2027659290434283
252252.25225225225,39626.77543597654,12572.020467388073,3.7279349488497644,1.2027659291155797,39626.775436088166,12572.020467368973,3.727934948849764,1.2027659292755115,39626.77543482644,12572.020467173834,3.727934948849764,1.2027659291834327,39626.77543740168,12572.020467639028,3.727934948849764,1.202765929092142
252540.54054054056,39554.68386971408,12632.096772606847,3.7292513270662404,1.2027659291240353,39554.68386981795,12632.09677259406,3.7292513270662404,1.20276592925325,39554.6838685626,12632.096772393747,3.7292513270662404,1.202765929150647,39554.68387113807,12632.0967728588,3.7292513270662404,1.202765929138734
252828.82882882885,39482.59230345124,12692.173077825992,3.730547926418478,1.202765929130312,39482.59230354901,12692.173077818294,3.730547926418478,1.2027659292348938,39482.59230230078,12692.173077612035,3.730547926418478,1.2027659291174997,39482.59230487184,12692.173078080794,3.730547926418478,1.2027659291839605
253117.11711711713,39410.500737188195,12752.249383045333,3.731816467305578,1.2027659291350745,39410.50073728094,12752.24938304182,3.731816467305578,1.2027659292205006,39410.50073604091,12752.249382828657,3.731816467305578,1.2027659290837747,39410.500738603005,12752.249383304952,3.731816467305578,1.2027659292273163
253405.4054054054,39338.40917092486,12812.32568826487,3.7330489539266583,1.2027659291381703,39338.40917101354,12812.32568826474,3.7330489539266583,1.2027659292089072,39338.40916978305,12812.325688043618,3.7330489539266583,1.2027659290505555,39338.40917233162,12812.325688531151,3.7330489539266583,1.2027659292690331
253693.6936936937,39266.31760466147,12872.401993484491,3.734239821681384,1.2027659291398982,39266.317604746684,12872.40199348727,3.734239821681384,1.2027659291997015,39266.31760352713,12872.40199325692,3.734239821681384,1.2027659290173476,39266.31760605784,12872.401993759373,3.734239821681384,1.2027659293097195
253981.98198198198,39194.226038397974,12932.478298704105,3.7353840235392353,1.2027659291412132,39194.226038480134,12932.478298709393,3.7353840235392353,1.202765929192373,39194.22603727321,12932.47829846849,3.7353840235392353,1.2027659289840993,39194.22603978173,12932.478298989558,3.7353840235392353,1.2027659293489807
254270.27027027027,39122.13447213441,12992.554603923752,3.736478718334407,1.202765929141681,39122.134472214006,12992.554603931214,3.736478718334407,1.2027659291865485,39122.134471021345,12992.554603678462,3.736478718334407,1.202765928951271,39122.13447350339,12992.554604221688,3.736478718334407,1.2027659293871653
254558.55855855858,39050.042905976785,13052.630909144318,3.7375219988678365,1.2027659292516393,39050.042905911556,13052.63090917181,3.7375219988678365,1.20276592912964,39050.04290475842,13052.63090887681,3.7375219988678365,1.2027659289788357,39050.0429072198,13052.630909503458,3.7375219988678365,1.2027659293065507
254846.84684684686,38977.95133876459,13112.707214243008,3.738513513970106,1.2027659287579642,38977.95134013507,13112.707214429725,3.738513513970106,1.2027659294984399,38977.95133904123,13112.707214201339,3.738513513970106,1.2027659290575747,38977.951340821106,13112.70721475109,3.738513513970106,1.202765929352687
255135.13513513515,38905.85977254966,13172.783519449878,3.7394539776672326,1.2027659288106938,38905.85977383411,13172.783519673305,3.7394539776672326,1.202765929443958,38905.85977276867,13172.783519412424,3.7394539776672326,1.2027659291041308,38905.85977455028,13172.783519997309,3.7394539776672326,1.2027659293078832
255423.42342342343,38833.768206307956,13232.859824653471,3.7403449424427704,1.2027659288144124,38833.76820755142,13232.859824906782,3.7403449424427704,1.2027659294177184,38833.76820650986,13232.859824627492,3.7403449424427704,1.2027659290629695,38833.76820827201,13232.85982522981,3.7403449424427704,1.2027659293715658
255711.71171171172,38761.676640062375,13292.936129856382,3.741188906409492,1.2027659288096677,38761.67664127424,13292.93613013909,3.741188906409492,1.2027659294012416,38761.67664025353,13292.936129841384,3.741188906409492,1.2027659290250003,38761.67664199142,13292.936130463158,3.741188906409492,1.2027659294307564
256000.0,38689.585073819035,13353.012435059125,3.7419886229475083,1.2027659288039785,38689.585074996205,13353.01243537102,3.7419886229475083,1.2027659293888155,38689.5850739991,13353.012435053455,3.7419886229475083,1.2027659289926351,38689.58507570732,13353.012435699946,3.7419886229475083,1.2027659294812378
256288.28828828828,38617.4935075764,13413.088740261548,3.7427475762334126,1.2027659287967516,38617.49350871843,13413.088740602481,3.7427475762334126,1.2027659293800308,38617.49350774644,13413.088740264036,3.7427475762334126,1.2027659289646049,38617.49350942054,13413.088740939065,3.7427475762334126,1.2027659295252795
256576.5765765766,38545.40194133413,13473.165045463544,3.7434690737494765,1.2027659287880543,38545.40194244099,13473.165045833677,3.7434690737494765,1.202765929374099,38545.40194149516,13473.16504547351,3.7434690737494765,1.2027659289398023,38545.40194313156,13473.165046180045,3.7434690737494765,1.2027659295647106
256864.86486486488,38473.31037509689,13533.24135062777,3.7441569036160267,1.2027659287889045,38473.310376125635,13533.241351068373,3.7441569036160267,1.2027659292704846,38473.31037538758,13533.241350628807,3.7441569036160267,1.2027659290832753,38473.31037679153,13533.241351403489,3.7441569036160267,1.2027659295240007
257153.15315315317,38401.21880916407,13593.317656642826,3.7448145803165125,1.2027659290628026,38401.2188101285,13593.317656722182,3.7448145803165125,1.2027659296862754,38401.218807563426,13593.31765567525,3.7448145803165125,1.2027659279878455,38401.218810683014,13593.317657163823,3.7448145803165125,1.2027659299297404
257441.44144144145,38329.12724288301,13653.393961794773,3.745445680002048,1.2027659289385877,38329.127243786985,13653.393961923546,3.745445680002048,1.2027659298022002,38329.127241456634,13653.39396096499,3.745445680002048,1.2027659282666214,38329.127244151765,13653.39396242064,3.745445680002048,1.202765929659257
257729.72972972973,38257.03567663611,13713.47026700715,3.746053462986702,1.2027659289601131,38257.03567748031,13713.470267176112,3.746053462986702,1.2027659297549058,38257.03567526642,13713.470266130797,3.746053462986702,1.2027659282693748,38257.03567784261,13713.470267665836,3.746053462986702,1.2027659296822726
258018.01801801802,38184.94411038222,13773.54657222119,3.7466412975717844,1.2027659289754944,38184.944111184086,13773.546572425254,3.7466412975717844,1.2027659297291897,38184.94410905007,13773.546571304449,3.7466412975717844,1.2027659282372432,38184.94411155333,13773.54657291418,3.7466412975717844,1.20276592972474
258306.30630630633,38112.85254412757,13833.622877433501,3.747212005418625,1.202765928990883,38112.85254488719,13833.622877672995,3.747212005418625,1.2027659297062836,38112.852542841065,13833.622876478066,3.747212005418625,1.2027659282178924,38112.85254525396,13833.622878164428,3.747212005418625,1.2027659297516078
258594.59459459462,38040.76097787227,13893.699182646216,3.747768518039801,1.2027659290036732,38040.760978591,13893.699182919747,3.747768518039801,1.2027659296860636,38040.76097663443,13893.699181650833,3.747768518039801,1.2027659282055039,38040.760978952065,13893.699183415694,3.747768518039801,1.202765929771425
258882.8828828829,37968.66941161617,13953.775487859632,3.748313246316938,1.2027659290151087,37968.66941229615,13953.775488165618,3.748313246316938,1.2027659296679194,37968.669410427756,13953.775486823242,3.748313246316938,1.202765928196946,37968.66941264979,13953.775488667623,3.748313246316938,1.202765929786692
259171.17117117118,37896.577845359636,14013.851793073494,3.7488486551137132,1.2027659290245853,37896.5778460022,14013.851793410635,3.7488486551137132,1.2027659296514266,37896.577844221116,14013.851791995483,3.7488486551137132,1.2027659281934486,37896.577846347005,14013.851793920114,3.7488486551137132,1.202765929797205
259459.45945945947,37824.48627910242,14073.928098287783,3.7493767544882965,1.2027659290331827,37824.48627970919,14073.928098654922,3.7493767544882965,1.2027659296358597,37824.48627801452,14073.928097167773,3.7493767544882965,1.2027659281945309,37824.486280043784,14073.928099172854,3.7493767544882965,1.2027659298030926
259747.74774774775,37752.394712844965,14134.004403502475,3.7498995770066617,1.2027659290410728,37752.39471341705,14134.00440389843,3.7498995770066617,1.2027659296208064,37752.39471180741,14134.004402340408,3.7498995770066617,1.2027659281997922,37752.39471374053,14134.00440442569,3.7498995770066617,1.2027659298049949
260036.03603603604,37680.303146587044,14194.08070871748,3.7504187730983394,1.2027659290483819,37680.30314712581,14194.080709141224,3.7504187730983394,1.2027659296057398,37680.30314559983,14194.08070751353,3.7504187730983394,1.2027659282093786,37680.30314743737,14194.080709678406,3.7504187730983394,1.2027659298031654
260324.32432432435,37608.211580328745,14254.157013932869,3.7509360000116185,1.2027659290546473,37608.211580835436,14254.157014383234,3.7509360000116185,1.2027659295908475,37608.21157939138,14254.157012687334,3.7509360000116185,1.20276592822309,37608.21158113452,14254.157014930859,3.7509360000116185,1.2027659297980808
260612.61261261263,37536.12001407005,14314.233319148581,3.7514526019134355,1.2027659290608765,37536.12001454596,14314.233319624449,3.7514526019134355,1.2027659295758841,37536.12001318185,14314.233317862007,3.7514526019134355,1.2027659282402998,37536.120014832144,14314.233320182857,3.7514526019134355,1.2027659297896058
260900.90090090092,37464.02844781102,14374.30962436449,3.751969923605803,1.2027659290665662,37464.02844825739,14374.30962486496,3.751969923605803,1.2027659295608837,37464.028446971104,14374.309623037727,3.751969923605803,1.2027659282607244,37464.02844853053,14374.30962543433,3.751969923605803,1.202765929778493
261189.1891891892,37391.93688155162,14434.38592958068,3.75248905741643,1.2027659290720771,37391.93688196973,14434.385930104687,3.75248905741643,1.2027659295454776,37391.936880758905,14434.38592821463,3.75248905741643,1.202765928284129,37391.936882229806,14434.385930685092,3.75248905741643,1.2027659297649826
261477.47747747749,37319.84531529194,14494.462234797144,3.7530110954293447,1.202765929077224,37319.845315683095,14494.462235343712,3.7530110954293447,1.2027659295298214,37319.845314545135,14494.462233392907,3.7530110954293447,1.202765928310269,37319.84531592991,14494.462235935061,3.7530110954293447,1.2027659297493518
261765.76576576577,37247.75374903191,14554.538540013848,3.7535369279258255,1.2027659290822168,37247.75374939733,14554.538540581938,3.7535369279258255,1.2027659295145567,37247.75374832966,14554.538538572588,3.7535369279258255,1.2027659283384586,37247.753749631054,14554.53854118412,3.7535369279258255,1.202765929731434
262054.05405405405,37175.66218277173,14614.614845230823,3.754067446740229,1.2027659290870942,37175.66218311257,14614.61484581939,3.754067446740229,1.202765929498654,37175.662182112355,14614.61484375373,3.754067446740229,1.2027659283684489,37175.66218333342,14614.614846432243,3.754067446740229,1.2027659297124702
262342.34234234237,37103.57061651123,14674.691150448056,3.754603382933611,1.2027659290918946,37103.570616828656,14674.691151056037,3.754603382933611,1.2027659294829365,37103.5706158931,14674.691148936488,3.754603382933611,1.2027659283999554,37103.57061703708,14674.691151679308,3.754603382933611,1.2027659296918793
262630.63063063065,37031.479050250346,14734.767455665577,3.7551458241735904,1.202765929096179,37031.47905054599,14734.76745629169,3.7551458241735904,1.2027659294676716,37031.479049671456,14734.767454121222,3.7551458241735904,1.2027659284319594,37031.4790507422,14734.767456925052,3.7551458241735904,1.2027659296708557
262918.91891891893,36959.38748398916,14794.843760883246,3.7556943184615887,1.2027659291002588,36959.387484264225,14794.84376152662,3.7556943184615887,1.2027659294524442,36959.38748344781,14794.843759307736,3.7556943184615887,1.2027659284645207,36959.38748444872,14794.843762169723,3.7556943184615887,1.2027659296494422
263207.2072072072,36887.29591772773,14854.920066101102,3.756250964589554,1.2027659291042614,36887.29591798328,14854.920066760824,3.756250964589554,1.202765929437239,36887.29591722222,14854.920064495836,3.756250964589554,1.2027659284981567,36887.2959181565,14854.920067413263,3.756250964589554,1.2027659296270092
263495.4954954955,36815.204351466164,14914.996371319183,3.7568146553947788,1.2027659291083,36815.20435170329,14914.99637199427,3.7568146553947788,1.2027659294223159,36815.20435099449,14914.996369685705,3.7568146553947788,1.202765928531276,36815.20435186576,14914.996372655605,3.7568146553947788,1.202765929604775
263783.7837837838,36743.112785204416,14975.072676537413,3.757387178170582,1.2027659291121953,36743.11278542408,14975.07267722709,3.757387178170582,1.2027659294071489,36743.11278476535,14975.072674876748,3.757387178170582,1.202765928566091,36743.11278557599,14975.072677897155,3.757387178170582,1.2027659295812307
264072.0720720721,36671.021218942384,15035.148981755776,3.757968548098181,1.2027659291157444,36671.02121914567,15035.148982459206,3.757968548098181,1.202765929392382,36671.02121853411,15035.148980069534,3.757968548098181,1.2027659286004349,36671.02121928764,15035.148983137504,3.757968548098181,1.2027659295581057
264360.36036036036,36598.92965268018,15095.22528697437,3.758559749851372,1.202765929119279,36598.92965286822,15095.22528769046,3.758559749851372,1.2027659293781459,36598.92965230035,15095.225285264354,3.758559749851372,1.2027659286334655,36598.92965300103,15095.225288376452,3.758559749851372,1.2027659295357764
264648.64864864864,36526.83808641782,15155.30159219314,3.7591595758112804,1.202765929122847,36526.83808659165,15155.301592921009,3.7591595758112804,1.2027659293644535,36526.838086064585,15155.301590460816,3.7591595758112804,1.2027659286654575,36526.83808671569,15155.301593614275,3.7591595758112804,1.2027659295139086
264936.9369369369,36454.7465201553,15215.37789741201,3.75977001713938,1.20276592912607,36454.74652031575,15215.377898151073,3.75977001713938,1.202765929351052,36454.74651982748,15215.377895658443,3.75977001713938,1.2027659286979393,36454.74652043139,15215.377898851304,3.75977001713938,1.2027659294916049
265225.2252252252,36382.65495389256,15275.454202631005,3.7603908851521646,1.2027659291291792,36382.65495404055,15275.45420338047,3.7603908851521646,1.2027659293380035,36382.65495358854,15275.45420085771,3.7603908851521646,1.2027659287296066,36382.6549541484,15275.454204087273,3.7603908851521646,1.2027659294698763
265513.51351351355,36310.56338762965,15335.530507850286,3.7610231623022936,1.2027659291321215,36310.56338776633,15335.530508609125,3.7610231623022936,1.2027659293256634,36310.56338734737,15335.53050605877,3.7610231623022936,1.2027659287593542,36310.56338786693,15335.530509321954,3.7610231623022936,1.2027659294495279
265801.80180180183,36238.47182136658,15395.606813069688,3.7616652897368406,1.2027659291350046,36238.47182149277,15395.606813837225,3.7616652897368406,1.2027659293140993,36238.4718211045,15395.606811261207,3.7616652897368406,1.2027659287876777,36238.47182158653,15395.606814555584,3.7616652897368406,1.2027659294298845
266090.0900900901,36166.38025510321,15455.683118289187,3.762320132098303,1.2027659291374682,36166.38025521985,15455.68311906472,3.762320132098303,1.202765929302843,36166.38025485996,15455.683116465028,3.762320132098303,1.202765928815432,36166.38025530726,15455.68311978839,3.762320132098303,1.2027659294109232
266378.3783783784,36094.288688839864,15515.759423508847,3.762985355290214,1.2027659291398485,36094.28868894758,15515.759424291697,3.762985355290214,1.202765929292289,36094.2886886139,15515.759421670173,3.762985355290214,1.2027659288413748,36094.28868902915,15515.75942502029,3.762985355290214,1.2027659293931534
266666.6666666667,36022.1971225763,15575.835728728576,3.7636639705151396,1.2027659291420618,36022.19712267582,15575.8357295182,3.7636639705151396,1.2027659292822621,36022.197122366415,15575.83572687647,3.7636639705151396,1.2027659288667385,36022.19712275195,15575.835730251358,3.7636639705151396,1.202765929375604
266954.95495495497,35950.10555631251,15635.912033948378,3.7643534589329413,1.2027659291441362,35950.105556404655,15635.912034744219,3.7643534589329413,1.2027659292729342,35950.10555611762,15635.912032084001,3.7643534589329413,1.2027659288906272,35950.10555647569,15635.912035481557,3.7643534589329413,1.2027659293589685
267243.24324324325,35878.01399004869,15695.988339168298,3.7650569787095267,1.2027659291459238,35878.01399013403,15695.988339969826,3.7650569787095267,1.202765929264061,35878.01398986729,15695.988337292605,3.7650569787095267,1.2027659289132069,35878.01399020038,15695.988340711036,3.7650569787095267,1.2027659293434743
267531.53153153154,35805.92242378487,15756.064644388287,3.765771834334437,1.2027659291480137,35805.92242386395,15756.064645195054,3.765771834334437,1.2027659292559534,35805.922423615804,15756.064642502268,3.765771834334437,1.2027659289339288,35805.92242392596,15756.064645939725,3.765771834334437,1.202765929328771
267819.8198198198,35733.83085752086,15816.140949608409,3.7665013317415443,1.2027659291496944,35733.83085759418,15816.14095041988,3.7665013317415443,1.202765929247731,35733.830857363195,15816.140947712964,3.7665013317415443,1.2027659289541897,35733.83085765234,15816.140951167825,3.7665013317415443,1.2027659293150517
268108.1081081081,35661.73929125675,15876.2172548286,3.76724260405667,1.2027659291511728,35661.739291324906,15876.217255644358,3.76724260405667,1.2027659292406268,35661.739291109465,15876.217252924562,3.76724260405667,1.2027659289727144,35661.739291379476,15876.217256395325,3.76724260405667,1.2027659293021522
268396.3963963964,35589.64772499255,15936.293560048822,3.767999105878385,1.2027659291528185,35589.64772505601,15936.293560868464,3.767999105878385,1.2027659292336217,35589.6477248547,15936.293558136958,3.767999105878385,1.202765928990253,35589.64772510732,15936.293561622195,3.767999105878385,1.2027659292899735
268684.6846846847,35517.556158728345,15996.369865269151,3.768767802278748,1.202765929154305,35517.556158787556,15996.369866092358,3.768767802278748,1.2027659292274389,35517.556158598905,15996.36986335015,3.768767802278748,1.202765929006235,35517.55615883588,15996.369866848476,3.768767802278748,1.2027659292786876
268972.97297297296,35445.46459246386,16056.44617048952,3.7695522973039277,1.2027659291553183,35445.46459251939,16056.44617131592,3.7695522973039277,1.2027659292215955,35445.46459234234,16056.4461685641,3.7695522973039277,1.2027659290215482,35445.46459256491,16056.446172074306,3.7695522973039277,1.2027659292682042
269261.26126126124,35373.373026199435,16116.52247570996,3.7703493898959426,1.2027659291563726,35373.373026251524,16116.52247653918,3.7703493898959426,1.2027659292162696,35373.37302608491,16116.522473778714,3.7703493898959426,1.2027659290352668,35373.37302629469,16116.522477299615,3.7703493898959426,1.2027659292587571
269549.5495495496,35301.28145993501,16176.598780930432,3.7711619529771245,1.2027659291576336,35301.28145998383,16176.598781762292,3.7711619529771245,1.2027659292110064,35301.28145982692,16176.598778993786,3.7711619529771245,1.2027659290486528,35301.28146002478,16176.598782524616,3.7711619529771245,1.2027659292493738
269837.83783783787,35229.18989367048,16236.67508615098,3.771989288675767,1.2027659291585777,35229.189893716495,16236.67508698512,3.771989288675767,1.2027659292061328,35229.18989356818,16236.675084209495,3.771989288675767,1.202765929061262,35229.18989375535,16236.67508774921,3.771989288675767,1.2027659292406936
