Time,Cell 1 Pos Particle vSurface Concentration,Cell 1 Neg Particle vSurface Concentration,Cell 1 Voltage,Cell 1 Iapp,Cell 2 Pos Particle vSurface Concentration,Cell 2 Neg Particle vSurface Concentration,Cell 2 Voltage,Cell 2 Iapp,Cell 3 Pos Particle vSurface Concentration,Cell 3 Neg Particle vSurface Concentration,Cell 3 Voltage,Cell 3 Iapp,Cell 4 Pos Particle vSurface Concentration,Cell 4 Neg Particle vSurface Concentration,Cell 4 Voltage,Cell 4 Iapp
216504.50450450453,48568.33000303227,5120.724997628538,3.5206624858797295,1.2027659294155628,48568.33000289669,5120.724995690364,3.5206624858797295,1.2027659292854047,48568.33000328555,5120.725001436054,3.520662485879731,1.2027659291667783,48568.33000310357,5120.724998908458,3.520662485879731,1.2027659287989212
216792.7927927928,48494.26340864129,5182.4471596211315,3.5433556468194842,1.2027659293285866,48494.263408495215,5182.447157691624,3.5433556468194842,1.2027659294320734,48494.26340892187,5182.447163405936,3.5433556468194833,1.202765928926204,48494.263408728846,5182.447160887682,3.543355646819484,1.2027659289798032
217081.0810810811,48421.96925931754,5242.692284057622,3.562685149127673,1.2027659293030235,48421.969259157195,5242.692282140034,3.562685149127673,1.2027659295104782,48421.96925962898,5242.692287816784,3.562685149127673,1.2027659288094925,48421.969259418394,5242.692285313047,3.562685149127673,1.2027659290436712
217369.36936936938,48349.85699018329,5302.785841669674,3.5795340434301135,1.2027659292981387,48349.85699000613,5302.785839766168,3.5795340434301135,1.2027659295649162,48349.85699052908,5302.785845400165,3.5795340434301135,1.2027659287357013,48349.85699029705,5302.785842914301,3.5795340434301135,1.2027659290679096
217657.65765765766,48277.76347338623,5362.863772333905,3.594253870391292,1.2027659293020547,48277.76347319007,5362.863770446091,3.594253870391292,1.2027659296095146,48277.76347376974,5362.863776032991,3.594253870391292,1.2027659286800152,48277.76347351326,5362.863773567464,3.594253870391292,1.2027659290750825
217945.94594594595,48205.671772059184,5422.94019010663,3.607115508607139,1.2027659293105497,48205.671771842215,5422.940188236057,3.607115508607139,1.202765929651491,48205.67177248365,5422.940193771439,3.607115508607139,1.202765928630026,48205.67177220026,5422.940191328422,3.607115508607139,1.2027659290745991
218234.23423423423,48133.58025385326,5483.016455107785,3.618357186429848,1.2027659301910882,48133.58025328678,5483.016453104007,3.618357186429848,1.2027659253506664,48133.58025444001,5483.016458912414,3.618357186429848,1.202765930819027,48133.58025405909,5483.016456426188,3.618357186429848,1.202765930305885
218522.52252252254,48061.48869226812,5543.092756348065,3.628185989193174,1.2027659290818287,48061.488691482504,5543.092753974946,3.628185989193174,1.2027659232434584,48061.488693104795,5543.092760354939,3.6281859891931734,1.2027659321907782,48061.48869269075,5543.092757782753,3.6281859891931734,1.202765932150601
218810.81081081083,47989.39712568153,5603.1690618588445,3.6367845114705095,1.2027659289106394,47989.39712515697,5603.1690594651745,3.6367845114705095,1.2027659276159348,47989.397126472766,5603.169065933695,3.6367845114705095,1.2027659297814077,47989.39712606586,5603.169063401024,3.6367845114705095,1.2027659303586844
219099.0990990991,47917.305559397,5663.245367099728,3.6443095711711355,1.20276592912628,47917.30555888533,5663.245364703978,3.6443095711711355,1.2027659287433181,47917.305560203866,5663.2453711610215,3.6443095711711355,1.2027659290858201,47917.30555975954,5663.2453686612735,3.6443095711711355,1.202765929711248
219387.3873873874,47845.2139931335,5723.321672318158,3.6509032920713587,1.2027659292523412,47845.21399260666,5723.321669931209,3.6509032920713587,1.2027659293154518,47845.21399397995,5723.321676346436,3.6509032920713587,1.2027659287202268,47845.21399349491,5723.321673879656,3.6509032920713587,1.202765929378647
219675.67567567568,47773.12242685909,5783.397977546846,3.6566825032210266,1.202765929319162,47773.122426308095,5783.3979751798815,3.6566825032210266,1.2027659296644932,47773.12242775848,5783.397981531041,3.6566825032210266,1.2027659284940013,47773.12242723153,5783.397979099157,3.6566825032210266,1.2027659291890098
219963.96396396396,47701.0308605819,5843.474282778,3.661755918991134,1.20276592935981,47701.03085999823,5843.47428043828,3.661755918991134,1.2027659298706246,47701.030861543586,5843.474286710289,3.661755918991134,1.202765928355511,47701.0308609728,5843.474284314814,3.661755918991134,1.20276592908072
220252.25225225225,47628.93929430345,5903.550588010032,3.666211098087848,1.2027659293851192,47628.939293681935,5903.550585701933,3.666211098087848,1.2027659299993099,47628.939295333475,5903.550591885429,3.666211098087848,1.2027659282651757,47628.939294717595,5903.550589527646,3.666211098087848,1.2027659290170614
220540.54054054056,47556.847727833214,5963.626893240778,3.67012896051493,1.202765928638985,47556.847727433626,5963.626891077456,3.67012896051493,1.2027659302851412,47556.84772901289,5963.626897047185,3.67012896051493,1.2027659280618606,47556.847728442444,5963.626894686697,3.67012896051493,1.2027659296806827
220828.82882882885,47484.75616186953,6023.703198441797,3.6735774020254146,1.2027659317454233,47484.75616253261,6023.7031970583885,3.673577402025415,1.202765936682689,47484.75616231718,6023.703202154447,3.673577402025415,1.2027659249203086,47484.75616171297,6023.703199623166,3.673577402025415,1.2027659233182406
221117.11711711713,47412.664595482056,6083.77950366585,3.67661165063987,1.2027659293702222,47412.66459593214,6083.7795024951665,3.67661165063987,1.2027659334080312,47412.664596331444,6083.779507244188,3.67661165063987,1.2027659265477142,47412.66459547606,6083.779504776614,3.67661165063987,1.202765927340699
221405.4054054054,47340.57302919696,6143.855808897974,3.6792943271218586,1.202765929395693,47340.57302949245,6143.855807859898,3.6792943271218586,1.2027659322769422,47340.57303019019,6143.855812367008,3.6792943271218586,1.202765927102152,47340.573029275445,6143.855809940524,3.6792943271218586,1.2027659278918783
221693.6936936937,47268.48146291588,6203.932114131767,3.681658879654181,1.2027659294216988,47268.481463093725,6203.932113192144,3.681658879654181,1.202765931531358,47268.48146402456,6203.932117505274,3.681658879654181,1.2027659274484448,47268.48146306009,6203.932115119803,3.681658879654181,1.2027659282651648
221981.98198198198,47196.38989663455,6264.008419366332,3.6837464656800334,1.2027659294376458,47196.389896722016,6264.008418501881,3.6837464656800334,1.2027659310248335,47196.38989784616,6264.008422654148,3.6837464656800334,1.2027659276877838,47196.38989683146,6264.008420310216,3.6837464656800334,1.2027659285164027
222270.27027027027,47124.2983303527,6324.084724601245,3.685591638707982,1.2027659294450546,47124.29833037025,6324.084723795038,3.685591638707982,1.2027659306721032,47124.29833165801,6324.084727811152,3.685591638707982,1.2027659278605196,47124.29833059346,6324.084725508714,3.685591638707982,1.202765928688989
222558.55855855858,47052.20676407086,6384.161029836174,3.6872219983143935,1.2027659294465174,47052.206764032555,6384.161029076833,3.6872219983143935,1.2027659304184446,47052.20676546265,6384.161032974149,3.6872219983143935,1.2027659279915213,47052.20676434887,6384.161030712595,3.6872219983143935,1.2027659288101822
222846.84684684686,46980.1151977892,6444.237335070923,3.688664072065899,1.20276592944367,46980.11519770544,6444.237334349456,3.688664072065899,1.2027659302302542,46980.11519926092,6444.237338142248,3.688664072065899,1.2027659280959995,46980.11519809943,6444.237335920703,3.688664072065899,1.2027659288967427
223135.13513513515,46908.0236315081,6504.313640305338,3.6899382553146713,1.2027659294372086,46908.02363138636,6504.313639615377,3.6899382553146713,1.2027659300856433,46908.023633054305,6504.3136433145555,3.6899382553146713,1.2027659281843992,46908.02363184634,6504.313641131668,3.6899382553146713,1.2027659289594157
223423.42342342343,46835.93206522736,6564.389945539249,3.6910647293383705,1.2027659294276452,46835.9320650742,6564.3899448756765,3.6910647293383705,1.2027659299711768,46835.932066843,6564.3899484907015,3.6910647293383705,1.2027659282621137,46835.93206559073,6564.389946344865,3.6910647293383705,1.2027659290057309
223711.71171171172,46763.84049894737,6624.46625077259,3.6920591178491673,1.2027659294159263,46763.84049876732,6624.466250131529,3.6920591178491673,1.2027659298771007,46763.84050062747,6624.4662536703345,3.6920591178491673,1.2027659283334649,46763.84049933305,6624.466251559656,3.6920591178491673,1.2027659290401747
224000.0,46691.7489326682,6684.5425560052045,3.692936782144635,1.202765929402163,46691.74893246521,6684.542555383437,3.692936782144635,1.2027659297972744,46691.748934407995,6684.542558853314,3.692936782144635,1.2027659284010181,46691.7489330738,6684.542556775706,3.692936782144635,1.202765929066211
224288.28828828828,46619.65736639003,6744.6188612370515,3.6937097956565252,1.202765929386826,46619.65736616704,6744.6188606319565,3.6937097956565252,1.2027659297274975,46619.65736818453,6744.618864039503,3.6937097956565252,1.2027659284657772,46619.657366813524,6744.6188619927125,3.6937097956565252,1.2027659290865655
224576.5765765766,46547.5658001129,6804.695166468041,3.6943900120855884,1.20276592937047,46547.565799872566,6804.695165877384,3.6943900120855884,1.2027659296650608,46547.56580195739,6804.695169228867,3.6943900120855884,1.202765928529212,46547.56580055218,6804.695167210495,3.6943900120855884,1.2027659291019233
224864.86486486488,46475.47423383695,6864.771471698163,3.69498687136047,1.202765929352947,46475.47423358141,6864.771471120022,3.69498687136047,1.2027659296081588,46475.47423572665,6864.7714744213135,3.69498687136047,1.2027659285913805,46475.47423429036,6864.771472428869,3.69498687136047,1.2027659291141801
225153.15315315317,46403.38266756208,6924.84777692741,3.6955096696139744,1.2027659293348536,46403.38266729338,6924.847776360053,3.6955096696139744,1.2027659295554047,46403.3826694922,6924.847779616803,3.6955096696139744,1.2027659286525363,46403.38266802793,6924.847777647686,3.6955096696139744,1.2027659291238713
225441.44144144145,46331.29110128821,6984.924082155694,3.6959658926497103,1.2027659293163613,46331.291101008275,6984.924081597648,3.6959658926497103,1.2027659295062743,46331.291103254036,6984.924084815301,3.6959658926497103,1.2027659287124728,46331.29110176499,6984.924082866857,3.6959658926497103,1.2027659291315578
225729.72972972973,46259.19953501545,7045.000387383043,3.6963629615973512,1.2027659292975117,46259.19953472608,7045.000386832971,3.6963629615973512,1.2027659294601285,46259.19953701242,7045.000390016721,3.6963629615973512,1.2027659287713162,46259.1995355017,7045.000388086372,3.6963629615973512,1.2027659291377102
226018.01801801802,46187.10796874391,7105.076692609438,3.696706904821625,1.2027659292787152,46187.107968446406,7105.076692066112,3.696706904821625,1.2027659294166009,46187.1079707673,7105.076695221014,3.696706904821625,1.202765928828758,46187.10796923824,7105.076693306118,3.696706904821625,1.2027659291425923
226306.3063063063,46115.016402473484,7165.152997834937,3.697003754440173,1.2027659292604356,46115.01640216919,7165.152997297228,3.697003754440173,1.2027659293753858,46115.01640451886,7165.153000428096,3.697003754440173,1.202765928884369,46115.016402974376,7165.1529985260495,3.697003754440173,1.2027659291464752
226594.59459459462,46042.924836203994,7225.229303059521,3.6972584394092554,1.2027659292423607,46042.924835894286,7225.2293025264225,3.6972584394092554,1.2027659293365502,46042.92483826728,7225.229305637831,3.6972584394092554,1.2027659289379182,46042.92483671048,7225.229303746126,3.6972584394092554,1.2027659291498372
226882.8828828829,45970.83326993564,7285.305608283255,3.6974759452682493,1.2027659292249435,45970.83326962141,7285.305607753813,3.6974759452682493,1.202765929300213,45970.83327201253,7285.305610850116,3.6974759452682493,1.2027659289891488,45970.83327044631,7285.305608966323,3.6974759452682493,1.2027659291523614
227171.17117117118,45898.741703668245,7345.381913506162,3.6976603560775367,1.2027659292083561,45898.74170335062,7345.381912979508,3.6976603560775367,1.2027659292660888,45898.741705754706,7345.3819160648145,3.6976603560775367,1.2027659290376798,45898.74170418201,7345.381914186641,3.6976603560775367,1.202765929154542
227459.45945945947,45826.650137401986,7405.458218728254,3.6978158494194298,1.2027659291925807,45826.65013708189,7405.458218203645,3.6978158494194298,1.202765929234669,45826.650139494464,7405.45822128178,3.6978158494194298,1.2027659290830384,45826.65013791766,7405.458219407054,3.6978158494194298,1.2027659291563781
227747.74774774775,45754.55857113638,7465.534523949653,3.697945843246179,1.202765929178035,45754.55857081483,7465.534523426347,3.697945843246179,1.2027659292056718,45754.55857323172,7465.534526500835,3.697945843246179,1.2027659291253519,45754.55857165324,7465.534524627503,3.697945843246179,1.2027659291576076
228036.03603603604,45682.46700487156,7525.610829170379,3.698053871840365,1.202765929164515,45682.46700454909,7525.610828647724,3.698053871840365,1.2027659291793997,45682.467006966675,7525.61083172179,3.698053871840365,1.2027659291639508,45682.467005388746,7525.610829848021,3.698053871840365,1.2027659291588007
228324.32432432432,45610.375438607574,7585.68713439054,3.698142811843972,1.20276592915238,45610.37543828477,7585.687133867974,3.698142811843972,1.2027659291559112,45610.3754406994,7585.687136944482,3.698142811843972,1.202765929198627,45610.3754391242,7585.687135068577,3.698142811843972,1.2027659291597481
228612.61261261263,45538.28387234431,7645.763439610011,3.6982148020310217,1.2027659291416624,45538.28387202213,7645.763439086938,3.6982148020310217,1.2027659291355444,45538.283874430155,7645.76344216904,3.6982148020310217,1.2027659292289774,45538.28387285964,7645.7634402892045,3.6982148020310217,1.2027659291604824
228900.90090090092,45466.19230608156,7705.839744829058,3.6982749668897172,1.2027659291324104,45466.19230576031,7705.839744305042,3.6982749668897172,1.2027659291175417,45466.192308159036,7705.839747394872,3.6982749668897172,1.2027659292555584,45466.19230659485,7705.839745509849,3.6982749668897172,1.202765929161156
229189.1891891892,45394.100739819216,7765.9160500477,3.6983223663896108,1.202765929124633,45394.10073949941,7765.916049522484,3.6983223663896108,1.202765929103036,45394.10074188693,7765.9160526216865,3.6983223663896108,1.2027659292772204,45394.100740330134,7765.916050730497,3.6983223663896108,1.2027659291617772
229477.47747747749,45322.009173557424,7825.992355266072,3.6983620461605216,1.2027659291183717,45322.00917323905,7825.992354739379,3.6983620461605216,1.202765929091109,45322.0091756139,7825.992357849351,3.6983620461605216,1.2027659292950656,45322.00917406527,7825.992355951177,3.6983620461605216,1.2027659291621202
229765.76576576577,45249.91760729575,7886.068660484238,3.6983937007729635,1.2027659291139994,45249.91760697936,7886.068659955907,3.6983937007729635,1.2027659290826351,45249.91760934018,7886.068663077553,3.6983937007729635,1.2027659293077295,45249.91760780051,7886.068661171865,3.6983937007729635,1.2027659291623023
230054.05405405405,45177.826041034044,7946.144965702312,3.698420956883334,1.2027659291110113,45177.82604071994,7946.144965172167,3.698420956883334,1.2027659290767188,45177.82604306609,7946.144968306121,3.698420956883334,1.2027659293164272,45177.82604153588,7946.144966392562,3.698420956883334,1.2027659291625086
230342.34234234234,45105.73447477259,8006.2212709202995,3.698444171990869,1.2027659291094959,45105.73447446048,8006.2212703883515,3.698444171990869,1.2027659290740882,45105.734476791775,8006.221273534788,3.698444171990869,1.2027659293203632,45105.73447527124,8006.221271613278,3.698444171990869,1.2027659291627193
230630.63063063065,45033.64290851104,8066.297576138318,3.6984657076133276,1.202765929109506,45033.64290820091,8066.297575604582,3.6984657076133276,1.202765929073896,45033.64291051742,8066.297578763464,3.6984657076133276,1.2027659293204283,45033.64290900628,8066.297576833969,3.6984657076133276,1.202765929162836
230918.91891891893,44961.551342249295,8126.373881356496,3.698486502493525,1.2027659291113084,44961.55134194117,8126.373880820989,3.698486502493525,1.2027659290767392,44961.551344243446,8126.3738839917605,3.698486502493525,1.202765929315732,44961.55134274152,8126.3738820546705,3.698486502493525,1.2027659291628872
231207.20720720722,44889.45977598718,8186.45018657481,3.6985078235195186,1.2027659291141934,44889.459775681025,8186.450186037686,3.6985078235195186,1.2027659290818757,44889.45977797013,8186.450189219588,3.6985078235195186,1.2027659293076824,44889.459776476855,8186.450187275376,3.6985078235195186,1.2027659291629145
231495.4954954955,44817.368209725,8246.52649179339,3.6985310407414644,1.2027659291185684,44817.36820942065,8246.526491254863,3.6985310407414644,1.2027659290898152,44817.36821169765,8246.526494446749,3.6985310407414644,1.2027659292953559,44817.3682102122,8246.526492496092,3.6985310407414644,1.202765929162927
231783.7837837838,44745.276643462435,8306.602797012234,3.6985565643907377,1.2027659291240689,44745.27664315957,8306.60279647254,3.6985565643907377,1.2027659290996449,44745.276645426144,8306.602799673085,3.6985565643907377,1.2027659292801425,44745.27664394735,8306.602797716803,3.6985565643907377,1.202765929162811
232072.07207207207,44673.18507719948,8366.67910223145,3.6985860062850513,1.2027659291307569,44673.185076897644,8366.679101690857,3.6985860062850513,1.2027659291113677,44673.18507915586,8366.679104898416,3.6985860062850513,1.2027659292616941,44673.18507768267,8366.679102937536,3.6985860062850513,1.2027659291628479
232360.36036036036,44601.09351093604,8426.755407451066,3.6986191481561823,1.2027659291381858,44601.09351063492,8426.755406909884,3.6986191481561823,1.2027659291249015,44601.093512886815,8426.755410122656,3.6986191481561823,1.2027659292408102,44601.09351141787,8426.755408158257,3.6986191481561823,1.2027659291627688
232648.64864864867,44529.0019446721,8486.831712671068,3.698657724179285,1.2027659291465238,44529.00194437124,8486.831712129664,3.698657724179285,1.202765929139768,44529.001946619275,8486.831715345734,3.698657724179285,1.2027659292176571,44529.001945153126,8486.831713378979,3.698657724179285,1.2027659291627175
232936.93693693695,44456.91037840753,8546.908017891536,3.6987010353487637,1.202765929155632,44456.910378106506,8546.908017350328,3.6987010353487637,1.202765929155607,44456.91038035329,8546.90802056755,3.6987010353487637,1.202765929192792,44456.91037888831,8546.908018599683,3.6987010353487637,1.2027659291626347
233225.22522522524,44384.81881214262,8606.984323112396,3.6987504977455146,1.2027659291649389,44384.818811841156,8606.984322571583,3.6987504977455146,1.2027659291726098,44384.818814088496,8606.984325788346,3.6987504977455146,1.2027659291667323,44384.81881262369,8606.984323820367,3.6987504977455146,1.2027659291623853
233513.51351351352,44312.7272458771,8667.060628333737,3.6988061363354965,1.202765929174751,44312.7272455747,8667.060627793733,3.6988061363354965,1.2027659291899477,44312.72724782539,8667.06063100777,3.6988061363354965,1.2027659291395014,44312.727246358954,8667.06062904104,3.6988061363354965,1.2027659291624657
233801.8018018018,44240.6356796109,8727.13693355571,3.6988686242049007,1.2027659291846673,44240.635679306855,8727.136933016985,3.6988686242049007,1.2027659292078465,44240.63568156425,8727.13693622547,3.6988686242049007,1.2027659291117494,44240.63568009422,8727.136934261733,3.6988686242049007,1.2027659291624027
234090.0900900901,44168.54411334394,8787.213238778178,3.6989370372777737,1.2027659291946908,44168.544113037926,8787.213238241175,3.6989370372777737,1.2027659292255362,44168.54411530487,8787.213241441732,3.6989370372777737,1.2027659290840838,44168.544113829455,8787.213239482418,3.6989370372777737,1.2027659291623554
234378.3783783784,44096.45254707645,8847.289544001127,3.699013041971737,1.202765929204513,44096.452546767934,8847.28954346622,3.699013041971737,1.2027659292432924,44096.45254904711,8847.289546656699,3.699013041971737,1.202765929056794,44096.452547564695,8847.289544703075,3.699013041971737,1.2027659291620674
234666.6666666667,44024.36098080833,8907.365849224581,3.6990952202498333,1.2027659292143904,44024.36098049692,8907.365848692123,3.6990952202498333,1.2027659292604778,44024.36098279085,8907.365851870249,3.6990952202498333,1.202765929029652,44024.36098130002,8907.365849923706,3.6990952202498333,1.2027659291621466
234954.95495495497,43952.26941453969,8967.442154448461,3.6991851224283576,1.2027659292236035,43952.26941422495,8967.44215391881,3.6991851224283576,1.2027659292771586,43952.2694165361,8967.442157082598,3.6991851224283576,1.2027659290038868,43952.269415035356,8967.442155144407,3.6991851224283576,1.2027659291620176
235243.24324324325,43880.17784827054,9027.518459672812,3.699281274250786,1.202765929232315,43880.1778479521,9027.518459146318,3.699281274250786,1.20276592929281,43880.17785028291,9027.518462293681,3.699281274250786,1.2027659289795438,43880.177848770545,9027.518460365034,3.699281274250786,1.2027659291619976
235531.53153153154,43808.08628200093,9087.59476489756,3.6993850871119127,1.2027659292407522,43808.08628167835,9087.594764374518,3.6993850871119127,1.20276592930776,43808.08628403096,9087.594767503693,3.6993850871119127,1.2027659289563593,43808.086282505785,9087.594765585696,3.6993850871119127,1.2027659291617954
235819.81981981982,43735.994715730834,9147.67107012268,3.6994950941397144,1.2027659292482387,43735.99471540371,9147.671069603468,3.6994950941397144,1.2027659293215824,43735.99471778038,9147.671072712543,3.6994950941397144,1.2027659289350545,43735.994716241185,9147.671070806373,3.6994950941397144,1.202765929161791
236108.1081081081,43663.903149460326,9207.747375348132,3.699612557264729,1.2027659292553687,43663.90314912844,9207.747374832941,3.699612557264729,1.2027659293340651,43663.903151530765,9207.747377920568,3.699612557264729,1.2027659289155028,43663.90314997648,9207.747376027031,3.699612557264729,1.202765929161729
236396.39639639642,43591.81158318941,9267.823680573907,3.699736065425849,1.2027659292614872,43591.811582852424,9267.823680063004,3.699736065425849,1.2027659293454815,43591.81158528225,9267.823683127684,3.699736065425849,1.2027659288980683,43591.811583711824,9267.823681247663,3.699736065425849,1.202765929161629
236684.6846846847,43519.72001691835,9327.899985799926,3.6998667310922935,1.20276592926705,43519.720016576,9327.899985293498,3.6998667310922935,1.2027659293554136,43519.720019034634,9327.89998833412,3.6998667310922935,1.2027659288825423,43519.72001744711,9327.899986468325,3.6998667310922935,1.2027659291616601
236972.972972973,43447.628450646946,9387.976291026222,3.700003234070085,1.2027659292722368,43447.628450298966,9387.976290524417,3.700003234070085,1.2027659293639175,43447.62845278778,9387.976293539854,3.700003234070085,1.2027659288689387,43447.62845118223,9387.97629168896,3.700003234070085,1.2027659291615733
237261.26126126127,43375.536884375266,9448.052596252644,3.700146546143777,1.20276592927608,43375.53688402151,9448.052595755664,3.700146546143777,1.2027659293711552,43375.53688654165,9448.052598745151,3.700146546143777,1.202765928858039,43375.536884917514,9448.052596909583,3.700146546143777,1.202765929161392
237549.54954954956,43303.445318103506,9508.128901479236,3.7002954618018027,1.2027659292793331,43303.445317743615,9508.128900987234,3.7002954618018027,1.202765929377033,43303.445320295854,9508.128903949948,3.7002954618018027,1.2027659288486716,43303.44531865288,9508.128902130211,3.7002954618018027,1.2027659291616286
237837.83783783784,43231.35375183163,9568.205206705905,3.700450601086483,1.2027659292818633,43231.35375146571,9568.205206218921,3.700450601086483,1.2027659293818034,43231.35375405047,9568.205209154548,3.700450601086483,1.2027659288416008,43231.35375238829,9568.205207350835,3.700450601086483,1.2027659291613995
238126.12612612612,43159.262185559695,9628.281511932671,3.7006115688069694,1.2027659292837576,43159.262185187676,9628.281511450743,3.7006115688069694,1.2027659293852622,43159.262187805376,9628.281514358923,3.7006115688069694,1.2027659288363637,43159.26218612357,9628.28151257147,3.7006115688069694,1.2027659291612822
238414.41441441444,43087.17061928761,9688.357817159493,3.7007784277092712,1.2027659292848558,43087.17061890946,9688.357816682706,3.7007784277092712,1.2027659293871649,43087.170621560406,9688.357819563114,3.7007784277092712,1.2027659288333268,43087.17061985895,9688.35781779212,3.7007784277092712,1.2027659291613193
238702.70270270272,43015.079053015535,9748.43412238632,3.700950466945405,1.2027659292855162,43015.079052631074,9748.434121914746,3.700950466945405,1.2027659293882564,43015.079055315466,9748.434124767231,3.700950466945405,1.2027659288316714,43015.07905359431,9748.434123012765,3.700950466945405,1.2027659291612227
238990.990990991,42942.98748674347,9808.510427613168,3.7011283519370908,1.2027659292855384,42942.987486352766,9808.510427146704,3.7011283519370908,1.202765929388246,42942.987489070656,9808.510429971368,3.7011283519370908,1.202765928831499,42942.987487329585,9808.510428233385,3.7011283519370908,1.2027659291613826
239279.2792792793,42870.895920471434,9868.58673283995,3.701311287900076,1.2027659292849788,42870.89592007459,9868.586732378655,3.701311287900076,1.2027659293876662,42870.895922825555,9868.586735175591,3.701311287900076,1.202765928832908,42870.895921065094,9868.586733453973,3.701311287900076,1.2027659291611128
239567.56756756757,42798.80435419936,9928.663038066683,3.7014998905082233,1.2027659292841562,42798.80435379647,9928.66303761047,3.7014998905082233,1.2027659293859267,42798.80435658035,9928.663040379986,3.7014998905082233,1.2027659288354864,42798.80435480044,9928.66303867459,3.7014998905082233,1.202765929161097
239855.85585585586,42726.71278792755,9988.739343293353,3.701693511870056,1.202765929282721,42726.712787518554,9988.739342842206,3.701693511870056,1.202765929383966,42726.712790334896,9988.739345584603,3.701693511870056,1.202765928838897,42726.71278853572,9988.739343895204,3.701693511870056,1.2027659291610828
240144.14414414414,42654.621221655674,10048.815648519987,3.7018926163753823,1.2027659292813828,42654.62122124068,10048.815648073809,3.7018926163753823,1.2027659293809907,42654.621224089235,10048.815650789358,3.7018926163753823,1.2027659288433266,42654.62122227111,10048.815649115833,3.7018926163753823,1.2027659291609671
240432.43243243246,42582.52965538396,10108.891953746524,3.702097103618036,1.2027659292796384,42582.52965496303,10108.891953305287,3.702097103618036,1.2027659293780382,42582.52965784335,10108.891955994377,3.702097103618036,1.2027659288479908,42582.52965600668,10108.891954336434,3.702097103618036,1.2027659291609993
240720.72072072074,42510.43808911239,10168.968258972942,3.70230718558691,1.2027659292777177,42510.438088685616,10168.968258536552,3.70230718558691,1.2027659293749453,42510.43809159708,10168.968261199672,3.70230718558691,1.2027659288528874,42510.43808974202,10168.968259557063,3.70230718558691,1.202765929161116
241009.00900900902,42438.34652284099,10229.044564199234,3.702522663877096,1.2027659292758281,42438.34652240836,10229.044563767598,3.702522663877096,1.2027659293717996,42438.346525350295,10229.044566405304,3.702522663877096,1.2027659288580337,42438.346523477296,10229.044564777683,3.702522663877096,1.2027659291610056
241297.2972972973,42366.25495656959,10289.12086942551,3.702744184776873,1.2027659292745054,42366.254956131364,10289.120868998514,3.702744184776873,1.202765929368491,42366.25495910342,10289.12087161107,3.702744184776873,1.2027659288625616,42366.25495721262,10289.120869998314,3.702744184776873,1.202765929161109
241585.5855855856,42294.1633902982,10349.19717465164,3.702971605251411,1.2027659292728707,42294.16338985453,10349.197174229324,3.702971605251411,1.2027659293662696,42294.16339285625,10349.197176817084,3.702971605251411,1.202765928866474,42294.163390948066,10349.197175218904,3.702971605251411,1.2027659291610515
241873.87387387388,42222.07182402687,10409.273479877771,3.703205637622842,1.2027659292718271,42222.07182357785,10409.273479460076,3.703205637622842,1.2027659293643551,42222.07182660901,10409.273482023193,3.703205637622842,1.2027659288693993,42222.07182468342,10409.273480439562,3.703205637622842,1.2027659291610848
242162.16216216216,42149.98025775573,10469.349785103872,3.7034463626294376,1.2027659292710962,42149.98025730133,10469.349784690741,3.7034463626294376,1.2027659293630788,42149.98026036164,10469.349787229363,3.7034463626294376,1.2027659288711594,42149.98025841873,10469.34978566013,3.7034463626294376,1.2027659291613322
242450.45045045047,42077.888691484455,10529.426090329984,3.703694578662663,1.2027659292711637,42077.888691024535,10529.42608992146,3.703694578662663,1.2027659293632054,42077.88869411438,10529.4260924355,3.703694578662663,1.2027659288710275,42077.88869215411,10529.426090880781,3.703694578662663,1.2027659291612705
242738.73873873876,42005.79712521308,10589.502395556152,3.703950648360775,1.2027659292720727,42005.79712474783,10589.502395152223,3.703950648360775,1.2027659293640713,42005.7971278673,10589.502397641481,3.703950648360775,1.202765928869029,42005.79712588951,10589.502396101469,3.703950648360775,1.202765929161493
243027.02702702704,41933.7055589417,10649.578700782398,3.704215465472762,1.2027659292735837,41933.7055584708,10649.578700383143,3.704215465472762,1.2027659293668957,41933.70556162043,10649.578702847297,3.704215465472762,1.2027659288645476,41933.70555962491,10649.578701322123,3.704215465472762,1.2027659291616386
243315.31531531533,41861.61399267001,10709.655006008834,3.704489761251466,1.202765929276467,41861.61399219355,10709.655005614386,3.704489761251466,1.2027659293711945,41861.61399537424,10709.655008052581,3.704489761251466,1.202765928857265,41861.613993360144,10709.655006542784,3.704489761251466,1.20276592916174
243603.6036036036,41789.522426398165,10769.73131123544,3.7047745757448354,1.2027659292802457,41789.52242591595,10769.731310845895,3.7047745757448354,1.2027659293777337,41789.52242912861,10769.731313257393,3.7047745757448354,1.2027659288467023,41789.522427095464,10769.731311763451,3.7047745757448354,1.202765929161985
243891.8918918919,41717.43086012583,10829.807616462413,3.705070954434092,1.2027659292854855,41717.430859637534,10829.807616078011,3.705070954434092,1.2027659293861899,41717.43086288417,10829.807618461222,3.705070954434092,1.2027659288326586,41717.43086083059,10829.807616984108,3.705070954434092,1.2027659291623325
244180.18018018018,41645.339293853365,10889.883921689616,3.7053802368298356,1.2027659292921553,41645.3392933586,10889.883921310487,3.7053802368298356,1.202765929397528,41645.33929664032,10889.883923664485,3.7053802368298356,1.2027659288143926,41645.33929456587,10889.883922204797,3.7053802368298356,1.20276592916259
