Time,"Cell 1,1 Pos Particle vConcentration","Cell 1,1 Neg Particle vConcentration","Cell 1,2 Pos Particle vConcentration","Cell 1,2 Neg Particle vConcentration","Cell 1,3 Pos Particle vConcentration","Cell 1,3 Neg Particle vConcentration","Cell 2,1 Pos Particle vConcentration","Cell 2,1 Neg Particle vConcentration","Cell 2,2 Pos Particle vConcentration","Cell 2,2 Neg Particle vConcentration","Cell 2,3 Pos Particle vConcentration","Cell 2,3 Neg Particle vConcentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
177384.88389642042,40439.54490689499,12022.402285192278,40864.15775726646,11917.287188539036,40069.56170991509,11907.189219561038,40268.70231884683,11898.62864420651,40511.165967757785,12087.995558596202,40721.12312765568,11994.630152329337,-1.1873020639921597,7.4093942947669635,3.70486515731416,3.704529137452803,-1.2015039578702118,7.4093942947669635,3.702906588817216,3.706487705949748,-1.2194917656376278,7.4093942947669635,3.7051248251291824,3.704269469637781
177674.04052292643,40511.76368777391,11963.169713131252,40939.41886708549,11857.365062243607,40139.37868179661,11846.796866834757,40339.72711088132,11838.410403879863,40583.819706106995,12029.329797269766,40795.823541348516,11934.881250634475,-1.1883908187258605,7.407445026539394,3.7038425510719666,3.703602475467427,-1.1981688568956053,7.407445026539393,3.702005431651343,3.70543959488805,-1.2217381118785342,7.407445026539393,3.7041757236437385,3.7032693028956545
177963.19714943247,40584.037297236864,11903.892171630896,41014.49408793853,11797.590938842708,40209.31150640047,11786.304300388165,40410.80703791568,11778.14541744447,40656.29370162642,11970.80917300295,40870.648177068535,11875.03299032388,-1.1893606044976337,7.405608896868385,3.7028761575381726,3.7027327393302127,-1.19507919381585,7.405608896868387,3.7011619959001267,3.7044469009682595,-1.223857989186516,7.405608896868386,3.7032834040424,3.702325492825986
178252.35377593848,40656.36273398837,11844.57212230158,41089.385445294174,11737.963205678794,40279.36114543628,11725.71068833358,40481.93915184523,11717.836184445174,40728.58990278444,11912.432112464543,40945.59807419147,11815.084540056114,-1.1902072307179044,7.40388675221851,3.7019673781979403,3.701919374020569,-1.1922636383260545,7.40388675221851,3.7003752466957214,3.7035115055227883,-1.2258269184560404,7.40388675221851,3.7024476013566434,3.7014391508618663
178541.51040244452,40728.72744487345,11785.219861019674,41164.13028249825,11678.452130361962,40349.505706987715,11665.034967389474,40553.110898870866,11657.493348597542,40800.74440166303,11854.169472357838,41020.649776172824,11755.05466147779,-1.1909533886216046,7.402271849920243,3.7011136034530647,3.7011582464671786,-1.189665889371545,7.402271849920242,3.6996406598296083,3.7026311900906337,-1.22767850950685,7.402271849920243,3.7016644118709774,3.700607438049266
178830.66702895053,40801.132383583,11725.834605584443,41238.71715359442,11619.066826045344,40419.75448170365,11604.26910105465,40624.323349255654,11597.116002481214,40872.74609718558,11796.030216476678,41095.813282666706,11694.935356395996,-1.1915850277976838,7.400763109442437,3.7003149795808765,3.7004481298615604,-1.1873477175133293,7.400763109442437,3.6989566324918424,3.7018064769505945,-1.2293650421889866,7.400763109442437,3.700932821155757,3.69983028828668
179119.82365545654,40873.565365926166,11666.426349254893,41313.185943534285,11559.775536738522,40490.082962380366,11543.434288296361,40695.56428984696,11536.714500995307,40944.63354610183,11737.983211376893,41171.06232513974,11634.747635617869,-1.1921239848501173,7.3993515716187535,3.6995674144124395,3.6997841572063135,-1.1852500661203496,7.3993515716187535,3.6983180676677447,3.7010335039510083,-1.2309237365295327,7.3993515716187535,3.700248086126872,3.6991034854918814
179408.98028196258,40946.02588418218,11606.99550845487,41387.53016057126,11500.58343110336,40560.49733457025,11482.525178552622,40766.833334476854,11476.289171551665,41016.40043463331,11680.03355524922,41246.403576980796,11574.486161453417,-1.1925617034031837,7.398033995428057,3.6988696855823195,3.6991643098457376,-1.1834184841419741,7.398033995428058,3.697722691879062,3.7003113035489954,-1.2323175999548421,7.398033995428057,3.6996083195828766,3.6984256758451806
179698.13690846862,41018.50430800028,11547.549981828297,41461.784078786266,11441.463220467147,40630.97576040378,11421.560661790349,40838.120811746005,11415.848214028376,41088.07989940483,11622.154491241936,41321.81362601451,11514.169660060845,-1.192913961865861,7.396801036148592,3.6982172156955753,3.698583820453017,-1.1818087882424806,7.396801036148592,3.697165633346821,3.6996354028017713,-1.233575037391658,7.3968010361485925,3.6990087944827357,3.697792241665857
179987.29353497463,41090.99884119611,11488.091242573386,41535.9459072421,11382.41633075599,40701.521389765374,11360.538013329542,40909.42504889561,11355.3930466708,41159.670169871264,11564.347449018094,41397.29589265897,11453.7953956292,-1.1931769158338001,7.395648353948241,3.697607998482092,3.6980403554661483,-1.1804510237431967,7.395648353948241,3.6966444091173702,3.6990039448308707,-1.2346698479230032,7.395648353948241,3.698447241156758,3.6972011127914826
180276.45016148064,41163.50220456532,11428.625260965913,41610.044217751616,11323.420013384564,40772.115338355434,11299.473568271183,40980.73870891444,11294.929890151252,41231.198876408125,11506.5901178606,41472.83012354285,11393.379567756396,-1.193362164983271,7.3945671316559185,3.6970375269987037,3.6975296046572153,-1.179311148897488,7.394567131655919,3.6961546926516444,3.698412439004275,-1.2356244736192405,7.3945671316559185,3.6979193328617397,3.696647798794179
180565.60678798668,41236.011550976255,11369.154372173065,41684.08135274697,11264.472403331634,40842.7580189684,11238.366969543675,41052.0590637461,11234.461057446457,41302.66824575331,11448.880699743537,41548.41680304345,11332.921789015221,-1.1934698032710092,7.393552705192883,3.6965034684596745,3.6970492367332093,-1.1784050745108685,7.393552705192884,3.695694083707705,3.6978586214851794,-1.236422909718122,7.393552705192883,3.6974227533566477,3.696129951836236
180854.7634144927,41308.52177827864,11309.682760888547,41758.08007532365,11205.555376854307,40913.4337670715,11177.231767119041,41123.38093472053,11173.990939282756,41374.10030025259,11391.201412269618,41624.03912083334,11272.435505095189,-1.1935085838353254,7.3925972946303755,3.6960017288457956,3.69659556578458,-1.1777055271749266,7.3925972946303755,3.6952589342287845,3.6973383604015915,-1.237083676489748,7.3925972946303755,3.6969537677092132,3.6956435269211623
181143.92004099872,41381.029261085714,11250.213400590796,41832.046084265356,11146.664396638518,40984.14071193198,11116.069579199111,41194.70080567368,11113.522516833445,41445.50051498722,11333.547834470883,41699.69510880699,11211.922290179476,-1.1934817153125752,7.3916964053347325,3.6955299594378315,3.696166445896901,-1.1772162887185518,7.3916964053347325,3.694847085113255,3.696849320221477,-1.2375997834688728,7.3916964053347325,3.6965102137786863,3.6951861915560458
181433.07666750473,41453.53088630205,11190.74884458574,41905.996364356615,11087.785939572508,41054.86655789772,11054.891041641169,41266.01547003327,11053.058508785001,41516.88533323817,11275.906688881018,41775.371560173204,11151.392707680694,-1.193395956471197,7.390843496826094,3.695084644545694,3.6957588522804,-1.1769147519192438,7.390843496826095,3.6944555776481365,3.6963879191779583,-1.2379870791095589,7.390843496826094,3.696089003462503,3.6947544933635914
181722.23329401077,41526.02253021319,11131.292475071465,41979.93908594971,11028.91350050555,41125.60769208703,10993.699279622348,41337.3208996336,10992.602330410473,41588.26262460131,11218.271621032187,41851.06463292622,11090.849830615696,-1.1932567843395019,7.390034514290926,3.694663603322298,3.6953709109686277,-1.1767950101510805,7.390034514290925,3.694082560123852,3.6959519541670733,-1.2382459930094176,7.390034514290926,3.6956882290255932,3.6943462852653326
182011.3899205168,41598.50284802504,11071.845395024344,42053.88569667122,10970.037964954454,41196.35517267871,10932.502027904698,41408.61564359616,10932.155211834724,41659.64348489637,11160.633671375545,41926.76470953826,11030.30135153505,-1.1930694682934935,7.3892641589703505,3.6942639402554027,3.6950002187149473,-1.1768379789317716,7.3892641589703505,3.6937257059920308,3.6955384529783197,-1.238390340274735,7.389264158970351,3.69530542149346,3.6939587374768914
182300.54654702282,41670.96651784474,11012.411969367178,42127.84700784566,10911.150725053116,41267.10412905395,10871.303499619975,41479.89448375142,10871.721577272636,41731.0383368379,11102.98442387502,42002.46659882635,10969.751422590834,-1.19284172110998,7.388529051978114,3.6938837995945213,3.694645252383593,-1.1770301538737733,7.388529051978114,3.6933835312812944,3.6951455206968205,-1.238425912516247,7.388529051978114,3.694939018174691,3.693590033803424
182589.70317352883,41743.41258174713,10952.992983773293,42201.83111598592,10852.245334440137,41337.84829862389,10810.109111967835,41551.15635300341,10811.30233145987,41802.45504113852,11045.317531235802,42078.16355038334,10909.205443076007,-1.1925793563933509,7.387824639464451,3.6935206583093003,3.694303981155151,-1.1773518959258276,7.3878246394644504,3.6930540942113983,3.694770545253052,-1.2383665351808215,7.3878246394644504,3.694586918953141,3.6932377205113096
182878.85980003487,41815.84096800489,10893.58849707226,42275.84332635459,10793.317569120349,41408.58298104165,10748.92293079343,41622.401149391895,10750.897560843376,41873.89873184366,10987.628847867185,42153.8505181145,10848.667449094432,-1.1922847482517562,7.387148501680512,3.6931731628256124,3.6939753388548997,-1.1777933906328495,7.387148501680512,3.6927363637764152,3.694412137904097,-1.2382196486153938,7.387148501680512,3.6942480247153733,3.692900476965139
183168.01642654088,41888.24814593577,10834.201405067513,42349.89286849084,10734.360080629249,41479.30317204339,10687.749284833802,41693.625352787,10690.510249958363,41945.37833290755,10929.91116793766,42229.52213462975,10788.141733736724,-1.1919665607318606,7.386497048140744,3.6928393010184384,3.6936577471223058,-1.1783320752639912,7.386497048140743,3.692428847225711,3.6940682009150327,-1.2379991515041477,7.386497048140744,3.6939206944806546,3.6925763536600895
183457.17305304692,41960.635496726834,10774.830574933267,42423.98061420323,10675.372174841157,41550.00686340904,10626.58991121809,41764.8302743756,10630.13928711821,42016.8947059447,10872.163795718838,42305.1762265572,10727.63003536831,-1.1916268280584121,7.385868173678729,3.6925178762017272,3.693350297477002,-1.1789583606839487,7.385868173678729,3.6921306799881197,3.693737493690609,-1.237712598757639,7.385868173678729,3.6936039839022423,3.692264189776486
183746.32967955293,42032.99941037607,10715.478967530104,42498.115962487325,10616.346368372066,41620.68897960195,10565.449200334615,41836.012312273684,10569.787726173292,42088.45694061153,10814.379391580524,42380.80734712593,10667.136710572386,-1.1912735711444518,7.385259323681314,3.692207437863233,3.6930518858180807,-1.1796502720429953,7.385259323681312,3.691840828489154,3.6934184951921587,-1.2373739443125524,7.385259323681313,3.6932967392016693,3.691962584479644
184035.48630605897,42105.342492591495,10656.144445701872,42572.295784354545,10557.285152490642,41691.34999074561,10504.32674552151,41907.17398828668,10509.453429015555,42160.06203524324,10756.56037927807,42456.4159756889,10606.661375939208,-1.1909084037263882,7.384668699020571,3.691906950003436,3.692761749017135,-1.1803989185284771,7.384668699020571,3.6915585781709006,3.69311012084967,-1.2369904652451342,7.384668699020571,3.692998160986757,3.691670538033814
184324.64293256498,42177.66107295268,10596.830019863211,42646.52953606792,10498.180998216763,41761.98482647099,10443.226932697351,41978.31164209223,10449.139499042481,42231.71913508722,10698.6993742935,42531.99666997363,10546.208384454703,-1.1905386529227608,7.384094544303293,3.691615397578544,3.6924791467247498,-1.181183456134448,7.384094544303293,3.6912832448804727,3.6928112994228206,-1.2365756784427906,7.384094544303293,3.692707470434849,3.691387073868445
184613.79955907102,42249.95867013114,10537.532804061195,42720.8108391484,10439.038984030723,41832.596037672854,10382.147555313335,42049.42870385502,10388.843027995033,42303.42209866395,10640.801335690603,42607.55213894197,10485.775569363806,-1.1901653489361221,7.383535434664173,3.691331947582315,3.6922034870818576,-1.1819964687293956,7.3835354346641715,3.6910142835374553,3.6925211511267166,-1.2361359698344818,7.3835354346641715,3.6924240425324264,3.6911113921317455
184902.95618557703,42322.23211774689,10478.255395305205,42795.1478151538,10379.852643631222,41903.179293910645,10321.092359242533,42120.52201034745,10328.566697810455,42375.178783257084,10582.859918943435,42683.077730771576,10425.366651412309,-1.1897949622721058,7.382990028374595,3.6910558127448803,3.691934215629714,-1.1828186677913084,7.382990028374595,3.6907511907882364,3.6922388375863577,-1.2356841574365853,7.382990028374595,3.692147289365093,3.690842739009502
185192.11281208307,42394.48492068914,10418.994918946943,42869.533122470944,10320.627822334736,41973.738015432304,10260.05838593743,42191.5949900362,10268.307601669287,42446.98211330976,10524.880837356992,42758.57708969548,10364.978715772078,-1.189428232852815,7.382457428854748,3.690786447494654,3.691670981360094,-1.183643842722215,7.382457428854748,3.6904936515135027,3.691963777341245,-1.2352257119249703,7.382457428854748,3.691876834658736,3.6905805941960117
185481.26943858908,42466.71474305732,10359.75329085093,42943.97263282927,10261.359845131328,42044.26913497901,10199.048288606464,42262.64529887268,10208.067726968979,42518.83777434712,10466.859500036226,42834.046914756844,10304.614402703006,-1.1890704926039304,7.381936565475483,3.6905232173869993,3.691413348088484,-1.184455290644264,7.381936565475483,3.690241277300444,3.6916952881750396,-1.2347720042518056,7.381936565475483,3.6916122122750545,3.690324353200429
185770.42606509512,42538.92493437177,10300.527763799015,43018.45863077669,10202.054854984748,42114.776546136265,10138.058699260155,42333.6762199488,10147.844290145586,42590.73832701845,10408.801914038691,42909.49136023736,10244.270389415882,-1.188722341511076,7.381426956009985,3.690265800903247,3.6911611551067383,-1.1852474846150491,7.381426956009984,3.689993934190538,3.691433021819446,-1.2343279613738745,7.381426956009984,3.6913532425917626,3.6900737134182218
186059.58269160113,42611.113942070384,10241.319611175899,43092.994709400205,10142.709991115833,42185.2585074376,10077.091124284425,42404.68618657826,10087.638619511823,42662.68725531946,10350.705266139898,42984.90854532488,10183.948180272257,-1.1883879204073635,7.380927755893658,3.6900136939781203,3.6909140619155374,-1.1860068629073195,7.380927755893657,3.6897513250462644,3.691176430847393,-1.2339030041853163,7.380927755893657,3.6910995589744435,3.6898281969192137
186348.73931810717,42683.284871177115,10182.12628629539,43167.57318415513,10083.331371880065,42255.71910704291,10016.14202738113,42475.67824546295,10027.448131926654,42734.67714806684,10292.575540652953,43060.3028346756,10123.644284214668,-1.188067815289812,7.380438812348082,3.6897667514832437,3.6906720608648382,-1.1867281489447736,7.380438812348081,3.6895134613933234,3.6909253509547577,-1.2335018232654142,7.380438812348082,3.69085113997513,3.6895876723729515
186637.89594461318,42755.43688099107,10122.948478685534,43242.195483382064,10023.917860047768,42326.15788957847,9955.211802453592,42546.65153846968,9967.273554956666,42806.70939672997,10234.411614007342,43135.673726429806,10063.359102654551,-1.1877650104896729,7.379959459426745,3.689524575437004,3.6904348839897407,-1.187401147026841,7.379959459426744,3.6892801136636693,3.690679345763075,-1.2331316299834854,7.379959459426745,3.6906076954136,3.6893517640131446
186927.05257111922,42827.57279072089,10063.783876080995,43316.854192704785,9964.475358869713,42396.57896319666,9894.296895909796,42617.60883279352,9907.112542441162,42878.77685020562,10176.219260508975,43211.02560771581,10003.08912656065,-1.1874801793942689,7.379489812312574,3.6892871624635477,3.6902026498490264,-1.1880205025383472,7.379489812312574,3.6890514132029995,3.690438399109574,-1.2327971055673834,7.379489812312572,3.69036933432083,3.6891204779917426
187216.20919762523,42899.692378012944,10004.632660852429,43391.54880831359,9905.004269473473,42466.983033472156,9833.396697421216,42688.54988732602,9846.965298803341,42950.87903144339,10117.998865361942,43286.35922252204,9942.83376085547,-1.1872152526540418,7.379029336597009,3.689054196318063,3.6899751402789454,-1.1885793558102988,7.379029336597007,3.688827175018925,3.6902021615780822,-1.2325031790356595,7.379029336597007,3.6901358202564762,3.6888935163405314
187505.36582413124,42971.7981754898,9945.492755787513,43466.27228587908,9845.510200482344,42537.374141656495,9772.507711266317,42759.477187029064,9786.82971717213,43023.00914656085,10059.75591442695,43361.678886636524,9882.589553569202,-1.186971075139805,7.378578370468894,3.6888257902291532,3.689752580239741,-1.1890720506970678,7.378578370468894,3.68860763120664,3.6899707392622534,-1.232254661663127,7.378578370468894,3.6899073724819855,3.6886709979869083
187794.52245063728,43043.890476697605,9886.363920124844,43541.02249916033,9785.994844787572,42607.75396874115,9711.628483370965,42830.39100672571,9726.705564540018,43095.165148759086,10001.492060433986,43436.98639181,9822.355071575781,-1.186748671773018,7.378136465801171,3.6886016862431257,3.689534779558046,-1.1894948612156229,7.378136465801171,3.688392619407723,3.689743846393449,-1.2320542545113589,7.378136465801172,3.6896837865032643,3.688452679297908
188083.67907714332,43115.97155931815,9827.24428575009,43615.79276574556,9726.463522857577,42678.12646914139,9650.755593128264,42901.29357866297,9666.590948300047,43167.34059404726,9943.212506716605,43512.285960595575,9762.126937478231,-1.186549136713376,7.377704149472505,3.688382095470478,3.689322054002027,-1.1898417034718876,7.377704149472505,3.6881824571085513,3.6895216923639538,-1.2319069473147364,7.377704149472505,3.689465376198381,3.688238773274124
188372.83570364933,43188.042131762435,9768.133271636418,43690.579690624094,9666.91893776447,42748.49407339729,9589.886938097872,42972.18559334056,9606.485283013504,43239.532207298515,9884.91989784328,43587.58019098449,9701.903073280826,-1.186372764929999,7.377281016858571,3.6881667961281726,3.689114220730399,-1.1901116774581466,7.37728101685857,3.6879769838155188,3.6893040330430513,-1.2318133451118545,7.3772810168585705,3.689251948423086,3.6880290684354846
188661.99233015534,43260.104275012,9709.029170999998,43765.37686678741,9607.366190703344,42818.86067483483,9529.019150514678,43043.069086139745,9546.386842985965,43311.73381123273,9826.61922178688,43662.87323955959,9641.680154353928,-1.186220984653866,7.376867754832373,3.687956082289633,3.6889116725427398,-1.1902982324648022,7.376867754832373,3.687776588303001,3.6890911665293724,-1.2317785703813313,7.3768677548323724,3.6890438983247122,3.68782385650766
188951.14895666137,43332.159020674764,9649.931137733678,43840.180002849644,9547.808698431694,42889.22920246222,9468.149696758548,43113.945071841896,9486.294767836767,43383.94126204895,9768.313824544679,43738.168241872656,9581.455672735367,-1.1860935525708676,7.376463962234917,3.6877497476934598,3.6887142145414566,-1.190402933566349,7.376463962234917,3.6875810923913774,3.688882869843539,-1.231801301362783,7.376463962234916,3.6888410248536885,3.6876229373812275
189240.3055831674,43404.20833494676,9590.837559198735,43914.98282892799,9488.251452965871,42959.60353869601,9407.275218502416,43184.81546806194,9426.207431719975,43456.14851586614,9710.008586373608,43813.46934221505,9521.226313626803,-1.1859923384790054,7.376070458548524,3.687548156005837,3.688522302542687,-1.190418800789918,7.376070458548524,3.68739094115916,3.688679517389364,-1.2318866482310764,7.376070458548524,3.688643791340375,3.6874266672081495
189529.46220967342,43476.25349628496,9531.747386826572,43989.78053020548,9428.698287814323,43029.98684540027,9346.392980702933,43255.68153733343,9366.12376419826,43528.350920489225,9651.707263784483,43888.77992935226,9460.989366533764,-1.1859167612249988,7.37568680890776,3.6873510973322605,3.6883357115754993,-1.190349489388477,7.375686808907759,3.6872059204612135,3.688480888446546,-1.2320315368865238,7.3756868089077585,3.6884519710348433,3.687234837872915
189818.61883617943,43548.29646214527,9472.659015146675,44064.56680721504,9369.15421854793,43100.38304727348,9285.499588458153,43326.545182059956,9306.042152322801,43600.54240453356,9593.414759242016,43964.10419248412,9400.741480737152,-1.185869280925693,7.375313935578266,3.6871589911411244,3.6881549444371418,-1.1901876950451038,7.375313935578266,3.687026513922379,3.6882874216558874,-1.232240811529203,7.375313935578266,3.6882660809215593,3.687047854656707
190107.77546268547,43620.33870117289,9413.571239602277,44139.336682857655,9309.623207882078,43170.79526582247,9224.592341634529,43397.407855272686,9245.961364143368,43672.71815635364,9535.13495800882,44039.44548104207,9340.47997720494,-1.1858491848910127,7.374951335807853,3.6869716062330755,3.6879797295747774,-1.1899388025256765,7.374951335807853,3.686852454522481,3.688098881285372,-1.2325098000833108,7.374951335807853,3.688085852370413,3.68686548343744
190396.9320891915,43692.3822965575,9354.482351597639,44214.08365323777,9250.110434152251,43241.22750198357,9163.66777938387,43468.271574119855,9185.879689424886,43744.87190818114,9476.87292112409,44114.80806607299,9280.201439752651,-1.1858597353837965,7.374599999078992,3.686789401916253,3.687810597162739,-1.1895953484121742,7.374599999078992,3.686684242201263,3.6879157568777288,-1.232842703704029,7.374599999078992,3.687911838615436,3.6866881604635555
190686.08871569752,43764.42887329795,9295.391018337681,44288.80292050928,9190.61971735416,43311.68256010559,9102.723475917295,43539.137947331306,9125.79576420845,43816.999018946284,9418.632396115423,44190.19496125212,9219.903457901386,-1.1859003010105578,7.374259323755864,3.686612109497261,3.6876472142586034,-1.1891641196712261,7.374259323755865,3.6865215416752877,3.6877377820805775,-1.233233366818216,7.374259323755865,3.68774371480281,3.6865156089530555
190975.24534220353,43836.48081187069,9236.2952873973,44363.487611178636,9131.156530093702,43382.164508013244,9041.755912527211,43610.00927233933,9065.707640620232,43889.09286484199,9360.418731512314,44265.610510444865,9159.58255722308,-1.1859752466137459,7.3739303223298,3.68644020841005,3.68749011391975,-1.188637714405523,7.3739303223298,3.6863648409687975,3.6875654813610024,-1.2336848264807307,7.3739303223298,3.6875820489779065,3.686348273351893
191264.40196870957,43908.53988482079,9177.193704965886,44438.13342393453,9071.72429703001,43452.6755545625,8980.763178532392,43680.88730346451,9005.61383126272,43961.14928198797,9302.235289525925,44341.05709349116,9099.236834210287,-1.186084245053046,7.373612266734233,3.686273377784168,3.6873388889500656,-1.1880240389247527,7.3736122667342325,3.686213722853479,3.687398543880754,-1.2341895035222006,7.3736122667342325,3.6874264478503207,3.6861858188839123
191553.55859521558,43980.60899211264,9118.083892544586,44512.7329760297,9012.328896231802,43523.219754949,8919.74176614882,43751.774832514544,8945.51196910737,44033.16115540469,9244.08781529386,44416.5390433969,9038.862823121071,-1.1862331821114043,7.373306137117147,3.686112092285357,3.6871940448317897,-1.1873160245455316,7.373306137117147,3.686068627863654,3.687237509253493,-1.2347485808430643,7.373306137117147,3.687277467959505,3.686028669157642
191842.71522172162,44052.690071443896,9058.964260867444,44587.28275289016,8952.973125966791,43593.79844386402,8858.690520856455,43822.67377541547,8885.40042973935,44105.1250788648,9185.979059244082,44492.05780770839,8978.459366139812,-1.1864222736132894,7.373011055186972,3.685955965725696,3.687055089461276,-1.1865224617745327,7.373011055186971,3.6859290450281184,3.6870820101588535,-1.2353530521121774,7.373011055186971,3.6871346378536094,3.6858764173333616
192131.87184822763,44124.78683413164,8999.83176597734,44661.77476241873,8893.663349460725,43664.41548386279,8797.606101507261,43893.58769926521,8825.276188800879,44177.033349170095,9127.91524148353,44567.617517867635,8918.023158745475,-1.1866594948176161,7.372727900193321,3.6858054366535717,3.6869224635397493,-1.1856369310503643,7.372727900193322,3.685795323332184,3.6869325768611376,-1.2360013616320191,7.372727900193321,3.6869984709058516,3.6857294292874694
192421.02847473367,44196.901427536104,8940.68464664751,44736.206537422906,8834.40153106733,43735.07105820075,8736.488349583478,43964.518724302405,8765.137448651803,44248.88356967376,9069.898297233904,44643.21839212978,8857.554026366708,-1.1869458652573321,7.372455623838734,3.685660041982216,3.6867955818565177,-1.1846689140990105,7.372455623838734,3.6856668482489843,3.6867887755897497,-1.2366830081436568,7.372455623838734,3.6868684106612957,3.6855872131774383
192710.18510123968,44269.03876062704,8881.51887662749,44810.56942769743,8775.194557991415,43805.768522667735,8675.334362294976,44035.47156455042,8704.980212516242,44320.66740138382,9011.934959986818,44718.864026735886,8797.049092561118,-1.1872922008251585,7.372194921181142,3.685520145238885,3.686674775942258,-1.1836129857809592,7.372194921181142,3.6855438237663325,3.68665109741481,-1.2373926008938825,7.372194921181142,3.6867448903323594,3.685450030848783
192999.34172774572,44341.201261044414,8822.33246480968,44884.86224078163,8716.043379657995,43876.50663730648,8614.145212216645,44106.448613293935,8644.802451251811,44392.38367703251,8954.02617227665,44794.55311944383,8736.509398923305,-1.1877006121914795,7.371944558246105,3.6853851963579243,3.686559361888181,-1.1824791516750868,7.3719445582461045,3.6854255239062232,3.6865190343398817,-1.2381180236334337,7.3719445582461045,3.6866272648964564,3.6853172933496485
193288.49835425173,44413.39554632771,8763.119983604514,44959.075678867506,8656.955398886837,43947.287767715345,8552.918853083123,44177.45622306541,8584.598778875614,44464.02343141512,8896.179173242695,44870.288217115594,8675.932908353243,-1.188185716432922,7.371704946948711,3.685255436497785,3.6864495104509256,-1.1812633249205837,7.371704946948711,3.6853119441775357,3.6863930027711747,-1.238848746146494,7.371704946948711,3.686515845660277,3.685189101288434
193577.65498075777,44485.62441821861,8703.879135073052,45033.21001147136,8597.930401092031,44018.108993299495,8491.657811237023,44248.49715229102,8524.366856661187,44535.58690776389,8838.393766482432,44946.06622098905,8615.322099386349,-1.1887510288328358,7.371474655841141,3.6851302198247575,3.686344436016383,-1.1799758621940157,7.371474655841141,3.6852022408094522,3.6862724150316883,-1.2395708964731478,7.3714746558411415,3.6864098990848166,3.685064756756325
193866.81160726378,44557.89687243699,8644.602541084181,45107.25536392808,8538.976248380777,44088.97100422781,8430.361489675337,44319.580036701445,8464.099362819965,44607.06458241012,8780.677642078808,45021.88789900225,8554.676357789958,-1.1894161480048073,7.3712536988631365,3.68500960869444,3.6862440901686964,-1.178614299770214,7.371253698863137,3.685096126937486,3.6861575719256514,-1.2402673397249788,7.3712536988631365,3.686309569327549,3.6849441295355874
194155.96823376982,44630.2161954078,8585.287506169881,45181.21360295097,8480.091454495094,44159.86897297003,8369.034064258867,44390.7081092819,8403.793556271437,44678.45824006639,8723.029358928394,45097.74811285872,8493.999793415145,-1.1901863219232987,7.371040438385242,3.684892853534617,3.686147584850625,-1.1771891176280744,7.371040438385242,3.6849926353881814,3.6860478029970603,-1.240922347948627,7.371040438385242,3.686214038212973,3.6848264001722684
194445.12486027583,44702.59234256433,8525.925865059402,45255.07798088475,8421.281391848914,44230.799868181544,8307.678157129118,44461.890905521075,8343.441352368141,44749.76137233464,8665.454172372012,45173.64366275397,8433.294965615794,-1.1910853444909917,7.370834266185504,3.6847797223849272,3.686054543800577,-1.1757000464232503,7.370834266185504,3.6848910976230536,3.6859431685624506,-1.241512396585758,7.370834266185504,3.686123168191072,3.6847110979944317
194734.28148678187,44775.0362545428,8466.508644435427,45328.84127926066,8362.551807713096,44301.76001356541,8246.296948319385,44533.13908132052,8283.033716524216,44820.966999058255,8607.95771868127,45249.57065433753,8372.564989276532,-1.1921260657066455,7.37063358960725,3.6846694899075083,3.685964099699741,-1.1741564064646628,7.37063358960725,3.6847904602806043,3.685843129326645,-1.2420153153286917,7.37063358960725,3.686036248917099,3.6845973406901504
195023.43811328788,44847.550071952515,8407.03408860804,45402.51257870669,8303.895472184986,44372.739240265575,8184.899233986659,44604.45458497956,8222.568996877286,44892.083881217615,8550.53292362127,45325.51824764455,8311.818534710326,-1.1933360826652586,7.370436960663572,3.6845615124996094,3.6858754481639626,-1.1725584087940109,7.370436960663573,3.68468959306137,3.685747367602203,-1.2424032960407305,7.370436960663573,3.6859527472699654,3.6844842133936075
195312.59473979392,44920.14529989075,8347.492761299132,45476.08785423525,8245.315589918553,44443.73055044154,8123.491067331292,44675.84849455299,8162.0378009190335,44963.10812901404,8493.182928090795,45401.479009205745,8251.061547555557,-1.1947358420268896,7.370242476479158,3.6844549096336245,3.6857875668455327,-1.1709133384359605,7.370242476479158,3.68458718886394,3.6856552876152175,-1.2426486070371492,7.370242476479158,3.6858718810843967,3.6843705953947605
195601.75136629993,44992.847774967646,8287.863471776021,45549.549494123625,8186.826183187249,44514.725918431664,8062.079390627768,44747.34585279311,8101.418896197488,45034.02273702082,8435.92146347236,45477.444430909985,8190.300832999403,-1.1963506870653489,7.3700480361716085,3.6843487059283957,3.6856993302432124,-1.169229786712494,7.3700480361716085,3.6844817350643395,3.6855663011072686,-1.2427173137221568,7.370048036171608,3.685792851785836,3.684255184385772
195890.90799280594,45065.6584212893,8228.145462103286,45622.91070146886,8128.416739819954,44585.712492028826,8000.675321158687,44818.94750303648,8040.7115676913145,45104.840439852385,8378.73824693875,45553.40079263707,8129.5473650387885,-1.1982136434938244,7.369851265216076,3.684241782693025,3.685609482523051,-1.1675085746616254,7.369851265216076,3.6843715494721883,3.685479715743888,-1.2425755693445504,7.369851265216077,3.6857147657711993,3.684136499444878
