Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
16481.927710843374,34863.54079071568,16546.7500665698,34856.16952819023,16476.78879622319,34866.722704391665,16579.573776876256,34852.03637202579,16505.060437618733,34855.65316985763,16462.110025410308,34852.27971934349,16574.41575880514,-1.195647969328869,7.533939555769367,3.7669010987792744,3.767038456990092,-1.212754090430824,7.533939555769367,3.766969598059458,3.7669699577099087,-1.1998957277403068,7.5339395557693685,3.7668728198736585,3.7670667358957095
16771.0843373494,34935.31540771574,16487.03108489333,34927.810553602176,16415.859770571384,34938.556723696835,16520.421325876072,34923.611226815105,16444.61755909402,34927.28522994711,16400.92613815284,34923.862936808844,16515.173739033577,-1.1956498532452609,7.5321205129333455,3.7659916710280035,3.766128841905342,-1.2127195694838149,7.532120512933346,3.7660601075116706,3.7660604054216753,-1.199928364770924,7.532120512933346,3.76596333039206,3.7661571825412867
17060.240963855424,35007.09013092016,16427.312014851184,34999.449635865065,16354.932397522636,35010.3926062529,16461.267340563078,34995.186187513165,16384.174591132454,34998.91534713075,16339.743910411155,34995.44801101974,16455.930182625998,-1.1956518902740987,7.530334701555216,3.765098900445493,3.7652358011097222,-1.2126822932111077,7.5303347015552164,3.765167238044711,3.7651674635105055,-1.199963604014793,7.530334701555216,3.7650704968417332,3.7652642047134828
17349.39759036145,35078.864965711655,16367.592851964762,35071.08667428481,16294.00676271494,35082.23044873406,16402.111741329885,35066.76125948767,16323.73152920116,35070.54342072709,16278.563428181445,35067.03503831286,16396.68500985449,-1.1956540871302965,7.528581976523852,3.7642227142398483,3.7643592622840036,-1.2126421492445454,7.528581976523854,3.7642909172913934,3.7642910592324603,-1.200001551125157,7.528581976523852,3.7641942456792257,3.7643877308446263
17638.55421686747,35150.64002316199,16307.873503818431,35142.72004416256,16233.084247916913,35154.071786823726,16342.953263602452,35138.336553501416,16263.288279764267,35142.1678262404,16217.386079012096,35138.62554900969,16337.43695423007,-1.1956565874702456,7.526855211167768,3.763359544000066,3.7634956671677022,-1.2125974898123897,7.52685521116777,3.763427583034595,3.763427628133175,-1.200043710217364,7.526855211167767,3.763331003429865,3.7635242077379027
17927.710843373494,35222.41527805236,16248.153991395135,35214.35008606914,16172.164563480987,35225.91630054112,16283.792170872217,35209.912044405726,16202.844864059078,35213.788904198926,16156.211572043978,35210.2192242467,16278.186279643183,-1.1956593583584134,7.525156281837766,3.7625103290662913,3.7626459527714746,-1.2125486471118405,7.525156281837768,3.762578173368751,3.7625781084690177,-1.200089782029745,7.525156281837766,3.7624817099307823,3.762674571906984
18216.86746987952,35294.19071789825,16188.434325082417,35285.976956950384,16111.247575928392,35297.76384328942,16224.628583855789,35281.48771975083,16142.401292599037,35285.40681152891,16095.039773239996,35281.81591793892,16218.93310699327,-1.1956623833591375,7.5234862236871045,3.7616755875968635,3.7618106360902415,-1.212495768341667,7.523486223687107,3.7617432059016074,3.7617430177855,-1.2001396357991947,7.5234862236871045,3.761646883317741,3.761839340369364
18506.024096385543,35365.96635422773,16128.714495288563,35357.60046749862,16050.333446260893,35369.61459541434,16165.462354045672,35353.06359103271,16081.957555676168,35357.02135894637,16033.87084427537,35353.4158098024,16159.67728754796,-1.1956656771498226,7.521844485660369,3.760855043546379,3.7609894421139893,-1.2124386518573482,7.521844485660371,3.7609224053479253,3.760922080312446,-1.2001934584928282,7.521844485660369,3.760826246543055,3.761018239117314
18795.180722891568,35437.74219856881,16068.994492421849,35429.220428406144,15989.422335480274,35441.46873726159,16106.293332934349,35424.639669747296,16021.513643582462,35428.632357167306,15972.704946825323,35425.01907955318,16100.418672574866,-1.1956692544078737,7.52023051670214,3.760048420869437,3.7601820958327035,-1.212377096014363,7.520230516702143,3.7601154964224635,3.7601150202796796,-1.2002514370777622,7.520230516702141,3.760019522559037,3.760210994143104
19084.337349397592,35509.518262449514,16009.274306890547,35500.83665036534,15928.514404588292,35513.32644917691,16047.121372014317,35496.21596739053,15961.069546609942,35500.239616907755,15911.542242565076,35496.6259069073,16041.157113341618,-1.1956731298106957,7.5186437657570035,3.759255443520635,3.759388322236368,-1.212310899168191,7.518643765757005,3.759322203839982,3.759321561917024,-1.2003137585211126,7.5186437657570035,3.7592264343179993,3.7594173314390043
19373.493975903617,35581.294557397894,15949.553929102947,35572.448944068514,15867.609814586724,35585.18791150594,15987.946322778069,35567.792495458394,15900.625255050609,35571.84294888373,15850.382893169839,35568.236471580814,15981.892461115844,-1.195677318035693,7.517083681769542,3.758475835454571,3.758607846314971,-1.2122398596743111,7.5170836817695434,3.758542252315239,3.758541429454304,-1.2003806097899947,7.517083681769542,3.758446704772256,3.758636976997286
19662.650602409638,35653.0711635368,15889.833292394,35644.0562386357,15806.709476234082,35657.05412956247,15928.76735738985,35639.36933385069,15840.180701431349,35643.441282349304,15789.227813207814,35639.851775377516,15922.623886808262,-1.1956820019858114,7.515550217061662,3.757709580035831,3.7578406370258315,-1.212161653648577,7.515550217061664,3.7577756207176414,3.757774596344022,-1.200454131865611,7.515550217061662,3.7576803118466495,3.757869905215012
19951.807228915663,35724.84829046931,15830.11222236654,35715.65579912264,15745.815715536763,35728.927665877505,15869.582365707498,35710.94669158703,15779.735709241057,35715.03188270268,15728.079338415057,35711.47437188188,15863.349277081532,-1.19568768210811,7.514044274135053,3.756957150293737,3.7570871238413157,-1.2120699512473248,7.514044274135053,3.757022767661293,3.7570215064737598,-1.2005401541445648,7.514044274135053,3.756927714754578,3.7571165593804743
20240.963855421687,35796.62580127777,15770.390832940888,35787.24934402746,15684.927070952128,35800.80691548812,15810.392669354002,35782.52443213096,15719.29039378092,35786.61646822678,15666.936001135284,35783.10266173436,15804.069955559851,-1.1956940090240353,7.512564212578219,3.7562177087951705,3.756346503783049,-1.2119691435530424,7.512564212578219,3.7562828678462976,3.7562813447319217,-1.200634634922922,7.512564212578219,3.756188084663712,3.7563761279145074
20530.12048192771,35868.403720949435,15710.669103326807,35858.83651106653,15624.043850594018,35872.692220609504,15751.197986528783,35854.10258040014,15658.844734008693,35858.19467668327,15605.798110771151,35854.73698595535,15744.785640015947,-1.1957010304190407,7.5111095801049546,3.755491030394359,3.7556185497105954,-1.2118586125100683,7.5111095801049546,3.7555556958558762,3.7555538842490783,-1.2007381445708905,7.5111095801049546,3.7554611945553065,3.755648385549648
20819.277108433736,35940.18207447154,15650.947012734032,35930.416937956135,15563.166362576274,35944.5839234569,15691.998035431254,35925.681161312255,15598.398708882089,35929.76614583384,15544.665976725317,35926.377685565225,15685.496048222521,-1.1957087939785798,7.509679924429049,3.75477688994553,3.754903034483519,-1.2117377400627418,7.509679924429049,3.7548410262732497,3.754838898155799,-1.200851253458678,7.509679924429048,3.7547468174106164,3.7549331070184317
21108.43373493976,36011.96088683128,15591.224540372315,36001.99026241262,15502.294915012732,36016.48236624549,15632.79253426084,35997.260199785014,15537.952297358857,36001.33051344015,15483.539908400431,35998.02510158441,15626.20089795228,-1.1957173473881062,7.508274793264292,3.754075062302908,3.7541997309613837,-1.211605908155401,7.508274793264292,3.7541386336816394,3.7541361595826523,-1.2009745319564924,7.508274793264292,3.754044726210896,3.7542300670533963
21397.590361445786,36083.74018301592,15531.5016654514,36073.55612215227,15441.42981601723,36088.387891190476,15573.58120121694,36068.83972073608,15477.505478396728,36072.88741726383,15422.420215199167,36069.67957503331,15566.899906977946,-1.1957267383330736,7.506893734324476,3.7533853223207205,3.753508412003755,-1.211462498732384,7.506893734324476,3.7534482926642667,3.753445441660209,-1.201108550434542,7.506893734324477,3.7533546939374,3.7535390403870768
21686.746987951807,36155.52025802733,15471.778142519463,36145.11084367492,15380.574189816263,36160.30392677982,15514.361213076401,36140.420018346405,15417.058003568569,36144.433184264315,15361.310034416438,36141.344522429834,15507.590247801389,-1.1957378286133997,7.505536607670351,3.7527076222966635,3.7528289853736876,-1.2112971360938178,7.505536607670351,3.752769942544028,3.752766665126323,-1.2012628227927822,7.505536607670352,3.752676653723245,3.7528599539471066
21975.90361445783,36227.3013353377,15412.053785639882,36216.65163065659,15319.730414618321,36232.23308391517,15455.130419865753,36212.0013154663,15356.609684683877,36215.9650184674,15300.211754208609,36213.02254556011,15448.269767193635,-1.1957512643614752,7.504203190618658,3.7520418675217817,3.7521613230968764,-1.2111020294429216,7.504203190618657,3.7521034790025376,3.75209971161612,-1.2014444936956032,7.504203190618658,3.7520104962756284,3.7521926943430297
22265.060240963856,36299.083237986386,15352.328742050031,36288.18059731991,15258.896692326227,36304.17339654413,15395.890440550782,36283.58343562758,15296.160670764806,36287.4850338313,15239.123568957208,36284.71168523589,15388.940086571936,-1.1957664843748783,7.502892797274419,3.751387700137787,3.751505097136632,-1.210883858605981,7.50289279727442,3.7514485534118545,3.751444243862565,-1.2016474445191403,7.502892797274419,3.751355874795931,3.751536922478488
22554.21686746988,36370.86602229207,15292.602964890815,36359.69699716072,15198.073657824374,36376.12556500077,15336.640698434301,36355.16643499216,15235.710914384257,36358.99248394527,15178.04611620228,36356.41263934609,15329.600628365857,-1.1957836308056806,7.501605011594929,3.750744915588746,3.750860096006183,-1.2106408732889502,7.501605011594929,3.7508049594709374,3.7508000521239917,-1.2018732834053687,7.501605011594929,3.7507125808487944,3.750892430746134
22843.373493975905,36442.649914256006,15232.87626612131,36431.19805229121,15137.263673641744,36448.092178981795,15277.379061004423,36426.75053893226,15175.26022522191,36430.48459126915,15116.9817683551,36428.127988545515,15270.249256834464,-1.1958030314330133,7.500338671613953,3.7501129455720283,3.7502257260419247,-1.2103692094427112,7.500338671613953,3.7501721221602615,3.7501665494536915,-1.2021255466242755,7.500338671613953,3.7500800332472077,3.7502586383667453
23132.53012048193,36514.43546188029,15173.1481897847,36502.67712993693,15076.472380798596,36520.079413561805,15218.100443333624,36498.336293924585,15114.808141793972,36501.95472385868,15055.93619003186,36499.86388634838,15210.88087935064,-1.1958253662940475,7.499091199852012,3.7494905315155105,3.749600668336502,-1.2100609918183616,7.499091199852013,3.7495487667560035,3.7495424330960097,-1.2024114293875907,7.499091199852012,3.749456943446254,3.7496342564057583
23421.686746987954,36586.22249898156,15113.418874151323,36574.136147313766,15015.698148747488,36592.08549158489,15158.806308838837,36569.923534248424,15054.354804046845,36573.40479868975,14994.907743864678,36571.6185618039,15151.496961547218,-1.1958505341311545,7.4978631583836215,3.748877945838293,3.748985212545329,-1.209717241854014,7.4978631583836215,3.748935170451591,3.748927987932031,-1.202730011514831,7.4978631583836215,3.748843591793672,3.7490195665899497
23710.843373493975,36658.01115106269,15053.688214798422,36645.57352966747,14954.942316780249,36664.11188372933,15099.495446475143,36641.5123850573,14993.900106291996,36644.83324120518,14933.897774747536,36643.39348045559,15092.096290545516,-1.1958787527815786,7.496653827032874,3.7482748356750726,3.7483789913578014,-1.2093353474204964,7.496653827032874,3.7483309766094837,3.7483228504233908,-1.2030836872979243,7.496653827032874,3.7482396178731707,3.7484142091597037
24000.0,36729.801595319426,14993.95606429295,36716.98706887085,14894.206762857677,36736.16065097486,15040.16615910795,36713.103023053816,14933.443899309235,36716.23784355413,14872.908168496619,36715.190696087375,15032.677166641126,-1.1959104145858688,7.495462458826642,3.7476808397299477,3.7477816190966946,-1.2089104141216185,7.495462458826642,3.7477358172387074,3.7477266415879344,-1.2034769587925118,7.495462458826643,3.7476446486337043,3.747817810192939
24289.156626506025,36801.59457633906,14934.221803112545,36788.36760477304,14833.499277475044,36808.24033356247,14980.811414189018,36784.69619075283,14872.985556066524,36787.60944673202,14811.946748194307,36787.018719123465,14973.232546637104,-1.195947827266451,7.494288012660361,3.747095504171126,3.747192508489235,-1.2084124969586414,7.494288012660361,3.747149199730823,3.747138812929538,-1.2039374632749071,7.494288012660363,3.7470581723427165,3.7472298403176456
24578.31325301205,36873.38999363404,14874.48551486628,36859.716331590935,14772.818844978647,36880.34982149931,14921.432125753381,36856.291787946495,14812.525161186424,36858.949244806296,14751.012493938475,36858.87644344606,14913.763345952535,-1.1959904457694586,7.493129885509832,3.746518512990085,3.746611372519747,-1.2078489613855827,7.493129885509832,3.7465708170830676,3.7465590684267642,-1.204458380344958,7.493129885509834,3.746479883820364,3.7466500016894697
24867.469879518074,36945.18820064709,14814.746905477492,36931.028780064604,14712.16926637011,36952.49329140599,14862.024854520367,36927.89016709375,14752.062417027555,36930.25276907632,14690.109222630035,36930.76803109365,14854.266120098964,-1.1960389233464437,7.491987081908231,3.745949393699042,3.74603768820919,-1.2072108384522542,7.491987081908231,3.7460001825356177,3.745986899372613,-1.2050480257013014,7.491987081908231,3.7459092872601034,3.7460777946481283
25156.6265060241,37016.98999980566,14755.00530729859,37002.29466251693,14651.55929107967,37024.68036846385,14802.581674536736,36999.49212838855,14691.596647849352,37001.50973315231,14629.245720297398,37002.703073642406,14794.732931121664,-1.196094386515362,7.490857883330838,3.745387343313446,3.745470540017392,-1.2064809032080814,7.490857883330838,3.7454364608981865,3.745421422432651,-1.205722497776556,7.490857883330838,3.7453455284879307,3.7455123548429077
25445.783132530123,37088.79551318396,14695.26061875958,37073.51250800523,14590.990170109855,37096.912421568995,14743.101458571125,37071.09779356535,14631.127750850594,37072.71866627569,14568.42324317593,37074.68293520905,14735.162650082408,-1.1961572446465267,7.489741666913349,3.74483205965543,3.744909607257919,-1.205654441143043,7.489741666913348,3.7448793449623636,3.744862321950985,-1.20648610171043,7.489741666913349,3.7447882963694017,3.7449533705439473
25734.939759036144,37160.6052921544,14635.51238109933,37144.67482776402,14530.468272481421,37169.196489885886,14683.578410152302,37142.70771246222,14570.655261709191,37143.87208061808,14507.648186927585,37146.714630381415,14675.54947173294,-1.1962283294304548,7.488637008130337,3.7442828754192305,3.7443541327111065,-1.204717179234313,7.488637008130337,3.744328141465714,3.744308866664623,-1.2073522788352318,7.488637008130338,3.744236882693987,3.7444001254363504
26024.09638554217,37232.420091628854,14575.759966204678,37215.771030994234,14470.00260542244,37241.542553161285,14624.004311356919,37214.32263789044,14510.17854469818,37214.959386705814,14446.929596457045,37218.808104062664,14615.885165706335,-1.1963086562567968,7.487542041977936,3.743738923289352,3.743803118688584,-1.2036494012335448,7.487542041977937,3.743781945145643,3.7437600968322937,-1.2083397300096579,7.487542041977936,3.7436903611925745,3.7438516807853617
26313.253012048193,37304.240251169744,14516.00309154788,37286.796857010326,14409.596792546887,37313.954590491376,14564.375885557838,37285.94290846726,14449.697313865097,37285.976324386516,14386.271110535596,37290.96732145647,14556.166450413966,-1.1963988656526046,7.486455802307324,3.743199744096852,3.7432560582104726,-1.2024424985205289,7.486455802307324,3.7432402833541736,3.743215518953151,-1.2094564233268665,7.486455802307323,3.7431482505736917,3.7433075517336314
26602.409638554218,37376.06650200628,14456.241148720834,37357.74073330985,14349.260675999049,37386.443600087645,14504.684076166306,37357.5692533867,14389.21095342682,37356.91132260601,14325.682612476448,37363.203242374904,14496.384255553596,-1.1964996241653025,7.485376189797432,3.742664365534134,3.742711824263297,-1.2010753247949257,7.485376189797431,3.7427021378821785,3.742674051915252,-1.2107228385397715,7.48537618979743,3.7426095089225924,3.742766680874837
26891.566265060243,37447.89957308065,14396.473531218324,37428.59113498829,14289.004057442311,37459.02053420722,14444.919864435153,37429.2023995621,14328.71884952618,37427.752857901985,14265.173944942613,37435.52678083617,14436.529548721868,-1.1966115993861097,7.484301112786765,3.7421318187582795,3.742169294028485,-1.1995268145010385,7.484301112786764,3.7421664942086665,3.7421346185780977,-1.2121593736128515,7.484301112786763,3.74207309811305,3.7422280146737132
27180.722891566267,37519.739978620724,14336.699811184846,37499.340806944245,14228.833107171567,37531.69223226494,14385.077618378935,37500.842859790195,14268.220569121328,37498.49367608102,14204.751304038855,37507.94475237593,14376.596689405374,-1.1967354953045386,7.483229162468813,3.741601443674248,3.741627718794565,-1.1977834935329876,7.483229162468813,3.741632666483282,3.7415964959855312,-1.2137787986624737,7.483229162468811,3.7415383177646335,3.7416908447041783
27469.879518072292,37591.58855901944,14276.919289384277,37569.96968476184,14168.764889505455,37604.47818921298,14325.141284682026,37572.491472124646,14207.715404500243,37569.1137152382,14144.431825462605,37580.476583881406,14316.569599980372,-1.1968700019553409,7.482156739936263,3.741071585603959,3.7410851543323047,-1.195820701081938,7.482156739936263,3.7410989104104253,3.741057829525838,-1.2156070844627211,7.482156739936262,3.7410033841706176,3.7411533557656447
