Time,"Cell 1,1 Pos Particle vConcentration","Cell 1,1 Neg Particle vConcentration","Cell 1,2 Pos Particle vConcentration","Cell 1,2 Neg Particle vConcentration","Cell 1,3 Pos Particle vConcentration","Cell 1,3 Neg Particle vConcentration","Cell 2,1 Pos Particle vConcentration","Cell 2,1 Neg Particle vConcentration","Cell 2,2 Pos Particle vConcentration","Cell 2,2 Neg Particle vConcentration","Cell 2,3 Pos Particle vConcentration","Cell 2,3 Neg Particle vConcentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
163258.08200016702,37161.34219399115,14519.940854389248,37126.90470530787,14647.21933010427,37323.05848664242,14740.21969856676,37060.892667892826,14830.45836023976,36979.27418657346,14736.22648490208,36827.98022049859,14618.98902631269,-1.219201757236748,7.489878714961647,3.7443538002271683,3.745524914734479,-1.1876255892919667,7.489878714961646,3.744575060235632,3.745303654726015,-1.2014704409712853,7.489878714961646,3.7429516232012077,3.7469270917604387
163547.23862667306,37235.157279208965,14457.204708580754,37200.19525949278,14586.051904299404,37398.63411660415,14680.087795941701,37133.575812685405,14771.26908012498,37050.77593199023,14676.16063434796,36897.92424355084,14557.429243288383,-1.2191069923941265,7.488759331757602,3.7437841933995184,3.7449751383580834,-1.1877020282461763,7.488759331757601,3.7440161419592863,3.744743189798315,-1.2014887668596967,7.488759331757602,3.7424112492005857,3.746348082557016
163836.39525317907,37308.963122778085,14394.476417337546,37273.493410273164,14524.87813846594,37474.21173717104,14619.954309487699,37206.249922289084,14712.087157786314,37122.28532675764,14616.088357870372,36967.87007874023,14495.867865348913,-1.2189640408646842,7.487651570053185,3.74321842164462,3.7444331484085644,-1.1878162669740389,7.487651570053185,3.7434625683256257,3.7441890017275585,-1.2015174796612766,7.487651570053185,3.7418776020177784,3.745773968035406
164125.55187968508,37382.75721045175,14331.758117542253,37346.80116216161,14463.696359661732,37549.79191156651,14559.818791074666,37278.91251785997,14652.914611862683,37193.80431830622,14556.008019508201,37037.818248209696,14434.304432941044,-1.2187783729027328,7.486551849107597,3.7426548062592038,3.7438970428483933,-1.1879639456501432,7.486551849107598,3.7429125631996563,3.7436392859079417,-1.201555468947124,7.486551849107597,3.741348805650953,3.7452030434566446
164414.70850619112,37456.5353858723,14269.05334172259,37420.12185240671,14402.503782658727,37625.3756074458,14499.680470785674,37351.55953206556,14593.754754572492,37265.33625079199,14495.916809965058,37107.76963570211,14372.738168257105,-1.218528411055252,7.48545995465912,3.7420924926062527,3.743367462052868,-1.1881618849924216,7.48545995465912,3.7423658249576786,3.7430941297014417,-1.2016074914523263,7.48545995465912,3.740825048183246,3.744634906475875
164703.86513269716,37530.29442465117,14206.36483031756,37493.458047689885,14341.298265335043,37700.96354553459,14439.538775174371,37424.18778329606,14534.610176849448,37336.88360931749,14435.812641602755,37177.72491090265,14311.168481887476,-1.218223077399807,7.484372682848456,3.7415300251629136,3.7428426576855425,-1.1884031384750808,7.484372682848457,3.7418207759574256,3.7425519068910313,-1.2016715716251116,7.484372682848457,3.740304637147963,3.744068045700494
164993.02175920317,37604.02892283601,14143.697176197953,37566.814090471235,14280.076183525307,37776.5569801203,14379.392706263763,37496.79198333403,14475.485185135845,37408.45074548659,14375.691858807213,37247.68521951358,14249.594365466097,-1.2178346641407032,7.483288606509321,3.7409657268896495,3.7423228796196715,-1.1887093684483951,7.483288606509321,3.741276446824047,3.742012159685274,-1.2017537549109016,7.483288606509321,3.7397872330821254,3.7435013734271956
165282.17838570918,37677.734914687426,14081.05374988285,37640.193146972095,14218.834894738324,37852.156780333105,14319.241572529283,37569.36821549217,14416.382968973547,37480.04071345112,14315.551895903223,37317.651371272725,14188.015106318695,-1.2173767662445556,7.482204932911204,3.7403983948549424,3.7418065380562617,-1.1890701547606577,7.4822049329112055,3.740731477877923,3.741473455033282,-1.2018508664947867,7.482204932911205,3.7392713396479356,3.742933593263269
165571.33501221522,37751.40562842335,14018.440306775363,37713.6006884114,14157.569832760508,37927.764485244996,14259.084149405082,37641.90985212417,14357.308925564395,37551.658993128236,14255.388149424596,37387.62477268703,14126.429466537696,-1.2168157762035006,7.481118772119276,3.7398253582014673,3.7412934139178082,-1.189511996397949,7.481118772119276,3.7401840922341867,3.740934679885089,-1.2019700148985502,7.481118772119276,3.738755985348934,3.7423627867703417
165860.49163872123,37825.03644968384,13955.860768663799,37787.04043392225,14096.277893646977,38003.381058669554,14198.919670030911,37714.41233051305,14298.26677054176,37623.309154796756,14195.197620118435,37457.606325168694,14064.836652763355,-1.216171652634273,7.480027790495566,3.7392457088164455,3.7407820816791206,-1.1900197660025509,7.4800277904955665,3.7396331756801344,3.740394614815432,-1.2021063688631761,7.480027790495566,3.7382398875489553,3.741787902946611
166149.64826522727,37898.62401063861,13893.317997898659,37860.515179431786,14034.956743950479,38079.00722914047,14138.74755474762,37786.87237507232,14239.259171368829,37694.99406695259,14134.977898271927,37527.59668635577,14003.236086189356,-1.2154055235030063,7.478927796684986,3.7386560364797075,3.7402717602052786,-1.1906244707898228,7.478927796684985,3.739076269097961,3.7398515275870245,-1.2022677932071706,7.478927796684985,3.737721457693476,3.741206338991509
166438.80489173328,37972.16136637913,13830.817897024785,37934.03061614195,13973.601633861617,38154.64440512774,14078.566682902787,37859.28314531757,14180.291698571571,37766.719289167995,14074.72431350387,37597.59716260643,13941.626617051683,-1.2145260023577618,7.4778156277925305,3.738054450760398,3.739761177032133,-1.1913204237047164,7.477815627792531,3.738511687195345,3.7393039405971864,-1.2024513614375218,7.477815627792531,3.737199231222724,3.7406163965698074
166727.96151823932,38045.63408433388,13768.372732422455,38007.59861197688,13912.202658551389,38230.2955153167,14018.37472428196,37931.630447684154,14121.375910633022,37838.49648338098,14014.427069070945,37667.61046056117,13880.005863157205,-1.2135375626745852,7.4766866783588295,3.7374377060379613,3.739248972320868,-1.1921058368589512,7.4766866783588295,3.737936844871235,3.738749833487594,-1.2026543879664633,7.4766866783588295,3.73667127825968,3.740015400099149
167017.11814474533,38119.044213925255,13705.980762267765,38081.21776680365,13850.760986554184,38305.9598019118,13958.172281827226,38003.91627558818,14062.510184220973,37910.32419758018,13954.087384751825,37737.635894894964,13818.374427679832,-1.2124335114787441,7.475537091573212,3.73680333750307,3.738733754070142,-1.192987657261344,7.475537091573212,3.7373496417518437,3.7381874498213685,-1.2028766187599116,7.475537091573212,3.7361358848729163,3.739401206700296
167306.27477125137,38192.37563054072,13643.655691023145,38154.90168861721,13789.265260799588,38381.640164741395,13897.9570482841,38076.124765644636,14003.70743763059,37982.21578594316,13893.694042218309,37807.67615225416,13756.7299460236,-1.2112316082823271,7.4743610773140015,3.736147353311173,3.7382137240028284,-1.1939549405292944,7.4743610773140015,3.7367468394914956,3.737614237822506,-1.2031112386883782,7.474361077314002,3.7355906046377654,3.7387704726762365
167595.43139775738,38265.63379832381,13581.392874660569,38228.646458502575,13727.718751967055,38457.334838410636,13837.730428292525,38148.26126101858,13944.963319673285,38054.16729837261,13833.250359794301,37877.729622613784,13695.073835219062,-1.20993413066992,7.473154301556324,3.7354670528522607,3.737687248704063,-1.195008837516222,7.473154301556324,3.7361260858942966,3.7370282156620274,-1.2033548193138572,7.473154301556324,3.735033497590848,3.738120803965476
167884.58802426342,38338.80306072594,13519.205619830018,38302.46596006338,13666.10987296585,38533.045896906464,13777.490771680621,38220.31033411142,13886.290393763476,38126.192282909535,13772.744956294973,37947.79824707047,13633.404386849737,-1.2085790150080167,7.471909671830824,3.7347576937071905,3.737151978123634,-1.1961241470076813,7.471909671830823,3.735483437918602,3.736426233912221,-1.2035946254843017,7.471909671830824,3.734461526220271,3.7374481456105526
168173.74465076943,38411.893891713036,13457.085024608155,38376.35252389957,13604.445024586606,38608.7701532088,13717.240614206868,38292.28224245106,13827.680306716742,38198.283065207674,13712.184278641542,38017.87911033165,13571.724166749944,-1.2071827151429133,7.4706224856769365,3.734016484742733,3.7366060009342035,-1.1972924274006287,7.4706224856769365,3.734816368689889,3.7358061169870473,-1.203822644956458,7.4706224856769365,3.733872544559196,3.7367499411177407
168462.90127727546,38484.8944913045,13395.041117911103,38450.317942019254,13542.7143653592,38684.50771327306,13656.97987156852,38364.16531485714,13769.142562920597,38270.45102077909,13651.558770706306,38087.97236020812,13510.03304482731,-1.2058096400951055,7.46928435308876,3.733238051853453,3.736046301235307,-1.1984691255819926,7.46928435308876,3.734120260786678,3.7351640923020826,-1.2040190218229017,7.46928435308876,3.733262882366741,3.7360214707220196
168752.05790378148,38557.82173668626,13333.059555657717,38524.349648105104,13480.928382982576,38760.25369404927,13596.712428973497,38435.97609654864,13710.663688830555,38342.68363275093,13590.878947429846,38158.0735197158,13448.334961406925,-1.2044941625692982,7.467890464410614,3.732419788849714,3.735470675560899,-1.199633212945631,7.467890464410614,3.733392587102272,3.7344978773083417,-1.2041704119850707,7.467890464410614,3.732630256741789,3.7352602076688246
169041.2145302875,38630.672270699084,13271.14319112857,38598.454017121316,13419.081756987358,38836.00483198893,13536.440883071118,38507.71117580073,13652.246462773348,38414.986809030226,13530.139845808402,38228.17965223373,13386.632501094453,-1.2033281096449986,7.466431355484623,3.731556000341443,3.7348753551431795,-1.2007189677745553,7.466431355484622,3.732628228537416,3.733803126947206,-1.2042507100804458,7.466431355484622,3.7319703896243994,3.734460965860223
169330.37115679352,38703.46976364618,13209.271906708358,38672.61308669092,13357.18947856049,38911.75467772189,13476.170365315691,38579.39378008616,13593.871969532693,38487.34273407596,13469.356431988823,38298.28483024335,13324.930880872493,-1.2023627334643965,7.464902592645688,3.730644711711738,3.73425788093395,-1.2016929966220118,7.4649025926456885,3.7318249711632636,3.733077621482425,-1.2042420574135917,7.464902592645689,3.7312810075400455,3.7336215851056433
169619.52778329956,38776.224177225035,13147.437235854364,38746.82412873507,13295.25382452384,38987.49529087951,13415.907193477442,38651.03355728679,13535.532352387709,38559.74823568064,13408.531370819754,38368.38181968248,13263.236467651284,-1.2017068605989896,7.463294193455851,3.7296804765710676,3.733613716884783,-1.2024742804848547,7.463294193455851,3.7309775773870704,3.7323166160687804,-1.2041166464161555,7.463294193455852,3.7305573625426014,3.73273683091325
169908.68440980557,38848.96426450857,13085.614741055588,38821.0647560414,13233.2934789786,39063.21949599449,13355.6570767312,38722.658756193276,13477.2046070286,38632.18122165508,13347.683221094498,38438.46400385235,13201.55508498142,-1.2014199787199384,7.461602862701103,3.7286625890196903,3.732940273681413,-1.2030228131719858,7.461602862701103,3.730084627109044,3.731518235592059,-1.2038549956080753,7.461602862701103,3.729797446589458,3.7318054161116447
170197.8410363116,38921.71661550543,13023.781823209876,38895.32034406419,13171.320647397617,39138.91413791948,13295.43048199709,38794.29536482934,13418.867570193668,38704.6267727912,13286.824515863053,38508.519335171106,13139.897336291886,-1.2016010702124085,7.459819254246856,3.727586821423731,3.7322324328231247,-1.203260009316973,7.459819254246855,3.7291414963187806,3.7306777579280745,-1.2034367079706183,7.459819254246854,3.7289964241451314,3.730822830101723
170486.99766281762,38994.512177188364,12961.91218018926,38969.567247326166,13109.355064014177,39214.57113040189,13235.233843117783,38865.973826675334,13360.496450334858,38777.06165517532,13225.974773037698,38578.54032250524,13078.269814749225,-1.202300535496648,7.457941750077657,3.7264542151324154,3.731487534945241,-1.2031484938659627,7.457941750077657,3.7281479170318685,3.729793833045788,-1.2028487581373897,7.457941750077657,3.728152712237135,3.729789037840521
170776.15428932366,39067.38444165101,12899.977346743768,39043.78138836152,13047.416823595953,39290.17993729411,13175.07554320076,38937.72699206866,13302.064495887646,38849.4619655231,13165.154072842419,38648.51729761701,13016.681029651938,-1.203590013000944,7.455964278450896,3.725263590876337,3.730700687574559,-1.202636083579817,7.455964278450896,3.727101392167838,3.728862886283058,-1.2020716909192386,7.455964278450895,3.727262486790657,3.728701791660238
171065.31091582967,39140.37069753937,12837.945630896995,39117.93678772916,12985.527608275932,39365.72819481298,13114.96541951496,39009.591522908355,13243.541851355074,38921.80210003588,13104.383924038517,38718.43883461096,12955.141037265623,-1.2054815201360503,7.4538857913007615,3.7240172388862387,3.7298685524145223,-1.2017050858910405,7.4538857913007615,3.726002283740786,3.727883507559975,-1.2011111814729094,7.4538857913007615,3.726323996590399,3.727561794710362
171354.46754233568,39213.520887900304,12775.774585576264,39192.00038018196,12923.71501391608,39441.197708869935,13054.917948223663,39081.61657637132,13184.88848575187,38994.04959531307,13043.691597873303,38788.2880721029,12893.664677788825,-1.2079265339239578,7.451705605559482,3.722718316011887,3.7289872895475957,-1.2003718184546543,7.451705605559482,3.7248513857389343,3.726854219820548,-1.1999994351213874,7.451705605559482,3.725335345938972,3.7263702596205106
171643.62416884172,39286.84983617184,12713.451612200231,39265.957498703174,12861.991281434919,39516.58838538537,12994.93320418151,39153.816893506475,13126.092394753105,39066.19059553562,12983.088734084304,38858.06480459617,12832.252132084432,-1.2109141610065293,7.449428786764281,3.7213734552918982,3.7280553314723828,-1.1986464516877695,7.449428786764281,3.723652550918868,3.725776235845413,-1.1987371748057012,7.4494287867642806,3.724297321158019,3.7251314656062617
171932.78079534776,39360.39791078965,12650.942401250242,39339.77919328731,12800.380572162876,39591.887760891,12935.021103972187,39226.232201622945,13067.121226555253,39138.19675281876,12922.599146632692,38927.75749866305,12770.913551060386,-1.214367638291214,7.447057280367691,3.719988517706802,3.727068762660889,-1.1965734696042034,7.447057280367691,3.7224083293624597,3.7246489510052316,-1.1973566796045825,7.447057280367691,3.72320878506657,3.7238484953011213
172221.93742185377,39434.17361379767,12588.239726757587,39413.45679542308,12738.890120736089,39667.09633685211,12875.181248604002,39298.87108483332,13007.967990714436,39210.06023962202,12862.22941113237,38997.36645816559,12709.648667278883,-1.2181911654875635,7.444601947324047,3.718573772360693,3.7260281749633544,-1.194215339683584,7.444601947324046,3.7211257117477765,3.72347623557627,-1.1958912823288526,7.444601947324047,3.7220731362638766,3.722528811060171
172511.09404835978,39508.20611743845,12525.31879495515,39486.96847517963,12677.538146156263,39742.206289248235,12815.419863274241,39371.76235999525,12948.609220317272,39281.76001162173,12801.99720610605,39066.884360047516,12648.463925975428,-1.2222439613795857,7.4420706364019535,3.717139044486054,3.7249315919158996,-1.1916608192982416,7.442070636401953,3.719810495713672,3.722260140688281,-1.1943930068221726,7.4420706364019535,3.7208918292461255,3.721178807155828
172800.25067486582,39582.47236896747,12462.199198590175,39560.326629180076,12616.3143023483,39817.22944494402,12755.727537914488,39444.88355028277,12889.063219293108,39353.30888398889,12741.891766023988,39136.32199250337,12587.349832144975,-1.2264547952157778,7.439479094269501,3.715696697689671,3.7237823965798302,-1.1889592612712296,7.439479094269501,3.718471939481754,3.7210071547877477,-1.1928837310129923,7.439479094269501,3.71967095748088,3.7198081367886213
173089.40730137186,39657.00677201284,12398.851697691065,39633.506075332334,12555.239605987083,39892.156252831286,12696.11187188328,39518.268745789486,12829.302226486041,39424.68287114472,12681.933240242875,39205.67033509932,12526.314324934963,-1.230559379693512,7.436840826676901,3.7142591360949684,3.7225816905819324,-1.1862786065383832,7.436840826676901,3.717118565932237,3.7197222607446645,-1.1914598012681046,7.436840826676901,3.718414965284692,3.7184258613922094
173378.56392787787,39731.77408378065,12335.306245444524,39706.527535204434,12494.296763098635,39967.002782847376,12636.560079102419,39591.88349257892,12769.354299346462,39495.90300811396,12622.103958052528,39274.94408169675,12465.344471847768,-1.2344949571540555,7.434173786725568,3.712838915579863,3.721334871145704,-1.1836611942616637,7.434173786725567,3.7157603990233885,3.7184133877021783,-1.1901416360842805,7.434173786725567,3.717131494874575,3.717042291850992
173667.72055438388,39806.764503060986,12271.571171992526,39779.394510592705,12433.482851124907,40041.77603163862,12577.066592676003,39665.718295191335,12709.227170470656,39566.97318191156,12562.400654122364,39344.14957493934,12404.43469053717,-1.2380999633282106,7.431496158581652,3.7114485866839217,3.72004757189773,-1.1812114873813477,7.431496158581652,3.7144075512076236,3.7170886073740284,-1.1889863367904416,7.431496158581652,3.7158283311713847,3.7156678274102677
173956.87718088992,39881.94105146589,12207.677905620403,39852.12922419018,12372.779323270393,40116.49216071257,12517.618553667788,39739.736913678156,12648.950351741309,39637.915630459545,12502.804647233575,39413.30164882479,12343.571925166789,-1.2413081055949027,7.428826811773945,3.710098813221894,3.718727998552051,-1.1789714077932387,7.428826811773946,3.7130697859526776,3.715757025821268,-1.1880182741118586,7.428826811773947,3.7145145241944895,3.7143122875794568
174246.03380739593,39957.27660452487,12143.649499674138,39924.74675789411,12312.173592362766,40191.164248696405,12458.205556042147,39813.91274789117,12588.545504901713,39708.74538579314,12443.303309555036,39482.41230890147,12282.745609302701,-1.244026418960076,7.426184655342617,3.7087996872237055,3.7173849681189117,-1.177000426410137,7.426184655342617,3.711756724471528,3.7144279308710892,-1.1872709421297867,7.426184655342617,3.713199351592878,3.7129853037497393
174535.19043390197,40032.736851292015,12079.515115354825,39997.26716401194,12251.64892298488,40265.807756193935,12398.815298538033,39888.212121340744,12528.040054291108,39779.482360431146,12383.879913350174,39551.495781809346,12221.94322166162,-1.2462065194172387,7.423587469942146,3.7075587545368314,3.7160287154053147,-1.1753304420894135,7.423587469942146,3.710476844324409,3.713110625617737,-1.1867608259933478,7.423587469942146,3.711892297744098,3.711695172198048
174824.34706040798,40108.298376743616,12015.294653314157,40069.70232567468,12191.195397616413,40340.43517621572,12339.437841066587,39962.612096678684,12467.452678863376,39850.13854107332,12324.524389055898,39620.563541184194,12161.154663961592,-1.2477805287732746,7.421051962344523,3.7063817671370716,3.7146701952074506,-1.1740104578367199,7.421051962344522,3.709237730508065,3.7118142318364566,-1.1865068008900048,7.421051962344522,3.7106027801962482,3.7104491821482735
175113.50368691402,40183.916622473655,11951.025984167212,40142.08015129695,12130.789724226204,40415.06421534806,12280.059095346516,40037.0687444931,12406.819152390699,39920.74102778308,12265.213970957053,39689.632023677106,12100.365469824163,-1.24880112224522,7.418592642966913,3.7052722519742787,3.7133203909926342,-1.1730059634634311,7.418592642966912,3.708045554708784,3.710547088258128,-1.1864907017913484,7.418592642966912,3.7093395278443277,3.7092531151225847
175402.66031342003,40259.56729835272,11886.729752327088,40214.41158215708,12070.422771353195,40489.709063155446,12220.667771422384,40111.558196333106,12346.158912067358,39991.30070683545,12205.939513915606,39758.714335766315,12039.564103853838,-1.2492671951441534,7.416222865225104,3.704232438881633,3.7119904263434713,-1.1723314052744782,7.416222865225104,3.706905712791789,3.7093171524333153,-1.1866991870813683,7.416222865225104,3.7081109535495225,3.708111911675582
175691.81693992607,40335.214721475655,11822.43628503542,40286.722616035484,12010.07284155891,40564.37978994585,12161.25585683294,40186.045118036585,12285.500732152723,40061.84236551293,12146.680195094154,39827.819974137914,11978.742207739633,-1.2492709512011668,7.413949854238023,3.703260282153202,3.710689572084821,-1.1719200801918055,7.413949854238022,3.7058201801490394,3.708129674088983,-1.1871067561070276,7.413949854238023,3.70692286685093,3.707026987387093
175980.97356643208,40410.83370047268,11758.16699267805,40359.024170539655,11949.730823137652,40639.091482650656,12101.811347630955,40260.50472454042,12224.864796280935,40132.37675411621,12087.426983580539,39896.96289116585,11917.887501587695,-1.2488621589744522,7.411784443094217,3.7023564801710926,3.7094279629231246,-1.1717576393700408,7.411784443094217,3.7047930290914635,3.706991414002754,-1.1876779891555067,7.411784443094217,3.7057824939154105,3.7060019491788068
176270.13019293812,40486.40868217147,11693.935094044566,40431.32985177229,11889.38536059788,40713.84594903715,12042.332805463002,40334.921512987195,12164.263729153272,40202.91661678012,12028.169173520706,39966.144935729826,11856.998358145494,-1.2481133431113196,7.409727671115203,3.7015159712164967,3.708211699898706,-1.1717931580368661,7.409727671115203,3.703823145303229,3.7059045258119743,-1.188391286351814,7.409727671115203,3.7046925344577937,3.705035136657409
176559.28681944413,40561.91607413619,11629.760640571236,40503.650050458375,11829.027781963785,40788.65700513031,11982.809237580534,40409.27221696247,12103.716477697852,40273.47204375796,11968.89828848239,40035.37894086121,11796.063482686473,-1.2471089165572764,7.407785501977923,3.7007371257095136,3.7070483762684088,-1.1719914018625064,7.407785501977923,3.702912179020023,3.7048733229578996,-1.1891974690802172,7.407785501977922,3.703657749233788,3.704127752744134
176848.44344595016,40637.35503130895,11565.64435048113,40575.989860628164,11768.653835818426,40863.51992537455,11923.2444038815,40483.5558441665,12043.223849990607,40344.047546222704,11909.610538804227,40104.660683734204,11735.086591842844,-1.2459001936283578,7.4059544355594955,3.7000138676449903,3.705940567914505,-1.1723149329892535,7.4059544355594955,3.702057080848065,3.70389735471143,-1.1900826608823878,7.4059544355594955,3.7026781094750816,3.703276326084414
177137.60007245617,40712.7057842312,11501.603026026241,40648.357958832,11708.25628081587,40938.446233348375,11863.629135607363,40557.75286709044,11982.801748194232,40414.65147036602,11850.298913173157,40174.00090221516,11674.058234904096,-1.2445773547550574,7.40423611395944,3.699343324526682,3.704892789432759,-1.1727237616838138,7.404236113959441,3.7012575811044366,3.7029785328550044,-1.1909966710611288,7.404236113959441,3.7017558814022684,3.7024802325571726
177426.7566989622,40787.977901509825,11437.628534755362,40720.753346017846,11647.8359507533,41013.42671805379,11803.970761507098,40631.87259469344,11922.44259158873,40485.28250881618,11790.964509861855,40243.391176541896,11612.985822349843,-1.2431686732777874,7.402623923728926,3.6987194421556158,3.7039044815733106,-1.1731950204219532,7.402623923728926,3.700509509357592,3.702114414371334,-1.1919340938002592,7.402623923728926,3.700888889878195,3.701735033850731
177715.91332546822,40863.151775198465,11373.737541649985,40793.18428906623,11587.385946190398,41088.47312606125,11744.25993539857,40705.89565029957,11862.162159505935,40555.94859224659,11731.600666618313,40312.84246395806,11551.859710388719,-1.2417570157679043,7.401118840281299,3.698139952551729,3.70297888772957,-1.1736924978953682,7.401118840281299,3.699812521359404,3.701306318921895,-1.192848273836727,7.401118840281299,3.7000787125388594,3.7010401277424396
178005.06995197426,40938.24084963328,11309.918620240149,40865.64689401283,11526.909516983307,41163.57523573007,11684.504790150613,40779.8351855248,11801.949741970984,40626.64567648609,11672.210780794077,40382.34538807565,11490.688151454611,-1.2403693107424631,7.39970481514721,3.697596344998902,3.7021084701483074,-1.1741976696449574,7.39970481514721,3.699158377969557,3.7005464371776524,-1.1937308071125798,7.39970481514721,3.6993175936373617,3.700387221509848
178294.22657848027,41013.24881906199,11246.168630749571,40938.1406439456,11466.407094540491,41238.72970195242,11624.707987305374,40853.69482460339,11741.802387600483,40697.37320051635,11612.795323678873,40451.89686384033,11429.47386079382,-1.2390146740249466,7.398388241565387,3.697089387543025,3.7012988540223617,-1.1747042835079904,7.398388241565386,3.6985495184036163,3.6998387231617698,-1.1945788299670628,7.398388241565387,3.6986097048677076,3.699778536697679
178583.38320498628,41088.179020385796,11182.484737113917,41010.66467191307,11405.879402409877,41313.93379783457,11564.871696521079,40927.47779927968,11681.71746463403,40768.130192038116,11553.355112063882,40521.49442562839,11368.2190084746,-1.2377327342622608,7.397150922744432,3.6966109623488803,3.700539960395551,-1.175192757975797,7.39715092274443,3.6979770815995123,3.699173841144918,-1.1953722952619426,7.397150922744432,3.6979456216829205,3.699205301061511
178872.53983149232,41163.03759501552,11118.861719689869,41083.21712448228,11345.327987444283,41389.18298693741,11504.999527224549,41001.19014016014,11621.6900620671,40838.914794945784,11493.891705191843,40591.13389311251,11306.927273724645,-1.236529185867398,7.3959970321913735,3.69616146252727,3.6998355696641037,-1.1756599123857785,7.395997032191374,3.697442608296718,3.698554423894656,-1.1961086892468233,7.3959970321913735,3.697328118038778,3.6986689141525955
179161.69645799836,41237.829220532374,11055.295602956094,41155.79647860258,11284.754120763908,41464.473889200024,11445.094168768106,41074.836425726826,11561.716451427834,40909.72545537327,11434.406408405639,40660.81216733251,11245.601384029671,-1.235421675094808,7.394910061728778,3.695734367682193,3.6991756940465845,-1.1760964850891802,7.394910061728778,3.6969383225659023,3.6979717391628752,-1.1967796273160116,7.394910061728778,3.696748300047565,3.698161761681213
179450.85308450437,41312.5613924608,10991.780016394423,41228.40019516096,11224.159921482005,41539.80128232381,11385.15977628419,41148.42402833885,11501.790629059711,40980.55967452005,11374.901320850458,40730.52442526011,11184.24558427885,-1.2344130089315803,7.393892642263766,3.6953298923788673,3.6985627498848985,-1.1765014486840228,7.393892642263766,3.696465171530606,3.69742747073316,-1.1973833298843963,7.393892642263766,3.6962079304035127,3.697684711860253
179740.00971101038,41387.23894422712,10928.310852030261,41301.02664902783,11163.546745912394,41615.161781544324,11325.199042867735,41221.957699309656,11441.908725746533,41051.415841157235,11315.377796056968,40800.26754131437,11122.862625387086,-1.2335067150093268,7.392930471826805,3.69494291727504,3.6979875545517653,-1.1768718954930633,7.392930471826805,3.6960165891587873,3.6969138826680177,-1.1979191769976096,7.392930471826805,3.6956990843059705,3.6972313875208345
180029.16633751642,41461.86961911377,10864.881528774067,41373.67313106416,11102.91685507049,41690.55009607614,11265.21617814227,41295.44506050815,11382.064534644185,41122.29130715615,11255.838058616893,40870.036622881395,11061.45681348717,-1.2327042276177658,7.3920251739375145,3.694573589774046,3.6974515841634683,-1.1772077858862726,7.392025173937514,3.695593154210343,3.696432019727171,-1.1983857739959614,7.392025173937514,3.695222839367841,3.696802334569673
180318.32296402246,41536.45760296806,10801.488489033984,41446.338276805975,11042.2713877219,41765.96327759306,11205.213527950138,41368.89023608528,11322.254697264463,41193.18473729778,11196.283230195102,40939.82893560703,11000.030555164287,-1.2320011802084943,7.3911647788843045,3.694217951361034,3.6969468275232704,-1.1775094986275214,7.3911647788843045,3.695189480374453,3.6959752985098517,-1.1987871086639834,7.3911647788843045,3.694772426658656,3.6963923522256485
180607.47959052847,41611.01089694989,10738.124932547593,41519.01917394066,10981.612774447909,41841.39599415683,11145.195334658652,41442.30110826307,11262.472794744619,41264.09329863522,11136.71569064093,41009.63953977924,10938.588198003617,-1.231396235968007,7.39034921763187,3.6938758232611377,3.696473394370733,-1.1777779529511188,7.390349217631871,3.6948054644431294,3.695543753188742,-1.1991235985808741,7.390349217631872,3.694347865742266,3.6960013518896058
180896.63621703448,41685.53214376268,10674.788613256167,41591.71517927049,10920.94155205385,41916.846158357264,11085.163259119565,41515.68027965256,11202.716707657783,41335.016357973036,11077.135971877517,41079.46650146761,10877.13144411382,-1.2308868215550794,7.389571941236792,3.693545134785853,3.696026806450939,-1.1780131868210026,7.389571941236793,3.694438186248916,3.6951337549878764,-1.1993977791239179,7.389571941236793,3.693945409245314,3.6956265319914787
181185.79284354052,41760.03094052904,10611.471374473349,41664.42241910464,10860.260953476012,41992.30780144718,11025.12205037907,41589.03721711649,11142.978726695159,41405.950165916314,11017.547223626436,41149.30427178996,10815.665177228613,-1.2304643431743154,7.388829491619704,3.693224828350616,3.695604663269088,-1.178218411596891,7.388829491619704,3.6940861065296287,3.6947433850900753,-1.1996150327287933,7.388829491619704,3.693563060186879,3.6952664314328247
181474.94947004656,41834.50863259029,10548.172072781137,41737.14087615164,10799.570993145622,42067.779530905245,10965.072816399304,41662.37324088835,11083.257776729117,41476.89469105232,10957.949472276554,41219.15156682352,10754.190527366032,-1.230127839411354,7.388117866567201,3.692913731412808,3.695204135154394,-1.1783928684529696,7.388117866567201,3.693747468879604,3.6943703976875972,-1.1997770796356764,7.388117866567201,3.6931984858927596,3.694919380674442
181764.10609655257,41908.973122116266,10484.883992049852,41809.86715211768,10738.874507237957,42143.256655477955,10905.019289785478,41735.69614894363,11023.547507503701,41547.84664636787,10898.345479119978,41289.00401888449,10692.711338652696,-1.22986982562576,7.387434039574092,3.692611009798532,3.6948230297755607,-1.1785390924717407,7.387434039574093,3.6934209582824247,3.6940130812916685,-1.199888869402499,7.387434039574093,3.6928498990006253,3.694584140573468
