Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
112771.0843373494,38588.83260408809,13489.619588794685,38620.706966984086,13551.83594105603,38486.8069210422,13489.140280754309,38414.6732166834,13564.536793481997,38438.80493213073,13520.37914910131,38488.91177161853,13555.842873350302,1.192877723078567,7.487946491120049,3.743421145764219,3.7445253453558296,1.2169654927036067,7.487946491120049,3.743718711936518,3.74422777918353,1.1984545717178263,7.487946491120048,3.7437814814760295,3.744165009644018
113060.24096385542,38516.19257993053,13549.6663226778,38547.053608520524,13611.89365119949,38415.44252560605,13548.912874144795,38343.64296623483,13623.891059688078,38366.84948183145,13580.730482919298,38417.52801107704,13615.001787652945,1.1927841408805127,7.489258029832167,3.744095962130865,3.7451620677013024,1.2173038005766492,7.489258029832166,3.744359192701491,3.7448988371306746,1.1982098460428383,7.489258029832165,3.744458799364974,3.744799230467191
113349.39759036145,38443.557219060174,13609.709201728,38473.383520691,13671.965002641155,38344.090038118506,13608.675493808882,38272.61727573044,13683.241515515727,38294.877687823006,13641.0955247281,38346.15616171491,13674.150830628503,1.1927061929251936,7.490516214184819,3.744741701520952,3.7457745126638664,1.2175854285563834,7.490516214184818,3.744974004029565,3.7455422101552527,1.198006166018423,7.490516214184819,3.745107309435739,3.745408904749079
113638.55421686747,38370.92558704666,13669.748998377465,38399.700133033475,13732.04719890032,38272.74699636301,13668.430202022446,38201.595231447674,13742.588924489304,38222.892900583196,13701.471464374961,38274.793760647546,13733.292043379675,1.1926444532316274,7.491727816765913,3.7453618342669808,3.7463659824989324,1.2178077467636494,7.491727816765914,3.7455664975316365,3.746161319234277,1.197845587504723,7.4917278167659145,3.7457304689057938,3.7459973478601203
113927.7108433735,38298.29667356284,13729.786547797215,38326.00733205278,13792.137070880533,38201.4105625036,13728.179375667976,38130.57584544914,13801.934112148476,38150.898917022205,13761.855117269744,38203.43796926984,13792.427778385596,1.1925988579117723,7.492899066479141,3.745959735483505,3.746939330995636,1.217967624561456,7.492899066479142,3.746139680475712,3.7467593860034296,1.1977313050267715,7.492899066479142,3.746331620945414,3.7465674455337274
114216.86746987952,38225.66950090503,13789.822658190616,38252.308875852155,13852.23155418551,38130.07799320014,13787.925312481764,38059.55816169798,13861.277877376311,38078.89940860911,13822.243404034238,38132.08604349716,13851.560309791956,1.1925693509005455,7.494036056347619,3.7465386207163744,3.7474974356312454,1.2180638337668783,7.494036056347621,3.7466965300779367,3.747339526269684,1.1976646028325755,7.4940360563476185,3.7469139590414438,3.7471220973061747
114506.02409638555,38153.04310641424,13849.858125324547,38178.6086004792,13912.327520862353,38058.7464536694,13847.67038679024,37988.54123886897,13920.621006762882,38006.898122961196,13882.633181422803,38060.735147776315,13910.691987548362,1.192555472526776,7.495144111486807,3.747101274747974,3.7480428367388336,1.2180973687915801,7.495144111486809,3.747239659599296,3.7479044518875124,1.1976449461816432,7.495144111486805,3.747480251418584,3.7476638600682217
114795.18072289157,38080.41656656019,13909.893712620775,38104.91013847223,13972.422008901925,37987.41327119739,13907.416837175158,37917.52417389801,13979.964254926039,37934.89860887627,13943.021472944969,37989.3826086683,13969.825027253211,1.1925566393143916,7.4962282897282435,3.7476503912572356,3.748577898471008,1.2180706334654137,7.496228289728243,3.7477715313386692,3.7484567583895734,1.197670514720194,7.496228289728241,3.7480331705473815,3.7481951191808593
115084.3373493976,38007.78899666588,13969.930151383574,38031.217007792584,14032.512149722384,37916.07584786283,13967.16683957423,37846.50610171323,14039.30834473651,37862.904303216346,14003.405395994283,37918.02582754697,14028.961582503965,1.1925720133776745,7.497293097931497,3.7481883587107303,3.7491047392207664,1.2179884665006238,7.497293097931495,3.7482943448488895,3.7489987530826054,1.1977373076217013,7.497293097931495,3.748575087073464,3.748718010858031
115373.4939759036,37935.15958048853,14029.968116346947,37957.532455558205,14092.595295589677,37844.73178543792,14026.922402668553,37775.48622416142,14098.653943147214,37790.91837824588,14063.782289891935,37846.66240553353,14088.103641358906,1.1926009259279557,7.498343033305469,3.748717644035006,3.749625389270463,1.217852536105335,7.498343033305469,3.7488102606387503,3.749532772666719,1.1978443254667095,7.498343033305471,3.74910844054555,3.749234592759921
115662.65060240965,37862.52753056018,14090.00825845871,37883.85966597944,14152.668850065542,37773.37871948027,14086.685506841386,37704.46377122602,14158.001693599163,37718.94394477102,14124.149545505665,37775.289977543915,14147.253163868947,1.1926424493162033,7.499382040798075,3.7492404029085558,3.7501416378895196,1.2176666451659093,7.499382040798077,3.7493211781109443,3.7500608626871323,1.1979886930178874,7.4993820407980785,3.749635363429604,3.7497466773684742
115951.80722891566,37789.89214271198,14150.051159809691,37810.20163402436,14212.730371022606,37702.014390375116,14146.4580446752,37633.43805434197,14217.35217147032,37646.983928716465,14184.504708768434,37703.90628335106,14206.412023185465,1.1926958390211038,7.500413648770365,3.7497585156051008,3.750655133165265,1.21742987210853,7.500413648770367,3.7498288171603353,3.750584831610032,1.1981720763703658,7.500413648770367,3.750157720951444,3.7502559278189227
116240.9638554217,37717.25276095106,14210.097362666176,37736.561147013854,14272.777585650543,37630.636695801826,14206.241777008177,37562.408432053664,14276.705912773501,37575.041053148016,14244.845495758073,37632.509220063956,14265.581962068312,1.192760100347593,7.501441003808347,3.750273680816824,3.751167322991523,1.21714441782323,7.501441003808347,3.7503347031180625,3.751106300690285,1.1983932693291757,7.501441003808344,3.750677195566241,3.750763808242103
116530.1204819277,37644.6088182683,14270.147335736874,37662.94068885893,14332.808468542338,37559.24374509475,14266.038287403459,37491.37434991819,14336.06338081234,37503.11774471694,14305.169871165137,37561.09689650291,14324.764547822462,1.1928339370142353,7.502466641797786,3.7507871833866187,3.751679458411167,1.216816285183021,7.502466641797785,3.7508401013711397,3.7516265404266447,1.1986475653027424,7.502466641797781,3.7511950683494324,3.751271573448349
116819.27710843374,37571.95985100629,14330.201462296944,37589.34218417508,14392.821450346659,37487.834097089784,14325.848782935136,37420.33535455307,14395.42495444196,37431.215883670724,14365.476257965816,37489.66787111288,14383.960975129095,1.192916029584996,7.5034930464785035,3.751300371786987,3.752192674691516,1.2164533867323757,7.503493046478502,3.7513462137546174,3.752146832723884,1.1989283711826273,7.503493046478501,3.751712672969247,3.751780373509254
117108.43373493975,37499.30541644896,14390.260108310627,37515.76734425395,14452.815135658608,37416.406500141326,14385.674311942428,37349.29101305316,14454.790995406116,37359.33714185037,14425.763253933264,37418.220891908946,14443.172281564186,1.1930050127027052,7.504522915066691,3.751814743844862,3.752708171221829,1.2160664174197686,7.5045229150666914,3.7518543305603345,3.752668584506357,1.199226357377526,7.504522915066692,3.7522314869790057,3.752291428087687
117397.5903614458,37426.64516938333,14450.323559142984,37442.217718579384,14512.788261013224,37344.95976653235,14445.515869220355,37278.24098785582,14514.161785779088,37287.483033020224,14486.029589425303,37346.75477085133,14502.399451709316,1.1931001635139122,7.505558180639126,3.752331336369015,3.7532268442701104,1.2156532390813588,7.505558180639126,3.7523653951865894,3.7531927854525367,1.1995443849047287,7.505558180639127,3.75275253734557,3.7528056432935575
117686.7469879518,37353.97874607116,14510.392115472612,37368.694867789935,14572.739553849904,37273.49271568254,14505.374443586295,37207.18492328361,14573.537622772052,37215.655081841935,14546.27398565972,37275.26832703913,14561.643464229766,1.1932005664400311,7.506600962945425,3.7528513007866895,3.7537496621587354,1.2152154557414883,7.506600962945425,3.752880434874742,3.7537205280706836,1.1998817653184803,7.5066009629454244,3.753276962787763,3.7533240001576615
117975.90361445784,37281.30599860817,14570.465899562178,37295.19966683157,14632.668300728368,37202.00463093071,14565.25063529289,37136.12267470961,14632.918627237628,37143.85414309167,14606.49572570801,37203.760843617376,14620.904913215349,1.193304863057489,7.507652525076164,3.7533752867076875,3.7542772383684766,1.2147577646451089,7.507652525076164,3.7534000796867675,3.7542524453893966,1.2002351597974015,7.507652525076163,3.7538054077575365,3.7538471173186267
118265.06024096385,37208.62667159992,14630.545122529547,37221.733253177474,14692.573574141292,37130.494642306556,14625.145173000172,37065.05399239912,14692.305007859046,37072.081328020795,14666.69387752822,37132.231450379724,14680.184519845016,1.1934119681444308,7.508714679529012,3.75390426794476,3.754810411584252,1.2142841413380023,7.508714679529012,3.7539252132779892,3.754789466251023,1.2006016780175663,7.508714679529011,3.754338835716796,3.7543758438122152
118554.21686746989,37135.940822854354,14690.629736588522,37148.29534559653,14752.455603407554,37058.96297012248,14685.057872181333,36993.97893287955,14751.696717401272,37000.33636188126,14726.868671560598,37060.680367698464,14739.48210148667,1.1935206548349195,7.509788629495272,3.754438883622857,3.7553497458724157,1.2138042725745055,7.509788629495272,3.7544564271506364,3.7553322023446354,1.200972860090575,7.509788629495272,3.7548778781596104,3.7549107513356614
118843.3734939759,37063.248284267494,14750.719880699571,37074.886730508704,14812.31374727222,36987.40900462007,14744.98924355091,36922.89733177239,14811.09389322227,36928.62001296393,14787.019463415108,36989.106985649974,14798.798163611435,1.1936297677076382,7.5108759488424495,3.7549799725851156,3.755895976257334,1.2133232825461013,7.510875948842449,3.754994492285883,3.755881456556566,1.2013447372462602,7.5108759488424495,3.755423365143778,3.7554525836986716
119132.53012048194,36990.549092999354,14810.815524145,37001.50730899247,14872.148086396708,36915.83280683638,14804.939235986305,36851.80922541379,14870.496504958495,36856.932184627716,14847.146334147452,36917.51136528754,14858.132655621448,1.1937390766433087,7.511977622555802,3.755528062875002,3.7564495596808,1.212841033094467,7.511977622555802,3.7555398936111537,3.7564377289446487,1.2017176777622243,7.511977622555802,3.7559758173555604,3.756001805200242
119421.68674698795,36917.84324684039,14870.916668751277,36928.15714561484,14931.958568132286,36844.2343153713,14864.907900914422,36780.71461164306,14929.904554415283,36785.27293995116,14907.249230851437,36845.89344519419,14917.485628415578,1.1938481001953247,7.51309476736953,3.756083751793604,3.7570110155759266,1.2123590970617748,7.513094767369531,3.756093180091141,3.75700158727839,1.2020905902428998,7.513094767369531,3.756535824436643,3.7565589429328883
119710.84337349398,36845.130734846396,14931.023323565218,36854.836336869,14991.745113797382,36772.61344593879,14924.895308930592,36709.613479758606,14989.31805053516,36713.64237320311,14967.328074460871,36774.25314106105,14976.857151864366,1.1939559572466647,7.514228630668565,3.7566477030512395,3.757580927617325,1.2118816842790219,7.5142286306685655,3.756654964963268,3.757573665705297,1.2024601459743127,7.514228630668564,3.7571040422745687,3.757124588393995
120000.0,36772.41194022726,14991.135171812355,36781.543314637944,15051.509002051025,36700.97136743858,14984.900481000906,36638.50620447829,15048.736680196938,36642.03895241606,15027.384149886253,36702.59162210476,15036.246256985596,1.1940620816222423,7.515379789972559,3.7572202136877686,3.75815957628479,1.211410323413803,7.515379789972559,3.7572255407971262,3.7581542491754325,1.2028253824639539,7.515379789972558,3.757680762495358,3.7576990274771997
120289.15662650602,36699.68682752928,15051.252242799872,36708.27828149889,15111.25006770957,36629.30791512401,15044.92355511207,36567.39275113412,15108.160472369796,36570.46287549727,15087.417291136357,36630.90872353389,15095.65308034923,1.194165776350738,7.516549474239634,3.7578019399762144,3.7587475342634193,1.2109480537644117,7.516549474239634,3.757805511111824,3.7587439631278095,1.203183957384849,7.516549474239634,3.7582666334565284,3.758282840783105
120578.31325301205,36626.95561368576,15111.374357203404,36635.040349316754,15170.969034967495,36557.62375112805,15104.963976682,36496.27333185186,15167.589249797256,36498.913274785504,15147.428225946209,36559.20510766145,15155.077073067034,1.1942664530605096,7.517738222214261,3.758393158719546,3.759345063494715,1.2104976574953386,7.51773822221426,3.7583951498878307,3.759343072326429,1.2035336769441507,7.517738222214261,3.7588619264426937,3.7588762957715667
120867.46987951807,36554.21850599474,15171.501343663362,36561.82867250185,15230.6665933274,36485.91950512475,15165.021218315336,36425.14814933561,15227.022843095776,36427.38932418407,15207.41764718934,36487.48140433258,15214.517713158326,1.1943635180755214,7.518946610575158,3.758994167551086,3.759952443024072,1.210061901139297,7.518946610575156,3.7589947492188966,3.7599518613562597,1.2038723682851804,7.518946610575158,3.7594669334426856,3.759479677132472
121156.6265060241,36481.475639280776,15231.633090729112,36488.64272323473,15290.343173178713,36414.19556484919,15225.094955257191,36354.01733542209,15286.461142100008,36355.89050804124,15267.38598735939,36415.73800138761,15273.974679202456,1.1944564086449687,7.520175550348338,3.759605448092628,3.76057010225571,1.2096431413686866,7.520175550348338,3.7596047607620355,3.7605707895863016,1.204198237486344,7.520175550348339,3.760082129235213,3.760093421113126
121445.78313253012,36408.727405277765,15291.76927458006,36415.480811621375,15350.000152478744,36342.45321074401,15285.18411504879,36282.88127316354,15345.903826723888,36284.41517541912,15327.334631150603,36343.976179616206,15333.446909751565,1.194545575954045,7.52142554492975,3.7602272629655893,3.7611982819641603,1.2092405509292556,7.52142554492975,3.76022544049054,3.7612001044392094,1.204511660616699,7.52142554492975,3.7607077698837177,3.7607177750460328
121734.93975903615,36335.97395789271,15351.909767991365,36342.3423280135,15409.63802834097,36270.69289243516,15345.28832109741,36211.740113056294,15405.350771209723,36212.96273072349,15387.264078106822,36272.19638876646,15392.934032079336,1.194630391034536,7.522697377118695,3.760860022954975,3.7618373541637204,1.208856834079457,7.522697377118696,3.760857178926047,3.7618401981926493,1.2048105623860075,7.522697377118696,3.761344259850593,3.7613531172681034
122024.09638554217,36263.215565424354,15412.054349177988,36269.22613291502,15469.257729922178,36198.915469263804,15405.40685364577,36140.59411745367,15464.801756330067,36141.53206072701,15447.175261927525,36200.39948841268,15452.435333818183,1.1947109703390284,7.523991749509294,3.7615040982108368,3.762487651298458,1.2084914693995334,7.523991749509296,3.761500327872158,3.762491421637138,1.205095347761439,7.523991749509296,3.7619919622522144,3.761999787257081
122313.2530120482,36190.45250748923,15472.202786999133,36196.13103276303,15528.860230465627,36127.121842726236,15465.538957628785,36069.44355977609,15524.256553609592,36070.121999382194,15507.069160614148,36128.58638029575,15511.95006765518,1.1947875402508947,7.525309365438927,3.7621598597688197,3.7631495056701074,1.2081433717329728,7.525309365438929,3.7621552394658475,3.763154125973082,1.2053668755161329,7.525309365438927,3.762651240924441,3.762658124514487
122602.40963855422,36117.685017608615,15532.354888418136,36123.05605451486,15588.446323400436,36055.31274231699,15525.684022044577,35998.2886683697,15583.71497223778,35998.73159607749,15566.946571474935,36056.75779410808,15571.477628861554,1.194859869938593,7.5266509179483965,3.7628276710084814,3.7638232469399155,1.2078137802262119,7.526650917948398,3.7628222610458204,3.7638286569025783,1.205624137335195,7.5266509179483965,3.7633224527456504,3.7633284652027466
122891.56626506025,36044.91339400607,15592.51040691332,36049.999930847116,15648.017042115287,35983.48912394636,15585.841246252541,35927.12973484879,15643.176768535868,35927.35961270447,15626.80853295076,35984.914686019096,15631.017225016727,1.1949279138782598,7.5280167648122,3.7635077112542508,3.76450905355795,1.2075020336015145,7.528016764812202,3.7635015811687453,3.7645151836434567,1.2058678400202256,7.5280167648122,3.7640057706201975,3.7640109941920024
123180.72289156627,35972.13790344816,15652.669121966308,35976.96153473125,15707.573305600901,35911.65183618103,15646.00991951975,35855.967020068085,15702.641724528523,35856.004948215574,15686.65596852533,35913.05790482562,15690.568152684755,1.1949916195996233,7.529407490506932,3.7642002847981435,3.765207205708788,1.207208146418741,7.529407490506931,3.764193495737354,3.765213994769577,1.206098021481635,7.529407490506931,3.7647014921871995,3.7647059983197315
123469.8795180723,35899.35881712381,15712.83080940316,35903.939700441,15767.116064402559,35839.80176135716,15706.189302828763,35784.80078920651,15762.109618627042,35784.66646375763,15746.489833391166,35841.18833310352,15750.129680435657,1.1950509193333128,7.530823582854131,3.764905642965631,3.7659179398884994,1.2069325184585329,7.530823582854129,3.7648982546800793,3.7659253281740503,1.2063143497081539,7.530823582854131,3.7654098622603764,3.765413720593754
123759.0361445783,35826.57639657706,15772.995253022727,35830.9332811587,15826.646253647406,35767.93977262974,15766.378664851773,35713.63129801193,15821.580237123646,35713.34303895007,15806.311067247349,35769.3068442456,15809.70108445019,1.1951057225024357,7.532265516876471,3.765624030425496,3.7666414864509754,1.2066763668371385,7.532265516876471,3.7656161016019327,3.766649415274538,1.2065156981604255,7.532265516876473,3.7661311190631146,3.766134397813359
124048.19277108434,35753.790922974375,15833.162220403361,35757.94106297902,15886.164863166494,35696.06679000533,15826.57723501981,35642.45882141957,15881.053350277072,35642.03348787116,15866.120664764243,35697.41435850834,15869.281602070752,1.1951559603837956,7.533733695923816,3.7663556519997754,3.767378043924041,1.2064399701272652,7.533733695923816,3.7663472463928724,3.7673864495309433,1.2067018569889394,7.533733695923818,3.766865461000576,3.7668682349232423
124337.34939759035,35681.00260653299,15893.331537771744,35684.962124818354,15945.672644020648,35624.18351461983,15886.784426083836,35571.28356498871,15940.528786317718,35570.736910671476,15925.919380674492,35625.51157721657,15928.870652077436,1.1952022101700894,7.53522881986103,3.767100879818408,3.7681279400426217,1.2062218073632995,7.535228819861029,3.767092039536152,3.7681367803248773,1.2068737699666123,7.535228819861032,3.767613251979202,3.767615567881831
124626.5060240964,35608.211698936706,15953.502997077308,35611.995358733926,16005.170499637865,35552.290791002306,15946.99953069257,35500.10577482568,16000.006339594282,35499.452224949375,15985.70812282295,35553.59934512855,15988.46753438127,1.195244652428191,7.536751362696107,3.7678599594869313,3.768891403209175,1.2060218395506328,7.536751362696107,3.767850724282945,3.7689006384131614,1.2070312955211775,7.536751362696107,3.768374730538433,3.768376632157674
124915.6626506024,35535.41842144154,16013.676415422362,35539.03979171996,16064.65922341722,35480.38936060661,16007.22192782739,35428.92566728308,16059.485829318315,35428.178480129325,16045.487688487694,35481.67840389944,16048.071634339554,1.1952836755170106,7.538301874752361,3.7686331796454837,3.769668695106877,1.2058384626495888,7.538301874752362,3.768623580540102,3.76967829421226,1.2071756493334016,7.53830187475236,3.7691501774687253,3.7691516972836347
125204.81927710844,35462.62296268007,16073.8516368773,35466.094604191065,16124.139483657425,35408.47984576368,16067.451096243069,35357.74342681262,16118.967101358785,35356.91487551872,16105.258749235038,35409.74937603002,16107.682436058662,1.19531979904815,7.5398809537450715,3.769420855326853,3.7704600984182184,1.2056678871395057,7.539880953745074,3.7694109115731154,3.770470042171959,1.2073101013123448,7.539880953745069,3.7699398991697852,3.7699410545752836
125493.97590361445,35389.82552315337,16134.02849570111,35393.158903360585,16183.612008346094,35336.562929256856,16127.68646406163,35286.55924947202,16178.449991886097,35285.66053891176,16165.022036611806,35337.812944488884,16167.299373532029,1.1953536013885144,7.541489178884165,3.770223292287337,3.771265886596827,1.2055076977374177,7.541489178884166,3.770213011117485,3.7712761677666804,1.2074364883740674,7.54148917888416,3.7707441929938437,3.7707449858903166
125783.13253012049,35317.026289820424,16194.206837346435,35320.231919577534,16243.077425063988,35264.6391858947,16187.927549841457,35215.373318078004,16237.934348134659,35214.41471840121,16224.778181266633,35265.869684239675,16226.921970260877,1.1953845191476749,7.543126755738132,3.7710405854719045,3.772086170266227,1.2053588759243807,7.543126755738132,3.77102999614339,3.7720967595947417,1.2075543924279422,7.543126755738127,3.771563147553615,3.7715636081845116
126072.2891566265,35244.22543403246,16254.386520168317,35247.31292247107,16302.536329362902,35192.70916708361,16248.17389174176,35144.18580018474,16297.42003009285,35143.17670045347,16284.527781662884,35193.92014683812,16286.549769146084,1.1954126088264079,7.544794074575023,3.7718729343645676,3.7729211402104554,1.2052198104962872,7.544794074575023,3.771862071404174,3.772932003170849,1.2076653681773017,7.544794074575021,3.772396954585681,3.7723971199893405
126361.44578313254,35171.42312088741,16314.567407691218,35174.40118890775,16361.989310893307,35120.77342322172,16308.425028766276,35072.99685723138,16356.906902859006,35071.94577860513,16344.271430333874,35121.96488283176,16346.182313924368,1.1954377571535715,7.546491477497526,3.772720512105135,3.7737709653923903,1.2050906793042278,7.546491477497522,3.7727094182796024,3.77378205921792,1.2077693510421978,7.546491477497526,3.7732457798573886,3.7732456976401374
126650.60240963855,35098.6195193002,16374.749360285077,35101.495912057,16421.43702755384,35048.832583369236,16368.680434033788,35001.806654388216,16416.39482841397,35000.72116462358,16404.009788395204,35050.004521452574,16405.81908312409,1.1954595082020454,7.548219241336258,3.773583456805836,3.774635784530422,1.2049767393314088,7.548219241336255,3.7735721853678577,3.774647055968398,1.207861539966544,7.5482192413362625,3.774109755132077,3.7741094862041855
126939.75903614459,35025.81477522556,16434.932257298817,35028.59645088206,16480.88000205253,34976.88713582925,16428.939698556907,34930.61533437538,16475.883687498022,34929.502232249426,16463.743381110486,34978.03955113613,16465.459671956927,1.1954774307990674,7.549977591303272,3.77446187662134,3.7755157146819323,1.204879772726448,7.54997759130327,3.774450498475376,3.7755270928278937,1.207940583974485,7.549977591303279,3.774988981688707,3.7749886096145726
127228.9156626506,34953.008991411894,16495.116013796636,34955.702301578465,16540.318645196563,34904.93747606571,16489.202491107306,34859.422997664864,16535.373396154653,34858.288489293176,16523.47262129515,34906.07036745333,16525.103752595194,1.1954930853465335,7.551767429934708,3.775356263145109,3.776411166789599,1.2047954789366278,7.551767429934706,3.775344803795834,3.7764226261388725,1.2080092232168413,7.551767429934714,3.7758839401151083,3.775883489819606
127518.07228915663,34880.20225722242,16555.300555907386,34882.81300814098,16599.753328817227,34832.98396557901,16549.46850890339,34788.22973164021,16594.863881364305,34787.079490262666,16583.19788259817,34834.09733200228,16584.751025365957,1.1955081611132792,7.553589700785556,3.7762671317350254,3.7773225690505314,1.2047195336676928,7.553589700785556,3.7762555667618556,3.7773341340237003,1.2080700927190307,7.553589700785562,3.776795134437292,3.7767945663482694
127807.22891566265,34807.394662149665,16615.485809653208,34809.92814939687,16659.184396343022,34761.02693145376,16609.73747798924,34717.03562381104,16654.35507000211,34715.874823694845,16642.919510126932,34762.12077195608,16644.401219125946,1.195523629174528,7.555445085161066,3.777194849648089,3.778250235512977,1.2046483273427957,7.555445085161065,3.7771831292734834,3.7782619558875816,1.208125830982676,7.555445085161065,3.777722921704768,3.7777221634562967
128096.38554216867,34734.586355604566,16675.671651526754,34737.04723605051,16718.612246750658,34689.06670923751,16670.009117320915,34645.84082027599,16713.846839985265,34644.67401157218,16702.637904809075,34690.14102295368,16704.054055716537,1.195536103768458,7.557332722417717,3.7781389114514687,3.779193810966248,1.204584802143556,7.557332722417717,3.778127106244167,3.779205616173551,1.2081768815879852,7.557332722417714,3.7786667939850185,3.7786659284326958
128385.5421686747,34661.77740225977,16735.858028066956,34664.16997862348,16778.037116083608,34617.10352064624,16730.283241195964,34574.64538427508,16773.33913846893,34573.47677109032,16762.35330384184,34618.15830677066,16763.709351341793,1.1955466008126971,7.559253280502454,3.7790996773452243,3.78015360315723,1.2045232672461015,7.559253280502455,3.779087833976713,3.780165446525742,1.208227919441201,7.559253280502453,3.7796271006895164,3.7796261798129365
128674.69879518072,34588.96788861596,16796.04486776939,34591.29591702535,16837.459379504453,34545.13773400268,16790.559541118615,34503.44940039222,16832.831894773455,34502.28265276535,16822.066084222068,34546.17299183026,16823.36680067335,1.1955557305212947,7.561207349486328,3.7800774673800994,3.781129882106229,1.2044673592884418,7.561207349486329,3.7800656077204153,3.7811417417659143,1.2082746976902632,7.561207349486329,3.7806041529902807,3.780603196496049
128963.85542168675,34516.157892747826,16856.23210609478,34518.42464596992,16896.879367487847,34473.16967191986,16850.83774687814,34432.25294497206,16892.32504510399,34431.091260654066,16881.776578040117,34474.18540083342,16883.026136274762,1.1955639080312694,7.563195438285918,3.7810725559832608,3.782122882302658,1.2044202627779022,7.56319543828592,3.7810606847028168,3.7821347535831027,1.2083136166908277,7.563195438285919,3.781598216572157,3.781597221713762
129253.01204819277,34443.34747897781,16916.41968987207,34445.555880633634,16956.29731228181,34401.19955187521,16911.117676322196,34361.05608091148,16951.818536902705,34359.90231649895,16941.485018679476,34402.19575131669,16942.687177863816,1.195571070548649,7.565217839375693,3.7820850944535738,3.7831327449221193,1.204381774539924,7.565217839375694,3.7820732217568964,3.7831446176187975,1.2083449424114254,7.5652178393756895,3.782609434183202,3.7826084051924878
129542.1686746988,34370.53669238113,16976.607581840897,34372.689478765256,17015.713329879523,34329.22746982031,16971.399249085076,34289.85885228587,17011.312333338854,34288.71568132735,17001.19152270036,34330.20413925682,17002.34984589994,1.195576969950009,7.5672746723092565,3.7831151352074377,3.7841595371018184,1.2043440476600475,7.5672746723092565,3.7831032968286125,3.784171375480644,1.2083767698899421,7.567274672309253,3.783637849110148,3.783636823199105
129831.32530120482,34297.72560811983,17036.79571986971,34299.82507562422,17075.127717694282,34257.253711303,17031.682226000743,34218.66133259173,17070.806372997493,34217.53099880699,17060.896388970155,34258.21085027943,17062.013903672596,1.1955817948715928,7.569366351291233,3.784162898535435,3.785203452755798,1.2043089676893162,7.569366351291233,3.7841511232618803,3.7852152280293523,1.2084070249390908,7.569366351291231,3.7846836730464375,3.7846826782447938
130120.48192771085,34224.91426459723,17096.984072212763,34226.96246804447,17134.540641389816,34185.278438764224,17091.96647101349,34147.46355938177,17130.300624498966,34146.34807045528,17120.59978396258,34186.21604686987,17121.679216522945,1.195585886850559,7.571493254919815,3.7852285909609473,3.7862646639588684,1.204277799513454,7.571493254919815,3.7852168950908536,3.786276359828962,1.2084341011359874,7.571493254919815,3.785747103480654,3.7857461514391617
130409.63855421687,34152.10270466757,17157.172603445084,34154.101437732665,17193.952278964876,34113.30182518378,17152.25183924076,34076.26557456092,17189.795052826863,34075.16668301091,17180.301886546717,34114.21990205503,17181.345641055876,1.1955895406638546,7.573655752930522,3.7863124128976127,3.7873433400329097,1.2042514290653974,7.573655752930523,3.7863008027563647,3.787354950174158,1.2084568177707482,7.573655752930522,3.786828331836534,3.7868274210939883
130698.7951807229,34079.290984206906,17217.36126737765,34081.24173076725,17253.362837469725,34041.324065879235,17212.53816709062,34005.06743276684,17249.28961232482,34003.98658840582,17240.002904785106,34042.22261120551,17241.01301535906,1.1955928046315167,7.575854149334806,3.787414523711545,3.7884396256232615,1.2042290136400968,7.5758541493348055,3.7874030078840626,3.788451141450743,1.2084759692283855,7.575854149334804,3.7879275087389335,3.78792664059587
130987.95180722892,34006.47911148222,17277.550057177104,34008.38334011957,17312.772322635457,33969.345159685035,17272.825455539685,33933.86914208277,17308.784296237827,33932.80777977375,17299.702844436906,33970.22417315503,17300.681340399045,1.195595146147917,7.578088450592623,3.78853491965652,3.789553530936103,1.2042076517359248,7.578088450592622,3.7885235300864983,3.789564920506124,1.2084949896161574,7.578088450592622,3.789044622376571,3.789043828216051
131277.10843373495,33933.667139052,17337.738929396703,33935.52601410833,17372.18093968567,33897.365302957944,17333.113540125618,33862.67075390256,17368.27906162021,33861.63001123517,17359.401911729088,33898.22478431367,17360.350453402018,1.1955967631942463,7.580359008987231,3.7896737889146044,3.7906852200726266,1.2041874322034554,7.58035900898723,3.789662552830506,3.790696456156724,1.2085135921022978,7.580359008987232,3.7901798520339804,3.7901791569532515
131566.26506024098,33860.855084764255,17397.927869282583,33862.66964882459,17431.588773348718,33825.3845805318,17393.402349794065,33791.47228567884,17427.773893888407,33790.453181276804,17419.10019180415,33826.224529538464,17420.02028404313,1.1955979872629565,7.582666097140274,3.7908312851076764,3.7918348120325978,1.2041696722002349,7.582666097140273,3.7908202164637226,3.7918458806765507,1.2085301280368095,7.582666097140278,3.7913333427345566,3.7913327544057207
