Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
107855.421686747,39765.60842097403,12410.09553640016,39751.19129307272,12463.707698444185,39918.09425513499,12453.497281507987,39879.92604828438,12537.07343211001,39777.744713490065,12468.499789051766,39797.741612134254,12505.615131190172,1.2043269814115805,7.4511712081817,3.724555242627899,3.7266159655538003,1.1989853415456053,7.4511712081817,3.7255739457471475,3.725597262434552,1.204985464542815,7.451171208181698,3.7249643056194635,3.726206902562235
108144.578313253,39693.181172175995,12470.822151797383,39679.00511418986,12523.899919188992,39844.75029335248,12513.625483959804,39806.58245707194,12596.782223447626,39705.34605823928,12528.653664228004,39725.3583653157,12565.327302910406,1.204624201783444,7.453816644844258,3.7258938640596626,3.727922780784595,1.197569047437725,7.453816644844258,3.7268977507010983,3.72691889414316,1.2061045382788316,7.453816644844256,3.7262901058321205,3.727526539012136
108433.73493975904,39620.74118329258,12531.55944911722,39606.898585001276,12584.025724284094,39771.33888061486,12573.808983461015,39733.22596458772,12656.501517670731,39633.02728712724,12588.741166064732,39652.90855106609,12625.094389076345,1.204851201466804,7.456454528995486,3.72723900202274,3.7292155269727463,1.1962256355928897,7.456454528995486,3.7282181717511027,3.7282363572443837,1.207220950440306,7.456454528995486,3.7276163022459547,3.7288382267495317
108722.89156626505,39548.2920141761,12592.304443602163,39534.86727441992,12644.088808577708,39697.8608858568,12634.04706764919,39659.86017572293,12716.228380048742,39560.78395602458,12648.76598705639,39580.39302693882,12684.915682254396,1.2050105343698094,7.459066342390196,3.7285812357533272,3.730485106636869,1.194972649454166,7.459066342390195,3.729525944038479,3.729540398351716,1.2083146036760242,7.459066342390196,3.7289335645590596,3.7301327778311366
109012.0481927711,39475.83746978754,12653.053944983067,39462.90510441578,12704.09424021597,39624.318591248244,12694.33786557574,39586.48894357878,12775.959673783735,39488.609969011275,12708.733192120395,39507.81404520947,12744.78932444119,1.2051059622764588,7.461632883977394,3.729909700577032,3.731723183400362,1.193811162499398,7.461632883977393,3.7308114195351996,3.7308214644421938,1.2093806627241435,7.461632883977393,3.7302317708700246,3.7314011131073688
109301.2048192771,39403.3810803807,12713.804993319129,39391.00697840031,12764.0462689733,39550.71356689351,12754.680090051566,39513.1158430735,12835.692488545697,39416.50021449718,12768.647028323841,39435.17315541563,12804.714037353777,1.2051428152277486,7.464136973760146,3.7312144252888895,3.7329225484712567,1.192738560999395,7.464136973760146,3.7320659565075984,3.7320710172525478,1.210416411272857,7.464136973760144,3.7315017621088153,3.732635211651329
109590.36144578314,39330.925878318056,12774.555046126858,39319.16924013438,12823.947943593335,39477.0464336919,12815.073232056755,39439.74394493416,12895.424324465026,39344.45102548037,12828.510542468266,39362.47097032356,12864.689315494186,1.205131065733118,7.466566040785912,3.7324867760177463,3.734079264768165,1.1917322406016202,7.466566040785912,3.733283181602301,3.7332828591836114,1.2114344811652618,7.46656604078591,3.732736288911605,3.7338297518743055
109879.51807228915,39258.47325084293,12835.302940272046,39247.38849933978,12883.802091049485,39403.31920811346,12875.515638466306,39366.374653955776,12955.154037902688,39272.459001703886,12888.32655972609,39289.70947999068,12924.713517175565,1.2050841799683052,7.46890821148615,3.7337198543971963,3.735188357088954,1.1907859390907283,7.468908211486152,3.734457122120328,3.7344510893658236,1.2124276684409663,7.468908211486151,3.7339290237823275,3.7349791877038236
110168.67469879519,39186.025129985974,12896.047055843936,39175.6612266696,12943.611654276545,39329.533495913594,12936.005992864022,39293.0099266128,13014.880036098868,39200.520603432655,12948.098021157299,39216.89026913886,12984.785335090066,1.2050120928553827,7.471153825255692,3.734907444674516,3.7362463805811768,1.1898922666417961,7.471153825255694,3.735582895658928,3.7355709295967667,1.2133934280028202,7.471153825255696,3.7350745692719074,3.736079255983788
110457.8313253012,39113.58307726467,12956.786083588588,39103.984194633165,13003.379324506841,39255.69097311652,12996.542921226934,39219.65134417866,13074.601031743616,39128.63259367668,13007.82761627976,39144.014991837306,13044.903404721594,1.2049218380443705,7.473299016316977,3.7360462879143475,3.737252728402629,1.1890496472165222,7.473299016316977,3.7366585189156867,3.7366404974012903,1.214326302239107,7.473299016316977,3.7361704486412557,3.7371285676757213
110746.98795180724,39041.14710034741,13017.520017075984,39032.35530925652,13063.10684779496,39181.793743980495,13057.124698459918,39146.29891441958,13134.317018514714,39056.792872297716,13067.517090035619,39071.0857247823,13105.066012911087,1.2048194581729337,7.475343308907405,3.7371343468282645,3.738208962079141,1.1882510113239615,7.475343308907405,3.7376836863965397,3.737659622510865,1.2152273180031055,7.475343308907405,3.737215689490546,3.7381276194168587
111036.14457831325,38968.71782795565,13078.248329154801,38960.77197921841,13122.796384905887,39107.84378628172,13117.749703159974,39072.95327401153,13194.027478096312,38984.998840347136,13127.168601813433,38998.104419843476,13165.271549474146,1.2047112692475925,7.4772851163979865,3.7381694875097633,3.7391156288882237,1.1874911325431612,7.4772851163979865,3.7386575540924634,3.738627562305523,1.2160953857092471,7.4772851163979865,3.7382089507241565,3.7390761656738296
111325.30120481928,38896.29542756685,13138.970879403932,38889.23187892897,13182.449875024995,39033.84327626423,13178.416151218165,38999.614592550366,13253.732272420888,38913.248165389945,13186.784089563433,38925.073224758395,13225.518242646274,1.2046021046048303,7.479125885463166,3.739151412102633,3.7399744733605327,1.1867653732844736,7.479125885463166,3.739580806463139,3.739545079000027,1.2169303096106958,7.479125885463166,3.7391505392119795,3.7399753462511858
111614.4578313253,38823.879235461354,13199.688224318967,38817.7327694064,13242.069185120734,38959.795143464675,13239.121640967067,38926.28219791921,13313.431948656566,38841.53860185377,13246.365419064414,38851.995030691294,13285.803707377174,1.2044976017342859,7.480869012881029,3.7400817460588294,3.7407872668221995,1.186077939367203,7.48086901288103,3.7404551384176914,3.740413874463339,1.2177222463985105,7.48086901288103,3.7400421281176492,3.740826884763381
111903.61445783133,38751.46902407627,13260.400554700034,38746.27199536291,13301.656529296451,38885.70229619718,13299.863788138242,38852.95585967577,13373.126694405557,38769.86748663525,13305.91480300934,38778.872707860646,13346.125575895312,1.2044009937815512,7.4825188869386405,3.740962212816051,3.741556674122589,1.1854330813816214,7.482518886938642,3.741282725653683,3.741236161284959,1.2184637123368258,7.482518886938642,3.740885721513714,3.741633165424928
112192.77108433735,38679.06439589226,13321.10820384703,38674.846575133386,13361.214393804194,38811.568143853816,13360.639797674015,38779.63517527106,13432.816837381506,38698.231829293065,13365.434726066573,38705.70962099887,13406.481072482184,1.2043130000470297,7.4840828399746435,3.741796279071145,3.7422865609034988,1.1848404074989978,7.4840828399746435,3.742067225892165,3.7420156140824785,1.219144379953972,7.484082839974645,3.741684906559677,3.742397933414968
112481.92771084337,38606.664888590894,13381.8115593904,38603.45339019265,13420.745379016662,38737.396299401415,13421.446707623792,38706.31967653827,13492.502758717981,38626.628502122534,13424.92778695215,38632.50933574737,13466.867255681209,1.2042299795349476,7.4855693551674864,3.7425875736567735,3.7429817815107134,1.1843044577082988,7.4855693551674864,3.7428128572050947,3.7427564979623917,1.219763350256754,7.485569355167486,3.7424436771987297,3.743125677968756
112771.0843373494,38534.27003144913,13442.51101600805,38532.08900997479,13480.252345500736,38663.19069903623,13482.28129104957,38633.00888679852,13552.184846477776,38555.05406445988,13484.396844410428,38559.27573674327,13527.280920881825,1.2041510508667972,7.486985215982283,3.7433392198293944,3.7436459961528885,1.1838277849789423,7.486985215982283,3.743523000602362,3.743462215379921,1.22031895165426,7.486985215982283,3.7431653198265917,3.7438198961556917
113060.24096385542,38461.87932304841,13503.206994115206,38460.749536301984,13539.73854373987,38588.955781639364,13543.139908906254,38559.702298288146,13611.863514029486,38483.50460665346,13543.845146853817,38486.01320472457,13587.718454217727,1.2040785535498486,7.488334892495539,3.74405362123423,3.744281271261309,1.1834088483995304,7.488334892495541,3.7441998967387167,3.7441349957568244,1.220810385550618,7.488334892495543,3.743852145136137,3.7444827473594064
113349.39759036145,38389.49222861268,13563.899942093387,38389.431118442386,13599.207184654562,38514.69597197281,13604.018933724732,38486.39936946741,13671.539202239524,38411.976266637015,13603.275903157884,38412.72610649465,13648.17625331835,1.204017963528691,7.489623104040287,3.7447340110581067,3.7448890929821803,1.1830531831394313,7.489623104040289,3.7448459371035,3.7447771669367897,1.2212266408318746,7.489623104040292,3.7445068755932995,3.7451162284469923
113638.55421686747,38317.108346043795,13624.590197082442,38318.129151776,13658.662107792838,38440.416320997065,13664.914224670974,38413.09969314983,13731.212242597006,38340.46442623735,13662.69295042455,38339.41942685237,13708.65020600035,1.2039691735894427,7.490857733431287,3.7453848010599295,3.7454729323713583,1.1827702962917852,7.490857733431287,3.7454650799989486,3.7453926534323387,1.2215583176187712,7.490857733431287,3.745133649139156,3.745724084292132
113927.7108433735,38244.72748762253,13685.277916476953,38246.83847046607,13718.107620671664,38366.122228909095,13725.821354603157,38339.80307923866,13790.882789858473,38268.96390441271,13722.100593426236,38266.098495257684,13769.13591575362,1.203925120158993,7.492050450400059,3.7460117989618475,3.7460386514382114,1.1825758089132672,7.492050450400054,3.7460631587726807,3.7459872916273738,1.2217968584277434,7.492050450400052,3.745738291204127,3.7463121591959254
114216.86746987952,38172.34991193349,13745.962883464807,38175.55430885685,13777.547697118587,38291.81824089537,13786.736597326302,38266.50978959239,13850.550630845757,38197.4699214781,13781.502803459338,38192.76779736161,13829.62968216496,1.2038671457033658,7.493211267031152,3.7466184849367012,3.746592782094451,1.1824677654481108,7.4932112670311515,3.7466451227132826,3.7465661443178684,1.221962876348526,7.49321126703115,3.7463251868854,3.7468860801457495
114506.02409638555,38099.97550071729,13806.645197200465,38104.27196407353,13836.986258611052,38217.509219950705,13847.655966102617,38193.21970445596,13910.215863051377,38125.97776071655,13840.903499503165,38119.432132459915,13890.127546081141,1.2038063828406418,7.494340010674793,3.747206048582793,3.7471339620919997,1.1824358824890655,7.494340010674794,3.7472109324779908,3.7471290781968034,1.222055522170292,7.494340010674795,3.74689478018542,3.7474452304893746
114795.18072289157,38027.60406956542,13867.32501230127,38032.986858384305,13896.427122276233,38143.199969749934,13908.57552282554,38119.93263708829,13969.878638501083,38054.48283092267,13900.30649625321,38046.096241305444,13950.62559664364,1.203755438374139,7.495436548568934,3.747775781589872,3.7476607669790623,1.1824713592618983,7.495436548568933,3.747760571695001,3.747675976873932,1.2220709898639612,7.495436548568934,3.747447568138211,3.747988980430723
115084.3373493976,37955.23552501362,13928.002407132793,37961.69420794287,13955.87427710945,38068.8954098807,13969.491234362296,38046.64849284208,14029.53903424698,37982.98033416942,13959.71578016333,37972.76497904498,14011.11982862491,1.2037110147489944,7.496510113072898,3.7483322045367244,3.748177908536174,1.1825833651452669,7.496510113072895,3.74829865270267,3.748211460370225,1.222003407605739,7.496510113072896,3.74798812859887,3.7485219844740256
115373.4939759036,37882.87004561,13988.677231991089,37890.389136783,14015.331788919888,37994.60027773802,14030.399216942984,37973.367452524275,14089.196903094378,37911.46538013821,14019.13541445278,37899.44302101967,14071.606385127203,1.203664942017168,7.497568238228132,3.7488788414986427,3.7486893967294885,1.1827789762181207,7.497568238228128,3.7488289334231415,3.748739304804986,1.2218538692647132,7.497568238228126,3.74852013100413,3.749048107223997
115662.65060240965,37810.50784612987,14049.349306797725,37819.066935648356,14074.803584506415,37920.31910593233,14091.295754682744,37900.08973362738,14148.852067983145,37839.9332457109,14078.56932341892,37826.134840468105,14132.081575976139,1.203610460197164,7.498617110362635,3.7494186615777347,3.7491984487849,1.1830613937253496,7.498617110362634,3.7493545023439347,3.7492626080186993,1.2216259335774886,7.498617110362633,3.7490466203259616,3.7495704900366715
115951.80722891566,37738.149335782145,14110.01828845187,37747.72336432403,14134.293199559801,37846.05575734895,14152.17768074556,37826.815750537506,14208.504191562974,37768.37967819072,14138.02104049995,37752.84424967579,14192.542256247187,1.2035448151006556,7.49965723181527,3.7499522082363024,3.7497050235789677,1.1834182546010827,7.499657231815272,3.7498756214887154,3.749781610326557,1.2213347177982619,7.499657231815272,3.7495679736533445,3.7500892581619274
116240.9638554217,37665.794503038254,14170.684186619754,37676.35499004311,14193.80349648137,37771.813705987064,14213.042147107031,37753.54549157987,14268.153283338,37696.80123470764,14197.493426273848,37679.57467713851,14252.985597621619,1.2034777417507285,7.500688759900825,3.750480271339143,3.7502084885616824,1.1838313395393902,7.500688759900829,3.750392395551115,3.7502963643497136,1.2209887062098799,7.500688759900829,3.7500845664206124,3.750604193480217
116530.1204819277,37593.443374612354,14231.346978902973,37604.95824588237,14253.337449538736,37697.59652248142,14273.886226520477,37680.27898380643,14327.799321285223,37625.194337839705,14256.989453113452,37606.32964672051,14313.40869310655,1.2034151999457483,7.501713740193715,3.7510042833922164,3.7507094568014985,1.1842891642869768,7.501713740193715,3.7509058622190627,3.7508078779746516,1.2205934232672737,7.501713740193715,3.7505975932280355,3.7511161469656793
116819.27710843374,37521.09568855998,14292.006884928582,37533.530032294555,14312.897643279743,37623.40759800541,14334.707138864222,37607.01596195911,14387.442521350851,37553.55587891632,14316.511703919932,37533.11250517394,14373.808781816177,1.203364367318509,7.502739302430821,3.751527720057163,3.751211582373658,1.1847944125374357,7.50273930243082,3.7514195825500636,3.7513197198807564,1.220139007644056,7.502739302430818,3.751110581243609,3.7516287211872097
117108.43373493975,37448.75205302708,14352.66339479655,37462.0671536881,14372.486742338817,37549.249540621546,14395.50274601996,37533.757041878285,14447.08238218104,37481.88265293949,14376.062841630232,37459.92582639854,14434.183740426008,1.2033022776125697,7.503768934924793,3.7520519319471313,3.751717002977661,1.185359748243627,7.503768934924791,3.751935286645496,3.7518336482792956,1.2196357616438036,7.503768934924791,3.7516251168825336,3.7521438180422577
117397.5903614458,37376.41264075568,14413.316363671474,37390.56694724037,14432.106967102336,37475.124861387216,14456.2709893947,37460.50239849152,14506.718761367916,37410.17198924882,14435.645085216183,37386.77208855987,14494.531524586571,1.2032283084529112,7.504804995494369,3.752578220172512,3.7522267753218568,1.1859791488872937,7.50480499549437,3.752454157789795,3.752350837704574,1.2190903301597944,7.50480499549437,3.7521424322673487,3.7526625632270205
117686.7469879518,37304.077622445504,14473.965648430809,37319.0275861744,14491.759840822533,37401.03523017658,14517.010500006236,37387.252204657576,14566.351518187656,37338.422055690586,14495.259956959631,37313.65293965966,14554.850774787654,1.2031521159890088,7.5058457596028525,3.753106328487525,3.752739431115327,1.1866273966077372,7.505845759602852,3.7529753557711745,3.752870403831677,1.218518274903253,7.505845759602852,3.7526619191697432,3.7531838404331084
117975.90361445784,37231.74693951444,14534.611298192101,37247.44786132535,14551.446371757795,37326.98192582042,14577.720229455463,37314.00640105373,14625.980700934713,37266.631639540225,14554.908464476834,37240.56964177642,14615.140449884137,1.2030780248053052,7.506894221494512,3.7536377437889294,3.753256477705582,1.1872980118749965,7.5068942214945125,3.753500376974296,3.753393844520216,1.217921750819698,7.506894221494511,3.7531850719797313,3.7537091495147794
118265.06024096385,37159.42060803315,14595.253299480872,37175.82629831946,14611.167789309995,37252.96641914065,14638.398971945706,37240.765003954046,14685.606296360394,37194.79926208437,14614.591836386462,37167.52364646656,14675.399352422311,1.2030075587548685,7.507952456644645,3.7541735509737024,3.7537789056709427,1.1879852156519797,7.507952456644644,3.7540302606027924,3.753922196041852,1.2173050130931526,7.507952456644643,3.7537129506313325,3.7542395060133114
118554.21686746989,37087.09856970969,14655.891701171895,37104.16182823083,14670.924984799336,37178.98984722562,14699.045795278442,37167.527954329096,14745.228352520206,37122.92385125148,14674.310963440828,37094.516075925065,14735.626556653559,1.2029390190251346,7.509023355982683,3.754715061958198,3.754308294024485,1.1886905147045732,7.5090233559826824,3.7545664469173787,3.7544569090653037,1.2166682537702926,7.5090233559826824,3.7542469482754943,3.7547764077071877
118843.3734939759,37014.7810983089,14716.526273727524,37032.453726132175,14730.718562704722,37105.05266437267,14759.660327016665,37094.29552940719,14804.846643723884,37051.00467997973,14734.06644973383,37021.54737849711,14795.821692717971,1.2028655493052502,7.510107524137846,3.755262660853113,3.7548448632847324,1.1894139353294766,7.510107524137846,3.7551092412148828,3.754998282922963,1.2160183028652731,7.510107524137846,3.7547874046945475,3.755320119443298
119132.53012048194,36942.46830456668,14777.156924301127,36960.70151109222,14790.548924049157,37031.15524366111,14820.242261305644,37021.06784132507,14864.461078681,36979.04126592232,14793.858696032908,36948.61792237559,14855.98445687693,1.202786505447398,7.511205717854225,3.7558168502258122,3.755388867628413,1.1901480533079167,7.511205717854226,3.7556590262024665,3.7555466916517593,1.2153632287446845,7.511205717854226,3.755334752906867,3.755870964947359
119421.68674698795,36870.16028982793,14837.783567919842,36888.90525564029,14850.416008354243,36957.29740943893,14880.791742146534,36947.84499270965,14924.071573842939,36907.033681822155,14853.68764189806,36875.72753421006,14916.114992135095,1.2027033693087974,7.512317945548464,3.75637784315836,3.755940102390104,1.1908803988395207,7.512317945548464,3.7562158134692445,3.75610213207922,1.2147140193516814,7.512317945548464,3.7558890869024064,3.7564288586460575
119710.84337349398,36797.856758750975,14898.40645221327,36817.0658092557,14910.319107284167,36883.478603607895,14941.309227074295,36874.62668448268,14983.678372688664,36834.98277965914,14913.552579444942,36802.875663212384,14976.213752861899,1.2026255741262664,7.513445991059231,3.7569465305556373,3.7564994605035937,1.1915980722497392,7.51344599105923,3.756780494186664,3.7566654968725666,1.2140741411239946,7.513445991059231,3.7564513006596796,3.7569946903995515
120000.0,36725.55752372078,14959.025734487004,36745.1837051177,14970.257776248924,36809.69847814373,15001.795001403574,36801.412726655624,15043.281629887217,36762.88909418188,14973.453064366711,36730.06196591648,15036.281022397827,1.2025550273675933,7.514591474999716,3.7575236732624613,3.757067801737255,1.1922992145528426,7.514591474999717,3.7573538763675076,3.757237598632209,1.2134435455795638,7.514591474999717,3.757022187187819,3.7575692878118976
120289.15662650602,36653.262375081584,15019.641590526666,36673.259769977376,15030.231325864639,36735.95641121254,15062.24957492124,36728.202906920465,15102.881518277953,36690.75345457489,15033.388407718592,36657.285828633336,15096.317307002428,1.2024906305275596,7.515756230338434,3.758110079254769,3.757646151083666,1.192988385490726,7.515756230338434,3.7579368720342328,3.7578193583042014,1.2128187714817142,7.515756230338436,3.7576026218562597,3.758153608482176
120578.31325301205,36580.97162577015,15080.25375795065,36601.29448294264,15090.239356629298,36662.25160308383,15122.673603254392,36654.997542172976,15162.477779877136,36618.576341355874,15093.358210253191,36584.54646210914,15156.323257766504,1.2024182880053569,7.516939872375325,3.7587056434394457,3.7582342289358794,1.1936777795324736,7.516939872375325,3.7585292921469367,3.7584105802283876,1.2122017199621689,7.516939872375325,3.758192452815291,3.758747419560034
120867.46987951807,36508.68507948259,15140.862401349927,36529.28933211537,15150.280627693304,36588.582751371156,15183.068154114582,36581.796433625495,15222.070576516846,36546.35924700736,15153.361231911374,36511.84258101635,15216.299935013958,1.202346539338731,7.518143128204321,3.759310829923166,3.7588322982811553,1.1943493625265642,7.51814312820432,3.759131503268087,3.759011624936233,1.2116018856347046,7.51814312820432,3.7587920880885193,3.759351040115801
121156.6265060241,36436.402616522275,15201.467621084092,36457.24541729687,15210.354221990525,36514.948867855404,15243.434037654883,36508.599460066995,15281.660006874547,36474.103274568144,15213.396556211239,36439.17321008034,15276.248143292423,1.2022776288717243,7.519366555585149,3.75992595611835,3.7594405994668,1.1949964545423601,7.519366555585149,3.759743785210762,3.7596227703743876,1.2110237040859155,7.519366555585149,3.7594018256095167,3.759964729975632
121445.78313253012,36364.12394975968,15262.069657896896,36385.164709519275,15270.458495981613,36441.34825491703,15303.772645602345,36435.406330735204,15341.246307659076,36401.81040087231,15273.462540660477,36366.536673918774,15336.169264699776,1.2022137045171812,7.520611398555033,3.7605516356917357,3.760059762863297,1.1956129874132715,7.520611398555033,3.7603667587447984,3.7602446398102343,1.2104710955695477,7.520611398555033,3.760022290268144,3.7605891082868887
121734.93975903615,36291.848950197265,15322.668619946258,36313.04869545286,15330.592210012199,36367.7795435437,15364.085100289183,36362.2169150008,15400.829585215637,36329.48211696531,15333.557946394256,36293.93162145125,15396.064413802498,1.2021525734745568,7.521878351581801,3.7611881987789224,3.7606901528028787,1.1962039108798332,7.521878351581801,3.761000769991474,3.760877581590327,1.2099413031456099,7.521878351581801,3.7606538262824207,3.76122452529938
122024.09638554217,36219.57753416929,15383.264577381684,36240.89839848444,15390.754510734316,36294.24178614875,15424.372178557544,36289.031128139526,15460.409908517959,36257.1194492463,15393.681920608278,36221.35711750336,15455.934362067697,1.2020936443837682,7.523167853486908,3.7618358685948157,3.761331984892092,1.1967700956802123,7.523167853486907,3.761646038135366,3.7615218153515415,1.209434047436019,7.523167853486909,3.761296657574915,3.761871195911993
122313.2530120482,36147.30957704398,15443.857634700791,36168.715579651354,15450.943929711953,36220.73333257095,15484.63523322774,36215.84884394267,15519.987380311937,36184.72416393644,15453.83299580222,36148.811533529086,15515.78045295555,1.2020359944489432,7.524480582854036,3.7624950014067644,3.761985581447271,1.1973126091087223,7.524480582854036,3.762302902471766,3.7621776803822695,1.2089491839423339,7.524480582854036,3.7619511355435575,3.7625294473104787
122602.40963855422,36075.044908028576,15504.447935104577,36096.50179361434,15511.159170596413,36147.252787491016,15544.875408198373,36142.669889456614,15579.562141398626,36112.2978202721,15514.009876453121,36076.29349248602,15575.603822449862,1.2019807515100802,7.5258171479847515,3.763165910562921,3.76265123742183,1.197827912849421,7.525817147984751,3.7629716667456563,3.7628454812390943,1.2084891231404984,7.5258171479847515,3.7626175731824096,3.7631995748023424
122891.56626506025,36002.7833622765,15565.035616808538,36024.25868371823,15571.398863089824,36073.79866012736,15605.093925628982,36069.49409774921,15639.134327677002,36039.84206643504,15574.211193136023,36003.80152311994,15635.405684253952,1.2019285503604322,7.527178195260748,3.76384892979795,3.763329265462798,1.1983135690397042,7.527178195260748,3.7636526538039274,3.7635255414568207,1.208055668099863,7.527178195260749,3.7632963032119524,3.763881892048796
123180.72289156627,35930.52479432512,15625.620801775694,35951.98770007072,15631.661798024563,36000.36963499603,15665.291863968132,35996.32132151742,15698.704059065989,35967.35835680098,15634.435737453568,35931.334327178076,15695.18710935448,1.20187995114934,7.52856429505715,3.7645443536034082,3.764019941453742,1.198767426479751,7.52856429505715,3.7643461485306293,3.7642181465265208,1.2076504098709084,7.52856429505715,3.7639876192288138,3.764576675828336
123469.8795180723,35858.26899331174,15686.203666804351,35879.691039896,15691.946143251487,35926.963709202864,15725.470865210678,35923.15134723042,15758.27150940024,35894.84889506221,15694.681678423778,35858.889928001736,15754.949728385382,1.2018337250342037,7.5299758697104515,3.765252377293718,3.7647234924167337,1.1991951825604417,7.5299758697104515,3.7650523608538284,3.7649235088566235,1.2072688799053546,7.5299758697104515,3.764691730295411,3.7652841394150403
123759.0361445783,35786.01580228409,15746.784343491036,35807.37027088639,15752.250591555354,35853.57946028649,15785.632095506466,35849.984015950206,15817.836808070713,35822.31525352525,15754.947709664142,35786.46692176202,15814.6946994278,1.2017904110910926,7.53141352170239,3.765973311209569,3.7654402104928217,1.1995947983175297,7.53141352170239,3.765771591661297,3.7656419300410935,1.206912578091377,7.53141352170239,3.7654089462683475,3.766004575434043
124048.19277108434,35713.76505127122,15807.362974347856,35735.02706854591,15812.573745822301,35780.21537021152,15845.776799357947,35776.819155555415,15877.400095200914,35749.7591126259,15815.232434950853,35714.063810307875,15874.423258373394,1.2017499914912229,7.532877792098857,3.7667074276539143,3.766170364444943,1.1999667542849315,7.532877792098857,3.766504110792251,3.7663736813066064,1.2065810417238447,7.532877792098858,3.7661395438028786,3.766738248295979
124337.34939759035,35641.51657035561,15867.939701841842,35662.663001109046,15872.914298384858,35706.87002908203,15905.906132613683,35703.65659397932,15936.961510870111,35677.18204521488,15875.534547449599,35641.679202211206,15934.13655307332,1.2017121366502312,7.534369178936712,3.7674549742950307,3.7669142046416817,1.2003130942278348,7.534369178936712,3.7672501662673508,3.7671190126693617,1.2062725566219332,7.534369178936712,3.7668837782812252,3.7674854006554876
124626.5060240964,35569.27018782998,15928.514669941072,35590.27981273724,15933.270794879383,35633.54185136985,15966.021395107404,35630.49615734206,15996.521196633339,35604.58580058744,15935.852593723224,35569.311532712316,15993.835874367678,1.2016769140260968,7.535888237081542,3.7682162309587435,3.7676720061227984,1.2006338351890082,7.535888237081542,3.76801003493542,3.767878202146122,1.2059870382848954,7.53588823708154,3.7676419328084396,3.768246304273101
124915.6626506024,35497.025771883185,15989.087989162543,35517.878811339244,15993.642144710388,35560.229651208385,16026.123559025918,35557.3377121647,16056.079261155235,35531.971690502105,15996.185483871,35496.9596314778,16053.522187716673,1.2016441524613564,7.537435447828738,3.768991436938762,3.7684440108899757,1.200930455010225,7.537435447828738,3.768783956594278,3.7686514912344595,1.2057231800284194,7.537435447828736,3.7684142531029607,3.7690211947257755
125204.81927710844,35424.78318115443,16049.659778030225,35445.461396715786,16054.027180658537,35486.932159705626,16086.213664621137,35484.18111529778,16115.63582097323,35459.34111887976,16056.532051417194,35424.62224623649,16113.196526174648,1.201613706950309,7.5390113057936095,3.769780838799122,3.769230466994487,1.201204239055621,7.539011305793609,3.769572177733142,3.7694391280604664,1.20547984149407,7.539011305793608,3.769200991744755,3.7698103140488533
125493.97590361445,35352.542252388535,16110.230173425358,35373.029175003874,16114.424563451443,35413.647921998665,16146.29290460601,35411.02620142074,16175.191010674333,35386.69569658503,16116.89095794262,35352.29794118233,16172.860074202097,1.2015854992262325,7.54061633541294,3.770584699318615,3.7700316360943256,1.2014560027786474,7.54061633541294,3.7703749598138523,3.7702413755990882,1.2052562854951194,7.540616335412942,3.770002416702561,3.77061391871038
125783.13253012049,35280.30288440897,16170.799260179487,35300.582962962115,16174.833612037377,35340.376216619,16206.361870448338,35337.87286807679,16234.744913668259,35314.03624278064,16177.261522829333,35279.98600429768,16232.513419174487,1.2015595811108901,7.5422509428348,3.771403213945365,3.7708477288894353,1.2016865462028326,7.5422509428348,3.7711925044983956,3.7710584383364036,1.2050516601862766,7.5422509428348015,3.7708187361940984,3.771432206640703
126072.2891566265,35208.06492129974,16231.36716902035,35228.12430916658,16235.253035141028,35267.11563933806,16266.421713350479,35264.72095737727,16294.297658491661,35241.36431060087,16237.642455624638,35207.68504974751,16292.157704328925,1.2015358338315814,7.543915644415364,3.772236641235674,3.77167900317969,1.2018969188429929,7.543915644415364,3.7720250692148265,3.771890575200538,1.204865034825426,7.543915644415364,3.7716502139450374,3.772265430470326
126361.44578313254,35135.82825670396,16291.933989122863,35155.65421375731,16295.68199879872,35193.865288965506,16326.473172118374,35191.57036161973,16353.849332824815,35168.68090312959,16298.032922896138,35135.39418814596,16351.793663359516,1.2015141461023806,7.545610898612363,3.7730852078321657,3.7725256907801974,1.2020881209541936,7.545610898612367,3.7728728822171513,3.7727380163952153,1.2046955204434273,7.545610898612362,3.7724970843992294,3.773113814213133
