Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
109590.36144578314,39422.74479683493,12770.423082871595,39303.02414002258,12790.021823158386,39272.95379142379,12820.926025168192,39435.70771740556,12829.229495224728,39416.077688838675,12787.968756414704,39386.04885177898,12747.902019515093,1.2065800111361529,7.465246781169336,3.732165463579485,3.7330813175898507,1.195547255084553,7.465246781169336,3.7328005378112397,3.7324462433580967,1.206170521279294,7.465246781169336,3.733383623736256,3.73186315743308
109879.51807228915,39349.35595300669,12831.340878099978,39231.10555285661,12850.388454035088,39201.37520500645,12880.95981198479,39362.20943360485,12889.650814976863,39343.2107022084,12848.352610345632,39313.52267922831,12808.547650340934,1.2078793874441032,7.4676733884310735,3.73340715328117,3.734266235149903,1.1953031710759687,7.4676733884310735,3.734015755033086,3.733657633397988,1.2051152289799272,7.467673388431075,3.7345659694688225,3.7331074189622524
110168.67469879519,39275.89114735788,12892.32172687167,39159.2005170973,12910.743710206481,39129.85751283208,12940.94252609694,39288.63507470626,12950.134674390822,39270.357445688904,12908.725086325841,39241.05820706283,12869.14168794672,1.209131983800158,7.470008070376499,3.7346046208581933,3.735403449518306,1.1950781123281986,7.470008070376499,3.735184955412496,3.734823114964003,1.2040876913716427,7.470008070376501,3.7357000402310385,3.734308030145462
110457.8313253012,39202.353164500484,12953.36331776689,39087.30809080881,12971.088382309263,39058.39892211775,13000.875671132326,39214.98742947438,13010.67878088461,39197.51696492295,12969.086975217713,39168.6536187662,12929.685651284535,1.2103395820409042,7.47224471947015,3.735754054871736,3.736490664598414,1.1948689335837097,7.472244719470149,3.736305111180008,3.7359396082901415,1.2030892718753865,7.47224471947015,3.7367837224773672,3.735460996992783
110746.98795180724,39128.74475122386,13014.463370761088,39015.42740910942,13031.423196302752,38986.99760099173,13060.760783502716,39141.2692487951,13071.28087301556,39124.68838362352,13029.43900318784,39096.30705821609,12990.181092424644,1.2115038030640681,7.474379158528564,3.736852613698042,3.7375265448305224,1.194672494283734,7.474379158528564,3.7373741596344625,3.737004998894102,1.2021214901521982,7.4743791585285635,3.737815864237918,3.7365632942906455
111036.14457831325,39055.06874889294,13075.619527325693,38943.557619582105,13091.748867684208,38915.65161280546,13120.599487497671,39067.48337827038,13131.93861147696,39051.8708381326,13089.781885937573,39024.01656312561,13050.629652210866,1.2126246209132747,7.476406117175079,3.7378970013875477,3.738509115787531,1.1944865486104266,7.476406117175079,3.7383894880515096,3.7380166291235692,1.2011866179762978,7.4764061171750775,3.738794650739726,3.737611466435352
111325.30120481928,38981.328024038594,13136.829408042642,38871.69845457792,13152.065621111651,38844.35841900551,13180.393912231295,38993.632688705926,13192.649636242879,38979.064057271506,13150.11584818882,38951.77956133455,13111.033481456616,1.2136962801967415,7.478332764915489,3.738890433702281,3.7394423312132083,1.1943112335599932,7.478332764915489,3.73935469349996,3.738978071415529,1.2002902737432648,7.478332764915488,3.739724138593484,3.738608626322004
111614.4578313253,38907.52540950425,13198.090661456772,38799.8490154021,13212.374210926473,38773.11613696159,13240.145636687295,38919.72001716957,13253.411615022298,38906.26713049429,13210.441644498256,38879.59414528971,13171.394175238069,1.2147196555932385,7.480153524246624,3.7398294153175584,3.7403241089290664,1.1941438466702474,7.480153524246624,3.7402670113677448,3.73988651287888,1.1994342852365139,7.480153524246626,3.7406024162008102,3.7395511080458155
111903.61445783133,38833.66522624588,13259.399700877053,38728.008972866955,13272.674913440404,38701.920866792,13299.857931741706,38845.7496910607,13314.220990355507,38833.47972427237,13270.759551256528,38807.456363481164,13231.715037766757,1.21568263084345,7.48188166620321,3.7407206979813856,3.7411609682218248,1.1939871264388773,7.4818816662032095,3.741133072517609,3.7407485936856006,1.1986280302176726,7.481881666203211,3.7414359964979713,3.7404456697052395
112192.77108433735,38759.7504026049,13320.754095578406,38656.177642959345,13332.968302796704,38630.77042055296,13359.53263244826,38771.72464308758,13375.07535132765,38760.701145572384,13331.070142770695,38735.363999000154,13291.997922798682,1.216583421097637,7.483516373229513,3.741563311059252,3.7419530621702606,1.1938395023274926,7.483516373229512,3.741952487243987,3.741563885985525,1.1978748640748702,7.483516373229513,3.742225173430741,3.741291199798772
112481.92771084337,38685.786074953314,13382.149582018159,38584.354255294194,13393.255025636918,38559.660536641364,13419.17331306247,38697.65001728195,13435.970469143624,38687.9306138502,13391.374065866763,38663.31273382693,13352.246441016994,1.2174117529977913,7.485066528811837,3.7423617634147655,3.742704765397071,1.1937036716593206,7.485066528811836,3.7427296942433044,3.7423368345685315,1.1971823628428881,7.485066528811837,3.742974322159152,3.7420922066526843
112771.0843373494,38611.77689461736,13443.582299275065,38512.53808845897,13453.535687496378,38488.58737936648,13478.78319062232,38623.53047190637,13496.90251434842,38615.16739817993,13451.671926252808,38591.29868149242,13412.4638422467,1.218158853057982,7.4865394695269085,3.743119672910961,3.7434197966159473,1.193581512756566,7.4865394695269085,3.7434683628996264,3.7430711066272826,1.1965574216854515,7.4865394695269085,3.7436871884578427,3.7428522810690663
113060.24096385542,38537.727590480004,13505.048322050621,38440.72831832706,13513.810980125945,38417.547138607886,13538.365460719819,38549.370742895626,13557.867593634393,38542.41066356712,13511.964415877059,38519.31798143635,13472.653354648159,1.2188169370851032,7.487940966790461,3.7438398105640025,3.744101156226459,1.1934743594291461,7.487940966790461,3.7441713822410936,3.743769584549368,1.1960064909857502,7.487940966790461,3.744366813261487,3.7435741535289746
113349.39759036145,38463.645128067736,13566.54186847816,38368.92368755212,13574.081958910152,38346.534245027295,13597.924794423343,38475.17780616329,13618.859972256654,38469.65913608446,13572.252590425214,38447.36499059133,13532.819696895685,1.2193739912967392,7.489279963324524,3.744526893513359,3.744753069811165,1.1933858456180726,7.489279963324524,3.744843214157744,3.7444367491667805,1.1955379505851877,7.489279963324524,3.745017379104175,3.744262584220349
113638.55421686747,38389.53527016427,13628.05815505032,38297.12318595305,13634.349471769248,38275.544061273686,13657.465081132686,38400.95743308671,13679.874905693032,38396.91179222948,13632.537298059444,38375.43501021538,13592.96679802852,1.219821377828879,7.490563943432919,3.7451847293683582,3.7453792140645605,1.1933181900198095,7.490563943432919,3.745487597729178,3.745076345703741,1.1951582196513115,7.490563943432919,3.7456425611846345,3.744921382248285
113927.7108433735,38315.404079066146,13689.592149643577,38225.325641889416,13694.614502148224,38204.571816540956,13716.990322178106,38326.71569500254,13740.907402831424,38324.16744491158,13692.819522505306,38303.52320634443,13653.09870015713,1.220168234323676,7.491798517411233,3.7458161608087663,3.7459823566024664,1.1932694865218232,7.491798517411233,3.746107335835959,3.7456911815752743,1.194860066654501,7.491798517411233,3.7462451239301227,3.7455533934811105
114216.86746987952,38241.25847094848,13751.138111356337,38153.529758388104,13754.878138693177,38133.61202886504,13776.50511534619,38252.45951839938,13801.951769558105,38251.424780054454,13753.100352719488,38231.62402444208,13713.220047927178,1.2204119589381868,7.492991453711464,3.746425274160786,3.746566179550678,1.1932410807147553,7.492991453711465,3.746706304690446,3.7462851490210185,1.1946447478470583,7.492991453711465,3.746828712434277,3.746162741277187
114506.02409638555,38167.10468649128,13812.690859994214,38081.73432582049,13815.14139673581,38062.65979052626,13836.01357679801,38178.1951532637,13863.00286789693,38178.68257207769,13813.380804323348,38159.732491818155,13773.334999450257,1.2205506682107867,7.494148080976865,3.747014805067463,3.7471332759094023,1.1932333197253655,7.494148080976866,3.747287165003466,3.7468609159734,1.194513799563848,7.494148080976864,3.747395909816122,3.7467521711607423
114795.18072289157,38092.949409269335,13874.244847729708,38009.93802539255,13875.405383238394,37991.709868530415,13895.520095506243,38103.92929313713,13924.055195234781,38105.939484796036,13873.661984594928,38087.843306201685,13833.447988429944,1.2205856670649302,7.495273904114736,3.747587629693031,3.7476862744217057,1.1932460534895475,7.495273904114738,3.7478526637389336,3.747421240375804,1.1944660669455225,7.495273904114738,3.7479493212714274,3.74732458284331
115084.3373493976,38018.799288631366,13935.794555145352,37938.13953875,13935.671204793902,37920.757062914,13955.029032740336,38029.66859728425,13985.103277137048,38033.194182469895,13933.945000442942,38015.95119879002,13893.563420584247,1.2205167985485572,7.4963744714079255,3.748146665601138,3.748227805806788,1.193279514720665,7.496374471407927,3.748405568820059,3.7479689025878677,1.1945014742307776,7.496374471407927,3.7484915489347452,3.7478829224731816
115373.4939759036,37944.66058069223,13997.334789234887,37866.33762293005,13995.939904713468,37849.79648377407,14014.544489718457,37955.4193311493,14046.141962920143,37960.4454057452,13994.230895476283,37944.05121494582,13953.685438929577,1.2203395624402993,7.497454927415065,3.7486946074403242,3.7487603199747412,1.1933347257556333,7.497454927415067,3.748948446986627,3.748506480428439,1.1946234993040665,7.497454927415067,3.749025018900501,3.7484299085145656
115662.65060240965,37870.53982549687,14058.860121310467,37794.530946205734,14056.212600814797,37778.823051222025,14074.070727001832,37881.18804453008,14107.16586813965,37887.69180533333,14054.52078783159,37872.13820753078,14013.818347449347,1.2200556725396279,7.498519854185561,3.7492338824492912,3.7492859717362705,1.1934113916470157,7.498519854185561,3.7494835831362043,3.7490362710493566,1.1948307233133553,7.498519854185561,3.7495518563382557,3.7489679978473056
115951.80722891566,37796.44234888734,14120.36613055634,37722.718436745345,14116.49019276645,37707.83261599492,14133.611224624992,37806.98007121042,14168.170608009084,37814.93229526836,14114.815577434081,37800.207972352364,14073.965661645476,1.2196763490678273,7.4995733393933115,3.749766630993439,3.749806708399872,1.1935076356066467,7.49957333939331,3.7500130162606293,3.74956032313268,1.195113802825525,7.499573339393309,3.750073986201025,3.749499353192284
116240.9638554217,37722.374119979504,14181.847862195114,37650.898861644746,14176.773715436808,37636.82055887615,14193.169856778151,37732.80138920758,14229.151268132135,37742.165626387694,14175.116299447414,37728.25582904294,14134.13129519266,1.219205933673065,7.500619241668396,3.750294905430394,3.7503243362380023,1.1936226918677089,7.500619241668397,3.750538669861717,3.75008057180668,1.195469161959226,7.500619241668396,3.750593185917577,3.7500260557508187
116530.1204819277,37648.33932869643,14243.301838302235,37579.07137123651,14237.06388201482,37565.78362193423,14252.749355926357,37658.65619469294,14290.104398929001,37669.39093781909,14235.423667263982,37656.278476541236,14194.31800840421,1.2186574134179977,7.501660421186712,3.7508201879123186,3.7508402332743938,1.1937539106824495,7.501660421186713,3.7510619704860604,3.750598450700653,1.195886463399553,7.5016604211867115,3.751110818866659,3.750549602320053
116819.27710843374,37574.34245011608,14304.72434425486,37507.23503579633,14297.361472887324,37494.71834745833,14312.352622091625,37584.5489694179,14351.026316050691,37596.60728757785,14295.738461493233,37584.27241136194,14254.528730858181,1.2180441016754164,7.502699552018424,3.7513438852743524,3.7513556667440713,1.1938986716030435,7.5026995520184245,3.751584250973862,3.7511153010445626,1.1963550142215402,7.502699552018424,3.751628132441651,3.751071419576773
117108.43373493975,37500.38725675452,14366.11224860477,37435.38908708458,14357.66713289521,37423.621805253715,14371.982112862057,37510.483491524064,14411.9139135701,37523.81389729356,14356.061327160027,37512.2346645192,14314.765945189592,1.2173729026814977,7.50373935160762,3.751867426050904,3.7518719255567157,1.1940554505396048,7.503739351607621,3.752106865800204,3.751632485807417,1.1968694342788975,7.503739351607621,3.7521463965080692,3.751592955099552
117397.5903614458,37426.47686167226,14427.46296729733,37363.532903727726,14417.981383603641,37352.49156492582,14431.639866637473,37436.46287871376,14472.764628492574,37451.010137399,14416.39278597831,37440.162773443866,14375.031710572992,1.2166466253128339,7.504782439145907,3.7523921851938793,3.7523902539520275,1.1942233902674262,7.504782439145908,3.752631120404244,3.752151318741664,1.1974277719197404,7.504782439145908,3.7526668375289516,3.7521156016169566
117686.7469879518,37352.61397206839,14488.774253170825,37291.66593542409,14478.304686921863,37281.325522751795,14491.327647834523,37362.489842223265,14533.57623197057,37378.19545033554,14476.7332999891,37368.05460656312,14435.32780940735,1.2158727434482937,7.505830766895908,3.752919187761724,3.7529115791341843,1.1944008247834954,7.505830766895906,3.7531579872072736,3.7526727796886328,1.198024219268211,7.505830766895907,3.753190367383144,3.7526403995127633
117975.90361445784,37278.801147509344,14550.043981608567,37219.78768956507,14538.637456333003,37210.12166240216,14551.04714757218,37288.5669454367,14594.346616702762,37305.36933699782,14537.08328279353,37295.908120854365,14495.655950046948,1.2150487912064023,7.5068867897141125,3.7534497342922357,3.753437055421877,1.1945883239101414,7.5068867897141125,3.7536886891051635,3.753198100608949,1.198660672383456,7.5068867897141125,3.753718123740251,3.753168665973862
118265.06024096385,37205.041379292175,14611.269669627987,37147.89755985075,14598.980200749758,37138.87765765685,14610.800316877985,37214.697184111734,14655.073319942727,37232.531183090796,14597.443243449474,37223.72095930211,14556.018103403545,1.21418153850111,7.507952742577885,3.7539849974649337,3.753967745112951,1.1947843243474754,7.507952742577885,3.7542243397210986,3.7537284028567863,1.199331924651415,7.507952742577885,3.7542511524490245,3.753701590128861
118554.21686746989,37131.33402118179,14672.451853648963,37075.99568454665,14659.332804115398,37067.59400388025,14670.586740284092,37140.87991104908,14715.75687373857,37159.6811287037,14657.813065867223,37151.49362382883,14616.41384977489,1.2132986234814678,7.50902880182489,3.754525047051693,3.7545037547731974,1.1949835513195644,7.50902880182489,3.754765025111031,3.7542637767138594,1.2000156126989678,7.50902880182489,3.754789554430578,3.7542392473943123
118843.3734939759,37057.68168331633,14733.588367076993,37004.081542563334,14719.695703819121,36996.26866341282,14730.408126799073,37067.11774027929,14776.395129153381,37086.81864587542,14718.193187560788,37079.22404979961,14676.844915587186,1.212405567227539,7.510117117591722,3.7550710131998573,3.7550461043918646,1.1951847997439973,7.510117117591721,3.755311816413061,3.7548053011786604,1.2007074205284636,7.510117117591722,3.7553343339315544,3.7547827836601675
119132.53012048194,36984.0842114441,14794.679337951746,36932.15519270158,14780.068850505264,36924.90172902665,14790.264398613888,36993.41051732079,14836.988213183324,37013.94379418185,14778.58355916032,37006.912331214684,14737.311222238486,1.2115055865082824,7.511218929703443,3.7556235407744065,3.7555953889290365,1.1953871653685462,7.511218929703443,3.7558653301450353,3.7553535995584073,1.2014050356231705,7.511218929703443,3.755886075816406,3.755332853887037
119421.68674698795,36910.54180215683,14855.724603088594,36860.21661894736,14840.452257615752,36853.4930243116,14850.1557036857,36919.7584390586,14897.535963973745,36941.05655739755,14838.984194111525,36934.55828932858,14797.812919193968,1.2106034644200179,7.512335547271089,3.7561833111580336,3.756152236113055,1.195589478803045,7.512335547271089,3.75642621746069,3.7559093298103985,1.2021048442769364,7.512335547271089,3.7564453971779357,3.755890150093154
119710.84337349398,36837.054343654876,14916.724255288795,36788.265874091696,14900.845880838842,36782.04260646381,14910.081994043489,36846.16139352636,14958.038473569515,36868.15698900991,14899.395048089998,36862.16198209455,14858.349957993622,1.2097045326397564,7.513468088812228,3.7567509042027676,3.7567171846094607,1.1957906393140882,7.513468088812229,3.7569950343193734,3.7564730544928557,1.2028026155461544,7.513468088812228,3.7570128283198603,3.7564552604923684
120000.0,36763.6210354543,14977.678959009012,36716.30315844432,14961.249552039271,36710.55106041412,14970.042779099065,36772.61857904643,15018.496401012004,36795.245291970394,14959.815952912468,36789.72400218685,14918.921843049315,1.2088114670178993,7.514617508631936,3.75732681297693,3.7572906956550054,1.1959900308603335,7.514617508631936,3.7575722546090184,3.757045254022918,1.2034962896217665,7.514617508631936,3.7575888235682324,3.7570286850637036
120289.15662650602,36690.24111555455,15038.589346762274,36644.32865804411,15021.663115061068,36639.01894755526,15030.03758800575,36699.12923248175,15078.910373659364,36722.32165477092,15020.246752378469,36717.244918430224,14979.528098715677,1.2079328536796703,7.515784810475594,3.7579115549928823,3.7578732554827123,1.1961858521180722,7.515784810475596,3.758158376900299,3.757626433575297,1.204179081702257,7.515784810475594,3.758173858945422,3.7576109515301725
120578.31325301205,36616.91284517874,15099.456861853265,36572.342765836496,15082.086240076194,36567.44758007083,15090.0653202199,36625.69161246212,15139.281823053569,36649.38647553844,15080.687116566001,36644.72606037955,15040.167613232716,1.2070780546478026,7.516970728149778,3.7585055036185087,3.7584652245312697,1.196376183041915,7.516970728149779,3.7587537648677936,3.7582169632819857,1.2048435498102819,7.5169707281497775,3.75876828558107,3.758202442568708
120867.46987951807,36543.635070249016,15160.282462245967,36500.34575138574,15142.518700819126,36495.83782025264,15150.125252527592,36552.304563188954,15199.611699351193,36576.44002739221,15141.136819144927,36572.16830174189,15100.839656015736,1.2062504806044585,7.518176208125753,3.759109147346514,3.7590670607792385,1.1965602908225899,7.5181762081257535,3.7593588883444835,3.75881731978127,1.2054870160729518,7.5181762081257535,3.7593725540988623,3.7588036540268908
121156.6265060241,36470.40566370081,15221.067913550163,36428.33808723991,15202.960100644827,36424.19128135045,15210.216031878046,36478.965954426545,15259.90175377231,36503.482789112226,15201.595463357,36499.57327712363,15161.542860224115,1.2054517527143043,7.519402007918039,3.7597228743424003,3.759679133575639,1.1967378567036955,7.51940200791804,3.7599741225927716,3.7594278853252683,1.2061081780820004,7.51940200791804,3.759987028219475,3.759414979698565
121445.78313253012,36397.223177203065,15281.814417980566,36356.320105952844,15263.410160416162,36352.509051180925,15270.336745906718,36405.674335683696,15320.153178733706,36430.51509763773,15262.062769985434,36426.94208874251,15222.27630419481,1.2046845343171513,7.520648940132196,3.760347101451475,3.76030183868072,1.19690830437053,7.520648940132196,3.7605998705264776,3.760049069605718,1.206704948812318,7.520648940132196,3.760612096594086,3.7600368435381095
121734.93975903615,36324.08557745403,15342.52366331811,36284.29226389245,15323.868497069649,36280.79266729018,15330.48610505556,36332.42767062584,15380.367648261083,36357.537415354614,15322.538355857434,36354.27629449957,15283.038685227028,1.2039448269415869,7.521917642464423,3.760982153288443,3.7609354891759805,1.1970724289419066,7.521917642464423,3.7612364474519753,3.760681195012448,1.2072805316165058,7.521917642464423,3.7612480679707936,3.7606695744936296
122024.09638554217,36250.99113644073,15403.19708393254,36212.25495198657,15384.33478247035,36209.04343332851,15390.663015938066,36259.22422866319,15440.546585034164,36284.55013834599,15383.021892744451,36281.5772153033,15343.828898790864,1.2032355249872495,7.523208867423934,3.761628414731644,3.7615804526922902,1.1972296192465803,7.523208867423934,3.7618842261587138,3.76132464126522,1.2078326432661697,7.523208867423934,3.76189530326162,3.761313564162314
122313.2530120482,36177.93770187716,15463.836466369341,36140.20865264273,15444.808611697608,36137.262977472805,15450.866112983605,36186.061854300366,15500.691761038166,36211.55375538088,15443.512975610342,36208.846500884894,15404.64556539822,1.2025586850296368,7.524523137312306,3.7622861477700353,3.762236989542271,1.1973794281468506,7.524523137312306,3.7625434641181568,3.7619796731941486,1.2083596743235123,7.524523137312306,3.762554056857162,3.7619690804551436
122602.40963855422,36104.92319643665,15524.443534952738,36068.15383053443,15505.28959471632,36065.452872115224,15511.094077408641,36112.93846711297,15560.804886544214,36138.548737260426,15504.011214308735,36136.085744452575,15465.487352824985,1.2019160087502114,7.525861076526924,3.762955669123713,3.7629054074032107,1.1975215002085953,7.525861076526923,3.763214469889595,3.7626466066373285,1.2088602785411937,7.5258610765269225,3.763224630499455,3.762636446027468
122891.56626506025,36031.945241045396,15585.020264477727,35996.09100924253,15565.777292046183,35993.6149265298,15571.34539175404,36039.85168447967,15620.887920252917,36065.5356144699,15564.516169233963,36063.2967792328,15526.352728146578,1.20130997551857,7.527223366836329,3.763637326515202,3.7635860403211265,1.1976553869195512,7.527223366836328,3.7638975805319923,3.763325786304336,1.2093324250618789,7.527223366836328,3.7639073524000826,3.763316014436245
123180.72289156627,35959.001740765045,15645.568393887399,35924.02065649,15626.27131109239,35921.75072731815,15631.6187253187,35966.79940833813,15680.942586935113,35992.51486090022,15625.027447679237,35990.481212831146,15587.24034709984,1.200741610559769,7.528610595368821,3.7643314167648683,3.7642791786039536,1.197780874354929,7.528610595368821,3.7645930859085204,3.764017509460301,1.2097753025853022,7.528610595368821,3.764602507029192,3.7640080883396294
123469.8795180723,35886.09055878713,15706.089696879993,35851.94324168927,15686.771257841883,35849.86190035302,15691.912714464528,35893.77949869314,15740.970645833597,35919.48695215456,15685.544655519061,35917.64069264363,15648.148832148992,1.2002072284849556,7.530023248015293,3.7650381829502093,3.7649850650650833,1.197898762590421,7.530023248015292,3.765301224905817,3.7647220231094747,1.2101917964246232,7.530023248015293,3.7653103319764787,3.764712916038814
123759.0361445783,35813.20953691006,15766.585964911468,35779.85924386546,15747.276730213154,35777.950082934665,15752.225985968882,35820.78979412481,15800.9738738041,35846.452373575055,15746.06739055723,35844.77687764577,15709.076796075966,1.1997077653161077,7.531461921929756,3.7657579274073387,3.765703994522417,1.1980088748550015,7.531461921929756,3.7660222923050966,3.7654396296246593,1.2105811473288903,7.531461921929756,3.76603111631677,3.765430805612986
124048.19277108434,35740.35669044651,15827.05884540909,35707.76909942005,15807.787361902196,35706.0167847875,15812.557273608581,35747.82830698625,15860.953904847353,35773.41156731754,15806.59528638509,35771.89129754838,15770.022959752612,1.1992420508851471,7.532927125209152,3.7664909054504467,3.7664362197587056,1.1981114570359954,7.532927125209152,3.7667565379170194,3.766170587292133,1.2109442795788572,7.532927125209152,3.766765107716325,3.7661620174928268
124337.34939759035,35667.52990426977,15887.51009407378,35635.673276049325,15868.302760336624,35634.063612279075,15872.905230104667,35674.89291899655,15920.912480355446,35700.36500724598,15867.127950318263,35698.98557998458,15830.985962168954,1.1988096258633933,7.534419414939621,3.767237398140075,3.7671820167995462,1.1982066252288548,7.53441941493962,3.767504236353671,3.7669151785859496,1.2112815364077514,7.53441941493962,3.767512576662449,3.7669068382771718
124626.5060240964,35594.727596625264,15947.941023870579,35563.57211915365,15928.822635596089,35562.09177099927,15933.268844314767,35601.98204604239,15980.850902592945,35627.31304331556,15927.665092353753,35626.06094650482,15891.96478187741,1.1984088813412508,7.535939254544083,3.7679976372294464,3.7679416173146363,1.198294747239615,7.535939254544083,3.768265614737519,3.767673639806563,1.211594158919134,7.535939254544083,3.768273749596393,3.767665504947689
124915.6626506024,35521.94775866541,16008.353302281354,35491.46607174353,15989.346615828868,35490.10278777042,15993.646835675416,35529.09367628051,16040.77082545184,35554.25612437884,15988.206340533732,35553.11894414402,15952.958125263427,1.1980390306277997,7.537487176478676,3.7687718908229484,3.768715285655727,1.1983760049285193,7.537487176478675,3.769040935201157,3.768446241277518,1.2118827519436808,7.537487176478676,3.7690488854725133,3.768438291006162
125204.81927710844,35449.1884929746,16068.748504291718,35419.35555136224,16049.874350559774,35418.09810560272,16054.037993917245,35456.22590946581,16100.673811081753,35481.19467348516,16048.751344283024,35480.161035015684,16013.964769722985,1.197699072508731,7.539063695188224,3.7695604175406614,3.769503277647562,1.1984506286705465,7.539063695188222,3.76983045074276,3.769233244445463,1.2121480863207221,7.539063695188224,3.7698382347622372,3.7692254604259863
125493.97590361445,35376.447902137195,16129.128204887276,35347.24097555304,16110.40548931363,35346.079167506396,16114.441108770892,35383.37684535319,16160.56142163228,35408.129113684015,16109.29975302646,35407.18868123326,16074.98349265206,1.1973880057697357,7.540669325117549,3.770363476002664,3.770305849114885,1.1985188488406755,7.540669325117549,3.7706344143605,3.770034910757049,1.2123909328895888,7.540669325117549,3.7706420479369926,3.7700272771805565
125783.13253012049,35303.72514609415,16189.493101375172,35275.12252540456,16170.939880089329,35274.04661608426,16174.855641278213,35310.54564263075,16220.434348727516,35335.059628452174,16169.851414719562,35334.20253390608,16136.013749599704,1.197102835501942,7.542304445051359,3.7711812536662266,3.7711231913851324,1.1985813321334744,7.542304445051359,3.7714530099748873,3.7708514350764717,1.2126136198645838,7.542304445051359,3.771460510051023,3.770843935000336
126072.2891566265,35231.01817315584,16249.844896799033,35203.000652960036,16231.477143453247,35202.00201113027,16235.280283221924,35237.73024654934,16280.294281531424,35261.98667579399,16230.405949820473,35261.20417347746,16197.054219015718,1.1968428513818226,7.543969589228018,3.7720140195344656,3.7719555696935525,1.1986382452625428,7.543969589228018,3.7722865006628994,3.771683088565119,1.212816690855635,7.543969589228018,3.7722938811204765,3.7716757081075416
126361.44578313254,35158.32521166645,16310.185061755212,35130.8757476393,16292.016952536296,35129.94670045587,16295.713904177028,35164.92888281119,16340.142678655113,35188.91065026463,16290.963031366855,35188.19496560172,16258.103758954196,1.1966068150691536,7.545665255957215,3.7728620237635027,3.7728032321937124,1.1986898704978097,7.545665255957215,3.7731351312067543,3.772530124750461,1.2130011019330367,7.545665255957215,3.7731424038361956,3.7725228521210195
126650.60240963855,35085.64455577761,16370.515012215339,35058.74818414581,16352.558992821982,35057.881982056904,16356.15541549941,35092.13984302411,16399.980944530154,35115.83193150879,16351.52234475247,35115.17622545814,16319.161269675938,1.1963933641407178,7.5473919351054635,3.773725512080449,3.7736664230250145,1.1987365172647404,7.547391935105464,3.773999142089435,3.7733927930160287,1.213167906094542,7.547391935105464,3.774006316817608,3.773385618287856
126939.75903614459,35012.97641527812,16430.83457404031,34986.61791133699,16413.103307237754,34985.80770129876,16416.604946882784,35019.363337289746,16459.80890643663,35042.7504677097,16412.083932916983,35042.14779636513,16380.226882196364,1.1961998483923726,7.549149946533081,3.774604642548713,3.7745453039843677,1.1987787541054775,7.549149946533081,3.774878687211797,3.7742712593212837,1.2133191850021499,7.549149946533081,3.774885775874124,3.774264170658957
127228.9156626506,34940.31920754928,16491.145060912666,34914.485276522326,16473.649604260885,34913.72506273209,16477.0614880566,34946.59778062935,16519.62786735064,34969.66661075687,16472.647504254488,34969.110898819665,16441.299575948615,1.1960248225601575,7.550939769170371,3.7754996552561484,3.775440113914222,1.198816907114019,7.55093976917037,3.7757740014871413,3.775165767683229,1.2134560578258238,7.55093976917037,3.775781014298143,3.775158754872227
127518.07228915663,34867.6711620836,16551.447942475577,34842.35066877899,16534.197557309926,34841.635413383905,16537.52390925381,34873.84139989516,16579.439284937893,34896.580754858274,16533.212732090367,34896.06689768126,16502.37820965142,1.1958669676877423,7.55276189862212,3.7764107988888083,3.776351099733312,1.1988512769697786,7.55276189862212,3.776685328320886,3.776076570301234,1.2135795428424792,7.552761898622121,3.776692273504206,3.7760696251179144
127807.22891566265,34795.03090666839,16611.7443577601,34770.21438864323,16594.746914122363,34769.53979825362,16597.991334021288,34801.09282082824,16639.24428894642,34823.4932045134,16593.77936409014,34823.01685178345,16563.461897919144,1.1957246970664035,7.5546167951458285,3.7773383039059127,3.7772784912399158,1.1988822182271046,7.5546167951458285,3.777612893116496,3.7770039020293327,1.2136908722064919,7.554616795145829,3.777619777689189,3.7769970174566403
128096.38554216867,34722.39866876874,16672.034117954485,34698.076383775704,16655.297718630783,34697.438046605595,16658.463905557106,34728.35227123287,16699.04269210327,34750.403906692474,16654.34744419893,34749.960588130205,16624.550785409316,1.1955975195499635,7.55650476447193,3.778282322128497,3.778222442343432,1.1989098301156018,7.55650476447193,3.7785568428612017,3.7779479216107275,1.2137904378344353,7.55650476447193,3.778563674336683,3.777941090135247
128385.5421686747,34649.77384941073,16732.317720248284,34625.93678414264,16715.849861744973,34625.33061578745,16718.941240278546,34655.619151242005,16758.834987545946,34677.312993075524,16714.9168632954,34676.89857012364,16685.644484629865,1.1954843779935138,7.558426192163926,3.7792430460043156,3.7791831461596104,1.1989343437728888,7.558426192163926,3.779517365054288,3.7789088271096385,1.2138790657335974,7.558426192163926,3.779524150562541,3.778902041601385
