Time,"Cell 1,1 Pos Particle vConcentration","Cell 1,1 Neg Particle vConcentration","Cell 1,2 Pos Particle vConcentration","Cell 1,2 Neg Particle vConcentration","Cell 1,3 Pos Particle vConcentration","Cell 1,3 Neg Particle vConcentration","Cell 2,1 Pos Particle vConcentration","Cell 2,1 Neg Particle vConcentration","Cell 2,2 Pos Particle vConcentration","Cell 2,2 Neg Particle vConcentration","Cell 2,3 Pos Particle vConcentration","Cell 2,3 Neg Particle vConcentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
179018.44832417826,41311.43217348416,11712.022640336107,40981.62439442545,11725.741357243207,40592.54821695564,11685.180111933261,40710.231778634785,11728.46639963209,40489.66066009202,11501.291336793991,40811.44219315072,11586.041864080791,-1.1714079185774764,7.401021471512854,3.6992112733552505,3.701810198157603,-1.2379046230475956,7.401021471512853,3.7006936596669315,3.7003278118459213,-1.198985245874928,7.401021471512853,3.7010010521458536,3.700020419366999
179307.6049506843,41384.98312690785,11654.510678493643,41057.06390947782,11664.955877571467,40664.007001154925,11625.036781425713,40779.69873983991,11670.990202787078,40561.483982969796,11438.85064432856,40884.53795311771,11525.137748194978,-1.1681955177251466,7.399630530538998,3.6985307932057623,3.7010997373332355,-1.2397760594806497,7.399630530538998,3.699931387496879,3.6996991430421184,-1.2003262102942034,7.399630530538998,3.700268752464324,3.6993617780746733
179596.7615771903,41458.35094648537,11597.141915158641,41132.60820291239,11604.085972592733,40735.53824772235,11564.832462920549,40848.98978122416,11613.659560059887,40633.407179415226,11376.323125266215,40957.708848543276,11464.171028695822,-1.165338726869829,7.398331794470195,3.697895686103244,3.7004361083669517,-1.2414405314566241,7.398331794470195,3.6992206331290087,3.6991111613411864,-1.2015185291735468,7.398331794470195,3.6995849285954825,3.6987468658747127
179885.91820369632,41531.57306675818,11539.887079005619,41208.23606500174,11543.148732070056,40807.12712645433,11504.579638267856,40918.1405658341,11556.444964239632,40705.41004349188,11313.726345943,41030.93960475021,11403.15443259702,-1.1627978035177586,7.397116419419304,3.6973015438661245,3.6998148755531797,-1.2429217621347102,7.397116419419303,3.698557046396575,3.6985593730227286,-1.2025782218475312,7.397116419419303,3.6989452112083745,3.6981712082109293
180175.07483020236,41604.650895305436,11482.74506940116,41283.946924998105,11482.144615884474,40878.77306729982,11444.278787251596,40987.15210529862,11499.345578315406,40777.492043912716,11251.060768241738,41104.22974452622,11342.08835751672,-1.1606067368590935,7.395979626588521,3.6967459336669535,3.6992336929215677,-1.2441994744426652,7.395979626588521,3.6979383975566122,3.698041229031909,-1.2034915761982412,7.395979626588521,3.6983473047249893,3.697632321863532
180464.2314567084,41677.62456884418,11425.684502097483,41359.71792613328,11421.092040904163,40950.460211283644,11383.943257588062,41056.06275888748,11442.329664250938,40849.63140151968,11188.345326202647,41177.56288666281,11280.986452440722,-1.1587190672527226,7.394912860549022,3.6962246220639567,3.6986882384850652,-1.2453006445894697,7.394912860549022,3.6973601549759114,3.697552705573111,-1.2042780756578075,7.394912860549022,3.6977868366457107,3.6971260239033117
180753.3880832144,41750.49478512448,11368.704831500245,41435.54886377222,11359.991172014117,41022.188337851985,11323.573234906939,41124.87281688589,11385.39698186805,40921.827935758905,11125.580176793257,41250.938924115595,11219.848806559909,-1.157162742445851,7.393911322477527,3.6957351891746746,3.6981761333028516,-1.2462081068633255,7.393911322477527,3.6968198242538897,3.697091498223637,-1.2049269381908234,7.393911322477527,3.697261386287583,3.696649936189943
181042.54470972042,41823.2963401279,11311.778849462586,41511.41980367724,11298.858071249997,41093.94375820306,11263.1802403961,41193.61562483825,11328.519941430517,40994.06264903958,11062.781835856424,41324.34368522856,11158.68722783897,-1.1558974307116565,7.392967440050146,3.6952739021194043,3.697693537930742,-1.246945069879844,7.392967440050146,3.696313205921151,3.6966542341289954,-1.2054552869084991,7.392967440050146,3.696766998305803,3.6962004417443435
181331.70133622646,41896.03487589388,11254.902144284453,41587.3276347646,11237.695245372004,41165.724374092795,11202.76604004441,41262.29621994414,11271.694375215427,41066.33259056606,10999.952868711252,41397.77511476249,11097.503428723798,-1.1549337671495832,7.392076660276155,3.6948384864692767,3.6972381738068782,-1.2475046487865167,7.392076660276155,3.6958377769548183,3.6962388833213367,-1.2058593715638999,7.392076660276155,3.6963013037799572,3.6957753564961977
181620.8579627325,41968.737211880274,11198.05374492998,41663.25689455714,11176.515153288965,41237.519664136154,11142.339489182157,41330.94040575547,11214.89893364878,41138.62302055455,10937.106089611514,41471.22228725254,11036.306512420502,-1.1542385440748906,7.391232665455148,3.6944258361570608,3.6968068292980876,-1.247906048448017,7.391232665455149,3.6953899167233066,3.695842748731842,-1.2061531949770923,7.391232665455148,3.695860949195663,3.6953717162594852
181910.0145892385,42041.41272809636,11141.226316855093,41739.202262016675,11115.322082433862,41309.32610324172,11081.903554704835,41399.55683580604,11158.126456892072,41210.92888061733,10874.245896143431,41544.68166011683,10975.099430643635,-1.1538078996201089,7.390431384120975,3.6940339323037468,3.6963974518172282,-1.2481513067576289,7.390431384120975,3.6949672738399877,3.695464110280987,-1.2063385811222616,7.390431384120975,3.6954437715960786,3.694987612524896
182199.1712157445,42114.08048327985,11084.404957392446,41815.15268903316,11054.124934834623,41381.13619272697,11021.464547883086,41468.16396899277,11101.361672257737,41283.23963427467,10811.381448354847,41618.14540925739,10913.88870250995,-1.15361353678946,7.389667734107011,3.6936602822966136,3.696007451810397,-1.24825708542169,7.389667734107011,3.6945668619530565,3.6951008721539544,-1.2064271652888503,7.389667734107011,3.6950470390286543,3.694620695078357
182488.32784225055,42186.752299138585,11027.580422751356,41891.10142547846,10992.929149415448,41452.945440063944,10961.026249855819,41536.77285140019,11044.595440337604,41355.548858911425,10748.518329843437,41691.60897624569,10852.678126147175,-1.1536403198237166,7.388938224333012,3.6933031664458604,3.6956350578871517,-1.2482325473367428,7.388938224333012,3.694186603969465,3.6947516203635478,-1.20642492033954,7.388938224333012,3.694668867889208,3.694269356443804
182777.4844687566,42259.43997789747,10970.743484375585,41967.041610291584,10931.74025448396,41524.749123538226,10900.59263465709,41605.39506085771,10987.818181763618,41427.85000541841,10685.662234176396,41765.06739071011,10791.47184291889,-1.1538637561432032,7.388238887945365,3.6929606435301197,3.695278244415245,-1.2480924789491705,7.388238887945365,3.6938241202271396,3.694414767718225,-1.2063415524076255,7.388238887945365,3.694307102915615,3.6939317850297493
183066.6410952626,42332.15840393793,10913.882503667077,42042.96476749641,10870.565079568065,41596.541512496384,10840.168525494893,41674.044581088165,10931.018326557503,41500.13500583362,10622.82017535844,41838.51481574524,10730.27471619221,-1.154259362887382,7.387566865977549,3.6926313148838217,3.694935551093727,-1.2478520267125561,7.387566865977549,3.693477668099183,3.694089197878366,-1.2061863979000615,7.387566865977549,3.693960181808267,3.693606684169282
183355.7977217686,42404.9159858648,10856.990905655613,42118.86603146418,10809.407545154312,41668.31914867798,10779.756833016256,41742.72976887975,10874.188960405147,41572.39921118992,10559.9961950395,41911.947581374196,10669.089803829344,-1.15480213529325,7.386919006551686,3.692313644105312,3.6946053624463735,-1.2475266333354487,7.386919006551685,3.6931453235444316,3.6937736830072536,-1.2059690188713013,7.386919006551685,3.693626375595651,3.693292630956034
183644.95434827465,42477.71595148705,10800.066166408571,42194.74368234503,10748.269037013459,41740.08055025537,10719.358804402591,41811.45384118588,10817.32742163443,41644.640977552735,10497.191722399013,41985.364121502935,10607.91841071466,-1.155474744921816,7.3862931176823166,3.6920065594119387,3.694286558270378,-1.2471273201198978,7.386293117682317,3.6928257182358672,3.6934673994464506,-1.2056957224582858,7.386293117682317,3.6933044714872127,3.6929886461951043
183934.11097478066,42550.57047134326,10743.098769372953,42270.59091541088,10687.15503806343,41811.82077767119,10658.978597035271,41880.22842981078,10760.424086219236,41716.853819676835,10434.412395483132,42058.75934320585,10546.764780324986,-1.1562470231041926,7.385686875333628,3.691708935364811,3.6939779399688173,-1.2466729155434795,7.385686875333628,3.6925174039184374,3.693169471415191,-1.205377848852328,7.3856868753336276,3.69299318126928,3.692693694064348
184223.2676012867,42623.4767800707,10686.090876878885,42346.40946592951,10626.064150110346,41883.54059688971,10598.615566240094,41949.05114733832,10703.480929481322,41789.03938083872,10371.656785684516,42132.13396299413,10485.628315656038,-1.1571028051036727,7.385098487897337,3.69141989919903,3.693678588698307,-1.2461739697290053,7.385098487897337,3.6922192411247736,3.6928792467725633,-1.205021012667322,7.385098487897337,3.6926915027254785,3.6924069851718584
184512.4242277927,42696.44602495335,10629.033772490104,42422.193297051504,10565.001237352883,41955.23525931204,10538.273708678194,42017.9326950676,10646.489097283964,41861.19190550417,10308.929896663996,42205.48307348167,10424.513105590866,-1.1580121287737737,7.384526245695199,3.691138628753284,3.6933876169419153,-1.2456492562347037,7.384526245695199,3.691930140028514,3.6925961056666856,-1.2046364024915224,7.384526245695199,3.6923984767498035,3.692127768945396
184801.58085429875,42769.471690374914,10571.932550985943,42497.94635143949,10503.963122985844,42026.90693826638,10477.951195166452,42086.86710806321,10589.453524948862,41933.31513994023,10246.22847154759,42278.80884347336,10363.417343059828,-1.1589605210162373,7.383968877577673,3.690864506760671,3.693104370817002,-1.2451085136793332,7.383968877577674,3.691649263087435,3.6923196144902386,-1.2042287528044293,7.383968877577674,3.6921133795478633,3.69185549802981
185090.73748080476,42842.56234545547,10514.780511884097,42573.66427839265,10442.953312591088,42098.551658104734,10417.651371811296,42155.8626739329,10532.367355400966,42005.4049332756,10183.556118957906,42352.10715008743,10302.344463288506,-1.1599197535894141,7.383425034354657,3.6905968892516867,3.69282814510297,-1.2445693750910176,7.383425034354657,3.691375737601416,3.692049296753241,-1.2038086588195682,7.383425034354657,3.69183544701789,3.691589587336767
185379.8941073108,42915.70952178581,10457.58427691821,42649.352201495836,10381.967677834687,42170.17230566888,10357.371808901093,42224.911546456875,10475.237080515511,42077.46615741507,10120.90860343122,42425.38090504252,10241.292040204162,-1.1608765301073731,7.382893946358367,3.690335404192085,3.6925585421662817,-1.244041075467182,7.382893946358367,3.691109014376951,3.6917849319814153,-1.2033801819254448,7.382893946358367,3.691564223735709,3.6913297226226573
185669.0507338168,42988.91849103517,10400.33972399224,42725.00787520866,10321.008028063028,42241.765963695034,10297.114961752488,42294.01889799553,10418.058420739178,42149.49666606832,10058.287790876999,42498.62706798568,10180.262607058901,-1.1618060715731506,7.382374539160184,3.690079542368416,3.6922949967917673,-1.243538963165368,7.382374539160183,3.690848392382598,3.691526146777585,-1.2029527527614812,7.382374539160182,3.6912990967136388,3.6910754424465435
185958.20736032285,43062.17966699166,10343.054348887988,42800.637120191685,10260.069673271955,42313.335908559486,10236.878072801233,42363.17580212931,10360.838761692536,42221.5019955958,9995.68886817689,42571.848958104725,10119.253398272835,-1.1626955383093764,7.3818664370464795,3.6898291243193375,3.6920373127271424,-1.2430721796246869,7.3818664370464795,3.690593545807597,3.6912728912388824,-1.2025300695659364,7.3818664370464795,3.6910398203924037,3.6908266166540757
186247.36398682886,43135.49492043299,10285.726688780982,42876.2398441179,10199.152687854466,42384.880344730926,10176.662653257701,42432.38420011554,10303.576497200651,42293.48205081377,9933.11191808006,42645.0446873639,10058.265986975894,-1.1635247168270693,7.381368790680591,3.689583749990336,3.691785040690255,-1.2426530404795473,7.381368790680591,3.6903439192433036,3.6910248714372873,-1.202120030193383,7.381368790680591,3.6907859078533707,3.6905828828272202
186536.5206133349,43208.85411032261,10228.364673289005,42951.82224277343,10138.252079548362,42456.402713365474,10116.465806870176,42501.63462866818,10246.279457082419,42365.44272554402,9870.55181670364,42718.217748803254,9997.297462732951,-1.164280660181216,7.380881539775124,3.689343394007568,3.691538145767556,-1.2422909060212486,7.380881539775123,3.6900993623585645,3.6907821774165583,-1.2017262212975346,7.380881539775123,3.690537280448361,3.6903442593267624
186825.6772398409,43282.25587596177,10170.96936638798,43027.386249180396,10077.366290818249,42527.90231446877,10056.2881227893,42570.9259453687,10188.948586561686,42437.38585451223,9808.006969000926,42791.36738321503,9936.348458122506,-1.1649483034530517,7.38040400955389,3.68910773978412,3.6912962697697695,-1.2419946551377934,7.3804040095538905,3.689859438252328,3.6905445713015625,-1.2013548289091545,7.3804040095538905,3.690293551492832,3.6901104580610586
187114.83386634695,43355.689843159584,10113.548880006008,43102.93825685437,10016.490170081835,42599.38261723499,9996.126681166264,42640.248463480384,10131.591900337762,42509.31751972912,9745.472087484006,42864.49711451605,9875.416036982639,-1.1655141996585008,7.379936398261179,3.6888768880046534,3.691059510256526,-1.2417740617804505,7.379936398261179,3.6896241374896053,3.6903122607715746,-1.2010095260610485,7.379936398261179,3.6900547781759094,3.68988162008527
187403.99049285296,43429.151796112434,10056.106510622078,43178.48196069015,9955.620740173199,42670.84392506535,9935.981226642907,42709.59830425747,10074.212607642286,42581.24123532233,9682.944117092537,42937.60722006053,9814.499968218517,-1.1659686142548218,7.379478156676193,3.6886505808322503,3.690827575843943,-1.241634421822504,7.379478156676193,3.6893931152794743,3.6900850413967183,-1.2006947514226742,7.379478156676193,3.689820648899517,3.689657507776676
187693.147119359,43502.63124946313,9998.650457088708,43254.02389274552,9894.752737878349,42742.289673204905,9875.848867943194,42778.96568000256,10016.818806707803,42653.1632148802,9620.417655949503,43010.701188739826,9753.597344851238,-1.1662973909377872,7.37902969961568,3.688429024062053,3.6906006755536267,-1.2415859818902624,7.379029699615679,3.6891664782654408,3.6898632213502385,-1.2004144146719502,7.379029699615678,3.689591334088321,3.6894383655273577
187982.303745865,43576.12165781445,9941.1858374725,43329.56914579543,9833.882059688252,42813.72103130983,9815.728620624948,42848.34446734228,9959.415563945966,42725.08830557741,9557.888490090321,43083.78019514377,9692.707188200742,-1.1664960260217692,7.3785905570208925,3.68821199530711,3.690378561713783,-1.2416304860959837,7.3785905570208925,3.6889439489094586,3.6896466081114343,-1.2001712753822473,7.378590557020893,3.689366573457283,3.6892239835636103
188271.46037237102,43649.612394219475,9883.720961340201,43405.1244178712,9773.003308656042,42885.14139988228,9755.617622653841,42917.724753679104,9902.01108093034,42797.02287855879,9495.351080664152,43156.847690369046,9631.82662277938,-1.1665496382213667,7.378161327536444,3.687999788708157,3.6901615388282867,-1.2417785592711745,7.378161327536444,3.68872573180241,3.6894355957340337,-1.1999695900074585,7.378161327536445,3.6891466336099286,3.6890146939265156
188560.61699887706,43723.09521090218,9826.262277904785,43480.69576357548,9712.111606278537,42956.552650286954,9695.514298994343,42987.09876139001,9844.611792780395,42868.97269897236,9432.800415651838,43229.90557810712,9570.954062411944,-1.166458676461987,7.377741576884189,3.687792195567865,3.6899493813163238,-1.242028532454715,7.37774157688419,3.688511593622271,3.6892299832619186,-1.199810578583298,7.37774157688419,3.6889312834304664,3.6888102934537232
188849.7736253831,43796.559206244376,9768.818311508072,43556.29012591186,9651.201358222243,43027.95819612258,9635.41577658894,43056.4563294901,9787.2261065832,42940.94437073453,9370.230753839214,43302.95731908622,9510.086623585456,-1.166207722632129,7.377332059123685,3.6875895832927252,3.6897424758309594,-1.2423911411439608,7.377332059123685,3.6883018228281848,3.6890302362954994,-1.1996989237239097,7.377332059123685,3.6887208716957938,3.688611187427891
189138.9302518891,43869.995122084416,9711.396301417491,43631.914034873844,9590.26730293672,43099.36043271633,9575.320039408969,43125.788679536614,9729.861285524885,43012.94411384381,9307.636687776068,43376.00536391357,9449.222264429727,-1.1658018056814048,7.376932335486272,3.687391736640261,3.68954059884601,-1.2428614903495114,7.376932335486271,3.6880962090994784,3.6888361263867924,-1.1996344914690842,7.37693233548627,3.688515175994535,3.688417159491735
189428.08687839512,43943.39159726135,9654.005131306247,43707.574770995634,9529.303574123174,43170.76287256212,9515.224131161709,43195.08522704356,9672.526087092709,43084.978853266686,9245.012197138256,43449.053269540076,9388.358021257258,-1.165225376124421,7.376543287152807,3.687199080698981,3.689344206453826,-1.243449961143081,7.376543287152806,3.687895112461048,3.688648174691758,-1.199622450232498,7.376543287152806,3.688314614183379,3.688228672969428
189717.24350490115,44016.73909257375,9596.652260197208,43783.27881838642,9468.304947202712,43242.16825511598,9455.125746182364,43264.336882737945,9615.228031650724,43157.05476750571,9182.35191055126,43522.10384879053,9327.491550394745,-1.1644876435681888,7.376164433727001,3.687011374928949,3.6891530587980523,-1.2441486191339675,7.376164433727002,3.6876983260806298,3.688466107646372,-1.1996615247978437,7.376164433727,3.6881189537482317,3.688045479978769
190006.4001314072,44090.02594201186,9539.346810135043,43859.03358307894,9407.265454755474,43313.580260499686,9395.021787094101,43333.532776509404,9557.97611300821,43229.178901233056,9119.64970362254,43595.160825483945,9266.619749119036,-1.1635739152966795,7.375796723851138,3.686829070686403,3.6889676531647355,-1.244966586726836,7.375796723851138,3.687506257178481,3.6882904666726577,-1.1997572854764837,7.375796723851138,3.6879286541871767,3.6878680696639616
190295.5567579132,44163.24208758341,9482.096645801685,43934.84573194157,9346.179724944752,43385.00195477778,9334.909673342037,43402.66331042582,9500.778272387983,43301.35760797081,9056.900052821362,43668.227349496294,9205.73999292184,-1.1624970408652644,7.3754396357281315,3.6866519010982,3.6887877346299316,-1.2458930771963412,7.3754396357281315,3.687318698970314,3.688120936757817,-1.1999076694383934,7.375439635728131,3.6877434721442506,3.68769616358388
190584.7133844192,44236.38291579783,9424.905374640688,44010.716981118945,9285.046374984195,43456.43599469734,9274.787168872996,43471.724174551615,9443.638075783752,43373.59251979781,8994.10153927523,43741.30611827711,9144.85003426177,-1.1612424840956348,7.375094049207219,3.6864802767445357,3.688613772462683,-1.246936573278513,7.375094049207219,3.6871360490134215,3.6879580001937966,-1.2001187301258516,7.375094049207219,3.687563844675258,3.6875302045319605
190873.87001092525,44309.43904946467,9367.78032899216,44086.65318423061,9223.860688313676,43527.88552761249,9214.651624713928,43540.706516729464,9386.56284737228,43445.88921130812,8931.249316627014,43814.400336455976,9083.947203009193,-1.1598179028979982,7.374759833483557,3.6863141114577442,3.6884457220258127,-1.2480891658197684,7.374759833483556,3.6869582837446955,3.6878015497388605,-1.2003907187822331,7.374759833483557,3.687389726793234,3.6873701066903224
191163.0266374313,44382.38593967996,9310.740704468935,44162.6715826099,9162.608772707423,43599.356855840786,9154.497736516376,43609.58723088552,9329.571704864338,43518.26409721172,8868.329114499697,43887.51640831526,9023.026163052238,-1.1582325381808074,7.374437198047344,3.6861534737176176,3.688283724329727,-1.2493406785356067,7.374437198047345,3.6867855329737313,3.6876516650736137,-1.2007245707835859,7.374437198047346,3.6872212434855607,3.687215954561785
191452.1832639373,44455.22966295227,9253.781749644846,44238.76581858352,9101.295750868447,43670.85061827366,9094.324966556498,43678.371849435855,9272.660070799777,43590.71113448363,8805.346186488376,43960.65502373858,8962.08633957287,-1.156484715719517,7.374126255171699,3.685998386284846,3.6881278688868533,-1.2506892745122424,7.374126255171699,3.6866178932950215,3.687508361876678,-1.20112379726824,7.374126255171699,3.687058478382025,3.6870677767896747
191741.3398904433,44527.94322675334,9196.924570885007,44314.95399339954,9039.907037694778,43742.37458777496,9034.126772798572,43747.034972089226,9215.848961099,43663.247556776616,8742.285550256898,44033.82407583318,8901.121155955438,-1.1545892498115058,7.373827066636749,3.6858488305300283,3.6879782361067206,-1.2521197703806286,7.373827066636748,3.6864554474728606,3.6873716191638874,-1.201588767307865,7.373827066636748,3.6869014974230043,3.686925569213744
192030.49651694935,44600.53666737019,9140.161320479127,44391.22687254248,8978.45007390819,43813.9284793225,8973.903395131632,43815.58587110941,9159.130703993467,43735.864582563554,8679.15484015814,44107.02330435272,8840.130829040278,-1.1525478137461533,7.373539623646936,3.685704753783972,3.687834869862964,-1.253626228263296,7.373539623646936,3.6862982557099437,3.687241367936992,-1.2021237454905505,7.373539623646936,3.6867503385764704,3.6867892850704655
192319.65314345536,44672.98167070294,9083.51413817329,44467.60234238212,8916.910447544615,43885.521579178276,8913.647017767724,43883.997845904596,9102.527391258182,43808.579244801425,8615.939248333629,44180.262146176734,8779.107495924836,-1.1503804092745988,7.373263841744185,3.6855660463675197,3.6876977953766654,-1.2551883060159843,7.373263841744185,3.686146351850457,3.6871174898937285,-1.2027290722094164,7.373263841744186,3.686605010898418,3.686658830845768
192608.8097699614,44745.29243818522,9026.971919389101,44544.06812518312,8855.298051404297,43957.15266362177,8853.358670651569,43952.28408146113,9046.02811378103,43881.37986603889,8552.6489267525,44253.53937960864,8718.052174538721,-1.1480933968836853,7.372999541618174,3.6854325503965817,3.687566991221593,-1.2567945029869518,7.372999541618176,3.6859997353241223,3.6869998062940534,-1.2034098876293624,7.372999541618175,3.6864654843709648,3.6865340572472105
192897.9663964674,44817.440569620805,8970.556871194472,44620.64058797406,8793.599697734242,44028.832660001324,8793.02915677373,44020.417724872896,8989.655089359889,43954.28203783807,8489.270320653835,44326.866114585035,8656.955607972597,-1.1457127366706,7.372746439624509,3.68530403344476,3.687442406179749,-1.2584182948658738,7.3727464396245095,3.6858583640249853,3.686888075599524,-1.2041667559635265,7.3727464396245095,3.686331687241234,3.6864147523832753
193187.12302297345,44889.444554090434,8914.254536355846,44697.304288967425,8731.827828773117,44100.559410817244,8732.660291995282,44088.415987386565,8933.39407759888,44027.2710719756,8425.816199467115,44400.2401725221,8595.819611443849,-1.1432510196541341,7.372504131558169,3.685180198653799,3.68732393290437,-1.2600409721342722,7.37250413155817,3.685722147484626,3.6867819840735443,-1.2050057957115932,7.372504131558169,3.6862034969378334,3.6863006346203355
193476.27964947946,44961.27750246412,8858.085940388077,44774.072387672815,8669.971841230576,44172.34564723598,8672.241361121816,44156.2533522873,8877.266190747116,44100.35951274576,8362.275657619919,44473.674500978545,8534.633396917572,-1.1407410834492668,7.372272076342281,3.68506065476972,3.6872114215725613,-1.261628665915584,7.3722720763422815,3.6855909352052247,3.686681141137057,-1.2059280381351487,7.372272076342281,3.6860807345932303,3.6861913417490504
193765.4362759855,45032.96225168087,8802.033226320627,44850.926214543,8608.046778116177,44244.18828461749,8611.774960342756,44223.951112816074,8821.253811011442,44173.52960062201,8298.664134626046,44547.16597109829,8473.399571387446,-1.1382033594167265,7.372049585929686,3.6849449279688273,3.687104657960859,-1.2631537857135684,7.372049585929686,3.685464511804679,3.6865850741250066,-1.2069406423697047,7.372049585929686,3.6859631584412296,3.6860864274884557
194054.5929024915,45104.47542026894,8746.114676911995,44927.8736155093,8546.046317561904,44316.10205366307,8551.248691554109,44291.486952228806,8765.375403019656,44246.788828998215,8234.975115989528,44620.729566534676,8412.105650324698,-1.135678506981646,7.371835798598877,3.684832427273372,3.687003371325505,-1.2645739896594697,7.371835798598877,3.685342579194923,3.6864932194039537,-1.2080452908588846,7.371835798598877,3.685850454021485,3.685985344577392
194343.74952899755,45175.84415306485,8690.309066702424,45004.89273457302,8483.988070064603,44388.08293870386,8490.665934545823,44358.886208862285,8709.610002111662,44320.116406318535,8171.226677164191,44694.361204621004,8350.75503544754,-1.1331962547467616,7.37162967975094,3.6847224594943353,3.686907220256605,-1.2658513736151467,7.3716296797509395,3.685224754953039,3.6864049247979005,-1.2092501591380918,7.37162967975094,3.6857422320922755,3.6858874476586645
194632.90615550356,45247.05097286765,8634.630061702355,45081.983589416894,8421.87202137664,44460.14788641309,8430.012426140165,44426.132007748,8653.97157045038,44393.51238231854,8107.418774912056,44768.07812550868,8289.333362090238,-1.1308058073937637,7.371429979533296,3.68461418771004,3.686815791823256,-1.2669343598587928,7.371429979533296,3.685110545934852,3.686319433598444,-1.210557620247443,7.371429979533296,3.6856380124217942,3.6857919671115025
194922.0627820096,45318.12712542374,8579.05322981287,45159.12136440576,8359.718166725721,44532.29191780819,8369.292356900854,44493.25354173129,8598.435954197425,44466.953148960565,8043.571933237336,44841.875261091074,8227.844853049564,-1.1285471505490607,7.371235251424505,3.6845066522894636,3.686728599135041,-1.267773948158827,7.371235251424506,3.6849993521685067,3.686235899255999,-1.2119766887921122,7.371235251424505,3.6855372290421027,3.685698022382402
195211.2194085156,45389.06377125914,8523.58548291607,45236.29541122958,8297.53508600022,44604.53440410714,8308.489423029765,44560.24194173988,8543.010491525381,44540.4286115355,7979.694928128545,44915.77232199298,8166.273085236587,-1.1264781170450544,7.371043786571914,3.684398718015802,3.686645068556112,-1.2683094732250115,7.371043786571914,3.6848904280870567,3.686153358484857,-1.213510197229934,7.371043786571914,3.6854392047758187,3.6856045817960954
195500.37603502162,45459.89580628257,8468.199534727966,45313.4786743174,8235.344579258923,44676.86910782254,8247.608874312564,44627.129844172465,8487.668179438284,44613.913029567804,7915.810137457271,44989.762955872175,8104.623351485968,-1.1246489800043356,7.370853657392541,3.684289104967674,3.6865645524248665,-1.268481155589341,7.37085365739254,3.6847828949704966,3.6860707624220432,-1.2151676519063233,7.370853657392541,3.6853431666117276,3.6855104907808127
195789.53266152766,45530.62588276017,8412.893311352942,45390.64650575338,8173.166506589756,44749.31840094192,8186.631881351551,44693.919066320545,8432.407514329105,44687.382990661674,7851.9379151441335,45063.86993513738,8042.876677600165,-1.1231248190932601,7.3706626289428385,3.684176323883049,3.68648630505979,-1.2682214052752563,7.3706626289428385,3.684675689051248,3.68598693989159,-1.2169515631314833,7.3706626289428385,3.685248211676234,3.685414417266605
196078.6892880337,45601.29144493931,8357.63753387527,45467.7708666463,8111.023460362178,44821.874567250125,8125.564938504184,44760.644675845295,8377.199481602313,44760.81181603841,7788.101454789212,45138.085403447796,7981.039609560094,-1.1219647766992664,7.370468217762653,3.684058710797784,3.6864095069648686,-1.2674617313654366,7.370468217762653,3.684567578569322,3.6859006391933304,-1.2188712794352967,7.370468217762653,3.6851533282441338,3.685314889518519
196367.8459145397,45671.9098648925,8302.418618488335,45544.81027756654,8048.948862677518,44894.562678658614,8064.386943980357,44827.3222380784,8322.031202674296,44834.16007776537,7724.335033662419,45212.4348952928,7919.090871775323,-1.121237666739052,7.370267588809869,3.683934353536871,3.6863332352729983,-1.2661322560639414,7.3702675888098685,3.684457101274232,3.685810487535637,-1.2209278646970059,7.37026758880987,3.6850573578432586,3.6852102309666113
196657.00254104572,45742.51931876422,8247.206713981739,45621.737532077146,7986.964635154067,44967.37344266697,8003.105718819228,44893.98757214284,8266.873041198038,44907.40188482616,7660.661160510182,45286.9089547559,7857.038343009175,-1.1210075385956415,7.370057629793263,3.683801132769557,3.686256497023706,-1.2641607201367067,7.370057629793263,3.6843425877586844,3.6857150420345786,-1.2231295287676516,7.370057629793262,3.6849590205918754,3.6850986092013867
196946.15916755176,45813.15417873344,8191.97494359371,45698.49226211994,7925.119419427429,45040.33443591402,7941.698053124876,44960.67218776032,8211.698926377774,44980.479831220044,7597.129742108192,45361.5356907813,7794.858602609393,-1.1213402684827343,7.36983482801279,3.683656629929662,3.6861781980831276,-1.2614834092797926,7.36983482801279,3.6842220840726427,3.6856127439401467,-1.2254741097374735,7.369834828012788,3.684856873499037,3.6849779545137515
197235.3157940578,45883.85087248019,8136.694823297356,45775.05079091774,7863.432293089259,45113.43443702136,7880.173391377837,45027.41036859849,8156.480492285137,45053.371377556854,7533.760373416176,45436.30369272268,7732.561158040074,-1.1222977364784634,7.369595357008693,3.6834981785718903,3.6860971784368024,-1.2580323136617455,7.369595357008693,3.684093382448193,3.6855019745605,-1.2279677373597913,7.369595357008693,3.684749336291789,3.684846020716904
197524.4724205638,45954.66168043406,8081.325473268309,45851.33337325533,7801.967510942045,45186.703049381504,7818.506817864426,45094.25051349167,8101.177694259061,45126.00066751761,7470.619001272508,45511.24317013886,7670.12083839551,-1.1239318798800948,7.369334938994452,3.6833227466972733,3.6860121922971785,-1.2537629934919472,7.369334938994452,3.6839539301103286,3.6853810088841237,-1.2306029141279575,7.369334938994452,3.684634651791398,3.6847002872030545
