Cycle,Protocol,Stamps,Time (s),Global Time (s),Pack Voltage,Pack Current,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Anode SEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Anode SEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Anode SEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
8,CV-charge,81,4418.181818181818,76406.99022788618,8.2,6.6288449938259975,3.323872691275077,3.3049723025509206,29035.158274732443,19271.85208446898,5.356177668163616e-09,4.099057725890892,-0.0,28895.54792382333,19031.068878179,5.351094565776873e-09,4.100274168196157,-0.0,28928.00689237437,19229.94607129816,5.354679982462616e-09,4.100942274109108,-0.0,28963.43567731378,18917.218708427274,5.347256555641832e-09,4.099725831803842,-0.0
8,CV-charge,82,4472.727272727273,76461.53568243164,8.2,6.51277724350637,3.265483837773377,3.247293405732993,28996.955864379463,19311.770741022563,5.35638494417893e-09,4.099064332970785,-0.0,28858.85105649925,19071.014979399988,5.351297532070683e-09,4.100273685936827,-0.0,28891.06104140657,19270.368047232743,5.354888116038906e-09,4.100935667029215,-0.0,28925.93982679781,18958.440699180435,5.3474615412831274e-09,4.099726314063172,-0.0
8,CV-charge,83,4527.272727272727,76516.08113697708,8.2,6.399166384075949,3.2083377152001487,3.190828668875801,28959.422100424566,19350.990028531454,5.356590681240434e-09,4.099070804052087,-0.0,28822.79237794508,19110.26572671848,5.351498995032236e-09,4.10027330018207,-0.0,28854.761843619825,19310.081836886246,5.3550946950207104e-09,4.100929195947912,-0.0,28889.09606002804,18998.94512837559,5.347664984918649e-09,4.099726699817929,-0.0
8,CV-charge,84,4581.818181818182,76570.62659152254,8.200000000000001,6.2879393235251175,3.152397112169773,3.135542211355344,28922.542872352507,19389.52473660182,5.356794911385945e-09,4.099077142476469,-0.0,28787.358565948678,19148.8356653299,5.351698985827367e-09,4.100273007889812,-0.0,28819.09565262386,19349.102416325863,5.3552997516802365e-09,4.100922857523532,-0.0,28852.890764734075,19038.74700574753,5.347866918320353e-09,4.099726992110188,-0.0
8,CV-charge,85,4636.363636363636,76625.172046068,8.2,6.17902593649211,3.0976263366378207,3.08139959985429,28886.304487613408,19427.3892155881,5.356997665759006e-09,4.099083351525493,-0.0,28752.536687796397,19186.738914050893,5.351897534760059e-09,4.100272806037369,-0.0,28784.04922624606,19387.44431683027,5.355503317390982e-09,4.100916648474507,-0.0,28817.31072662464,19077.860901034215,5.348067372355118e-09,4.099727193962629,-0.0
8,CV-charge,86,4690.909090909091,76679.71750061345,8.2,6.072358919703502,3.04399114140913,3.0283677782943714,28850.693654697225,19464.597394418124,5.357198974644913e-09,4.099089434419689,-0.0,28718.314184689298,19223.989182413574,5.352094671303422e-09,4.100272691625228,-0.0,28749.609710163197,19425.121642937156,5.35570542266366e-09,4.100910565580311,-0.0,28782.343113464227,19116.300961617577,5.348266377078056e-09,4.099727308374771,-0.0
8,CV-charge,87,4745.454545454546,76734.2629551589,8.2,5.967873655391372,2.991458653785866,2.9764150016055053,28815.69746703348,19501.162797546684,5.3573988675019806e-09,4.09909539431775,-0.0,28684.678856908748,19260.599786935552,5.352290424132406e-09,4.1002726616805205,-0.0,28715.76462232926,19462.148089612143,5.355906097178713e-09,4.10090460568225,-0.0,28747.975459915542,19154.080929312924,5.3484639617292465e-09,4.099727338319478,-0.0
8,CV-charge,88,4800.0,76788.80840970436,8.2,5.865508082196533,2.9399973090981897,2.925510773098343,28781.30338766842,19537.09856108824,5.357597372993332e-09,4.099101234315925,-0.0,28651.618849691153,19296.58366661224,5.352484821153669e-09,4.100272713260266,-0.0,28682.501838157892,19498.53695858462,5.356105369816804e-09,4.100898765684074,-0.0,28714.195653106875,19191.214156355974,5.348660154755478e-09,4.099727286739733,-0.0
8,CV-charge,89,4854.545454545455,76843.35386424982,8.2,5.765202573098677,2.8895767878777416,2.8756257852209366,28747.499234679548,19572.417448173823,5.357794519017021e-09,4.0991069574474714,-0.0,28619.12263977241,19331.95339767188,5.352677889533593e-09,4.1002728434543325,-0.0,28649.809576416377,19534.301173897496,5.3563032686901046e-09,4.100893042552528,-0.0,28680.991918883665,19227.71362062945,5.348854983870316e-09,4.099727156545668,-0.0
8,CV-charge,90,4909.090909090909,76897.89931879527,8.2,5.666899819942453,2.840167956449039,2.8267318634934138,28714.273167285824,19607.13186357301,5.357990332734235e-09,4.099112566682242,-0.0,28587.17902256733,19366.721207633866,5.352869655725411e-09,4.100273049388169,-0.0,28617.67638579206,19569.453296714808,5.356499821170137e-09,4.100887433317758,-0.0,28648.352808708827,19263.591940170205,5.349048476066911e-09,4.099726950611831,-0.0
8,CV-charge,91,4963.636363636364,76952.44477334073,8.200000000000001,5.5705447241650345,2.79174281073217,2.778801913432864,28681.61367261515,19641.25386762242,5.358184840595806e-09,4.09911806492642,-0.0,28555.777099950406,19400.898988707704,5.3530601454959554e-09,4.100273328225275,-0.0,28586.091132096455,19604.005539424525,5.3566950539147174e-09,4.1008819350735815,-0.0,28616.2671871771,19298.86138699581,5.349240657624674e-09,4.099726671774725,-0.0
8,CV-charge,92,5018.181818181818,77006.99022788618,8.2,5.476084293349233,2.7442744230613183,2.7318098702879148,28649.509553097523,19674.79518949646,5.358378068368923e-09,4.099123455022294,-0.0,28524.90626860436,19434.498310566683,5.353249383949253e-09,4.100273677169499,-0.0,28555.042986071334,19637.969779077754,5.35688899289496e-09,4.100876544977706,-0.0,28584.724220110278,19333.533900286664,5.349431554162729e-09,4.0997263228305005,-0.0
8,CV-charge,93,5031.822111565826,77020.63052127018,8.2,5.4527773236230015,2.7325629049200977,2.7202144187029025,28641.574923825745,19683.084956788724,5.358426173240228e-09,4.099124784938112,-0.0,28517.275965269015,19442.80294317138,5.353296496047706e-09,4.1002737752128775,-0.0,28547.369343810213,19646.364071017222,5.356937273302997e-09,4.100875215061888,-0.0,28576.927785860822,19342.103790413767,5.349479075194845e-09,4.099726224787121,-0.0
9,CC-discharge,0,0.0,77020.63052127018,7.523452494858237,-54.52767323623,-27.260614093579,-27.267059142650997,28641.574923825745,19683.084956788724,5.358426173240228e-09,3.759952846332177,0.0,28517.275965269015,19442.80294317138,5.353296496047706e-09,3.76406202903974,0.0,28547.369343810213,19646.364071017222,5.356937273302997e-09,3.7634996485260594,0.0,28576.927785860822,19342.103790413767,5.349479075194845e-09,3.759390465818497,0.0
9,CC-discharge,1,54.54545454545455,77075.17597581564,7.495979734969639,-54.52767323623,-27.259873704638395,-27.2677995315916,29098.370282470398,19277.109848267406,5.3584261732397535e-09,3.7460768712269448,0.4130339984713439,28958.65121946905,19034.148951019935,5.353296496044819e-09,3.750441132632852,0.4131428687442621,28989.139721315816,19235.27073300221,5.356937273305124e-09,3.7499028637426948,0.4130339984713439,29027.91289057822,18920.398704740554,5.349479075190887e-09,3.745538602336788,0.4131428687442621
9,CC-discharge,2,109.0909090909091,77129.7214303611,7.477356396412557,-54.52767323623,-27.259454694971932,-27.26821854125807,29421.61546280252,18945.285640929847,5.358426173239666e-09,3.7366744794661186,0.826059213619907,29270.997733486493,18700.122743036292,5.353296496044708e-09,3.741208167702894,0.826294520811305,29301.75267291373,18899.26313508465,5.356937273305213e-09,3.7406819169464387,0.826059213619907,29347.05997458846,18575.704774520487,5.34947907519166e-09,3.7361482287096632,0.826294520811305
9,CC-discharge,3,163.63636363636363,77184.26688490655,7.459388480851102,-54.52767323623,-27.258915405787786,-27.268757830442215,29740.52661638501,18613.627704543433,5.358426173239108e-09,3.727604312064439,1.2390771689286926,29579.169768930817,18366.250118273583,5.353296496044938e-09,3.7322996809458546,1.2394534327181252,29610.17415321714,18563.423904337516,5.356937273304483e-09,3.7317841687866626,1.2390771689286926,29661.941691117216,18231.16933247511,5.349479075199168e-09,3.727088799905247,1.2394534327181252
9,CC-discharge,4,218.1818181818182,77238.81233945201,7.441825262091843,-54.52767323623,-27.258264880408188,-27.269408355821813,30059.17721480807,18281.979239233522,5.358426173239216e-09,3.7187395090829556,1.6520861104907834,29887.105180715087,18032.37123249293,5.353296496045052e-09,3.7235912497629187,1.6526213583716407,29918.343648580278,18227.594264071136,5.356937273303542e-09,3.723085753008888,1.6520861104907834,29976.58163209313,17886.627429455006,5.349479075199813e-09,3.7182340123289253,1.6526213583716407
9,CC-discharge,5,272.72727272727275,77293.35779399746,7.424628283553464,-54.52767323623,-27.25753648685327,-27.270136749376736,30377.791360126044,17950.339572540255,5.3584261732394616e-09,3.7100606307533366,2.06508460569731,30195.02207349061,17698.483568394055,5.353296496044327e-09,3.715063755069462,2.0657997303807205,30226.477889859052,17891.773533347812,5.3569372733031075e-09,3.7145676528001275,2.06508460569731,30291.202650854713,17542.07646776546,5.34947907519876e-09,3.7095645284840013,2.0657997303807205
9,CC-discharge,6,327.27272727272725,77347.9032485429,7.407772324049958,-54.52767323623,-27.256761336494087,-27.270911899735914,30696.39300223571,17618.70929132053,5.358426173239754e-09,3.701554954259464,2.4780717104196377,30502.944594350538,17364.586461611445,5.353296496045064e-09,3.706704641554664,2.478989492873998,30534.600039187168,17555.96230642313,5.356937273302592e-09,3.706217369790494,2.4780717104196377,30605.82942023838,17197.515761823124,5.349479075200572e-09,3.7010676824952933,2.478989492873998
9,CC-discharge,7,381.8181818181818,77402.44870308836,7.391237951260782,-54.52767323623,-27.255966419776716,-27.27170681645329,31014.98487530924,17287.088681773363,5.3584261732381836e-09,3.6932127025725445,2.8910469206944165,30810.875776488734,17030.679622074214,5.353296496046797e-09,3.6985042239331154,2.8921911498148254,30842.712740804047,17220.16087310404,5.3569372733002976e-09,3.6980252486882375,2.8910469206944165,30920.46503947803,16852.94501229352,5.3494790752013735e-09,3.692733727327667,2.8921911498148254
9,CC-discharge,8,436.3636363636364,77456.99415763382,7.3750090256813925,-54.52767323623,-27.255175984341705,-27.272497251888293,31333.567410243188,16955.47773146491,5.358426173237944e-09,3.6850257744038726,3.304010120725617,31118.815885666474,16696.763062236987,5.353296496049293e-09,3.690454455314398,3.3054048169992316,31150.81641143248,16884.3692208,5.356937273302347e-09,3.68998325127752,3.304010120725617,31235.10978012142,16508.364232028576,5.3494790751989755e-09,3.6845545703669944,3.3054048169992316
9,CC-discharge,9,490.90909090909093,77511.53961217927,7.359071959162192,-54.52767323623,-27.2544125610074,-27.273260675222602,31652.140988273914,16623.876150977794,5.358426173237933e-09,3.6769873648798943,3.716961549099474,31426.76463572955,16362.837073344752,5.353296496048273e-09,3.6825485640016073,3.718630255840981,31458.911419769534,16548.587056445274,5.356937273303906e-09,3.6820845942822977,3.716961549099474,31549.763349784043,16163.773721575099,5.349479075200156e-09,3.6765233951605847,3.718630255840981
9,CC-discharge,10,545.4545454545455,77566.08506672473,7.343415180404817,-54.52767323623,-27.253697943761605,-27.273975292468393,31970.70620645966,16292.28338444479,5.358426173238167e-09,3.669091692339151,4.129901780196209,31734.72145983994,16028.902214779173,5.353296496047996e-09,3.6747807925934146,4.131866891959852,31766.99834323476,16212.813817164177,5.356937273304131e-09,3.674323488065666,4.129901780196209,31864.425169286304,15819.17405817938,5.349479075196272e-09,3.668634387811402,4.131866891959852
9,CC-discharge,11,600.0,77620.63052127018,7.328028695388102,-54.52767323623,-27.25305415727103,-27.27461907895897,32289.263914271167,15960.698608313869,5.3584261732382985e-09,3.6613337742624794,4.542831720355547,32042.685538627204,15694.959315298272,5.3532964960465244e-09,3.6671461841054116,4.5451138190161195,32075.07800335819,15877.04866902234,5.356937273303625e-09,3.666694921125623,4.542831720355547,32179.094401418017,15474.56609706727,5.349479075191588e-09,3.660882511282691,4.5451138190161195
9,CC-discharge,12,654.5454545454545,77675.17597581564,7.312903712632782,-54.52767323623,-27.25250445002164,-27.27516878620836,32607.815232897636,15629.120718071641,5.358426173239311e-09,3.6537092368981967,4.955752618895643,32350.655789194534,15361.009486397988,5.353296496048137e-09,3.659640400441484,4.9583697876916295,32383.151484450616,15541.290493581235,5.356937273304123e-09,3.659194475734585,4.955752618895643,32493.769939704765,15129.950985232565,5.349479075192339e-09,3.653263312191297,4.9583697876916295
9,CC-discharge,13,709.0909090909091,77729.7214303611,7.298032316260084,-54.52767323623,-27.252074349816098,-27.275598886413906,32926.3615834498,15297.548302217987,5.358426173237641e-09,3.6462141498206595,5.3686660946519895,32658.63083880043,15027.054148501533,5.3532964960482135e-09,3.6522595649951,5.37163317915089,32691.220160879293,15205.537861545647,5.35693727330373e-09,3.651818166439424,5.3686660946519895,32808.45038151742,14785.330188462105,5.349479075193176e-09,3.6457727512649827,5.37163317915089
9,CC-discharge,14,763.6363636363636,77784.26688490655,7.283407173820881,-54.52767323623,-27.251792817997067,-27.27588041823293,33244.90472831525,14965.979602351583,5.358426173239632e-09,3.6388448787532384,5.781574179256634,32966.608985022955,14693.095071126441,5.353296496048834e-09,3.645000123148203,5.78490196176185,32999.28573706318,14869.788992345464,5.356937273302823e-09,3.6445622950676424,5.781574179256634,33123.13398736782,14440.705532786129,5.349479075185904e-09,3.6384070506726776,5.78490196176185
9,CC-discharge,15,818.1818181818182,77838.81233945201,7.269021268131929,-54.52767323623,-27.251693539884556,-27.275979696345445,33563.446827662854,14634.412457773924,5.358426173240455e-09,3.6315979511757233,6.194479378937556,33274.58814119053,14359.134428630525,5.3532964960486445e-09,3.637858715562817,6.1981736292965355,33307.350302118684,14534.04169804198,5.356937273300247e-09,3.6374233169562054,6.194479378937556,33437.818625152446,14096.079262004325,5.3494790751847265e-09,3.631162552569111,6.1981736292965355
9,CC-discharge,16,872.7272727272727,77893.35779399746,7.254867643874759,-54.52767323623,-27.25181639115066,-27.275856845079343,33881.990513227196,14302.844232548743,5.35842617324012e-09,3.6244699300420327,6.607384757202975,33582.56576511083,14025.174873613532,5.353296496046277e-09,3.63083205993198,6.611445118246723,33615.416401216964,14198.293309467228,5.356937273301316e-09,3.6303977138327266,6.607384757202975,33752.50169732871,13751.454113432032,5.349479075176943e-09,3.6240355839427787,6.611445118246723
9,CC-discharge,17,927.2727272727273,77947.9032485429,7.240939160727873,-54.52767323623,-27.25220912290934,-27.27546411332066,34200.53898195518,13971.271722449077,5.358426173238858e-09,3.617457291480485,7.0202940414003985,33890.538768609105,13691.219630558917,5.353296496047775e-09,3.62391683738892,7.024712701264905,33923.48712615003,13862.5405819973,5.356937273305125e-09,3.6234818692473882,7.0202940414003985,34067.18004848481,13406.83341453235,5.349479075176211e-09,3.6170223233389533,7.024712701264905
9,CC-discharge,18,981.8181818181819,78002.44870308836,7.227228245422593,-54.52767323623,-27.252929311842976,-27.274743924387025,34519.09611262202,13639.691038682133,5.358426173237728e-09,3.6105563026926584,7.433211756815189,34198.50340488137,13357.272612843282,5.353296496047576e-09,3.617109580119555,7.437971853065721,34231.5662281122,13526.77957781278,5.356937273304607e-09,3.616671942729934,7.433211756815189,34381.849850239305,13062.221203662504,5.34947907517645e-09,3.6101186653030375,7.437971853065721
9,CC-discharge,19,1036.3636363636365,78056.99415763382,7.213726635407464,-54.52767323623,-27.254046625212368,-27.273626611017637,34837.66660908762,13308.097464708138,5.358426173237481e-09,3.603762896446087,7.846143392701973,34506.45513011119,13023.338566822973,5.353296496046548e-09,3.610406556918804,7.851217084394545,34539.6582562434,13191.005520911222,5.356937273304855e-09,3.609963738961377,7.846143392701973,34696.50645984568,12717.622378762206,5.349479075181399e-09,3.6033200784886605,7.851217084394545
9,CC-discharge,20,1090.909090909091,78111.53961217927,7.200425106819948,-54.52767323623,-27.255645453534147,-27.27202778269585,35156.25617445277,12976.485281860178,5.35842617323746e-09,3.597072538594396,8.259095605419748,34814.388435239605,12689.423247316921,5.353296496044163e-09,3.6038036534977813,8.264441738892375,34847.76872605704,12855.212620528884,5.356937273305156e-09,3.6033525682255516,8.259095605419748,35011.14424829852,12373.042878440747,5.349479075202588e-09,3.5966214533221668,8.264441738892375
9,CC-discharge,21,1145.4545454545455,78166.08506672473,7.1873131792274005,-54.52767323623,-27.25782796515506,-27.269845271074942,35474.8717209704,12644.847558860081,5.3584261732388304e-09,3.5904800849731697,8.672076464652243,35122.29664319524,12355.533629420956,5.3532964960389665e-09,3.597296244302591,8.677637746875487,35155.9043224473,12519.393858003345,5.356937273297459e-09,3.596833094254231,8.672076464652243,35325.75639314976,12028.489900555962,5.3494790752081225e-09,3.590016934924809,8.677637746875487
9,CC-discharge,22,1200.0,78220.63052127018,7.174380895517134,-54.52767323623,-27.260727421906807,-27.266945814323197,35793.52215392293,12313.175341544142,5.358426173239144e-09,3.5839807181537955,9.085095823645135,35430.17115168811,12021.678723904446,5.353296496039004e-09,3.59088013018624,9.0907952550982,35464.07365778234,12183.540166283548,5.3569372732965786e-09,3.590400177363339,9.085095823645135,35640.33410481633,11683.972743652403,5.349479075206845e-09,3.5835007653308946,9.0907952550982
9,CC-discharge,23,1254.5454545454545,78275.17597581564,7.161610266118471,-54.52767323623,-27.26447502217637,-27.263198214053627,36112.21734886964,11981.458733059599,5.358426173236948e-09,3.577565523730829,9.498165539130614,35738.00242116368,11687.86849018536,5.353296496039274e-09,3.5845472110453445,9.503902406828328,35772.286282793626,11847.641523744684,5.356937273297087e-09,3.5840447423876425,9.498165539130614,35954.8676360432,11339.501685219817,5.3494790752081126e-09,3.5770630550731277,9.503902406828328
9,CC-discharge,24,1309.090909090909,78329.7214303611,7.148986701364864,-54.52767323623,-27.26925783086928,-27.258415405360722,36430.96969501749,11649.68530144377,5.358426173237122e-09,3.5712274298520073,9.911299878926414,36045.77848394411,11354.11543881796,5.353296496042212e-09,3.57829133019511,9.916944934248132,36080.554179180195,11511.685341690994,5.356937273298508e-09,3.5777592715128566,9.911299878926414,36269.34475858628,10995.089635359138,5.3494790752171785e-09,3.5706953711697533,9.916944934248132
9,CC-discharge,25,1363.6363636363637,78384.26688490655,7.1364909279820345,-54.52767323623,-27.275291200704295,-27.252382035525706,36749.79386112387,11317.840323814615,5.358426173239025e-09,3.5649570413437037,10.32451615946864,36353.485170359854,11020.434385758303,5.353296496043436e-09,3.5721042189071732,10.329905520921516,36388.89153321245,11175.656711625468,5.356937273297394e-09,3.5715338866383313,10.32451615946864,36583.750994266506,10650.75188320052,5.349479075198517e-09,3.564386709074862,10.329905520921516
9,CC-discharge,26,1418.1818181818182,78438.81233945201,7.124100263825261,-54.52767323623,-27.282834723783147,-27.24483851244685,37068.70689312612,10985.90670754131,5.358426173239107e-09,3.5587433216596516,10.737835295260211,36661.10601444283,10686.842531692077,5.353296496043493e-09,3.565976192009442,10.74276325234555,36697.3148301502,10839.538325426405,5.356937273297763e-09,3.565356942165609,10.737835295260211,36898.06951861032,10306.50617876412,5.349479075197753e-09,3.5581240718158185,10.74276325234555
9,CC-discharge,27,1472.7272727272727,78493.35779399746,7.111787977744855,-54.52767323623,-27.292191619418997,-27.235481616811004,37387.73007606767,10653.863104623804,5.35842617323934e-09,3.5525732881963625,11.151282464526894,36968.62045534944,10353.361359575614,5.353296496043756e-09,3.559895883005894,11.155492950294473,37005.84465492626,10503.308565954094,5.3569372732979955e-09,3.5592146895484933,11.151282464526894,37212.27932311268,9962.37469110289,5.349479075199338e-09,3.551892094738962,11.155492950294473
9,CC-discharge,28,1527.2727272727273,78547.9032485429,7.099522545783507,-54.52767323623,-27.303718823872345,-27.223954412357653,37706.88885815979,10321.683954657092,5.358426173238368e-09,3.5464316591619656,11.56488784667304,37276.0039107152,10020.016591399986,5.353296496043926e-09,3.5538499376983705,11.568064435363933,37314.50561870535,10166.941550556987,5.3569372732985125e-09,3.553090886621541,11.56488784667304,37526.3552901894,9618.383963685334,5.3494790751982054e-09,3.5456726080851366,11.568064435363933
9,CC-discharge,29,1581.8181818181818,78602.44870308836,7.087266785735994,-54.52767323623,-27.317833013189013,-27.20984022304099,38026.213602261356,9989.338737197537,5.358426173239119e-09,3.5403004434476597,11.978687481802293,37583.22705074402,9686.838940550426,5.353296496044623e-09,3.547822658391376,11.980441667450286,37623.32708564666,9830.406374012897,5.356937273298372e-09,3.5469663422883344,11.978687481802293,37840.26745146034,9274.565690783576,5.349479075195664e-09,3.5394441273446184,11.980441667450286
9,CC-discharge,30,1636.3636363636365,78656.99415763382,7.074976849144569,-54.52767323623,-27.335016106520044,-27.19265712970996,38345.74037273671,9656.791170412405,5.358426173238841e-09,3.5341584638992716,12.392724217557666,37890.25503812121,9353.864918223675,5.353296496044361e-09,3.5417955899727955,12.392581798910522,37932.3439338802,9493.666297074682,5.356937273298359e-09,3.5408183852452972,12.392724217557666,38153.98021111508,8930.957549644369,5.349479075192237e-09,3.5331812591717724,12.392581798910522
9,CC-discharge,31,1690.909090909091,78711.53961217927,7.062601046957045,-54.52767323623,-27.355819219599255,-27.171854016630746,38665.51177457255,9323.998350211818,5.3584261732384375e-09,3.527980803058619,12.807048727604023,38197.04671744713,9021.137699737668,5.3532964960438584e-09,3.5357470376901814,12.804434156079768,38241.59736702312,9156.677874750063,5.356937273297742e-09,3.534620243898426,12.807048727604023,38467.451517697475,8587.604094466351,5.3494790751917964e-09,3.526854009266864,12.804434156079768
9,CC-discharge,32,1745.4545454545455,78766.08506672473,7.050078496947837,-54.52767323623,-27.380945925910208,-27.146727310319793,38985.56213838429,8990.926072722876,5.358426172887821e-09,3.5217381649401815,13.22172119082758,38503.56892616727,8688.691705192748,5.353296495889818e-09,3.5296515190302316,13.215938560071818,38551.12058648285,8819.406471949209,5.35693727325412e-09,3.528340332007655,13.22172119082758,38780.64748662051,8244.540844617299,5.3494790747693685e-09,3.520426977917605,13.215938560071818
9,CC-discharge,33,1800.0,78820.63052127018,7.037337442787866,-54.52767323623,-27.411021341695236,-27.11665189453477,39305.96267162862,8657.502401444146,5.3584261728556274e-09,3.515396086756361,13.636811851945803,38809.75287957942,8356.599325853269,5.353296496178771e-09,3.5234790516889865,13.6270247661692,38860.98245754979,8481.779245249421,5.356937273306797e-09,3.521941356031505,13.636811851945803,39093.49783556583,7901.8425033054245,5.349479074615309e-09,3.513858391098879,13.6270247661692
9,CC-discharge,34,1854.5454545454545,78875.17597581564,7.024293571290059,-54.52767323623,-27.446799480052743,-27.080873756177258,39626.77935971947,8323.660454699784,5.358426172871589e-09,3.5089141501419396,14.05240140362571,39115.53483734974,8024.92786620287,5.353296496092316e-09,3.517194474407462,14.037612081704896,39171.2467952359,8143.728469780934,5.356937273416653e-09,3.515379421148119,14.05240140362571,39405.93743641225,7559.578524503016,5.349479074368457e-09,3.507099096882597,14.037612081704896
9,CC-discharge,35,1909.0909090909092,78929.7214303611,7.010847736772469,-54.52767323623,-27.48907286707741,-27.03860036915259,39948.08773585558,7989.3237190347245,5.358426173164459e-09,3.502244915508766,14.468582254740333,39420.841836212334,7693.7543233937995,5.353296496153789e-09,3.5107564953201664,14.447608097805881,39481.98664829075,7805.1766674642795,5.3569372733291744e-09,3.5086028212637035,14.468582254740333,39717.89173729975,7217.828364403677,5.349479072242845e-09,3.500091241452303,14.447608097805881
9,CC-discharge,36,1963.6363636363637,78984.26688490655,6.996883504605288,-54.52767323623,-27.538639978611457,-26.989033257618544,40269.9727248681,7654.405974178406,5.358426173002297e-09,3.495332776481078,14.885458867207673,39725.59184080858,7363.165462757726,5.35329649626034e-09,3.5041166629628204,14.856908352554147,39793.284148185296,7466.03653102856,5.3569372736853725e-09,3.5015507281242098,14.885458867207673,40029.27691675342,6876.681559344455,5.3494790726394785e-09,3.492766841642468,14.856908352554147
9,CC-discharge,37,2018.1818181818182,79038.81233945201,6.982264192892687,-54.52767323623,-27.59625580422458,-26.93141743200542,40592.52787367636,7318.811947578729,5.358426172808039e-09,3.488112582184617,15.303147471623097,40029.69448704894,7033.257159133685,5.353296496029233e-09,3.4972181169222734,15.265396615354328,40105.22976487949,7126.211586796847,5.356937273547049e-09,3.4941516107080703,15.303147471623097,40340.00064322984,6536.237046098277,5.349479071776744e-09,3.4850460759704136,15.265396615354328
9,CC-discharge,38,2072.727272727273,79093.35779399746,6.966829714801187,-54.52767323623,-27.662561068000354,-26.865112168229647,40915.853297473644,6982.439272898372,5.35842617274622e-09,3.480508172369939,15.721774872170258,40333.0530660482,6704.132425991159,5.353296496067175e-09,3.4899942393367533,15.672946082022778,40417.92032056256,6785.598177873731,5.356937273413017e-09,3.4863215424312477,15.721774872170258,40649.96410224805,6196.601128053378,5.349479071298498e-09,3.4768354754644326,15.672946082022778
9,CC-discharge,39,2127.2727272727275,79147.9032485429,6.950392551581555,-54.52767323623,-27.737967142689342,-26.78970609354066,41240.05534268673,6645.178640335139,5.35842617251186e-09,3.472430508654151,16.14147584346336,40635.56484969775,6375.901264159084,5.353296495931074e-09,3.482366915615726,16.07942197794528,40731.45866369905,6444.085616361149,5.356937273076564e-09,3.477962042927404,16.14147584346336,40959.06232904991,5857.887319111252,5.349479071515941e-09,3.4680256359658284,16.07942197794528
9,CC-discharge,40,2181.818181818182,79202.44870308836,6.932733493283343,-54.52767323623,-27.822528036866444,-26.705145199363557,41565.24117787146,6306.918999942088,5.358426172677049e-09,3.463775702672388,16.562388685732724,40937.12631573266,6048.6754256118675,5.353296495561836e-09,3.4742446688759503,16.484686002891525,41045.94843784047,6101.561452277753,5.356937273251187e-09,3.468957790610955,16.562388685732724,41267.18954742994,5520.210940244719,5.349479071882095e-09,3.4584888244073926,16.484686002891525
9,CC-discharge,41,2236.3636363636365,79256.99415763382,6.913596188945048,-54.52767323623,-27.91576938092042,-26.611903855309585,41891.513496076375,5967.552677469042,5.358426172674793e-09,3.454422485801448,16.98464851465535,41237.63826512084,5722.5632652869635,5.35329649571861e-09,3.4655202527275524,16.888603041184503,41361.48895824024,5757.916653897237,5.356937273754418e-09,3.4591737031435996,16.98464851465535,41574.24439854361,5183.683806899224,5.349479071899582e-09,3.4480759362174944,16.888603041184503
9,CC-discharge,42,2290.909090909091,79311.53961217927,6.8926821104576685,-54.52767323623,-28.016500019200908,-26.511173217029096,42218.96126918012,5626.984496665321,5.358426173069663e-09,3.444229873289572,17.408377828292632,41537.01475315242,5397.660561113299,5.353296496119079e-09,3.4560683667702325,17.291050594762826,41678.16627030105,5413.054845058199,5.356937273635124e-09,3.448452237168096,17.408377828292632,41880.1390664483,4848.404755842651,5.349479072511916e-09,3.4366137436874364,17.291050594762826
9,CC-discharge,43,2345.4545454545455,79366.08506672473,6.869643253211163,-54.52767323623,-28.122625705039276,-26.405047531190725,42547.647570300345,5285.143939738766,5.358426173164447e-09,3.433033743816353,17.833674235294453,41835.194852702334,5074.038276677324,5.35329649601294e-09,3.445742373650888,17.691931054976614,41996.04137252973,5066.904618933073,5.356937274022988e-09,3.43660950939481,17.833674235294453,42184.811297481916,4514.447017009941,5.349479072365509e-09,3.4239008795602754,17.691931054976614
9,CC-discharge,44,2400.0,79420.63052127018,6.8440755344534265,-54.52767323623,-28.230915669738664,-26.296757566491337,42877.60229426651,4941.992163060304,5.358426173413543e-09,3.4206437251786648,18.260595003285193,42132.149686079414,4751.735501166919,5.353296496262518e-09,3.4343712207788846,18.091187154201478,42315.14317645085,4719.426642181428,5.356937274222184e-09,3.4234318092747618,18.260595003285193,42488.231585213325,4181.8509279719165,5.349479072616962e-09,3.4097043136745424,18.091187154201478
