,,,Global Time,Time,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode vConcentration","Cell 2,1 Anode vConcentration","Cell 2,1 Anode vSEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode vConcentration","Cell 2,2 Anode vConcentration","Cell 2,2 Anode vSEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
3,discharge,54,34027.04611134722,3927.2727272727275,-13.631918309053853,-13.631918309061149,39935.60703560272,7260.493338724132,5.088981493369093e-09,3.5678378898724796,14.871183609876665,39935.607035605026,7260.493338728641,5.088981490324026e-09,3.567837889872555,14.871183609885156,39935.60703555052,7260.493338726658,5.0889814887773155e-09,3.567837889873407,14.871183609876665,39935.60703556284,7260.493338727473,5.088981485278233e-09,3.5678378898733314,14.871183609885156
3,discharge,55,34099.77338407449,4000.0000000000005,-13.63191830905387,-13.631918309061131,40144.454579759105,7033.765642949649,5.0889814935182425e-09,3.5629476533748634,15.146575898948461,40144.45457976161,7033.765642954002,5.088981490146298e-09,3.5629476533749496,15.1465758989571,40144.45457970697,7033.765642952243,5.088981488705228e-09,3.562947653375793,15.146575898948461,40144.45457971942,7033.765642952913,5.088981485383775e-09,3.5629476533757054,15.1465758989571
3,discharge,56,34172.50065680176,4072.727272727273,-13.631918309053866,-13.631918309061136,40353.30212391555,6807.037947175202,5.088981493482106e-09,3.557879294365377,15.421968188020255,40353.3021239182,6807.037947179436,5.088981490079677e-09,3.5578792943654687,15.421968188029041,40353.30212386329,6807.037947177728,5.088981488805302e-09,3.5578792943663036,15.421968188020255,40353.30212387606,6807.037947178327,5.088981485463005e-09,3.557879294366212,15.421968188029041
3,discharge,57,34245.227929529035,4145.454545454546,-13.631918309053423,-13.631918309061575,40562.14966807187,6580.310251400744,5.088981493383443e-09,3.552605492830985,15.697360477092047,40562.14966807461,6580.31025140483,5.08898148996014e-09,3.552605492831073,15.697360477100988,40562.149668019585,6580.310251403271,5.088981488874167e-09,3.5526054928318995,15.697360477092047,40562.1496680326,6580.310251403722,5.08898148538108e-09,3.552605492831811,15.697360477100988
3,discharge,58,34317.95520225631,4218.181818181819,-13.631918309054171,-13.63191830906083,40770.99721222835,6353.582555626282,5.088981493341493e-09,3.5470958487886493,15.972752766163842,40770.9972122311,6353.582555630245,5.088981490003261e-09,3.547095848788747,15.972752766172933,40770.997212176044,6353.582555628788,5.088981488615196e-09,3.547095848789571,15.972752766163842,40770.99721218908,6353.582555629101,5.088981485609572e-09,3.547095848789473,15.972752766172933
3,discharge,59,34390.68247498358,4290.909090909091,-13.63191830905386,-13.631918309061142,40979.84475638479,6126.854859851833,5.088981493846789e-09,3.5413165566755027,16.248145055235636,40979.844756387676,6126.854859855663,5.088981490348586e-09,3.541316556675607,16.24814505524487,40979.84475633248,6126.854859854326,5.088981488351391e-09,3.5413165566764557,16.248145055235636,40979.84475634557,6126.8548598545585,5.08898148539964e-09,3.541316556676352,16.24814505524487
3,discharge,60,34463.40974771086,4363.636363636364,-13.631918309053521,-13.63191830906148,41188.6923005412,5900.127164077383,5.088981493683131e-09,3.53523005126695,16.523537344307428,41188.6923005442,5900.12716408111,5.088981490025117e-09,3.535230051267056,16.523537344316814,41188.69230048893,5900.12716407988,5.088981488263299e-09,3.5352300512678974,16.523537344307428,41188.692300502065,5900.127164079945,5.088981485150491e-09,3.535230051267792,16.523537344316814
3,discharge,61,34536.13702043813,4436.363636363637,-13.631918309053122,-13.631918309061877,41397.53984469764,5673.399468302921,5.088981493854521e-09,3.5287946384309126,16.798929633379213,41397.53984470084,5673.399468306536,5.088981489840473e-09,3.528794638431029,16.79892963338877,41397.53984464542,5673.399468305453,5.088981487932945e-09,3.5287946384318825,16.798929633379213,41397.53984465857,5673.399468305352,5.08898148480181e-09,3.5287946384317666,16.79892963338877
3,discharge,62,34608.8642931654,4509.09090909091,-13.631918309054408,-13.631918309060593,41606.38738885418,5446.6717725284925,5.0889814936519215e-09,3.5219640163519443,17.074321922451006,41606.387388857074,5446.671772532003,5.0889814903448675e-09,3.5219640163520607,17.074321922460715,41606.38738880162,5446.671772531021,5.088981487979636e-09,3.521964016352911,17.074321922451006,41606.38738881511,5446.671772530772,5.088981485173505e-09,3.5219640163527948,17.074321922460715
3,discharge,63,34681.591565892675,4581.818181818182,-13.631918309053697,-13.631918309061303,41815.234933010535,5219.944076754012,5.0889814932561445e-09,3.514686947243901,17.3497142115228,41815.23493301373,5219.944076757433,5.0889814899707635e-09,3.514686947244005,17.34971421153265,41815.23493295809,5219.944076756562,5.088981488576179e-09,3.5146869472448303,17.3497142115228,41815.234932971594,5219.94407675619,5.088981485158637e-09,3.514686947244726,17.34971421153265
3,discharge,64,34754.31883861995,4654.545454545455,-13.631918309052638,-13.63191830906236,42024.08247716696,4993.216380979537,5.088981493497176e-09,3.50690670492331,17.625106500594583,42024.08247717044,4993.216380982826,5.088981489660437e-09,3.5069067049234235,17.625106500604605,42024.08247711451,4993.216380982133,5.088981488534822e-09,3.5069067049242566,17.625106500594583,42024.08247712805,4993.2163809815975,5.088981484824405e-09,3.5069067049241425,17.625106500604605
3,discharge,65,34827.04611134722,4727.272727272728,-13.631918309052013,-13.631918309062987,42232.93002132338,4766.488685205075,5.088981493579176e-09,3.498560605502389,17.900498789666347,42232.93002132702,4766.488685208213,5.088981489313308e-09,3.4985606055025125,17.90049878967658,42232.930021270935,4766.488685207704,5.088981488686844e-09,3.498560605503338,17.900498789666347,42232.93002128461,4766.488685206996,5.088981484790745e-09,3.4985606055032146,17.90049878967658
3,discharge,66,34899.77338407449,4800.0,-13.631918309053042,-13.63191830906196,42441.777565479795,4539.760989430644,5.088981493429896e-09,3.489579444790549,18.17589107873811,42441.77756548355,4539.760989433603,5.088981489784646e-09,3.4895794447906616,18.175891078748545,42441.77756542734,4539.760989433274,5.088981488694055e-09,3.4895794447914996,18.17589107873811,42441.7775654411,4539.760989432407,5.088981484717572e-09,3.489579444791387,18.175891078748545
3,discharge,67,34972.50065680176,4872.727272727273,-13.63191830905284,-13.63191830906216,42650.62510963617,4313.03329365621,5.0889814933586694e-09,3.4798871275895773,18.45128336780989,42650.625109640154,4313.033293658988,5.088981489555089e-09,3.4798871275896968,18.45128336782051,42650.62510958352,4313.033293658809,5.08898148872598e-09,3.4798871275905365,18.45128336780989,42650.62510959754,4313.033293657808,5.088981484523435e-09,3.479887127590417,18.45128336782051
3,discharge,68,35045.227929529035,4945.454545454546,-13.631918309052455,-13.631918309062547,42859.472653792654,4086.3055978817765,5.088981493656684e-09,3.469399989672119,18.72667565688166,42859.47265379682,4086.305597884411,5.08898148983048e-09,3.469399989672238,18.726675656892475,42859.472653740006,4086.3055978843763,5.088981488919727e-09,3.4693999896730956,18.72667565688166,42859.47265375413,4086.3055978831608,5.088981484303385e-09,3.4693999896729775,18.726675656892475
3,discharge,69,35117.95520225631,5018.181818181819,-13.631918309053301,-13.6319183090617,43068.32019794903,3859.5779021073436,5.088981493791096e-09,3.4580263940621827,19.002067945953435,43068.32019795331,3859.577902109818,5.088981490162026e-09,3.4580263940623084,19.002067945964438,43068.32019789634,3859.5779021099065,5.088981488981593e-09,3.4580263940631744,19.002067945953435,43068.32019791059,3859.5779021085855,5.0889814845618485e-09,3.4580263940630482,19.002067945964438
3,discharge,70,35190.68247498358,5090.909090909091,-13.631918309053827,-13.631918309061176,43277.16774210553,3632.8502063328983,5.088981494145783e-09,3.4456661901086734,19.27746023502522,43277.16774210989,3632.85020633522,5.0889814903632714e-09,3.445666190108815,19.277460235036383,43277.167742052756,3632.8502063354235,5.088981488755378e-09,3.4456661901097045,19.27746023502522,43277.16774206709,3632.850206334022,5.088981484587995e-09,3.4456661901095633,19.277460235036383
3,discharge,71,35263.40974771086,5163.636363636364,-13.631918309054312,-13.631918309060689,43486.01528626187,3406.122510558449,5.08898149453307e-09,3.4322104251400374,19.55285252409702,43486.015286266476,3406.122510560652,5.088981490582558e-09,3.4322104251401946,19.55285252410832,43486.015286209054,3406.1225105609624,5.088981488489332e-09,3.4322104251411116,19.55285252409702,43486.01528622355,3406.122510559433,5.0889814845847324e-09,3.4322104251409544,19.55285252410832
3,discharge,72,35336.13702043813,5236.363636363637,-13.631918309053951,-13.63191830906105,43694.86283041835,3179.394814783981,5.088981494350122e-09,3.4175406302944795,19.828244813168823,43694.86283042302,3179.3948147860688,5.0889814901676e-09,3.4175406302946443,19.82824481318026,43694.86283036548,3179.3948147865044,5.088981488571088e-09,3.4175406302955613,19.828244813168823,43694.86283038013,3179.3948147848664,5.088981484290201e-09,3.417540630295396,19.82824481318026
3,discharge,73,35408.8642931654,5309.09090909091,-13.631918309053871,-13.631918309061131,43903.710374574664,2952.667119009528,5.0889814945329276e-09,3.4015287822648337,20.10363710224062,43903.71037457947,2952.667119011502,5.088981489986682e-09,3.4015287822650184,20.1036371022522,43903.710374521994,2952.6671190120446,5.0889814887335825e-09,3.401528782265943,20.10363710224062,43903.71037453666,2952.6671190102907,5.088981484381269e-09,3.4015287822657583,20.1036371022522
3,discharge,74,35481.591565892675,5381.818181818182,-13.631918309053978,-13.631918309061025,44112.55791873105,2725.939423235082,5.0889814946932674e-09,3.3840361073835155,20.37902939131241,44112.55791873592,2725.9394232369405,5.088981489818091e-09,3.3840361073837193,20.37902939132414,44112.557918678256,2725.9394232375976,5.0889814890837e-09,3.384036107384644,20.37902939131241,44112.55791869301,2725.939423235715,5.088981484566973e-09,3.38403610738444,20.37902939132414
3,discharge,75,35554.31883861995,5454.545454545455,-13.631918309054292,-13.631918309060707,44321.40546288732,2499.211727460623,5.088981494758689e-09,3.3649115321765892,20.654421680384214,44321.40546289245,2499.211727462387,5.0889814896220556e-09,3.364911532176809,20.654421680396077,44321.40546283464,2499.2117274631514,5.088981489159042e-09,3.364911532177749,20.654421680384214,44321.405462849616,2499.2117274611423,5.0889814844343195e-09,3.364911532177529,20.654421680396077
3,discharge,76,35627.04611134722,5527.272727272728,-13.631918309055447,-13.631918309059552,44530.253007043866,2272.4840316861455,5.0889814947964045e-09,3.3439873387087258,20.92981396945603,44530.253007048974,2272.4840316878367,5.088981489675887e-09,3.343987338708967,20.929813969468,44530.25300699107,2272.484031688683,5.088981489016825e-09,3.3439873387099275,20.92981396945603,44530.25300700605,2272.484031686588,5.088981484507783e-09,3.343987338709687,20.929813969468
3,discharge,77,35699.77338407449,5600.000000000001,-13.631918309055932,-13.631918309059069,44739.10055120038,2045.7563359116837,5.0889814950672995e-09,3.3210684114901268,21.205206258527863,44739.10055120552,2045.756335913293,5.088981489828417e-09,3.321068411490388,21.205206258539906,44739.10055114748,2045.756335914178,5.088981489016738e-09,3.3210684114913755,21.205206258527863,44739.10055116265,2045.7563359120531,5.088981484485069e-09,3.321068411491115,21.205206258539906
3,discharge,78,35772.50065680176,5672.727272727273,-13.63191830905688,-13.63191830905812,44947.9480953569,1819.0286401371952,5.088981495012805e-09,3.295903906467695,21.48059854759971,44947.94809536191,1819.02864013877,5.088981490012223e-09,3.29590390646797,21.480598547611795,44947.948095303895,1819.0286401396727,5.0889814889422595e-09,3.295903906468989,21.48059854759971,44947.94809531901,1819.0286401375347,5.088981484429664e-09,3.2959039064687135,21.480598547611795
3,discharge,79,35845.227929529035,5745.454545454546,-13.631918309057392,-13.631918309057609,45156.79563951331,1592.300944362686,5.088981494622272e-09,3.2681161840296813,21.75599083667157,45156.795639518416,1592.30094436426,5.088981489844434e-09,3.268116184029976,21.755990836683672,45156.795639460375,1592.3009443651604,5.088981488840631e-09,3.268116184031017,21.75599083667157,45156.7956394754,1592.300944363019,5.08898148426769e-09,3.2681161840307227,21.755990836683672
3,discharge,80,35917.95520225631,5818.181818181819,-13.631918309055106,-13.631918309059897,45365.643183669614,1365.5732485882038,5.088981495609659e-09,3.2370013910521824,22.031383125743417,45365.643183674794,1365.5732485897154,5.088981489163118e-09,3.2370013910525195,22.031383125755568,45365.64318361675,1365.5732485906924,5.088981489526598e-09,3.2370013910535946,22.031383125743417,45365.64318363197,1365.573248588465,5.088981483740298e-09,3.237001391053258,22.031383125755568
3,discharge,81,35990.68247498358,5890.909090909091,-13.63191830905349,-13.631918309061511,45574.49072782609,1138.8455528137547,5.0889814967227725e-09,3.2009473972867486,22.30677541481522,45574.49072783129,1138.8455528151487,5.0889814887089036e-09,3.2009473972871443,22.3067754148275,45574.490727773176,1138.845552816241,5.08898148973119e-09,3.2009473972882923,22.30677541481522,45574.490727788536,1138.8455528138943,5.088981482593765e-09,3.200947397287897,22.3067754148275
3,discharge,82,36063.40974771086,5963.636363636364,-13.631918309056799,-13.631918309058202,45783.338271982604,912.1178570392808,5.088981496632387e-09,3.1554926656204296,22.58216770388704,45783.33827198785,912.1178570406016,5.088981488428414e-09,3.1554926656209474,22.582167703899415,45783.338271929824,912.117857041768,5.08898148970549e-09,3.1554926656221527,22.58216770388704,45783.338271945024,912.117857039351,5.088981482609691e-09,3.1554926656216353,22.582167703899415
3,discharge,83,36136.13702043813,6036.363636363637,-13.631918309063808,-13.631918309051192,45992.18581613905,685.3901612647129,5.088981496129349e-09,3.0855332589396625,22.85755999295897,45992.18581614426,685.3901612661489,5.088981488726056e-09,3.085533258940541,22.85755999297123,45992.185816086305,685.3901612672003,5.0889814884818e-09,3.0855332589419078,22.85755999295897,45992.18581610143,685.3901612648975,5.0889814829320016e-09,3.08553325894103,22.85755999297123
3,discharge,84,36208.8642931654,6109.09090909091,-13.631918309065247,-13.631918309049754,46201.03336029559,458.66246549007235,5.088981496391185e-09,2.9223822320417514,23.13295228203098,46201.0333603006,458.66246549177214,5.088981487942723e-09,2.9223822320442157,23.132952282042957,46201.03336024297,458.6624654925614,5.088981488733422e-09,2.922382232046104,23.13295228203098,46201.03336025781,458.66246549052,5.088981483635476e-09,2.9223822320436392,23.132952282042957
3,discharge,85,36281.591565892675,6181.818181818182,-13.631918308971105,-13.631918309143895,46409.88090445194,231.9347697156454,5.088981496038293e-09,2.0892713762410953,23.408344571102052,46409.88090445718,231.93476971718644,5.088981487742438e-09,2.0892713762592607,23.408344571115617,46409.88090439929,231.9347697181343,5.0889814886381896e-09,2.089271376266369,23.408344571102052,46409.88090441431,231.93476971593543,5.088981484144774e-09,2.0892713762482034,23.408344571115617
3,discharge,86,36284.39599599482,6184.622611920325,-13.6319183090745,-13.631918309040502,46417.934256621484,223.19194255898182,5.088981496044918e-09,2.000004999985927,23.41896394945088,46417.934256626395,223.19194256081394,5.0889814877364246e-09,2.0000050000062664,23.418963949464498,46417.93425656883,223.19194256147065,5.088981488642703e-09,2.000005000014098,23.41896394945088,46417.93425658352,223.1919425595629,5.088981484112875e-09,2.0000049999937577,23.418963949464498
3,CC-charge,0,36284.39599599482,0.0,13.631918309007826,13.631918309107173,46417.934256621484,223.19194255898182,5.088981496044918e-09,2.6664287379587437,0.0,46417.934256626395,223.19194256081394,5.0889814877364246e-09,2.666428737977589,0.0,46417.93425656883,223.19194256147065,5.088981488642703e-09,2.6664287379841216,0.0,46417.93425658352,223.1919425595629,5.088981484112875e-09,2.6664287379652762,0.0
3,CC-charge,1,36357.12326872209,72.72727272727273,13.631918309049187,13.631918309065812,46139.714402326885,488.0865152049853,5.088981542814309e-09,3.552063143278706,-0.0,46139.71440233148,488.08651520711413,5.088981534377385e-09,3.552063143280326,-0.0,46139.71440227417,488.08651520747384,5.08898153529972e-09,3.552063143281131,-0.0,46139.7144022886,488.0865152058622,5.088981530793969e-09,3.5520631432795113,-0.0
3,CC-charge,2,36429.85054144936,145.45454545454547,13.63191830904378,13.631918309071223,45929.925568501974,714.8271045331246,5.088982612576512e-09,3.668333179225817,-0.0,45929.925568535364,714.8271045357792,5.08898260408576e-09,3.66833317922612,-0.0,45929.92556846751,714.8271045356715,5.088982604930268e-09,3.6683331792265683,-0.0,45929.92556847308,714.8271045347003,5.088982600500379e-09,3.6683331792262663,-0.0
3,CC-charge,3,36502.577814176635,218.1818181818182,13.631918309042632,13.631918309072368,45721.05451959017,941.5546648727174,5.08898639851272e-09,3.717020051159816,-0.0,45721.05451962136,941.5546648758558,5.088986389571585e-09,3.717020051159872,-0.0,45721.05451955526,941.5546648752592,5.088986390915111e-09,3.7170200511602265,-0.0,45721.05451956027,941.5546648747762,5.088986387007641e-09,3.717020051160171,-0.0
3,CC-charge,4,36575.30508690391,290.90909090909093,13.631918309042879,13.631918309072121,45512.20632364428,1168.282102790857,5.088993939001891e-09,3.7482665226820777,-0.0,45512.206323674916,1168.2821027944824,5.088993929461637e-09,3.748266522682048,-0.0,45512.20632360931,1168.2821027933987,5.088993931552678e-09,3.748266522682381,-0.0,45512.20632361379,1168.2821027934035,5.088993927749451e-09,3.7482665226824103,-0.0
3,CC-charge,5,36648.03235963118,363.6363636363637,13.631918309044499,13.6319183090705,45303.358761764764,1395.009381973687,5.089006339847566e-09,3.7732222040732286,-0.0,45303.35876179482,1395.0093819777626,5.089006330613054e-09,3.7732222040731718,-0.0,45303.35876172962,1395.0093819762317,5.089006332553924e-09,3.77322220407348,-0.0,45303.358761733674,1395.0093819766857,5.0890063288600806e-09,3.773222204073537,-0.0
3,CC-charge,6,36720.75963235846,436.3636363636364,13.631918309045282,13.631918309069718,45094.51121726212,1621.7364502971375,5.089025192063761e-09,3.7950373659987666,-0.0,45094.51121729158,1621.736450301638,5.0890251827752325e-09,3.795037365998696,-0.0,45094.51121722688,1621.7364502996757,5.089025184780511e-09,3.7950373659989878,-0.0,45094.51121723051,1621.736450300562,5.08902518088224e-09,3.795037365999059,-0.0
3,CC-charge,7,36793.48690508573,509.0909090909091,13.63191830904575,13.63191830906925,44885.66367309716,1848.4632425761479,5.089052508590773e-09,3.814743856359951,-0.0,44885.663673126044,1848.4632425810437,5.089052499773033e-09,3.8147438563598937,-0.0,44885.66367306192,1848.4632425786733,5.089052501641707e-09,3.81474385636016,-0.0,44885.66367306526,1848.4632425799612,5.089052496971581e-09,3.8147438563602165,-0.0
3,CC-charge,8,36866.214177813,581.8181818181819,13.631918309046323,13.631918309068677,44676.81612894066,2075.1896929987734,5.089090338528317e-09,3.8327323005907825,-0.0,44676.816128969185,2075.189693004022,5.08909032961593e-09,3.8327323005907106,-0.0,44676.816128905375,2075.189693001316,5.08909033155418e-09,3.8327323005909726,-0.0,44676.8161289084,2075.1896930029775,5.089090326987434e-09,3.832732300591045,-0.0
3,CC-charge,9,36938.941450540275,654.5454545454546,13.631918309046476,13.631918309068526,44467.96858478434,2301.9157149933167,5.089141411025013e-09,3.8491879880785773,-0.0,44467.96858481245,2301.915714998935,5.089141401915501e-09,3.8491879880784907,-0.0,44467.96858474905,2301.9157149958596,5.089141404041642e-09,3.849187988078745,-0.0,44467.96858475175,2301.9157149978946,5.089141399436068e-09,3.8491879880788313,-0.0
3,CC-charge,10,37011.66872326755,727.2727272727274,13.631918309046569,13.631918309068432,44259.121040627986,2528.641222596078,5.08920845975601e-09,3.86423109632231,-0.0,44259.1210406557,2528.64122260206,5.089208450692749e-09,3.8642310963222117,-0.0,44259.12104059271,2528.6412225986337,5.089208452748212e-09,3.864231096322463,-0.0,44259.121040595084,2528.6412226010275,5.089208448328287e-09,3.8642310963225612,-0.0
3,CC-charge,11,37084.39599599482,800.0000000000001,13.63191830904645,13.631918309068551,44050.2734964716,2755.366130840338,5.0892942110533494e-09,3.8779628766577865,-0.0,44050.273496499125,2755.3661308466767,5.089294201835616e-09,3.8779628766576706,-0.0,44050.27349643631,2755.3661308428877,5.089294204053852e-09,3.8779628766579237,-0.0,44050.2734964384,2755.3661308456585,5.089294199802114e-09,3.8779628766580414,-0.0
3,CC-charge,12,37157.12326872209,872.7272727272727,13.631918309046581,13.63191830906842,43841.42595231527,2982.0903603915344,5.089401235623971e-09,3.890480122822613,-0.0,43841.425952342346,2982.0903603982597,5.089401226471895e-09,3.8904801228224906,-0.0,43841.425952279846,2982.090360394084,5.089401228591636e-09,3.8904801228227415,-0.0,43841.425952281694,2982.090360397233,5.089401224503482e-09,3.8904801228228645,-0.0
3,CC-charge,13,37229.85054144936,945.4545454545455,13.631918309045885,13.631918309069118,43632.578408158806,3208.8138416969937,5.089531812429543e-09,3.9018785848180393,-0.0,43632.578408185575,3208.813841704121,5.08953180317488e-09,3.9018785848179043,-0.0,43632.57840812342,3208.813841699538,5.089531805369404e-09,3.901878584818149,-0.0,43632.578408124944,3208.813841703082,5.089531801155621e-09,3.901878584818284,-0.0
3,CC-charge,14,37302.577814176635,1018.1818181818182,13.631918309045753,13.631918309069249,43423.73086400242,3435.536519556201,5.089687777891109e-09,3.912252683042063,-0.0,43423.730864028796,3435.5365195637096,5.0896877689779015e-09,3.9122526830419306,-0.0,43423.73086396697,3435.536519558737,5.0896877709586715e-09,3.91225268304217,-0.0,43423.73086396836,3435.5365195626537,5.089687766610293e-09,3.9122526830423,-0.0
3,CC-charge,15,37375.30508690391,1090.909090909091,13.63191830904591,13.631918309069093,43214.88331984601,3662.2583530213565,5.089870523099087e-09,3.921694352761479,-0.0,43214.88331987211,3662.258353029295,5.089870514618341e-09,3.921694352761345,-0.0,43214.883319810564,3662.258353023921,5.089870516585095e-09,3.921694352761595,-0.0,43214.883319811626,3662.258353028208,5.089870512417971e-09,3.9216943527617274,-0.0
3,CC-charge,16,37448.03235963118,1163.6363636363637,13.631918309044842,13.631918309070159,43006.035775689634,3888.9793173205812,5.090080927159566e-09,3.930291816757213,-0.0,43006.035775715274,3888.9793173288977,5.090080918483121e-09,3.9302918167570717,-0.0,43006.03577565416,3888.9793173231333,5.090080920692349e-09,3.930291816757326,-0.0,43006.03577565483,3888.979317327831,5.090080916417754e-09,3.9302918167574674,-0.0
3,CC-charge,17,37520.75963235846,1236.3636363636365,13.631918309044632,13.63191830907037,42797.18823153334,4115.6994025584845,5.09031939111891e-09,3.9381289596684805,-0.0,42797.188231558444,4115.69940256725,5.090319382658233e-09,3.938128959668338,-0.0,42797.18823149791,4115.6994025610875,5.0903193846756e-09,3.938128959668595,-0.0,42797.1882314982,4115.699402566201,5.090319380375381e-09,3.938128959668735,-0.0
3,CC-charge,18,37593.48690508573,1309.0909090909092,13.631918309043742,13.63191830907126,42588.34068737714,4342.418615242354,5.090585786611372e-09,3.9452842321235906,-0.0,42588.34068740175,4342.418615251572,5.090585778325431e-09,3.9452842321234503,-0.0,42588.340687341675,4342.418615244993,5.090585780480413e-09,3.9452842321237087,-0.0,42588.34068734145,4342.4186152505345,5.090585775787305e-09,3.9452842321238486,-0.0
3,CC-charge,19,37666.214177813,1381.818181818182,13.631918309043277,13.631918309071724,42379.49314322072,4569.136975280917,5.090879547752686e-09,3.9518308163422446,-0.0,42379.49314324491,4569.136975290602,5.090879539655586e-09,3.9518308163421088,-0.0,42379.49314318534,4569.136975283549,5.090879541605727e-09,3.9518308163423606,-0.0,42379.49314318463,4569.13697528956,5.09087953668709e-09,3.951830816342497,-0.0
3,CC-charge,20,37738.941450540275,1454.5454545454547,13.63191830904344,13.631918309071558,42170.645599064395,4795.85451366625,5.091199741980982e-09,3.957836411217466,-0.0,42170.64559908816,4795.854513676422,5.0911997342604725e-09,3.9578364112173268,-0.0,42170.64559902901,4795.854513668911,5.091199735900532e-09,3.957836411217587,-0.0,42170.64559902782,4795.85451367533,5.091199731293975e-09,3.957836411217726,-0.0
3,CC-charge,21,37811.66872326755,1527.2727272727275,13.631918309042568,13.631918309072434,41961.79805490804,5022.571270928448,5.09154512035209e-09,3.963363150671466,-0.0,41961.798054931496,5022.571270939126,5.09154511252393e-09,3.9633631506713223,-0.0,41961.79805487254,5022.57127093111,5.091545114479763e-09,3.963363150671593,-0.0,41961.798054871055,5022.571270937995,5.091545109700839e-09,3.963363150671736,-0.0
3,CC-charge,22,37884.39599599482,1600.0000000000002,13.631918309041682,13.63191830907332,41752.950510751645,5249.287294280808,5.091914208273456e-09,3.968467964492044,-0.0,41752.950510774564,5249.287294291984,5.09191420048864e-09,3.9684679644919014,-0.0,41752.950510716226,5249.287294283483,5.091914202393531e-09,3.96846796449217,-0.0,41752.950510714305,5249.28729429087,5.091914197304888e-09,3.9684679644923126,-0.0
3,CC-charge,23,37957.12326872209,1672.727272727273,13.631918309041641,13.63191830907336,41544.10296659524,5476.002636459851,5.092305341331416e-09,3.973202731980744,-0.0,41544.102966617625,5476.002636471558,5.092305333847999e-09,3.973202731980599,-0.0,41544.10296655988,5476.0026364625355,5.092305335570999e-09,3.9732027319808707,-0.0,41544.10296655753,5476.002636470448,5.092305330561819e-09,3.9732027319810155,-0.0
3,CC-charge,24,38029.85054144936,1745.4545454545455,13.63191830904098,13.63191830907402,41335.25542243894,5702.717351731662,5.0927167975321625e-09,3.9776146175777787,-0.0,41335.25542246086,5702.717351743909,5.092716790018364e-09,3.9776146175776357,-0.0,41335.25542240356,5702.717351734368,5.0927167918903126e-09,3.9776146175779186,-0.0,41335.25542240072,5702.717351742812,5.092716786610514e-09,3.9776146175780607,-0.0
3,CC-charge,25,38102.577814176635,1818.1818181818182,13.631918309041135,13.631918309073866,41126.40787828273,5929.431495041241,5.093146823294914e-09,3.981746334987344,-0.0,41126.40787830404,5929.431495054011,5.093146816254289e-09,3.9817463349872093,-0.0,41126.4078782472,5929.431495043941,5.0931468179529445e-09,3.9817463349875024,-0.0,41126.40787824397,5929.431495052909,5.093146812608819e-09,3.981746334987636,-0.0
3,CC-charge,26,38175.30508690391,1890.909090909091,13.6319183090404,13.631918309074601,40917.560334126305,6156.1451206775355,5.0935936793191764e-09,3.9856365228062747,-0.0,40917.56033414716,6156.145120690858,5.093593672109021e-09,3.9856365228061317,-0.0,40917.56033409081,6156.1451206802685,5.093593673889831e-09,3.985636522806428,-0.0,40917.56033408712,6156.14512068977,5.0935936684582065e-09,3.9856365228065713,-0.0
3,CC-charge,27,38248.03235963118,1963.6363636363637,13.631918309039424,13.631918309075575,40708.71278996992,6382.858281131787,5.09405567757411e-09,3.989320044684128,-0.0,40708.712789990306,6382.858281145678,5.094055669916598e-09,3.9893200446839723,-0.0,40708.71278993446,6382.858281134489,5.094055671876592e-09,3.9893200446842716,-0.0,40708.712789930294,6382.8582811445685,5.094055666403988e-09,3.989320044684427,-0.0
3,CC-charge,28,38320.75963235846,2036.3636363636365,13.63191830903881,13.631918309076191,40499.86524581368,6609.571026733736,5.094531194411949e-09,3.992828319565286,-0.0,40499.86524583351,6609.571026748256,5.094531186536886e-09,3.9928283195651235,-0.0,40499.86524577811,6609.571026736426,5.094531188722914e-09,3.992828319565438,-0.0,40499.86524577344,6609.57102674712,5.094531183181224e-09,3.9928283195655996,-0.0
3,CC-charge,29,38393.48690508573,2109.0909090909095,13.63191830903935,13.631918309075651,40291.01770165719,6836.283403667442,5.095018735939853e-09,3.9961895526880467,-0.0,40291.01770167663,6836.283403682541,5.095018728249535e-09,3.996189552687875,-0.0,40291.01770162192,6836.283403670109,5.095018730434192e-09,3.9961895526882065,-0.0,40291.01770161667,6836.283403681385,5.095018725243601e-09,3.996189552688378,-0.0
3,CC-charge,30,38466.214177813,2181.818181818182,13.631918309038763,13.631918309076239,40082.17015750101,7062.995454741394,5.095516914691702e-09,3.999429113250559,-0.0,40082.17015751974,7062.995454757067,5.095516907127036e-09,3.999429113250398,-0.0,40082.1701574656,7062.995454744068,5.095516909551627e-09,3.999429113250743,-0.0,40082.17015746,7062.995454755943,5.095516903979737e-09,3.999429113250903,-0.0
