,,,Global Time,Time,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode vConcentration","Cell 2,1 Anode vConcentration","Cell 2,1 Anode vSEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode vConcentration","Cell 2,2 Anode vConcentration","Cell 2,2 Anode vSEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
3,CC-discharge,67,34972.544513920104,4872.727272727273,-13.631918309045705,-13.631918309069295,42650.62511343004,4313.033317449057,5.088980598709696e-09,3.4798871283459656,18.451283367810206,42650.625113433736,4313.033317457973,5.088980598903792e-09,3.479887128346024,18.4512833678202,42650.6251134175,4313.033317450929,5.088980597296445e-09,3.479887128346246,18.451283367810206,42650.6251134344,4313.033317458578,5.088980595132889e-09,3.4798871283461876,18.4512833678202
3,CC-discharge,68,35045.271786647376,4945.454545454546,-13.631918309044671,-13.631918309070329,42859.472657586455,4086.3056216747705,5.088980598721797e-09,3.4693999905155355,18.726675656881827,42859.472657590384,4086.3056216832374,5.088980598811673e-09,3.469399990515596,18.72667565689232,42859.47265757383,4086.3056216766076,5.0889805972043675e-09,3.4693999905158273,18.726675656881827,42859.472657591126,4086.3056216838536,5.0889805948194e-09,3.4693999905157673,18.72667565689232
3,CC-discharge,69,35117.99905937465,5018.181818181819,-13.631918309044154,-13.631918309070846,43068.32020174259,3859.577925900468,5.0889805986548775e-09,3.4580263950021717,19.00206794595343,43068.32020174712,3859.5779259084784,5.08898059868416e-09,3.4580263950022356,19.002067945964452,43068.32020173019,3859.577925902296,5.0889805972144855e-09,3.4580263950024666,19.00206794595343,43068.32020174771,3859.5779259091196,5.088980594988264e-09,3.4580263950024026,19.002067945964452
3,CC-discharge,70,35190.72633210192,5090.909090909091,-13.631918309043957,-13.631918309071043,43277.1677458989,3632.850230126203,5.088980598867382e-09,3.4456661911556314,19.277460235025025,43277.16774590375,3632.8502301337644,5.088980598643952e-09,3.4456661911557114,19.27746023503659,43277.16774588636,3632.8502301279877,5.088980597020652e-09,3.445666191155951,19.277460235025025,43277.16774590439,3632.85023013439,5.088980595179731e-09,3.445666191155871,19.27746023503659
3,CC-discharge,71,35263.45360482919,5163.636363636364,-13.631918309044226,-13.631918309070777,43486.01529005512,3406.1225343519195,5.08898059905779e-09,3.43221042630527,19.552852524096622,43486.01529006032,3406.1225343590368,5.088980598677634e-09,3.4322104263053697,19.55285252410873,43486.01529004259,3406.1225343537053,5.088980596927416e-09,3.4322104263056086,19.552852524096622,43486.01529006102,3406.1225343596434,5.088980595707523e-09,3.4322104263055095,19.55285252410873
3,CC-discharge,72,35336.18087755647,5236.363636363637,-13.631918309044147,-13.631918309070853,43694.86283421142,3179.3948385776307,5.088980598700937e-09,3.417540631590251,19.828244813168222,43694.86283421713,3179.3948385843055,5.088980598525739e-09,3.417540631590353,19.828244813180866,43694.86283419891,3179.3948385794156,5.088980597036708e-09,3.417540631590584,19.828244813168222,43694.862834217725,3179.3948385849108,5.088980595872591e-09,3.4175406315904824,19.828244813180866
3,CC-discharge,73,35408.90815028374,5309.09090909091,-13.631918309044018,-13.631918309070981,43903.71037836768,2952.667142803339,5.088980598984846e-09,3.40152878370438,20.10363710223982,43903.710378373726,2952.667142809578,5.088980598709472e-09,3.40152878370449,20.103637102253007,43903.71037835504,2952.6671428051254,5.088980596881309e-09,3.401528783704748,20.10363710223982,43903.710378374264,2952.6671428101745,5.088980595804236e-09,3.401528783704638,20.103637102253007
3,CC-discharge,74,35481.635423011016,5381.818181818182,-13.631918309044034,-13.631918309070967,44112.55792252393,2725.939447029067,5.088980599108479e-09,3.3840361089812006,20.379029391311413,44112.55792253053,2725.939447034825,5.08898059882422e-09,3.3840361089813102,20.379029391325144,44112.55792251137,2725.939447030837,5.088980596758535e-09,3.384036108981588,20.379029391311413,44112.557922530934,2725.939447035439,5.088980595602454e-09,3.3840361089814786,20.379029391325144
3,CC-discharge,75,35554.36269573829,5454.545454545455,-13.631918309044307,-13.631918309070695,44321.405466680175,2499.211751254779,5.088980598792852e-09,3.3649115339481472,20.654421680383013,44321.40546668719,2499.211751260108,5.088980598805654e-09,3.3649115339482525,20.654421680397284,44321.4054666676,2499.2117512565496,5.088980596779633e-09,3.364911533948538,20.654421680383013,44321.405466687516,2499.2117512606974,5.088980595292467e-09,3.364911533948433,20.654421680397284
3,CC-discharge,76,35627.08996846556,5527.272727272728,-13.631918309044579,-13.631918309070421,44530.25301083636,2272.4840554804773,5.08898059880885e-09,3.34398734067193,20.92981396945462,44530.25301084388,2272.4840554853895,5.088980598727672e-09,3.34398734067204,20.929813969469418,44530.25301082386,2272.48405548226,5.088980596894175e-09,3.3439873406723333,20.92981396945462,44530.253010844215,2272.484055485967,5.088980595209755e-09,3.3439873406722227,20.929813969469418
3,CC-discharge,77,35699.81724119283,5600.000000000001,-13.631918309045016,-13.631918309069984,44739.1005549927,2045.7563597061828,5.088980598868498e-09,3.321068413666555,21.205206258526236,44739.10055500037,2045.7563597106644,5.08898059865884e-09,3.3210684136666795,21.205206258541544,44739.10055498015,2045.7563597079477,5.0889805968622174e-09,3.3210684136669837,21.205206258526236,44739.10055500088,2045.7563597112405,5.088980595295116e-09,3.3210684136668585,21.205206258541544
3,CC-discharge,78,35772.544513920104,5672.727272727273,-13.631918309045352,-13.631918309069647,44947.94809914908,1819.028663931877,5.088980599027818e-09,3.295903908887142,21.480598547597854,44947.94809915716,1819.0286639359524,5.088980598632024e-09,3.2959039088872726,21.48059854761366,44947.948099136425,1819.02866393363,5.088980597033382e-09,3.2959039088875937,21.480598547597854,44947.948099157504,1819.028663936512,5.088980595135234e-09,3.295903908887462,21.48059854761366
3,CC-discharge,79,35845.271786647376,5745.454545454546,-13.631918309047707,-13.631918309067293,45156.79564330537,1592.3009681575409,5.0889805988725525e-09,3.2681161867421062,21.7559908366695,45156.795643313904,1592.3009681612637,5.0889805982033436e-09,3.2681161867422834,21.75599083668575,45156.79564329288,1592.300968159296,5.088980595885088e-09,3.2681161867426227,21.7559908366695,45156.79564331407,1592.3009681618298,5.088980595786768e-09,3.268116186742446,21.75599083668575
3,CC-discharge,80,35917.99905937465,5818.181818181819,-13.631918309048107,-13.631918309066895,45365.64318746164,1365.5732723831914,5.088980598740808e-09,3.2370013941614193,22.031383125741176,45365.6431874705,1365.5732723865926,5.0889805976814174e-09,3.2370013941616262,22.031383125757813,45365.64318744928,1365.5732723849474,5.0889805959801335e-09,3.237001394161956,22.031383125741176,45365.64318747076,1365.573272387172,5.0889805964207594e-09,3.23700139416175,22.031383125757813
3,CC-discharge,81,35990.72633210192,5890.909090909091,-13.631918309047638,-13.63191830906736,45574.490731617996,1138.8455766088402,5.088980599069012e-09,3.2009474010528125,22.306775414812847,45574.49073162699,1138.8455766119325,5.088980597914716e-09,3.200947401053059,22.306775414829875,45574.49073160561,1138.8455766106017,5.088980595585242e-09,3.2009474010534364,22.306775414812847,45574.49073162737,1138.845576612503,5.088980596612503e-09,3.20094740105319,22.306775414829875
3,CC-discharge,82,36063.45360482919,5963.636363636364,-13.63191830904627,-13.631918309068732,45783.338275774164,912.1178808345189,5.088980598699645e-09,3.1554926708237403,22.582167703884505,45783.33827578352,912.1178808372384,5.088980598963271e-09,3.1554926708239988,22.58216770390196,45783.33827576196,912.1178808362712,5.0889805954277084e-09,3.1554926708244677,22.582167703884505,45783.33827578397,912.1178808378062,5.088980596653278e-09,3.1554926708242093,22.58216770390196
3,CC-discharge,83,36136.18087755647,6036.363636363637,-13.631918309036637,-13.631918309078364,45992.18581993038,685.3901850603031,5.088980599983323e-09,3.0855332684867385,22.85755999295605,45992.18581994033,685.39018506244,5.08898059894837e-09,3.0855332684871457,22.857559992974153,45992.18581991829,685.3901850620514,5.088980595680098e-09,3.085533268487831,22.85755999295605,45992.18581994067,685.3901850630056,5.0889805976763336e-09,3.085533268487423,22.857559992974153
3,CC-discharge,84,36208.90815028374,6109.09090909091,-13.631918309029638,-13.631918309085362,46201.033364086405,458.66248928625083,5.088980599760968e-09,2.9223822613243935,23.132952282027425,46201.03336409729,458.66248928747746,5.088980599073788e-09,2.922382261325292,23.132952282046514,46201.033364074305,458.6624892879961,5.088980595279239e-09,2.922382261326948,23.132952282027425,46201.03336409763,458.66248928804396,5.0889805975956214e-09,2.9223822613260486,23.132952282046514
3,CC-discharge,85,36281.635423011016,6181.818181818182,-13.631918309040854,-13.631918309074146,46409.88090824257,231.93479351204402,5.088980599560746e-09,2.089271605185848,23.40834457109884,46409.88090825399,231.93479351267314,5.088980598766904e-09,2.089271605191689,23.40834457111883,46409.88090823053,231.9347935137888,5.0889805954845895e-09,2.0892716052030287,23.40834457109884,46409.88090825429,231.93479351324083,5.0889805976192804e-09,2.0892716051971885,23.40834457111883
3,CC-discharge,86,36284.43986073887,6184.622619546044,-13.631918309048991,-13.63191830906601,46417.93428231038,223.19194258229703,5.088980599562823e-09,2.000004999990444,23.418963978323568,46417.934282321774,223.19194258293584,5.088980598775296e-09,2.0000049999969685,23.418963978343577,46417.93428229833,223.19194258404184,5.088980595478417e-09,2.0000050000096556,23.418963978323568,46417.93428232207,223.19194258350348,5.088980597612334e-09,2.0000050000031315,23.418963978343577
3,CC-charge,0,36284.43986073887,0.0,13.631918309080454,13.631918309034548,46417.93428231038,223.19194258229703,5.088980599562823e-09,2.666428737882785,0.0,46417.934282321774,223.19194258293584,5.088980598775296e-09,2.6664287378887326,0.0,46417.93428229833,223.19194258404184,5.088980595478417e-09,2.6664287379003584,0.0,46417.93428232207,223.19194258350348,5.088980597612334e-09,2.6664287378944116,0.0
3,CC-charge,1,36357.167133466144,72.72727272727273,13.631918309054488,13.631918309060513,46139.714428015686,488.086515228417,5.088980646230559e-09,3.5520631430053733,-0.0,46139.714428026935,488.0865152291161,5.088980645630579e-09,3.5520631430059018,-0.0,46139.714428003615,488.0865152301616,5.088980642086135e-09,3.552063143006873,-0.0,46139.71442802728,488.08651522968455,5.088980644253403e-09,3.5520631430063445,-0.0
3,CC-charge,2,36429.894406193416,145.45454545454547,13.631918309052933,13.631918309062069,45929.926278310966,714.8271000991025,5.088981716454919e-09,3.6683332652222904,-0.0,45929.92627832223,714.8271000999396,5.0889817155231825e-09,3.668333265222457,-0.0,45929.92627829894,714.8271001008429,5.088981711984792e-09,3.6683332652227243,-0.0,45929.92627832253,714.8271001005028,5.088981714252374e-09,3.668333265222557,-0.0
3,CC-charge,3,36502.62167892069,218.1818181818182,13.631918309052752,13.631918309062247,45721.054564242746,941.5546648688495,5.088985502094502e-09,3.717020050709198,-0.0,45721.05456425386,941.5546648698443,5.088985500557617e-09,3.7170200507092575,-0.0,45721.05456423072,941.5546648705921,5.088985497353746e-09,3.717020050709388,-0.0,45721.05456425427,941.5546648704078,5.08898550033619e-09,3.717020050709328,-0.0
3,CC-charge,4,36575.34895164796,290.90909090909093,13.631918309052732,13.631918309062268,45512.206349850756,1168.2821028081044,5.0889930427884115e-09,3.7482665224117904,-0.0,45512.20634986165,1168.2821028092535,5.0889930412129476e-09,3.748266522411826,-0.0,45512.20634983871,1168.2821028098483,5.08899303796169e-09,3.7482665224119,-0.0,45512.206349862034,1168.2821028098263,5.088993040698583e-09,3.7482665224118645,-0.0
3,CC-charge,5,36648.07622437523,363.6363636363637,13.631918309053592,13.631918309061406,45303.35878746937,1395.0093819912768,5.089005443823348e-09,3.773222203813023,-0.0,45303.35878748017,1395.0093819925628,5.089005442315975e-09,3.7732222038130483,-0.0,45303.35878745737,1395.0093819930237,5.089005438926534e-09,3.7732222038130985,-0.0,45303.35878748048,1395.0093819931292,5.089005441734439e-09,3.773222203813073,-0.0
3,CC-charge,6,36720.80349710251,436.3636363636364,13.631918309054864,13.631918309060135,45094.51124295683,1621.7364503148913,5.0890242956432434e-09,3.795037365743062,-0.0,45094.51124296736,1621.736450316276,5.089024294369629e-09,3.795037365743077,-0.0,45094.51124294473,1621.7364503166334,5.0890242909841635e-09,3.7950373657431253,-0.0,45094.511242967725,1621.7364503168342,5.0890242941142795e-09,3.7950373657431093,-0.0
3,CC-charge,7,36793.530769829784,509.0909090909091,13.631918309055354,13.631918309059648,44885.66369879132,1848.4632425940372,5.089051612144569e-09,3.814743856107664,-0.0,44885.6636988018,1848.4632425955176,5.089051610887971e-09,3.81474385610767,-0.0,44885.66369877937,1848.4632425957996,5.089051607217495e-09,3.814743856107701,-0.0,44885.663698802164,1848.463242596083,5.089051610563181e-09,3.8147438561076945,-0.0
3,CC-charge,8,36866.258042557056,581.8181818181819,13.631918309055441,13.631918309059559,44676.81615463466,2075.189693016817,5.089089442007601e-09,3.8327323003409965,-0.0,44676.81615464513,2075.189693018367,5.089089440792046e-09,3.8327323003409965,-0.0,44676.8161546227,2075.1896930185712,5.089089437119561e-09,3.8327323003410183,-0.0,44676.8161546455,2075.189693018927,5.089089440438408e-09,3.8327323003410183,-0.0
3,CC-charge,9,36938.98531528433,654.5454545454546,13.631918309055306,13.631918309059696,44467.96861047811,2301.915715011513,5.089140514568796e-09,3.849187987830478,-0.0,44467.96861048848,2301.91571501313,5.0891405131572955e-09,3.8491879878304713,-0.0,44467.9686104662,2301.9157150132687,5.08914050952656e-09,3.849187987830482,-0.0,44467.9686104889,2301.9157150137003,5.089140512855524e-09,3.8491879878304873,-0.0
3,CC-charge,10,37011.7125880116,727.2727272727274,13.631918309055534,13.631918309059468,44259.12106632157,2528.6412226144416,5.089207563152289e-09,3.864231096075161,-0.0,44259.12106633181,2528.6412226161115,5.089207562010279e-09,3.864231096075156,-0.0,44259.12106630962,2528.64122261618,5.089207558330126e-09,3.864231096075165,-0.0,44259.12106633216,2528.641222616678,5.089207561629839e-09,3.8642310960751707,-0.0
3,CC-charge,11,37084.43986073887,800.0000000000001,13.63191830905497,13.63191830906003,44050.27352216506,2755.366130858841,5.089293314550285e-09,3.8779628764109457,-0.0,44050.27352217537,2755.366130860592,5.08929331330118e-09,3.8779628764109364,-0.0,44050.27352215305,2755.366130860578,5.0892933097666614e-09,3.8779628764109395,-0.0,44050.27352217557,2755.3661308611336,5.089293312976592e-09,3.877962876410947,-0.0
3,CC-charge,12,37157.167133466144,872.7272727272727,13.631918309054784,13.631918309060218,43841.42597800851,2982.09036041018,5.089400339157657e-09,3.890480122575494,-0.0,43841.42597801871,2982.0903604120263,5.089400337894621e-09,3.890480122575481,-0.0,43841.425977996565,2982.0903604119017,5.089400334271343e-09,3.8904801225754735,-0.0,43841.42597801908,2982.0903604125715,5.089400337472735e-09,3.8904801225754864,-0.0
3,CC-charge,13,37229.894406193416,945.4545454545455,13.631918309054731,13.63191830906027,43632.57843385201,3208.8138417157634,5.089530915918081e-09,3.9018785845701087,-0.0,43632.57843386203,3208.8138417177165,5.0895309147999476e-09,3.901878584570101,-0.0,43632.578433840165,3208.813841717515,5.089530911188664e-09,3.9018785845700883,-0.0,43632.578433862545,3208.813841718277,5.089530914245111e-09,3.9018785845700963,-0.0
3,CC-charge,14,37302.62167892069,1018.1818181818182,13.631918309054425,13.631918309060573,43423.73088969547,3435.536519575128,5.0896868818465486e-09,3.9122526827928725,-0.0,43423.730889705344,3435.5365195771633,5.089686880398509e-09,3.912252682792852,-0.0,43423.73088968362,3435.5365195768663,5.089686876656013e-09,3.9122526827928255,-0.0,43423.730889705956,3435.5365195777094,5.0896868799441796e-09,3.912252682792847,-0.0
3,CC-charge,15,37375.34895164796,1090.909090909091,13.631918309054537,13.631918309060461,43214.88334553898,3662.258353040433,5.089869627015596e-09,3.921694352510576,-0.0,43214.88334554856,3662.2583530425836,5.0898696257717105e-09,3.921694352510558,-0.0,43214.88334552706,3662.2583530422107,5.089869622064715e-09,3.9216943525105323,-0.0,43214.88334554935,3662.258353043162,5.089869625257017e-09,3.9216943525105497,-0.0
3,CC-charge,16,37448.07622437523,1163.6363636363637,13.631918309054745,13.631918309060254,43006.035801382415,3888.9793173397925,5.0900800306568374e-09,3.9302918165041993,-0.0,43006.035801391976,3888.979317342051,5.090080029673185e-09,3.9302918165041865,-0.0,43006.03580137048,3888.9793173415724,5.090080025833558e-09,3.9302918165041603,-0.0,43006.0358013927,3888.979317342623,5.0900800291579365e-09,3.9302918165041727,-0.0
3,CC-charge,17,37520.80349710251,1236.3636363636365,13.631918309054068,13.631918309060932,42797.18825722592,4115.699402577872,5.090318494665026e-09,3.9381289594130156,-0.0,42797.1882572354,4115.699402580269,5.0903184936260334e-09,3.938128959413003,-0.0,42797.18825721401,4115.699402579644,5.090318490032103e-09,3.938128959412977,-0.0,42797.18825723609,4115.699402580809,5.0903184930154914e-09,3.93812895941299,-0.0
3,CC-charge,18,37593.530769829784,1309.0909090909092,13.631918309053816,13.631918309061183,42588.34071306946,4342.418615261921,5.090584890132484e-09,3.94528423186535,-0.0,42588.3407130788,4342.418615264401,5.090584889275013e-09,3.9452842318653456,-0.0,42588.34071305757,4342.4186152637085,5.090584885682202e-09,3.9452842318653163,-0.0,42588.34071307954,4342.418615264987,5.090584888518368e-09,3.9452842318653203,-0.0
3,CC-charge,19,37666.258042557056,1381.818181818182,13.63191830905323,13.631918309061769,42379.493168912944,4569.136975300654,5.090878651082902e-09,3.9518308160809217,-0.0,42379.493168922076,4569.136975303272,5.090878649981576e-09,3.9518308160809124,-0.0,42379.49316890097,4569.136975302419,5.090878646554368e-09,3.9518308160808795,-0.0,42379.49316892281,4569.136975303861,5.090878649281375e-09,3.9518308160808897,-0.0
3,CC-charge,20,37738.98531528433,1454.5454545454547,13.631918309053056,13.631918309061943,42170.645624756435,4795.854513686173,5.0911988456042344e-09,3.95783641095281,-0.0,42170.645624765464,4795.854513688932,5.09119884452603e-09,3.957836410952798,-0.0,42170.6456247444,4795.85451368796,5.091198840873794e-09,3.9578364109527566,-0.0,42170.64562476608,4795.854513689529,5.0911988436695475e-09,3.9578364109527677,-0.0
3,CC-charge,21,37811.7125880116,1527.2727272727275,13.631918309052566,13.631918309062435,41961.79808060001,5022.571270948552,5.0915442240309745e-09,3.9633631504032176,-0.0,41961.7980806088,5022.571270951436,5.091544223039889e-09,3.9633631504032127,-0.0,41961.798080587745,5022.571270950314,5.09154421965842e-09,3.96336315040318,-0.0,41961.79808060963,5022.571270952023,5.091544222238349e-09,3.963363150403183,-0.0
3,CC-charge,22,37884.43986073887,1600.0000000000002,13.631918309052777,13.631918309062224,41752.950536443524,5249.287294301071,5.091913312073266e-09,3.9684679642199803,-0.0,41752.95053645216,5249.287294304099,5.091913311095281e-09,3.9684679642199736,-0.0,41752.95053643135,5249.287294302865,5.0919133072931066e-09,3.968467964219925,-0.0,41752.9505364529,5249.287294304721,5.0919133101471725e-09,3.9684679642199314,-0.0
3,CC-charge,23,37957.167133466144,1672.727272727273,13.631918309052573,13.63191830906243,41544.10299228701,5476.002636480329,5.092304445293018e-09,3.973202731704643,-0.0,41544.10299229556,5476.002636483492,5.092304444343126e-09,3.9732027317046366,-0.0,41544.10299227474,5476.00263648211,5.092304440836586e-09,3.9732027317046015,-0.0,41544.10299229635,5476.002636484106,5.092304443655842e-09,3.973202731704608,-0.0
3,CC-charge,24,38029.894406193416,1745.4545454545455,13.631918309053052,13.63191830906195,41335.25544813055,5702.717351752357,5.0927159011986154e-09,3.977614617297449,-0.0,41335.255448138836,5702.717351755645,5.092715900969129e-09,3.9776146172974585,-0.0,41335.25544811827,5702.717351754104,5.0927158970022455e-09,3.977614617297414,-0.0,41335.25544813962,5702.71735175627,5.092715899626474e-09,3.977614617297404,-0.0
3,CC-charge,25,38102.62167892069,1818.1818181818182,13.631918309052654,13.631918309062348,41126.40790397406,5929.431495062156,5.093145927017613e-09,3.981746334702595,-0.0,41126.40790398222,5929.431495065576,5.0931459269163255e-09,3.9817463347026147,-0.0,41126.4079039616,5929.431495063869,5.093145923076373e-09,3.981746334702574,-0.0,41126.40790398296,5929.431495066209,5.0931459254135765e-09,3.981746334702555,-0.0
3,CC-charge,26,38175.34895164796,1890.909090909091,13.631918309052168,13.631918309062833,40917.56035981757,6156.145120698628,5.0935927827309785e-09,3.9856365225169315,-0.0,40917.56035982548,6156.145120702234,5.0935927827581795e-09,3.9856365225169603,-0.0,40917.56035980503,6156.1451207003165,5.093592778989235e-09,3.985636522516917,-0.0,40917.560359826406,6156.145120702894,5.093592781087873e-09,3.9856365225168884,-0.0
3,CC-charge,27,38248.07622437523,1963.6363636363637,13.631918309051688,13.631918309063314,40708.712815660925,6382.858281153104,5.094054780885236e-09,3.989320044390042,-0.0,40708.71281566881,6382.858281156855,5.094054780777275e-09,3.9893200443900705,-0.0,40708.71281564855,6382.858281154773,5.0940547766588765e-09,3.9893200443900105,-0.0,40708.71281566973,6382.858281157506,5.094054778769582e-09,3.989320044389982,-0.0
3,CC-charge,28,38320.80349710251,2036.3636363636365,13.631918309050976,13.631918309064027,40499.865271504474,6609.57102675525,5.0945302975649005e-09,3.9928283192663128,-0.0,40499.86527151227,6609.571026759208,5.094530297200077e-09,3.9928283192663345,-0.0,40499.865271492105,6609.5710267569375,5.094530293412558e-09,3.99282831926628,-0.0,40499.86527151297,6609.571026759884,5.094530295332582e-09,3.992828319266258,-0.0
3,CC-charge,29,38393.530769829784,2109.0909090909095,13.631918309050915,13.631918309064083,40291.01772734806,6836.283403689134,5.095017839374792e-09,3.9961895523840565,-0.0,40291.01772735558,6836.283403693265,5.095017838934705e-09,3.9961895523840774,-0.0,40291.0177273355,6836.283403690769,5.095017835051256e-09,3.9961895523840227,-0.0,40291.0177273562,6836.28340369396,5.095017837169158e-09,3.996189552384002,-0.0
3,CC-charge,30,38466.258042557056,2181.818181818182,13.631918309051022,13.631918309063977,40082.17018319154,7062.995454763239,5.095516018107877e-09,3.999429112941428,-0.0,40082.170183198854,7062.995454767585,5.095516017803838e-09,3.99942911294145,-0.0,40082.17018317912,7062.995454764951,5.095516013890135e-09,3.999429112941397,-0.0,40082.17018319951,7062.995454768287,5.095516016052727e-09,3.9994291129413755,-0.0
3,CC-charge,31,38538.98531528433,2254.545454545455,13.631918309051084,13.631918309063915,39873.3226390349,7289.707218863504,5.0960235705400814e-09,4.002569740676121,-0.0,39873.32263904225,7289.707218868075,5.096023570296598e-09,4.002569740676144,-0.0,39873.322639022634,7289.707218865156,5.096023566244109e-09,4.0025697406760905,-0.0,39873.3226390429,7289.707218868754,5.096023568555595e-09,4.002569740676068,-0.0
3,CC-charge,32,38611.7125880116,2327.2727272727275,13.631918309050878,13.63191830906412,39664.475094878406,7516.418730881469,5.0965393606003754e-09,4.005631804110351,-0.0,39664.475094885514,7516.418730886184,5.0965393605605475e-09,4.0056318041103856,-0.0,39664.47509486619,7516.418730883139,5.096539356607345e-09,4.005631804110332,-0.0,39664.475094886126,7516.41873088681,5.096539358573654e-09,4.0056318041102985,-0.0
3,CC-charge,33,38684.43986073887,2400.0,13.631918309050707,13.631918309064295,39455.62755072185,7743.130021754225,5.09706237887466e-09,4.00863352715241,-0.0,39455.62755072892,7743.130021759185,5.097062378957817e-09,4.008633527152444,-0.0,39455.62755070976,7743.130021755881,5.09706237475198e-09,4.008633527152386,-0.0,39455.62755072946,7743.130021759892,5.097062376722501e-09,4.0086335271523525,-0.0
3,CC-charge,34,38757.167133466144,2472.727272727273,13.631918309050869,13.631918309064131,39246.780006565335,7969.841119248207,5.097591717745455e-09,4.011591200033903,-0.0,39246.78000657208,7969.841119253405,5.097591717742946e-09,4.01159120003394,-0.0,39246.78000655334,7969.8411192499025,5.097591713552149e-09,4.0115912000338785,-0.0,39246.78000657288,7969.84111925416,5.09759171559585e-09,4.011591200033841,-0.0
3,CC-charge,35,38829.894406193416,2545.4545454545455,13.631918309050933,13.63191830906407,39037.93246240869,8196.552046969135,5.098126603432083e-09,4.014519366693722,-0.0,39037.93246241524,8196.55204697464,5.098126603536196e-09,4.014519366693754,-0.0,39037.932462396886,8196.552046970846,5.098126599276653e-09,4.014519366693694,-0.0,39037.93246241604,8196.552046975296,5.098126601377662e-09,4.014519366693661,-0.0
3,CC-charge,36,38902.62167892069,2618.1818181818185,13.631918309051123,13.631918309063877,38829.084918252214,8423.262824703683,5.098666386001638e-09,4.017430985624234,-0.0,38829.08491825856,8423.262824709327,5.098666386186329e-09,4.0174309856242685,-0.0,38829.0849182403,8423.262824705369,5.098666381943199e-09,4.017430985624216,-0.0,38829.08491825927,8423.262824710078,5.098666384106038e-09,4.017430985624181,-0.0
3,CC-charge,37,38975.34895164796,2690.909090909091,13.631918309051295,13.631918309063705,38620.23737409581,8649.973469090472,5.099210517090801e-09,4.020337607838144,-0.0,38620.23737410179,8649.973469096356,5.099210517404429e-09,4.020337607838186,-0.0,38620.23737408389,8649.973469092189,5.099210513103007e-09,4.020337607838132,-0.0,38620.23737410253,8649.973469097104,5.0992105152879024e-09,4.020337607838091,-0.0
3,CC-charge,38,39048.07622437524,2763.636363636364,13.631918309050798,13.6319183090642,38411.38982993932,8876.683993636861,5.0997585498003535e-09,4.02324956077172,-0.0,38411.389829945336,8876.683993642864,5.099758550027715e-09,4.023249560771758,-0.0,38411.389829927444,8876.683993638475,5.0997585457723636e-09,4.023249560771706,-0.0,38411.38982994585,8876.683993643674,5.099758547904185e-09,4.023249560771669,-0.0
3,CC-charge,39,39120.80349710251,2836.3636363636365,13.631918309051008,13.631918309063995,38202.54228578284,9103.394406443018,5.100310211208986e-09,4.026175869288691,-0.0,38202.54228578839,9103.394406449217,5.100310211428522e-09,4.026175869288733,-0.0,38202.54228577093,9103.394406444502,5.1003102071537795e-09,4.026175869288682,-0.0,38202.54228578927,9103.394406450032,5.1003102093146185e-09,4.02617586928864,-0.0
3,CC-charge,40,39193.530769829784,2909.0909090909095,13.631918309050965,13.631918309064035,37993.69474162651,9330.10471997592,5.100865089558481e-09,4.02912487083108,-0.0,37993.694741631734,9330.104719982357,5.100865089772095e-09,4.029124870831125,-0.0,37993.69474161447,9330.104719977415,5.100865085517658e-09,4.0291248708310725,-0.0,37993.69474163256,9330.104719983156,5.100865087662112e-09,4.029124870831028,-0.0
3,CC-charge,41,39266.258042557056,2981.818181818182,13.631918309050926,13.631918309064075,37784.84719747001,9556.81494073006,5.101422966125017e-09,4.032103696667966,-0.0,37784.84719747495,9556.814940736673,5.1014229663376605e-09,4.032103696668012,-0.0,37784.84719745786,9556.814940731561,5.101422962084012e-09,4.032103696667964,-0.0,37784.84719747583,9556.814940737471,5.1014229642194635e-09,4.0321036966679165,-0.0
3,CC-charge,42,39338.98531528433,3054.545454545455,13.631918309050931,13.631918309064067,37575.9996533136,9783.525073227393,5.101983685963511e-09,4.035118740822952,-0.0,37575.99965331829,9783.525073234347,5.101983686176622e-09,4.0351187408230045,-0.0,37575.99965330129,9783.52507322895,5.101983681922889e-09,4.0351187408229565,-0.0,37575.99965331929,9783.525073235089,5.1019836840599894e-09,4.035118740822904,-0.0
3,CC-charge,43,39411.7125880116,3127.2727272727275,13.631918309050928,13.631918309064073,37367.15210915703,10010.235120229589,5.102547151479067e-09,4.038175670913943,-0.0,37367.15210916151,10010.235120236637,5.102547151693247e-09,4.038175670913994,-0.0,37367.15210914489,10010.23512023098,5.102547147437928e-09,4.0381756709139465,-0.0,37367.152109162766,10010.235120237458,5.102547149576339e-09,4.038175670913895,-0.0
