,,,Global Time,Time,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode vConcentration","Cell 2,1 Anode vConcentration","Cell 2,1 Anode vSEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode vConcentration","Cell 2,2 Anode vConcentration","Cell 2,2 Anode vSEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
3,CC-discharge,52,33881.68194831101,3781.818181818182,-13.631918309055152,-13.631918309059849,39517.91194292202,7713.948706389731,5.088982401483005e-09,3.5771797185931526,14.320399031742376,39517.91194293423,7713.948706406429,5.088982406965927e-09,3.5771797185928444,14.320399031731968,39517.91194294184,7713.948706389566,5.088982402046683e-09,3.57717971859285,14.320399031742376,39517.91194292578,7713.948706405287,5.0889824019537306e-09,3.5771797185931575,14.320399031731968
3,CC-discharge,53,33954.40922103828,3854.545454545455,-13.631918309054775,-13.631918309060227,39726.759487078365,7487.221010615232,5.0889824012851205e-09,3.5725745697307607,14.595791320814195,39726.759487090734,7487.221010631909,5.088982407039695e-09,3.5725745697304445,14.595791320803889,39726.75948709829,7487.221010615053,5.088982402223832e-09,3.572574569730442,14.595791320814195,39726.75948708216,7487.221010630754,5.088982402021285e-09,3.572574569730759,14.595791320803889
3,CC-discharge,54,34027.13649376555,3927.2727272727275,-13.631918309054148,-13.631918309060854,39935.60703123469,7260.493314840797,5.0889824012677654e-09,3.56783788969397,14.871183609886002,39935.60703124724,7260.493314857376,5.08898240682561e-09,3.5678378896936644,14.871183609875818,39935.6070312546,7260.493314840579,5.088982402168205e-09,3.5678378896936573,14.871183609886002,39935.607031238535,7260.493314856205,5.088982402167883e-09,3.567837889693963,14.871183609875818
3,CC-discharge,55,34099.863766492825,4000.0000000000005,-13.631918309052786,-13.631918309062216,40144.45457539101,7033.7656190663,5.088982401374968e-09,3.562947653175867,15.14657589895779,40144.45457540376,7033.765619082828,5.088982406730772e-09,3.562947653175564,15.146575898947768,40144.45457541106,7033.765619066106,5.088982402190838e-09,3.5629476531755597,15.14657589895779,40144.45457539512,7033.765619081611,5.088982401986305e-09,3.562947653175863,15.146575898947768
3,CC-discharge,56,34172.5910392201,4072.727272727273,-13.63191830905186,-13.63191830906314,40353.30211954748,6807.03792329184,5.088982401582169e-09,3.5578792941433663,15.421968188029554,40353.30211956041,6807.037923308218,5.088982406842526e-09,3.557879294143062,15.42196818801974,40353.30211956744,6807.037923291666,5.088982402087146e-09,3.5578792941430706,15.421968188029554,40353.302119551685,6807.037923307011,5.088982401654984e-09,3.557879294143374,15.42196818801974
3,CC-discharge,57,34245.31831194737,4145.454545454546,-13.631918309051574,-13.631918309063424,40562.14966370383,6580.310227517427,5.088982401760184e-09,3.5526054925831216,15.697360477101308,40562.14966371697,6580.310227533602,5.088982407226693e-09,3.552605492582823,15.697360477091726,40562.149663723714,6580.310227517202,5.088982402078612e-09,3.552605492582839,15.697360477101308,40562.149663708355,6580.310227532389,5.088982401962406e-09,3.552605492583137,15.697360477091726
3,CC-discharge,58,34318.04558467464,4218.181818181819,-13.631918309049965,-13.631918309065037,40770.997207860215,6353.582531742999,5.088982402085027e-09,3.5470958485118116,15.972752766173041,40770.99720787364,6353.5825317589615,5.088982406886938e-09,3.547095848511529,15.972752766163731,40770.99720788018,6353.58253174278,5.088982401738646e-09,3.5470958485115545,15.972752766173041,40770.997207865024,6353.582531757738,5.0889824017075e-09,3.547095848511837,15.972752766163731
3,CC-discharge,59,34390.77285740191,4290.909090909091,-13.631918309049773,-13.631918309065227,40979.84475201651,6126.854835968622,5.088982401843951e-09,3.541316556366217,16.248145055244752,40979.84475203017,6126.854835984336,5.088982406617168e-09,3.541316556365947,16.248145055235753,40979.844752036435,6126.854835968372,5.088982401275364e-09,3.54131655636597,16.248145055244752,40979.84475202172,6126.854835983072,5.088982401705341e-09,3.5413165563662394,16.248145055235753
3,CC-discharge,60,34463.50013012919,4363.636363636364,-13.631918309047416,-13.631918309067583,41188.6922961727,5900.127140194272,5.0889824019357824e-09,3.5352300509212844,16.52353734431644,41188.69229618687,5900.12714020964,5.0889824065603466e-09,3.5352300509209984,16.5235373443078,41188.69229619279,5900.1271401939675,5.088982401892353e-09,3.535230050921015,16.52353734431644,41188.69229617841,5900.127140208377,5.0889824013731325e-09,3.535230050921301,16.5235373443078
3,CC-discharge,61,34536.227402856464,4436.363636363637,-13.63191830904665,-13.63191830906835,41397.53984032908,5673.399444419932,5.088982402126589e-09,3.5287946380445216,16.7989296333881,41397.5398403433,5673.399444434942,5.088982406760604e-09,3.528794638044247,16.79892963337988,41397.539840349236,5673.399444419638,5.08898240179176e-09,3.5287946380442663,16.7989296333881,41397.53984033496,5673.399444433653,5.088982401613405e-09,3.5287946380445403,16.79892963337988
3,CC-discharge,62,34608.95467558374,4509.09090909091,-13.63191830904588,-13.631918309069123,41606.38738448541,5446.671748645565,5.088982401751033e-09,3.5219640159200294,17.074321922459742,41606.38738449978,5446.671748660239,5.088982407185674e-09,3.52196401591973,17.07432192245198,41606.38738450561,5446.671748645301,5.08898240232401e-09,3.5219640159197385,17.074321922459742,41606.38738449177,5446.6717486589605,5.088982401607796e-09,3.5219640159200365,17.07432192245198
3,CC-discharge,63,34681.68194831101,4581.818181818182,-13.631918309044678,-13.631918309070324,41815.23492864167,5219.944052871265,5.0889824016439994e-09,3.514686946761083,17.34971421153136,41815.23492865656,5219.9440528855175,5.088982407348449e-09,3.5146869467607726,17.34971421152409,41815.23492866182,5219.944052870971,5.088982402612143e-09,3.514686946760774,17.34971421153136,41815.234928648424,5219.94405288423,5.088982401590026e-09,3.514686946761085,17.34971421152409
3,CC-discharge,64,34754.40922103828,4654.545454545455,-13.631918309044323,-13.631918309070677,42024.08247279804,4993.216357096975,5.088982401267414e-09,3.5069067043836917,17.625106500602968,42024.0824728132,4993.216357110752,5.0889824073117905e-09,3.5069067043833813,17.625106500596225,42024.08247281815,4993.216357096684,5.0889824024805685e-09,3.5069067043833746,17.625106500602968,42024.08247280491,4993.2163571095125,5.088982401691639e-09,3.5069067043836846,17.625106500596225
3,CC-discharge,65,34827.13649376555,4727.272727272728,-13.631918309043872,-13.63191830907113,42232.930016954306,4766.4886613226745,5.088982401272954e-09,3.498560604899403,17.900498789674568,42232.93001696994,4766.488661336039,5.088982407409433e-09,3.4985606048991,17.900498789668365,42232.93001697448,4766.488661322374,5.088982402361586e-09,3.4985606048990876,17.900498789674568,42232.930016961756,4766.488661334764,5.088982401978844e-09,3.498560604899391,17.900498789668365
3,CC-discharge,66,34899.863766492825,4800.0,-13.631918309042513,-13.631918309072487,42441.77756111063,4539.760965548355,5.088982401580696e-09,3.489579444116951,18.175891078746144,42441.77756112667,4539.760965561268,5.088982407785668e-09,3.4895794441166483,18.17589107874052,42441.777561130664,4539.7609655481,5.088982402369006e-09,3.4895794441166554,18.175891078746144,42441.77756111826,4539.76096556002,5.088982401916182e-09,3.489579444116959,18.17589107874052
3,CC-discharge,67,34972.5910392201,4872.727272727273,-13.631918309041339,-13.631918309073663,42650.62510526676,4313.033269774104,5.0889824017241946e-09,3.4798871268374243,18.451283367817698,42650.62510528344,4313.033269786532,5.0889824073904116e-09,3.47988712683714,18.451283367812703,42650.62510528691,4313.0332697738595,5.088982402234348e-09,3.4798871268371325,18.451283367817698,42650.62510527504,4313.033269785249,5.088982402250993e-09,3.4798871268374167,18.451283367812703
3,CC-discharge,68,35045.31831194737,4945.454545454546,-13.631918309039428,-13.631918309075571,42859.47264942296,4086.3055739998895,5.088982401799797e-09,3.4693999888326927,18.72667565688922,42859.47264944013,4086.3055740117243,5.088982407477184e-09,3.4693999888323974,18.726675656884918,42859.47264944314,4086.305573999637,5.088982402344595e-09,3.4693999888323943,18.72667565688922,42859.47264943181,4086.305574010457,5.088982401825007e-09,3.4693999888326887,18.726675656884918
3,CC-discharge,69,35118.04558467464,5018.181818181819,-13.631918309038896,-13.631918309076102,43068.320193579144,3859.577878225714,5.088982402147332e-09,3.4580263931258974,19.002067945960718,43068.32019359685,3859.577878236913,5.088982407766778e-09,3.458026393125614,19.002067945957158,43068.320193599255,3859.577878225392,5.088982402004156e-09,3.4580263931256234,19.002067945960718,43068.320193588406,3859.5778782356792,5.088982401999459e-09,3.4580263931259068,19.002067945957158
3,CC-discharge,70,35190.77285740191,5090.909090909091,-13.631918309037975,-13.631918309077026,43277.1677377353,3632.850182451494,5.0889824022669e-09,3.445666189065128,19.277460235032198,43277.16773775375,3632.850182462073,5.088982407796738e-09,3.4456661890648435,19.27746023502941,43277.16773775541,3632.8501824512,5.088982402289826e-09,3.445666189064846,19.277460235032198,43277.16773774519,3632.850182460816,5.088982402072087e-09,3.445666189065131,19.27746023502941
3,CC-discharge,71,35263.50013012919,5163.636363636364,-13.631918309037545,-13.631918309077454,43486.01528189139,3406.122486677295,5.088982402124924e-09,3.432210423977899,19.55285252410367,43486.015281910426,3406.1224866872085,5.088982407809557e-09,3.43221042397761,19.552852524101677,43486.01528191154,3406.122486677015,5.088982402193645e-09,3.4322104239776126,19.55285252410367,43486.01528190205,3406.122486685989,5.088982401939081e-09,3.432210423977901,19.552852524101677
3,CC-discharge,72,35336.227402856464,5236.363636363637,-13.631918309037635,-13.631918309077367,43694.862826047545,3179.3947909031094,5.0889824018456e-09,3.417540629001434,19.82824481317514,43694.862826067074,3179.394790912359,5.08898240778896e-09,3.4175406290011447,19.82824481317395,43694.86282606776,3179.3947909028348,5.088982402067281e-09,3.417540629001138,19.82824481317514,43694.86282605887,3179.394790911135,5.088982401779288e-09,3.417540629001428,19.82824481317395
3,CC-discharge,73,35408.95467558374,5309.09090909091,-13.631918309037843,-13.631918309077157,43903.71037020377,2952.667095128922,5.088982401951786e-09,3.4015287808276047,20.10363710224661,43903.710370223904,2952.6670951375136,5.0889824077412015e-09,3.4015287808273316,20.103637102246218,43903.710370224,2952.667095128656,5.088982401721042e-09,3.401528780827323,20.10363710224661,43903.7103702156,2952.6670951362935,5.0889824020898316e-09,3.4015287808275967,20.103637102246218
3,CC-discharge,74,35481.68194831101,5381.818181818182,-13.63191830903764,-13.63191830907736,44112.55791435994,2725.9393993547437,5.088982402370044e-09,3.384036105787715,20.379029391318074,44112.557914380704,2725.939399362685,5.088982408019417e-09,3.384036105787442,20.379029391318483,44112.55791438022,2725.939399354476,5.088982401787032e-09,3.384036105787437,20.379029391318074,44112.55791437229,2725.939399361451,5.088982402174515e-09,3.3840361057877097,20.379029391318483
3,CC-discharge,75,35554.40922103828,5454.545454545455,-13.631918309037662,-13.63191830907734,44321.40545851611,2499.21170358055,5.0889824025849505e-09,3.3649115304064585,20.654421680389543,44321.405458537556,2499.211703587835,5.088982407712526e-09,3.3649115304062,20.654421680390755,44321.40545853633,2499.2117035802917,5.088982401761605e-09,3.364911530406186,20.654421680389543,44321.40545852922,2499.2117035866113,5.088982402352236e-09,3.3649115304064434,20.654421680390755
3,CC-discharge,76,35627.13649376555,5527.272727272728,-13.63191830903784,-13.631918309077161,44530.25300267227,2272.4840078063394,5.088982402732444e-09,3.3439873367464634,20.929813969461012,44530.25300269431,2272.4840078130005,5.088982407522089e-09,3.343987336746217,20.929813969463023,44530.253002692545,2272.484007806111,5.08898240173251e-09,3.343987336746192,20.929813969461012,44530.25300268591,2272.484007811761,5.088982402380777e-09,3.343987336746438,20.929813969463023
3,CC-discharge,77,35699.863766492825,5600.000000000001,-13.631918309039042,-13.63191830907596,44739.10054682853,2045.7563120321315,5.08898240262298e-09,3.3210684093141114,21.205206258532495,44739.100546851056,2045.7563120381747,5.0889824076179044e-09,3.3210684093138627,21.205206258535277,44739.10054684861,2045.756312031892,5.088982401654035e-09,3.321068409313833,21.205206258532495,44739.10054684264,2045.7563120369362,5.088982402386048e-09,3.3210684093140808,21.205206258535277
3,CC-discharge,78,35772.5910392201,5672.727272727273,-13.63191830903983,-13.631918309075168,44947.9480909847,1819.0286162579202,5.088982402739685e-09,3.29590390404804,21.480598547603996,44947.94809100772,1819.0286162633727,5.088982407599402e-09,3.295903904047793,21.480598547607507,44947.9480910049,1819.0286162576635,5.088982401729735e-09,3.2959039040477522,21.480598547603996,44947.94809099937,1819.028616262137,5.088982402456589e-09,3.2959039040479996,21.480598547607507
3,CC-discharge,79,35845.31831194737,5745.454545454546,-13.631918309041838,-13.631918309073164,45156.79563514083,1592.3009204836694,5.088982401802475e-09,3.2681161813162847,21.75599083667553,45156.795635164315,1592.3009204885916,5.088982407240312e-09,3.2681161813160338,21.755990836679715,45156.79563516112,1592.3009204834327,5.088982401164059e-09,3.268116181315969,21.75599083667553,45156.79563515621,1592.3009204873392,5.08898240217913e-09,3.2681161813162185,21.755990836679715
3,CC-discharge,80,35918.04558467464,5818.181818181819,-13.63191830904041,-13.631918309074592,45365.643179297134,1365.5732247094375,5.088982403056905e-09,3.237001387940892,22.03138312574707,45365.64317932107,1365.5732247137955,5.088982406349215e-09,3.2370013879406976,22.031383125751915,45365.6431793174,1365.5732247092033,5.0889824008743575e-09,3.2370013879406283,22.03138312574707,45365.643179312974,1365.5732247125447,5.088982402408765e-09,3.2370013879408224,22.031383125751915
3,CC-discharge,81,35990.77285740191,5890.909090909091,-13.631918309038431,-13.631918309076568,45574.49072345328,1138.8455289352337,5.088982402586465e-09,3.200947393516776,22.30677541481857,45574.490723477924,1138.8455289389776,5.088982405207954e-09,3.2009473935165724,22.30677541482415,45574.49072347353,1138.8455289349947,5.0889824010045474e-09,3.2009473935164694,22.30677541481857,45574.49072346973,1138.8455289377307,5.088982401188643e-09,3.200947393516673,22.30677541482415
3,CC-discharge,82,36063.50013012919,5963.636363636364,-13.631918309036148,-13.631918309078854,45783.338267609535,912.1178331610589,5.088982402160037e-09,3.1554926604087283,22.582167703890033,45783.33826763472,912.1178331641289,5.088982404309136e-09,3.1554926604085667,22.582167703896427,45783.33826762975,912.1178331608204,5.088982401041744e-09,3.155492660408373,22.582167703890033,45783.33826762644,912.1178331628756,5.088982401727389e-09,3.1554926604085347,22.582167703896427
3,CC-discharge,83,36136.227402856464,6036.363636363637,-13.631918309028022,-13.631918309086979,45992.18581176556,685.3901373869852,5.088982402732807e-09,3.08553324936993,22.857559992961388,45992.18581179163,685.3901373891813,5.088982403053109e-09,3.085533249369891,22.85755999296881,45992.1858117858,685.3901373867513,5.08898240241573e-09,3.085533249369489,22.857559992961388,45992.18581178332,685.3901373879311,5.088982403256463e-09,3.0855332493695284,22.85755999296881
3,CC-discharge,84,36208.95467558374,6109.09090909091,-13.631918309026817,-13.631918309088185,46201.0333559215,458.6624416130099,5.0889824026762844e-09,2.9223822026704847,23.13295228203265,46201.033355948515,458.6624416141361,5.088982403617415e-09,2.9223822026708564,23.132952282041288,46201.03335594172,458.66244161277353,5.088982401730832e-09,2.9223822026698545,23.13295228203265,46201.03335594033,458.6624416128893,5.088982403357086e-09,2.922382202669483,23.132952282041288
3,CC-discharge,85,36281.68194831101,6181.818181818182,-13.631918309039976,-13.631918309075024,46409.88090007776,231.93474583880385,5.088982402785935e-09,2.089271146536247,23.40834457110403,46409.88090010528,231.9347458393312,5.088982403700267e-09,2.0892711465408453,23.40834457111364,46409.88090009799,231.93474583856758,5.088982401686645e-09,2.089271146533621,23.40834457110403,46409.88090009709,231.93474583808268,5.08898240303988e-09,2.0892711465290232,23.40834457111364
3,CC-discharge,86,36284.486370761486,6184.62260426866,-13.631918309050596,-13.631918309064403,46417.9342302742,223.1919425363842,5.0889824027997775e-09,2.0000050000014378,23.418963920478745,46417.93423030171,223.19194253693155,5.088982403708493e-09,2.000005000006627,23.418963920488377,46417.93423029446,223.19194253614774,5.0889824016738325e-09,2.000004999998538,23.418963920478745,46417.93423029352,223.1919425356831,5.088982403045674e-09,2.0000049999933482,23.418963920488377
3,CC-charge,0,36284.486370761486,0.0,13.63191830907917,13.63191830903583,46417.9342302742,223.1919425363842,5.0889824027997775e-09,2.666428738050497,0.0,46417.93423030171,223.19194253693155,5.088982403708493e-09,2.666428738055439,0.0,46417.93423029446,223.19194253614774,5.0889824016738325e-09,2.666428738047844,0.0,46417.93423029352,223.1919425356831,5.088982403045674e-09,2.6664287380429013,0.0
3,CC-charge,1,36357.21364348876,72.72727272727273,13.631918309055635,13.631918309059365,46139.714375979434,488.0865151825201,5.088982449627039e-09,3.552063143560004,-0.0,46139.71437600696,488.0865151830965,5.088982450385144e-09,3.5520631435602947,-0.0,46139.71437599973,488.08651518228356,5.0889824484631384e-09,3.5520631435595464,-0.0,46139.71437599872,488.0865151818482,5.0889824497449855e-09,3.552063143559255,-0.0
3,CC-charge,2,36429.94091621603,145.45454545454547,13.631918309054537,13.631918309060461,45929.92622627471,714.8271000532263,5.088983519651831e-09,3.6683332657828562,-0.0,45929.9262263022,714.8271000538981,5.088983520319489e-09,3.668333265782854,-0.0,45929.926226295094,714.8271000529912,5.0889835183300236e-09,3.66833326578254,-0.0,45929.92622629387,714.827100052649,5.088983519493279e-09,3.6683332657825436,-0.0
3,CC-charge,3,36502.6681889433,218.1818181818182,13.63191830905354,13.631918309061462,45721.05451220648,941.5546648229957,5.088987305474287e-09,3.717020051258189,-0.0,45721.05451223379,941.5546648237835,5.088987306062447e-09,3.7170200512581366,-0.0,45721.054512226976,941.5546648227614,5.088987305034561e-09,3.7170200512579425,-0.0,45721.05451222558,941.5546648225385,5.0889873053573736e-09,3.717020051257994,-0.0
3,CC-charge,4,36575.395461670574,290.90909090909093,13.631918309054699,13.631918309060303,45512.20629781446,1168.2821027622751,5.088994845723844e-09,3.748266522948196,-0.0,45512.206297841745,1168.282102763176,5.088994846334251e-09,3.7482665229481196,-0.0,45512.20629783498,1168.282102762044,5.088994844797357e-09,3.748266522947951,-0.0,45512.206297833574,1168.2821027619298,5.088994845628489e-09,3.7482665229480268,-0.0
3,CC-charge,5,36648.122734397846,363.6363636363637,13.631918309054917,13.631918309060083,45303.358735433096,1395.0093819454669,5.08900724674636e-09,3.7732222043385257,-0.0,45303.3587354602,1395.0093819464528,5.089007247412632e-09,3.773222204338446,-0.0,45303.358735453585,1395.009381945237,5.089007245954913e-09,3.7732222043382904,-0.0,45303.358735452035,1395.0093819452056,5.089007246643608e-09,3.7732222043383707,-0.0
3,CC-charge,6,36720.850007125126,436.3636363636364,13.631918309055427,13.631918309059571,45094.511190920406,1621.7364502691005,5.0890260984026085e-09,3.795037366259729,-0.0,45094.5111909476,1621.7364502701528,5.089026099302275e-09,3.795037366259652,-0.0,45094.51119094092,1621.7364502688595,5.089026097654117e-09,3.795037366259505,-0.0,45094.51119093939,1621.7364502689074,5.089026098430781e-09,3.7950373662595815,-0.0
3,CC-charge,7,36793.5772798524,509.0909090909091,13.631918309055791,13.63191830905921,44885.66364675506,1848.463242548275,5.089053414660097e-09,3.814743856617504,-0.0,44885.663646782006,1848.4632425493724,5.08905341556871e-09,3.814743856617423,-0.0,44885.66364677554,1848.4632425480404,5.089053414063973e-09,3.8147438566172935,-0.0,44885.6636467739,1848.4632425481302,5.089053414947392e-09,3.8147438566173744,-0.0
3,CC-charge,8,36866.30455257967,581.8181818181819,13.631918309055745,13.631918309059254,44676.816102598386,2075.189692971052,5.089091244536263e-09,3.832732300845857,-0.0,44676.81610262526,2075.189692972216,5.089091245390068e-09,3.8327323008457723,-0.0,44676.81610261888,2075.189692970809,5.08909124398273e-09,3.8327323008456444,-0.0,44676.81610261715,2075.1896929709665,5.089091244805609e-09,3.8327323008457297,-0.0
3,CC-charge,9,36939.03182530694,654.5454545454546,13.631918309056017,13.631918309058983,44467.96855844185,2301.9157149657563,5.089142316926857e-09,3.849187988332002,-0.0,44467.96855846867,2301.915714966979,5.089142317930268e-09,3.849187988331917,-0.0,44467.96855846233,2301.9157149655243,5.089142316362345e-09,3.8491879883317948,-0.0,44467.96855846056,2301.91571496573,5.089142317229395e-09,3.849187988331881,-0.0
3,CC-charge,10,37011.759098034214,727.2727272727274,13.631918309055903,13.631918309059095,44259.121014285236,2528.641222568688,5.089209365678987e-09,3.8642310965748257,-0.0,44259.12101431214,2528.641222569974,5.089209366567484e-09,3.864231096574734,-0.0,44259.1210143059,2528.641222568453,5.0892093649889336e-09,3.8642310965746134,-0.0,44259.12101430395,2528.6412225687172,5.089209365905911e-09,3.8642310965747044,-0.0
3,CC-charge,11,37084.486370761486,800.0000000000001,13.631918309055974,13.631918309059026,44050.27347012883,2755.3661308130977,5.089295117047529e-09,3.877962876910057,-0.0,44050.27347015565,2755.3661308144447,5.0892951180217045e-09,3.8779628769099657,-0.0,44050.273470149266,2755.3661308128458,5.08929511625343e-09,3.877962876909845,-0.0,44050.27347014735,2755.366130813182,5.089295117123702e-09,3.877962876909937,-0.0
3,CC-charge,12,37157.21364348876,872.7272727272727,13.631918309056218,13.631918309058781,43841.425925972355,2982.090360364463,5.089402141274492e-09,3.8904801230752186,-0.0,43841.4259259989,2982.0903603658608,5.089402142563411e-09,3.8904801230751334,-0.0,43841.4259259927,2982.0903603641996,5.089402140576754e-09,3.8904801230750117,-0.0,43841.425925990734,2982.0903603645766,5.089402141423594e-09,3.890480123075098,-0.0
3,CC-charge,13,37229.94091621603,945.4545454545455,13.631918309055964,13.631918309059037,43632.578381815925,3208.8138416700976,5.089532718134857e-09,3.9018785850715294,-0.0,43632.57838184222,3208.8138416715365,5.089532719378451e-09,3.901878585071439,-0.0,43632.57838183616,3208.8138416698284,5.089532717169993e-09,3.9018785850713127,-0.0,43632.57838183411,3208.8138416702727,5.089532717992904e-09,3.901878585071401,-0.0
3,CC-charge,14,37302.6681889433,1018.1818181818182,13.631918309056363,13.631918309058635,43423.73083765932,3435.5365195294753,5.0896886834792804e-09,3.9122526832969142,-0.0,43423.730837685696,3435.536519530946,5.0896886850485355e-09,3.912252683296827,-0.0,43423.73083767991,3435.536519529209,5.0896886824689695e-09,3.912252683296691,-0.0,43423.7308376775,3435.5365195296886,5.089688683303969e-09,3.912252683296777,-0.0
3,CC-charge,15,37375.395461670574,1090.909090909091,13.631918309055862,13.631918309059138,43214.88329350269,3662.2583529948197,5.089871428860941e-09,3.921694353018129,-0.0,43214.88329352916,3662.2583529963545,5.089871430257651e-09,3.9216943530180366,-0.0,43214.88329352338,3662.2583529945705,5.089871428085439e-09,3.921694353017916,-0.0,43214.88329352096,3662.258352995103,5.089871428877397e-09,3.9216943530180086,-0.0
3,CC-charge,16,37448.122734397846,1163.6363636363637,13.631918309055902,13.631918309059099,43006.035749346134,3888.9793172942163,5.0900818327937e-09,3.9302918170160557,-0.0,43006.035749372524,3888.9793172957898,5.090081834432957e-09,3.9302918170159673,-0.0,43006.0357493669,3888.9793172939667,5.0900818319605375e-09,3.930291817015838,-0.0,43006.03574936429,3888.9793172945338,5.090081832766547e-09,3.930291817015928,-0.0
3,CC-charge,17,37520.850007125126,1236.3636363636365,13.631918309055598,13.631918309059404,42797.188205189595,4115.699402532301,5.090320297108831e-09,3.9381289599298888,-0.0,42797.18820521589,4115.699402533924,5.0903202984985745e-09,3.938128959929788,-0.0,42797.188205210434,4115.699402532081,5.090320296158093e-09,3.938128959929666,-0.0,42797.18820520768,4115.699402532738,5.090320296947791e-09,3.938128959929767,-0.0
3,CC-charge,18,37593.5772798524,1309.0909090909092,13.631918309055045,13.631918309059957,42588.34066103296,4342.418615216408,5.0905866928197436e-09,3.9452842323878876,-0.0,42588.34066105939,4342.418615218103,5.090586694249911e-09,3.9452842323877904,-0.0,42588.340661053844,4342.41861521616,5.090586692091469e-09,3.9452842323876727,-0.0,42588.34066105108,4342.418615216921,5.090586692657585e-09,3.9452842323877704,-0.0
3,CC-charge,19,37666.30455257967,1381.818181818182,13.631918309055855,13.631918309059147,42379.49311687633,4569.1369752551445,5.090880453478024e-09,3.951830816609712,-0.0,42379.493116902704,4569.1369752569335,5.090880455183342e-09,3.95183081660961,-0.0,42379.49311689726,4569.13697525492,5.090880452849021e-09,3.951830816609497,-0.0,42379.49311689464,4569.136975255738,5.090880453779929e-09,3.9518308166095997,-0.0
3,CC-charge,20,37739.03182530694,1454.5454545454547,13.631918309056214,13.631918309058788,42170.64557271978,4795.854513640694,5.091200647768945e-09,3.9578364114883944,-0.0,42170.645572746056,4795.8545136425455,5.0912006497076315e-09,3.9578364114882842,-0.0,42170.64557274054,4795.85451364048,5.091200647019368e-09,3.9578364114881732,-0.0,42170.64557273786,4795.854513641358,5.0912006483308465e-09,3.957836411488282,-0.0
3,CC-charge,21,37811.759098034214,1527.2727272727275,13.631918309055475,13.631918309059525,41961.7980285633,5022.571270903091,5.09154602623722e-09,3.963363150946103,-0.0,41961.798028589634,5022.571270904949,5.091546028060754e-09,3.963363150945993,-0.0,41961.79802858412,5022.571270902895,5.091546025720779e-09,3.9633631509458893,-0.0,41961.79802858123,5022.571270903813,5.091546026764917e-09,3.963363150946001,-0.0
3,CC-charge,22,37884.486370761486,1600.0000000000002,13.631918309055447,13.631918309059554,41752.9504844066,5249.287294255638,5.0919151135889045e-09,3.968467964770604,-0.0,41752.95048443291,5249.287294257589,5.091915115708006e-09,3.968467964770501,-0.0,41752.9504844275,5249.287294255426,5.0919151134086585e-09,3.9684679647704004,-0.0,41752.950484424575,5249.287294256447,5.091915114229293e-09,3.968467964770503,-0.0
3,CC-charge,23,37957.21364348876,1672.727272727273,13.631918309054786,13.631918309060215,41544.10294025011,5476.002636434945,5.092306246799847e-09,3.9732027322634567,-0.0,41544.10294027631,5476.00263643696,5.092306248939799e-09,3.9732027322633576,-0.0,41544.10294027107,5476.002636434734,5.092306246742965e-09,3.973202732263259,-0.0,41544.10294026796,5476.002636435804,5.09230624722902e-09,3.9732027322633563,-0.0
3,CC-charge,24,38029.94091621603,1745.4545454545455,13.63191830905416,13.631918309060842,41335.255396093606,5702.7173517069805,5.092717703009658e-09,3.9776146178648526,-0.0,41335.25539611976,5702.7173517091005,5.092717704784918e-09,3.9776146178647447,-0.0,41335.25539611449,5702.717351706768,5.092717702795568e-09,3.9776146178646408,-0.0,41335.25539611119,5702.717351707927,5.092717703153307e-09,3.9776146178647496,-0.0
3,CC-charge,25,38102.6681889433,1818.1818181818182,13.631918309053924,13.631918309061078,41126.40785193703,5929.4314950167745,5.093147728887427e-09,3.98174633527896,-0.0,41126.407851963115,5929.431495019029,5.093147730599971e-09,3.9817463352788502,-0.0,41126.407851958014,5929.4314950165335,5.093147728567233e-09,3.9817463352787406,-0.0,41126.40785195457,5929.431495017845,5.093147728881907e-09,3.9817463352788525,-0.0
3,CC-charge,26,38175.395461670574,1890.909090909091,13.631918309054623,13.631918309060376,40917.56030778044,6156.145120653227,5.0935945846961245e-09,3.9856365231026003,-0.0,40917.560307806554,6156.145120655687,5.093594586729945e-09,3.985636523102487,-0.0,40917.560307801585,6156.145120653031,5.093594584313179e-09,3.9856365231023747,-0.0,40917.56030779806,6156.145120654477,5.093594584925732e-09,3.985636523102488,-0.0
3,CC-charge,27,38248.122734397846,1963.6363636363637,13.631918309053646,13.631918309061355,40708.71276362398,6382.858281107714,5.094056582785221e-09,3.9893200449853126,-0.0,40708.71276364981,6382.858281110312,5.094056584570273e-09,3.989320044985201,-0.0,40708.71276364516,6382.85828110747,5.094056582503763e-09,3.9893200449850883,-0.0,40708.7127636414,6382.85828110906,5.094056582649817e-09,3.9893200449851998,-0.0
