,,,Global Time,Time,Pack Voltage,Pack Current,String 1 Iapp,String 2 Iapp,String 3 Iapp,String 4 Iapp,String 5 Iapp,String 6 Iapp,String 7 Iapp,String 8 Iapp,String 9 Iapp,String 10 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Anode SEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 1,3 Cathode Concentration","Cell 1,3 Anode Concentration","Cell 1,3 Anode SEI Length","Cell 1,3 Voltage","Cell 1,3 Capacity by Area","Cell 1,4 Cathode Concentration","Cell 1,4 Anode Concentration","Cell 1,4 Anode SEI Length","Cell 1,4 Voltage","Cell 1,4 Capacity by Area","Cell 1,5 Cathode Concentration","Cell 1,5 Anode Concentration","Cell 1,5 Anode SEI Length","Cell 1,5 Voltage","Cell 1,5 Capacity by Area","Cell 1,6 Cathode Concentration","Cell 1,6 Anode Concentration","Cell 1,6 Anode SEI Length","Cell 1,6 Voltage","Cell 1,6 Capacity by Area","Cell 1,7 Cathode Concentration","Cell 1,7 Anode Concentration","Cell 1,7 Anode SEI Length","Cell 1,7 Voltage","Cell 1,7 Capacity by Area","Cell 1,8 Cathode Concentration","Cell 1,8 Anode Concentration","Cell 1,8 Anode SEI Length","Cell 1,8 Voltage","Cell 1,8 Capacity by Area","Cell 1,9 Cathode Concentration","Cell 1,9 Anode Concentration","Cell 1,9 Anode SEI Length","Cell 1,9 Voltage","Cell 1,9 Capacity by Area","Cell 1,10 Cathode Concentration","Cell 1,10 Anode Concentration","Cell 1,10 Anode SEI Length","Cell 1,10 Voltage","Cell 1,10 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Anode SEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Anode SEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area","Cell 2,3 Cathode Concentration","Cell 2,3 Anode Concentration","Cell 2,3 Anode SEI Length","Cell 2,3 Voltage","Cell 2,3 Capacity by Area","Cell 2,4 Cathode Concentration","Cell 2,4 Anode Concentration","Cell 2,4 Anode SEI Length","Cell 2,4 Voltage","Cell 2,4 Capacity by Area","Cell 2,5 Cathode Concentration","Cell 2,5 Anode Concentration","Cell 2,5 Anode SEI Length","Cell 2,5 Voltage","Cell 2,5 Capacity by Area","Cell 2,6 Cathode Concentration","Cell 2,6 Anode Concentration","Cell 2,6 Anode SEI Length","Cell 2,6 Voltage","Cell 2,6 Capacity by Area","Cell 2,7 Cathode Concentration","Cell 2,7 Anode Concentration","Cell 2,7 Anode SEI Length","Cell 2,7 Voltage","Cell 2,7 Capacity by Area","Cell 2,8 Cathode Concentration","Cell 2,8 Anode Concentration","Cell 2,8 Anode SEI Length","Cell 2,8 Voltage","Cell 2,8 Capacity by Area","Cell 2,9 Cathode Concentration","Cell 2,9 Anode Concentration","Cell 2,9 Anode SEI Length","Cell 2,9 Voltage","Cell 2,9 Capacity by Area","Cell 2,10 Cathode Concentration","Cell 2,10 Anode Concentration","Cell 2,10 Anode SEI Length","Cell 2,10 Voltage","Cell 2,10 Capacity by Area"
1,CC-discharge,10,727.2727272727274,727.2727272727274,7.702727615578131,-136.319183090575,-13.605114625213737,-13.499594178994343,-13.608801784368682,-13.573553968928932,-13.747835450485022,-13.587175407266598,-13.678301803854625,-13.644418801208198,-13.631986977931426,-13.742400092323438,27960.12206828903,20298.270771076837,5.000000000316356e-09,3.8500608334998376,2.748655013991397,27928.428311592917,20288.49578637991,4.9999999996508215e-09,3.8514028147589348,2.724867055780686,27957.838844435722,20291.844224992776,4.999999999992634e-09,3.8499748701122454,2.7479841218324723,27957.50620098388,20297.766426002323,4.999999999986886e-09,3.850229535421796,2.7435761619568657,27950.35400526156,20306.503942980828,4.9999999999309214e-09,3.850796620741435,2.7781308537323453,27951.95833166147,20280.17718945958,5.000000000239153e-09,3.8500140276671173,2.7440862473931644,27930.372011802177,20286.378815826934,5.0000000000123474e-09,3.851265488219823,2.7614416315418158,27963.217489439518,20325.309061473417,4.999999999977383e-09,3.850637179607633,2.7587206824862327,27941.528940244163,20306.27131758921,5.000000000461462e-09,3.851256624127493,2.754782158423749,27938.491278195273,20323.9134246588,4.999999999114793e-09,3.851848160360177,2.7769849800481485,27921.462008174836,20321.497113118105,5.000000000321399e-09,3.8526667820782934,2.748655013991397,27931.491206541687,20291.91138069222,4.999999999653726e-09,3.851324800819198,2.724867055780686,27911.47570763204,20305.49447090289,4.999999999996978e-09,3.852752745465887,2.7479841218324723,27935.310805083056,20342.366834904824,4.999999999991941e-09,3.8524980801563355,2.7435761619568657,27936.707464746625,20323.40136260731,4.999999999922408e-09,3.851930994836697,2.7781308537323453,27921.372244270464,20324.49157631674,5.000000000239941e-09,3.852713587911015,2.7440862473931644,27933.89224632299,20301.98041341773,5.000000000018742e-09,3.851462127358309,2.7614416315418158,27936.736562080867,20327.8712905234,4.999999999988486e-09,3.8520904359704993,2.7587206824862327,27946.06105135669,20324.608739398653,5.000000000448696e-09,3.851470991450639,2.754782158423749,27948.158103044818,20305.250279308533,4.999999999786104e-09,3.850879455217955,2.7769849800481485
1,CC-discharge,11,800.0000000000001,800.0000000000001,7.6890721682092575,-136.319183090575,-13.605033948701257,-13.500866956088736,-13.609496695071604,-13.572762984145552,-13.747402534183907,-13.587611382501695,-13.679315699687988,-13.643175686302563,-13.631523905072228,-13.741993298819445,28171.02064055904,20071.001743084493,5.000000000346836e-09,3.8431897067041594,3.023504999586498,28136.460913796862,20060.051213529216,4.999999999635898e-09,3.8445777358527646,2.9975989864380908,28168.630025637063,20063.82162103691,4.999999999992451e-09,3.8430971826911122,3.0229164297056066,28168.048103493566,20070.559486547172,4.999999999987279e-09,3.843372162017186,3.017781383705093,28160.258129120502,20080.09842683348,5.000000000001601e-09,3.843952260171166,3.055860530345163,28162.143492411018,20051.048025898017,5.000000000192209e-09,3.843147967997788,3.0185790432494097,28138.553055360706,20057.769233537176,4.9999999999627646e-09,3.8444390179924257,3.0377812022846706,28174.245486418247,20100.877084996606,4.999999999961989e-09,3.8437818302018667,3.0343529500368467,28150.575652048512,20079.848212312652,5.000000000422104e-09,3.84443077206164,3.0301711572419676,28147.253151599594,20099.21453648431,4.999999999193193e-09,3.84503324348402,3.054605115312218,28128.625004047673,20096.510805008787,5.00000000035167e-09,3.8458824615050986,3.023504999586498,28139.820044563192,20063.802813598122,4.999999999637545e-09,3.8444944323564947,2.9975989864380908,28117.784585361736,20078.81415164164,4.999999999998607e-09,3.845974985518146,3.0229164297056066,28143.709107781997,20119.54113774702,4.999999999989817e-09,3.8457000061920734,3.017781383705093,28145.29329242763,20098.656151797262,5.000000000001173e-09,3.8451199080380927,3.055860530345163,28128.600925421735,20099.719254210595,5.000000000180261e-09,3.845924200211471,3.0185790432494097,28142.413693812876,20074.905332784834,4.999999999969418e-09,3.8446331502168314,3.0377812022846706,28145.207862192354,20103.690932323625,4.999999999975005e-09,3.845290338007391,3.0343529500368467,28155.54556826997,20099.987389160655,5.000000000411321e-09,3.844641396147618,3.0301711572419676,28157.85383698101,20078.717556680294,4.999999999835179e-09,3.844038924725237,3.054605115312218
1,CC-discharge,12,872.7272727272727,872.7272727272727,7.6757070398721226,-136.319183090575,-13.60496159976881,-13.502007295810674,-13.61011916810127,-13.572054328627463,-13.747014709751621,-13.588001881044594,-13.680224080103832,-13.642062075682318,-13.631109072745897,-13.741628878938512,28381.91809229336,19843.73394791941,5.0000000002805186e-09,3.8364650315961173,3.298353439470034,28344.511071486708,19831.586954458533,4.999999999707643e-09,3.83789771583609,3.270355292012832,28379.43083930138,19835.7883761909,4.999999999992145e-09,3.836366200931817,3.29786204448513,28378.579023156133,19843.364649972933,4.999999999987631e-09,3.8366606997056745,3.2919714575714867,28370.15633678781,19853.69942710888,4.999999999986705e-09,3.83725351797364,3.3335819166475416,28372.334688223735,19821.912143688,5.0000000000430276e-09,3.836428100022578,3.2930801873256343,28346.7479108139,19829.144162848366,4.99999999998196e-09,3.8377575958814387,3.314140189959335,28385.25627402292,19876.463798454413,4.99999999992971e-09,3.837072519721477,3.309961412279118,28359.616007936973,19853.432137078576,5.0000000004506944e-09,3.8377499352308764,3.3055512883310394,28356.009493920363,19874.521727723582,4.999999999392585e-09,3.838363158798354,3.332217460542096,28335.786899232637,19871.52571734451,5.000000000286455e-09,3.8392420082760057,3.298353439470034,28348.166463069323,19835.674589239003,4.999999999707624e-09,3.8378093240360336,3.270355292012832,28324.10289072836,19852.123254129776,5.0000000000002375e-09,3.839340838940305,3.29786204448513,28352.096539453953,19896.72731008927,4.999999999990956e-09,3.8390463401664467,3.2919714575714867,28353.8732410737,19873.917409623307,4.999999999982637e-09,3.838453521898482,3.3335819166475416,28335.83555674684,19874.940341210335,5.00000000003398e-09,3.8392789398495433,3.2930801873256343,28350.948975781666,19847.814867716515,4.999999999989094e-09,3.8379494439906847,3.314140189959335,28353.66216142861,19879.529243104567,4.99999999994313e-09,3.838634520150645,3.309961412279118,28365.023715956137,19875.373013023524,5.000000000439352e-09,3.8379571046412457,3.3055512883310394,28367.54401509193,19852.190963081885,4.9999999999545846e-09,3.8373438810737674,3.332217460542096
1,CC-discharge,13,945.4545454545455,945.4545454545455,7.66260867666399,-136.319183090575,-13.604896384331855,-13.503034393035922,-13.610679732887363,-13.57141607799495,-13.746665422725018,-13.588353523577776,-13.681042235844442,-13.641059181025378,-13.630735467573773,-13.741300671578518,28592.814533812507,19616.467263008417,5.000000000274168e-09,3.82987489522332,3.573200489814485,28552.577043684687,19603.104980981858,4.999999999713632e-09,3.8313509899134335,3.5431334908900705,28590.240328710548,19607.74555795366,4.999999999992017e-09,3.8297699809865655,3.572819609141581,28589.100049627807,19616.180703524707,4.999999999989075e-09,3.830083301479278,3.5661479263252485,28580.049215351963,19627.30629064156,5.000000000022207e-09,3.8306885714311316,3.6112958573796288,28582.53131941126,19592.770217190395,4.999999999973987e-09,3.829842545821231,3.5675888277763654,28554.95520818253,19600.505155389976,4.999999999958362e-09,3.8312094619255257,3.590516617393156,28596.251560869172,19652.067327651966,5.000000000009969e-09,3.8304973747820013,3.585548495680206,28568.65063872816,19627.022387132867,5.000000000353342e-09,3.831202358005382,3.5809234554049754,28564.760854045286,19649.83438899395,4.99999999933492e-09,3.8318261600598875,3.6098228095372176,28542.947802096114,19646.541728782464,5.000000000280382e-09,3.83273378144067,3.573200489814485,28556.528718603095,19607.528676528967,4.999999999713186e-09,3.831257686750555,3.5431334908900705,28530.42968735746,19625.42283958156,5.000000000000127e-09,3.8328386956774243,3.572819609141581,28560.47417866136,19673.92416256309,4.9999999999906505e-09,3.832525375184711,3.5661479263252485,28562.447894085326,19649.1844877095,5.0000000000135816e-09,3.831920105232857,3.6112958573796288,28543.07554699239,19650.155498853044,4.999999999942729e-09,3.8327661308427574,3.5675888277763654,28559.496720009956,19620.71055942615,4.999999999965428e-09,3.8313992147384637,3.590516617393156,28562.10114770519,19655.384350772347,5.000000000023421e-09,3.832111301881988,3.585548495680206,28574.496126555114,19650.764911841496,5.000000000341569e-09,3.831406318658608,3.5809234554049754,28577.229188720084,19625.669884157083,4.9999999999534315e-09,3.8307825166041014,3.6098228095372176
1,CC-discharge,14,1018.1818181818182,1018.1818181818182,7.64975673500778,-136.319183090575,-13.604837339934726,-13.50396381435942,-13.611186943663377,-13.570838559377506,-13.74634935154647,-13.588671680398702,-13.681782564401127,-13.640151769308185,-13.630397394378766,-13.741003673206702,28803.71006058371,19389.20158250614,5.000000000309614e-09,3.823409018089434,3.848046285009097,28760.657328278514,19374.606991163582,4.99999999972859e-09,3.824927396099021,3.8159314525809327,28801.05766909946,19379.694084917992,4.999999999991447e-09,3.8232982183634863,3.8477879594097706,28799.612123143415,19389.006602721198,4.99999999998887e-09,3.823629741077837,3.840312114581536,28789.937270981532,19400.91845533025,5.000000000050901e-09,3.824247212792621,3.889003077321765,28792.732869011263,19363.622826650713,5.000000000027843e-09,3.823381054423338,3.842104233877138,28763.173765373307,19371.85354745268,4.999999999987214e-09,3.82478445836028,3.8669087870926067,28807.232820939764,19427.68605882948,5.000000000006099e-09,3.8240461468752653,3.8611162830573127,28777.68008825855,19400.618356013,5.000000000340234e-09,3.8247778861377784,3.8562884338085364,28773.507705160177,19425.15199591925,4.99999999940569e-09,3.8254120993903773,3.887421843322927,28750.10780641387,19421.55873454063,5.000000000315813e-09,3.826347716918346,3.848046285009097,28764.905306913428,19379.366771035315,4.999999999728476e-09,3.8248293389087604,3.8159314525809327,28736.76416802057,19398.713821183144,4.999999999999826e-09,3.826458516644293,3.8477879594097706,28768.842956065226,19451.13067082749,4.9999999999901955e-09,3.826126993929944,3.840312114581536,28771.017754452947,19424.456828076414,5.0000000001107604e-09,3.82550952221516,3.889003077321765,28750.320386467425,19425.365296351156,4.999999999997144e-09,3.826375680584442,3.842104233877138,28768.055742471595,19393.59373523575,4.999999999994054e-09,3.8249722766475003,3.8669087870926067,28770.526277146568,19431.25464337663,5.00000000001892e-09,3.825710588132514,3.8611162830573127,28783.963345042073,19426.16248397759,5.000000000326785e-09,3.8249788488700025,3.8562884338085364,28786.909833167676,19399.153791249842,4.999999999910889e-09,3.824344635617402,3.887421843322927
1,CC-discharge,15,1090.909090909091,1090.909090909091,7.637135991617969,-136.319183090575,-13.60478374341557,-13.504807360894056,-13.611647301414942,-13.570314437566974,-13.74606245534593,-13.588960426077083,-13.68245446186158,-13.639328293320741,-13.63009052753278,-13.740734083145341,29014.604745873716,19161.936825178836,5.000000000289742e-09,3.8170597135728253,4.122890942416675,28968.750776857854,19146.0942836793,4.999999999781873e-09,3.818619329920182,4.088747323038039,29011.882230662806,19151.634658851755,4.999999999991373e-09,3.81694320806263,4.122766083097431,29010.115962655178,19161.84154861417,4.999999999988677e-09,3.817292370940382,4.114465175156733,28999.820890227602,19174.53549172589,5.0000000000545345e-09,3.817921805940064,4.166704206684315,29002.938942139524,19134.470415468077,5.0000000001141634e-09,3.817035960688082,4.116625770306187,28971.40267848593,19143.190361188877,4.999999999965629e-09,3.818474984449143,4.143315221701321,29018.20118121088,19203.318757715013,5.000000000003143e-09,3.817711170173322,4.1366665867202315,28986.70477180836,19174.219580414818,5.000000000415205e-09,3.818468921524654,4.131646897666229,28982.250408563665,19200.47414793915,4.999999999283401e-09,3.819113380972459,4.165015153993149,28957.266984155638,19196.576654200908,5.000000000296295e-09,3.8200762780451436,4.122890942416675,28973.295077954586,19151.19016952262,4.999999999781684e-09,3.818516661697788,4.088747323038039,28943.10571630689,19171.996896570046,5.000000000000021e-09,3.8201927835553384,4.122766083097431,28977.203583298913,19228.34605133987,4.999999999989961e-09,3.8198436206775854,4.114465175156733,28979.58320629968,19199.73400442468,5.000000000029454e-09,3.8192141856779034,4.166704206684315,28957.56968584223,19200.570168672737,5.000000000050862e-09,3.820100030929885,4.116625770306187,28976.62513778893,19166.465410436256,4.9999999999725766e-09,3.8186610071688256,4.143315221701321,28978.938663075685,19207.13888802959,5.000000000016219e-09,3.8194248214446453,4.1366665867202315,28993.425787566972,19201.565269815263,5.000000000401411e-09,3.8186670700933134,4.131646897666229,28996.58631134964,19172.642280531403,4.999999999723763e-09,3.818022610645509,4.165015153993149
1,CC-discharge,16,1163.6363636363637,1163.6363636363637,7.624726333115139,-136.319183090575,-13.604734875401828,-13.505576760025816,-13.612067264542357,-13.569836420127226,-13.745800721116472,-13.58922380425947,-13.683067265682803,-13.638577281256609,-13.629810571169564,-13.74048812699286,29225.498674186812,18934.67289785983,5.00000000018992e-09,3.8108168379746514,4.397734564828973,29176.85607168706,18917.56834032819,4.999999999743173e-09,3.8124167425183644,4.361579485875613,29222.7132916492,18923.568079463777,4.999999999991634e-09,3.810694786351128,4.397753098915182,29220.61239294077,18934.684629780764,4.9999999999889275e-09,3.8110610898731356,4.38860811311324,29209.700516316094,18948.156910188143,5.000000000061244e-09,3.8117022649923324,4.444399794325349,29213.149086193243,18905.313488984037,5.000000000070109e-09,3.810797143437831,4.3911528837439295,29179.640910353974,18914.51676287871,4.999999999936695e-09,3.812270994509449,4.419734633090658,29229.157934227558,18978.964016645125,5.000000000035338e-09,3.811482326327381,4.4122009864634375,29195.72516548659,18947.825532162784,5.000000000270409e-09,3.812265421268618,4.406999434016758,29190.989378484126,18975.800388396794,4.999999999156829e-09,3.8129199676505414,4.4426032571258585,29164.425418328647,18971.595395533237,5.000000000197724e-09,3.8139094951404875,4.397734564828973,29181.69671211474,18923.000351611387,4.9999999997425286e-09,3.812309590596774,4.361579485875613,29149.453625810136,18945.27286074385,5.000000000000294e-09,3.8140315467640105,4.397753098915182,29185.5568767421,19005.569410253604,4.999999999989846e-09,3.813665243242003,4.38860811311324,29188.144690067806,18975.015530703928,5.000000000077228e-09,3.8130240681228065,4.444399794325349,29164.822998881067,18975.7706115504,5.000000000046622e-09,3.813929189677308,4.3911528837439295,29185.203867098728,18939.326743479553,4.999999999944103e-09,3.81245533860569,4.419734633090658,29187.339582376702,18983.035678645174,5.00000000004817e-09,3.8132440067877575,4.4122009864634375,29202.883931236123,18976.972745381205,5.0000000002579034e-09,3.8124609118465207,4.406999434016758,29206.259039348042,18946.134891617472,4.999999999651914e-09,3.811806365464597,4.4426032571258585
1,CC-discharge,17,1236.3636363636365,1236.3636363636365,7.6125168600456865,-136.319183090575,-13.604690230227439,-13.506280355901227,-13.612451442857433,-13.56939931591214,-13.745561287889567,-13.589464695657817,-13.683627617738875,-13.637890569898067,-13.62955446168635,-13.740263112806078,29436.391910882532,18707.409728512695,5.000000000270516e-09,3.80467489956978,4.672577242663612,29384.972200477383,18689.03029946528,4.999999999710534e-09,3.8063141884991554,4.634426527450634,29433.550298729107,18695.494959926487,4.9999999999909235e-09,3.8045474503108854,4.672748237373765,29431.10204761241,18707.535146018286,4.999999999988265e-09,3.804930429875628,4.662741807416668,29419.576489184343,18721.7823351444,5.000000000071268e-09,3.805583127028388,4.722090319668845,29423.36295391019,18676.152434954245,5.0000000001031925e-09,3.804659124465312,4.665685090813801,29387.887664038168,18685.833648686432,4.999999999925067e-09,3.80616704596856,4.696165894539362,29440.104072935577,18754.62075420543,5.000000000130455e-09,3.805354134542605,4.6877208637478285,29404.74163438637,18721.435806192374,5.0000000001824745e-09,3.8061619444490624,4.682346555560757,29399.724932529974,18751.130367113587,4.9999999990527335e-09,3.806826417807969,4.720186602982413,29371.583173134655,18746.614887224063,5.000000000277104e-09,3.8078419604759066,4.672577242663612,29390.109195663154,18694.798453981984,4.999999999710344e-09,3.8062026715465302,4.634426527450634,29355.807354968292,18718.542323268077,5.000000000000025e-09,3.8079694097348002,4.672748237373765,29393.903463556562,18782.80006086793,4.9999999999897455e-09,3.807586430170058,4.662741807416668,29396.702543559408,18750.301034096105,5.000000000093307e-09,3.8069337330172988,4.722090319668845,29372.079983205254,18750.96700536662,5.00000000014914e-09,3.8078577355803738,4.665685090813801,29393.791132158873,18712.178624514367,4.99999999993309e-09,3.8063498140771266,4.696165894539362,29395.730015966506,18758.943935022115,5.000000000143365e-09,3.807162725503081,4.6877208637478285,29412.338141907454,18752.38450883366,5.000000000170465e-09,3.8063549155966223,4.682346555560757,29415.928336191148,18719.631271471866,4.9999999995199806e-09,3.8056904422377165,4.720186602982413
1,CC-discharge,18,1309.0909090909092,1309.0909090909092,7.600495944921795,-136.319183090575,-13.604649374214194,-13.50692533375587,-13.612803809642639,-13.568998652356171,-13.745341691613344,-13.589685579971349,-13.684141237174414,-13.637261129829195,-13.629319560164166,-13.740056721853643,29647.284514607192,18480.14725261139,5.000000000259312e-09,3.798628044146676,4.947419056849892,29593.098261536168,18460.481173521766,4.999999999681696e-09,3.800305858177059,4.907287190982523,29644.39276005134,18467.415844480027,4.999999999990721e-09,3.7984953352340387,4.947750815681847,29641.585490978876,18480.39247466126,4.9999999999876e-09,3.798894558938396,4.936867039419378,29629.449111186685,18495.411433048514,5.00000000006392e-09,3.7995585654065835,4.999776208350693,29633.580236342827,18446.98759782431,4.999999999997842e-09,3.798616061996393,4.940221962284802,29596.142229540757,18457.14181578111,4.9999999999445906e-09,3.8001573315796757,4.972608004184951,29651.04048167345,18530.288008744094,5.0000000002058415e-09,3.799320751445441,4.963227446573357,29613.75450317456,18495.05004283327,5.000000000327149e-09,3.800152685350408,4.957688717397631,29608.45735312068,18526.46377317529,4.999999999191573e-09,3.800826925791329,4.9977655912113,29578.740306181066,18521.635065395858,5.000000000265942e-09,3.8018679007751186,4.947419056849892,29598.53162562362,18466.585487575867,4.999999999682806e-09,3.8001900867447373,4.907287190982523,29562.16642238901,18491.80582517837,4.999999999998998e-09,3.8020006096877568,4.947750815681847,29602.243902304606,18560.037392522798,4.999999999989816e-09,3.8016013859834006,4.936867039419378,29605.257067230625,18525.590183501277,5.000000000115111e-09,3.800937379515212,4.999776208350693,29579.340334213677,18526.15968801743,5.000000000098036e-09,3.801879882925402,4.940221962284802,29602.386221810873,18485.021845358562,4.999999999949391e-09,3.8003386133421198,4.972608004184951,29604.110837468572,18534.862696586824,5.000000000220087e-09,3.8011751934763542,4.963227446573357,29621.7887449273,18527.800203365285,5.000000000314677e-09,3.8003432595713873,4.957688717397631,29625.594485562317,18493.131106642544,4.999999999581858e-09,3.7996690191304667,4.9977655912113
1,CC-discharge,19,1381.818181818182,1381.818181818182,7.588653418676953,-136.319183090575,-13.604611946863036,-13.507517699501275,-13.61312769011514,-13.568630688405365,-13.745139872153874,-13.589888529395065,-13.684612904319478,-13.636683084665425,-13.629103659899421,-13.739867015256918,29858.17653844254,18252.885411851505,5.000000000255842e-09,3.792671156142697,5.222260080295117,29801.233445351976,18231.92187001825,4.99999999977258e-09,3.794386670227364,5.180160352934616,29855.24023507229,18239.33121986013,4.999999999990372e-09,3.7925333172227975,5.222760224770309,29852.063229542957,18253.25605768151,4.9999999999881375e-09,3.792948379105116,5.210984507507879,29839.31865334338,18269.043905378097,5.00000000006826e-09,3.7936234858659104,5.277457840307938,29843.80065647519,18217.81928596471,4.999999999913589e-09,3.792662850453543,5.214763114904665,29804.40396932893,18228.441978860053,4.999999999925138e-09,3.794236772108947,5.249060066220243,29861.96795424115,18305.964918395075,5.00000000026994e-09,3.7933770695677764,5.238721832578353,29822.764062806087,18268.667920251806,5.000000000338415e-09,3.794232565974753,5.233026325681102,29817.186893334943,18301.80032839334,4.999999999160771e-09,3.794916413035474,5.275340578454841,29785.89686960959,18296.655872329746,5.000000000261988e-09,3.795982262534256,5.222260080295117,29806.963191331775,18238.362358579343,4.999999999774346e-09,3.7942667484495884,5.180160352934616,29768.530396896225,18265.063850346105,5.000000000000123e-09,3.7961201014541546,5.222760224770309,29810.578694332977,18337.280857952515,4.999999999989243e-09,3.7957050395718364,5.210984507507879,29813.80853039889,18300.882682586493,5.0000000000452204e-09,3.795029932811043,5.277457840307938,29786.603778786633,18301.34896201018,5.000000000046754e-09,3.7959905682234103,5.214763114904665,29810.988497479368,18257.85711591309,4.999999999929955e-09,3.7944166465680063,5.249060066220243,29812.482831066045,18310.791102438907,5.0000000002842764e-09,3.795276349109176,5.238721832578353,29831.236031859724,18303.219509703544,5.000000000325311e-09,3.7944208527022,5.233026325681102,29835.257741671714,18266.634116671332,4.999999999559663e-09,3.7937370056414785,5.275340578454841
