,,,Global Time,Time,Pack Voltage,Pack Total Current,String 1 Iapp,String 2 Iapp,String 3 Iapp,String 4 Iapp,String 5 Iapp,String 6 Iapp,String 7 Iapp,String 8 Iapp,String 9 Iapp,String 10 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Anode SEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 1,3 Cathode Concentration","Cell 1,3 Anode Concentration","Cell 1,3 Anode SEI Length","Cell 1,3 Voltage","Cell 1,3 Capacity by Area","Cell 1,4 Cathode Concentration","Cell 1,4 Anode Concentration","Cell 1,4 Anode SEI Length","Cell 1,4 Voltage","Cell 1,4 Capacity by Area","Cell 1,5 Cathode Concentration","Cell 1,5 Anode Concentration","Cell 1,5 Anode SEI Length","Cell 1,5 Voltage","Cell 1,5 Capacity by Area","Cell 1,6 Cathode Concentration","Cell 1,6 Anode Concentration","Cell 1,6 Anode SEI Length","Cell 1,6 Voltage","Cell 1,6 Capacity by Area","Cell 1,7 Cathode Concentration","Cell 1,7 Anode Concentration","Cell 1,7 Anode SEI Length","Cell 1,7 Voltage","Cell 1,7 Capacity by Area","Cell 1,8 Cathode Concentration","Cell 1,8 Anode Concentration","Cell 1,8 Anode SEI Length","Cell 1,8 Voltage","Cell 1,8 Capacity by Area","Cell 1,9 Cathode Concentration","Cell 1,9 Anode Concentration","Cell 1,9 Anode SEI Length","Cell 1,9 Voltage","Cell 1,9 Capacity by Area","Cell 1,10 Cathode Concentration","Cell 1,10 Anode Concentration","Cell 1,10 Anode SEI Length","Cell 1,10 Voltage","Cell 1,10 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Anode SEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Anode SEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area","Cell 2,3 Cathode Concentration","Cell 2,3 Anode Concentration","Cell 2,3 Anode SEI Length","Cell 2,3 Voltage","Cell 2,3 Capacity by Area","Cell 2,4 Cathode Concentration","Cell 2,4 Anode Concentration","Cell 2,4 Anode SEI Length","Cell 2,4 Voltage","Cell 2,4 Capacity by Area","Cell 2,5 Cathode Concentration","Cell 2,5 Anode Concentration","Cell 2,5 Anode SEI Length","Cell 2,5 Voltage","Cell 2,5 Capacity by Area","Cell 2,6 Cathode Concentration","Cell 2,6 Anode Concentration","Cell 2,6 Anode SEI Length","Cell 2,6 Voltage","Cell 2,6 Capacity by Area","Cell 2,7 Cathode Concentration","Cell 2,7 Anode Concentration","Cell 2,7 Anode SEI Length","Cell 2,7 Voltage","Cell 2,7 Capacity by Area","Cell 2,8 Cathode Concentration","Cell 2,8 Anode Concentration","Cell 2,8 Anode SEI Length","Cell 2,8 Voltage","Cell 2,8 Capacity by Area","Cell 2,9 Cathode Concentration","Cell 2,9 Anode Concentration","Cell 2,9 Anode SEI Length","Cell 2,9 Voltage","Cell 2,9 Capacity by Area","Cell 2,10 Cathode Concentration","Cell 2,10 Anode Concentration","Cell 2,10 Anode SEI Length","Cell 2,10 Voltage","Cell 2,10 Capacity by Area"
1,CC-discharge,10,727.2727272727274,727.2727272727274,7.703461464715451,-136.319183090575,-13.67050752788708,-13.639140270072946,-13.656076329666277,-13.621729162730668,-13.664582307886334,-13.656928163849148,-13.603379279822287,-13.530709928074106,-13.605329934491534,-13.670800186094628,27921.979059437315,20317.510423435033,4.99999999989069e-09,3.8524655864797492,2.7596309612469794,27915.237898519368,20303.303743919223,5.000000000042597e-09,3.8524368019340307,2.7522528033895117,27918.065532767552,20316.85031488652,4.99999999999823e-09,3.8526370872070963,2.756150124579076,27936.801156334568,20342.4282466604,4.999999999999084e-09,3.852452806443062,2.754247828113832,27924.817254807724,20317.006462566187,4.999999999829586e-09,3.852402286931604,2.7613719202678717,27954.479377218453,20310.07584483595,5.00000000009079e-09,3.850650216379204,2.759225514006106,27951.613230478237,20341.42780258047,5.0000000001261005e-09,3.851668959760237,2.7511160347406167,27948.123719089446,20333.787995359817,5.0000000000651315e-09,3.851590850872959,2.7343284530204626,27953.75264510555,20319.996081409656,5.000000000247212e-09,3.8509795754244225,2.7501709228361944,27937.42214917169,20282.960866591427,4.999999999738641e-09,3.850837835749479,2.760734344986223,27930.3403667381,20275.579830676976,4.9999999998928025e-09,3.850995878235701,2.7596309612469794,27928.035951429843,20273.221834420747,5.0000000000404195e-09,3.8510246627814224,2.7522528033895117,27929.334406123555,20267.130881766094,4.999999999993369e-09,3.850824377508355,2.756150124579076,27954.194754675606,20321.066998761322,4.9999999999933736e-09,3.8510086582723906,2.754247828113832,27952.914498494927,20322.496606335797,4.9999999998078105e-09,3.8510591777838474,2.7613719202678717,27918.090418245487,20319.983611311858,5.0000000002119296e-09,3.852811248336249,2.759225514006106,27944.388301154624,20331.138591218813,5.000000000123474e-09,3.8517925049552155,2.7511160347406167,27929.66762340347,20305.809927539718,5.000000000070581e-09,3.8518706138424936,2.7343284530204626,27930.66516275724,20331.6312422123,5.000000000253045e-09,3.8524818892910297,2.7501709228361944,27923.917620604792,20326.615031920945,5.000000000247216e-09,3.8526236289659743,2.760734344986223
1,CC-discharge,11,800.0000000000001,800.0000000000001,7.689829066163033,-136.319183090575,-13.671650859376987,-13.64085544899942,-13.657529715065579,-13.620424009171607,-13.664116244685966,-13.65679079823079,-13.60175969423548,-13.530242719755583,-13.604442809826596,-13.671370791227005,28129.367101641124,20091.942668667252,4.999999999817799e-09,3.845664445858566,3.035814379300152,28122.05600611226,20076.248932029917,5.000000000133033e-09,3.845638459594956,3.027808315703374,28125.11958244897,20091.16935658168,4.999999999995813e-09,3.845840155520773,3.032045135131923,28145.269606166363,20119.687087579972,4.999999999999302e-09,3.8456577639798195,3.0294210924764813,28132.249377931836,20091.638391792407,4.999999999855329e-09,3.8456142197597605,3.037419380394865,28164.8245557075,20083.975772546994,5.000000000146665e-09,3.8437949606441175,3.0351216651382265,28161.46567078414,20118.63706461191,5.000000000108637e-09,3.844846896465777,3.025915418316958,28157.806469815503,20110.0696420181,5.000000000083648e-09,3.8447598903133366,3.0076714090591463,28163.918316800806,20094.987456703202,5.00000000024914e-09,3.8441378192673485,3.0250171121727414,28146.22122994519,20054.084644882205,4.999999999596324e-09,3.8440010150131423,3.036917890211694,28138.5370133179,20045.88760675886,4.999999999819747e-09,3.844164620304467,3.035814379300152,28136.092222543826,20043.206871111975,5.000000000132265e-09,3.8441906065680773,3.027808315703374,28137.47847889844,20036.558264959942,4.999999999993727e-09,3.8439889106422593,3.032045135131923,28164.34245914589,20096.228194586427,4.999999999995148e-09,3.844171302183214,3.0294210924764813,28163.060832059487,20097.667972539897,4.9999999998374186e-09,3.844214846403274,3.037419380394865,28124.919604736704,20094.857251618083,5.000000000296241e-09,3.8460341055189162,3.0351216651382265,28153.54336791577,20107.337687525825,5.000000000104673e-09,3.844982169697256,3.025915418316958,28137.56751103911,20079.342584667535,5.0000000000894746e-09,3.8450691758496958,3.0076714090591463,28138.6012237282,20107.76550267279,5.000000000256387e-09,3.8456912468956843,3.0250171121727414,28131.41122231146,20102.03112986162,5.000000000214122e-09,3.8458280511498906,3.036917890211694
1,CC-discharge,12,872.7272727272727,872.7272727272727,7.676486324817445,-136.319183090575,-13.672675210867057,-13.64239223971255,-13.658831870401837,-13.619254707342595,-13.663698636310146,-13.6566676434067,-13.600308747436111,-13.529824086174385,-13.603647992582625,-13.67188195634099,28336.770668907066,19866.35767034867,4.999999999835385e-09,3.8390078404455217,3.3120196931410004,28328.89739377668,19849.168021146343,5.000000000142336e-09,3.8389845084805616,3.3033966761954137,28332.19335616613,19865.466444570302,4.999999999996229e-09,3.8391876590701104,3.3079679794295735,28353.720174737966,19896.965438019306,5.00000000000088e-09,3.839006965744224,3.3045693623402608,28339.675166943143,19866.277348240776,4.999999999851855e-09,3.838970049210237,3.3134579145463405,28375.16783896899,19857.877780258095,5.0000000001242244e-09,3.8370857466396315,3.311015184750726,28371.295744914965,19895.870574029694,5.000000000118656e-09,3.838169898392149,3.3006837864146505,28367.482738464823,19886.35835078294,5.000000000110403e-09,3.838074362447644,3.281005417199853,28374.07172059851,19869.99224403488,5.0000000002820455e-09,3.8374416624712206,3.2998463121970767,28355.02811077304,19825.19969190674,4.999999999571402e-09,3.837309487429044,3.31311236240935,28346.74924549156,19816.17782399465,4.999999999836423e-09,3.837478484371923,3.3120196931410004,28344.17191310107,19813.165468551884,5.000000000143307e-09,3.837501816336885,3.3033966761954137,28345.64237954477,19805.96321859815,4.999999999993181e-09,3.8372986657473356,3.3079679794295735,28374.47213831925,19871.40908366073,4.999999999995278e-09,3.837479359073221,3.3045693623402608,28373.200748630647,19872.846349146344,4.999999999846072e-09,3.8375162756072085,3.3134579145463405,28331.746927679527,19869.732962966944,5.000000000265403e-09,3.8394005781778135,3.311015184750726,28362.676142828357,19883.56114116061,5.000000000115876e-09,3.8383164264252976,3.3006837864146505,28345.46097171324,19852.882390679013,5.0000000001162355e-09,3.838411962369801,3.281005417199853,28346.525146949825,19883.913107048178,5.0000000002889856e-09,3.8390446623462244,3.2998463121970767,28338.91257530426,19877.438660281205,5.0000000002374076e-09,3.839176837388401,3.31311236240935
1,CC-discharge,13,945.4545454545455,945.4545454545455,7.663409754870471,-136.319183090575,-13.673597839835292,-13.643776507872097,-13.66000474288131,-13.618201554819173,-13.663322449814379,-13.656556641410472,-13.59900197654533,-13.529446979447622,-13.602932090505195,-13.67234230744414,28544.188221623772,19640.757155658728,4.999999999909867e-09,3.832484047276011,3.588244673451125,28535.75975414172,19622.063623962094,5.000000000059705e-09,3.832463245033623,3.5790145423326325,28539.28489829361,19639.743777415115,4.999999999995413e-09,3.8326678835630483,3.583915824008191,28562.15463582486,19674.261343298367,5.000000000000758e-09,3.832488727287245,3.5796951831701778,28547.095249260954,19640.922628826636,4.999999999916022e-09,3.8324581370614377,3.5894884305678003,28585.509413761527,19631.781660927612,5.0000000001388035e-09,3.830510700178877,3.5869063391428186,28581.10567230775,19673.1259006185,5.000000000070052e-09,3.831626193521661,3.5754242987780995,28577.153167174256,19662.65341502642,5.000000000013298e-09,3.8315224493902784,3.5543313875596714,28584.21407289508,19645.009100217478,5.000000000294133e-09,3.8308792802715743,3.574660252430287,28563.84201732936,19596.306883125555,4.999999999528957e-09,3.8307514716304283,3.589316647902129,28554.97551764552,19586.452241144358,4.999999999913199e-09,3.8309257075944596,3.588244673451125,28552.27270191659,19583.10027349668,5.0000000000590385e-09,3.830946509836848,3.5790145423326325,28553.824142142174,19575.347988898124,4.999999999993367e-09,3.830741871307424,3.583915824008191,28584.585580258838,19646.607692895464,4.999999999994778e-09,3.8309210275832264,3.5796951831701778,28583.33488383761,19648.031034752556,4.9999999998923616e-09,3.8309516178090353,3.5894884305678003,28538.572570710898,19644.6105392077,5.000000000277865e-09,3.832899054691595,3.5869063391428186,28571.7888379539,19659.80651088874,5.000000000066776e-09,3.831783561348811,3.5754242987780995,28553.348642102326,19626.428630263737,5.000000000017913e-09,3.8318873054801936,3.5543313875596714,28554.438135913995,19660.0727189729,5.000000000300019e-09,3.832530474598899,3.574660252430287,28546.420910098153,19652.838482222083,5.000000000132529e-09,3.8326582832400446,3.589316647902129
1,CC-discharge,14,1018.1818181818182,1018.1818181818182,7.650579066664378,-136.319183090575,-13.674432743063663,-13.645029241723137,-13.661066137293277,-13.617248569496882,-13.662981979884883,-13.656456127140602,-13.597819539195859,-13.529105677520777,-13.60228423918734,-13.672758836068597,28751.61843162926,19415.14261176145,4.999999999921305e-09,3.826082936181119,3.8644874066117207,28742.64109675844,19394.937990103514,5.000000000009069e-09,3.8260645549472505,3.8546590448537965,28746.3925220324,19414.00324790723,4.999999999995829e-09,3.826270705525525,3.8598862369392477,28770.574519591242,19451.57312036272,5.00000000000026e-09,3.8260929497169394,3.8548007399814512,28754.51016604753,19415.573628262176,4.9999999999539104e-09,3.8260684221114025,3.86551170763547,28795.849441302704,19405.68723617882,5.000000000033971e-09,3.824059572031886,3.862795357006971,28790.897367522975,19450.40095193553,5.000000000046861e-09,3.8252056135271,3.8501396676239703,28786.818309761442,19438.954226434864,5.000000000021872e-09,3.8250939456931,3.827650101266423,28794.346422935494,19420.03686880831,5.0000000001870744e-09,3.8244404629424587,3.8494604173766764,28772.662281625544,19367.40697233533,4.999999999524344e-09,3.8243167934059104,3.865529790765894,28763.214496438854,19356.71237256514,4.999999999925199e-09,3.8244961304832588,3.8644874066117207,28760.392586625316,19353.01356490089,5.0000000000084845e-09,3.824514511717128,3.8546590448537965,28762.02207101142,19344.71450967678,4.999999999993382e-09,3.824308361138853,3.8598862369392477,28794.6843274548,19421.822323386263,4.999999999995427e-09,3.82448611694744,3.8548007399814512,28793.463785922737,19423.221425519907,4.999999999932771e-09,3.824510644552977,3.86551170763547,28745.396692354385,19419.489802732598,5.000000000161365e-09,3.826519494632491,3.862795357006971,28780.883361489996,19436.071694780047,5.0000000000435876e-09,3.825373453137278,3.8501396676239703,28761.231071315808,19399.980687633168,5.000000000025992e-09,3.825485120971279,3.827650101266423,28762.34122873384,19436.24318787901,5.0000000001937754e-09,3.826138603721918,3.8494604173766764,28753.935562881266,19428.231335344262,5.000000000148775e-09,3.826262273258467,3.865529790765894
1,CC-discharge,15,1090.909090909091,1090.909090909091,7.637976681378379,-136.319183090575,-13.675191353593327,-13.646167592118692,-13.662030599990086,-13.616382694395519,-13.662672565969343,-13.656364744392787,-13.596745225270656,-13.528795502422891,-13.601695562468297,-13.673137249953395,28959.060143547613,19189.515330021226,4.999999999980932e-09,3.8197957282891633,4.140746235870882,28949.539690254405,19167.793072888933,4.999999999970186e-09,3.819779672320416,4.130327699741088,28953.51476029732,19188.24649934387,4.99999999999599e-09,3.8199873512121663,4.135877113073423,28978.981157096518,19228.89930778268,5.000000000000381e-09,3.8198108795706256,4.129887924465213,28961.920387972827,19190.22982104684,4.9999999999458065e-09,3.819792181642284,4.141528420219856,29006.18806200139,19179.594350955136,4.9999999999610995e-09,3.817723489963723,4.138682436517409,29000.672495954354,19227.69391112328,5.000000000055695e-09,3.818899350036542,4.12483224100242,28996.478647812703,19215.260256969617,5.000000000040519e-09,3.8187800129486504,4.1009622343971674,29004.46968334949,19195.07454573974,5.0000000001419335e-09,3.818116369767462,4.124248092140875,28981.488322518093,19138.500614139273,4.999999999444464e-09,3.817996641134508,4.141750963351975,28971.465021991175,19126.959533233487,4.999999999985699e-09,3.8181809530892155,4.140746235870882,28968.52982548943,19122.907321548788,4.999999999969742e-09,3.8181970090579633,4.130327699741088,28970.234691344136,19114.06445985043,4.999999999993569e-09,3.8179893301662116,4.135877113073423,29004.769721688353,19197.05149994125,4.999999999995229e-09,3.818165801807753,4.129887924465213,29003.58793171541,19198.416997205408,4.9999999999368895e-09,3.8181844997360956,4.141528420219856,28952.21943067093,19194.370599152277,5.000000000082802e-09,3.8202531914146567,4.138682436517409,28989.961373296584,19212.35486773876,5.0000000000523946e-09,3.819077331341837,4.12483224100242,28969.108736844642,19173.538028259885,5.000000000044973e-09,3.819196668429728,4.1009622343971674,28970.23532835795,19212.423514798127,5.0000000001486684e-09,3.8198603116109173,4.124248092140875,28961.455956144087,19203.61786197449,5.000000000163617e-09,3.81998004024387,4.141750963351975
1,CC-discharge,16,1163.6363636363637,1163.6363636363637,7.62558955802824,-136.319183090575,-13.675882350445614,-13.647204584221873,-13.662909176518651,-13.615594015312844,-13.662390670086532,-13.656281468404588,-13.595766726261415,-13.52851289932663,-13.601159320517407,-13.673481879479443,29166.512471710124,18963.876300664248,4.999999999971249e-09,3.813615907860813,4.417019707628851,29156.45420782276,18940.630369713497,4.9999999999732855e-09,3.8136020911470383,4.406018327784932,29160.650488885985,18962.474791375822,4.999999999996022e-09,3.813811307965398,4.411886605765431,29187.3755686756,19006.23878492642,5.0000000000003814e-09,3.8136360199415673,4.404958396280449,29169.32627563364,18964.890804443807,4.999999999943822e-09,3.8136229416910106,4.417539159977997,29216.52538358273,18953.502886270086,4.9999999999513305e-09,3.8114958766892033,4.414567751798191,29210.432334271307,19005.00338495316,5.000000000059545e-09,3.8127008688233763,4.399504078896683,29206.134550139457,18991.57110209476,5.000000000052455e-09,3.8125740950306835,4.374268379869385,29214.58455354157,18970.121361278507,5.0000000001399955e-09,3.811900445438335,4.399024404090226,29190.319694319744,18909.58831070772,4.999999999480477e-09,3.8117844815785165,4.417979439406852,29179.7262051797,18897.194731482086,4.9999999999757985e-09,3.8119736501674266,4.417019707628851,29176.68308375897,18892.783060356927,4.9999999999729836e-09,3.811987466881201,4.406018327784932,29178.460873019645,18883.39912637281,4.999999999993557e-09,3.8117782500628423,4.411886605765431,29214.84279151305,18972.294091374977,4.99999999999522e-09,3.8119535380866725,4.404958396280449,29213.707686530597,18973.61734803673,4.999999999936119e-09,3.8119666163372297,4.417539159977997,29159.04089158473,18969.252809993042,5.000000000084165e-09,3.8140936813390374,4.414567751798191,29199.024145800602,18988.654630219626,5.000000000056317e-09,3.8128886892048643,4.399504078896683,29176.982004364054,18947.100242637316,5.000000000057057e-09,3.8130154629975554,4.374268379869385,29178.121126770373,18988.612933906752,5.00000000014678e-09,3.813689112589904,4.399024404090226,29168.981646985492,18978.998554865335,5.000000000186869e-09,3.8138050764497224,4.417979439406852
1,CC-discharge,17,1236.3636363636365,1236.3636363636365,7.613399941831793,-136.319183090575,-13.676514503307718,-13.648153379556033,-13.663713024162213,-13.614872513408036,-13.66213271942305,-13.656205264155014,-13.594871604156323,-13.528254277861208,-13.600668704303569,-13.673797100241831,29373.97438338152,18738.22667224984,4.999999999954783e-09,3.807534607448433,4.693306544535451,29363.383102093965,18713.45161766604,4.999999999979775e-09,3.8075229543910285,4.68172901428774,29367.79839684294,18736.68958513492,4.999999999996011e-09,3.8077337128260793,4.687913092640995,29395.758943880453,18783.590252198734,5.000000000000401e-09,3.8075595236947093,4.680013613742276,29376.728249732216,18739.556111080336,4.9999999999481905e-09,3.807551879824648,4.69354444674072,29426.86153211209,18727.41270362245,4.999999999952571e-09,3.8053677860848683,4.69045145616748,29420.17837065279,18782.327757937255,5.000000000061386e-09,3.8066012771126894,4.6741569913251455,29415.78644692317,18767.886292462714,5.0000000000492744e-09,3.8064672748313324,4.647569058426837,29424.691849083374,18745.176422588134,5.000000000143395e-09,3.8057837698667805,4.673790343734883,29399.15587751121,18680.67064431637,4.99999999947678e-09,3.805671417731179,4.694214580616158,29387.997009243383,18667.419136871507,4.999999999959106e-09,3.8058653343833604,4.693306544535451,29384.850804800888,18662.642541061323,4.999999999979553e-09,3.8058769874407634,4.68172901428774,29386.699298180745,18652.72000204521,4.999999999993375e-09,3.805666229005712,4.687913092640995,29424.90473606296,18747.548785853574,4.999999999995173e-09,3.8058404181370826,4.680013613742276,29423.823476575097,18748.822011759723,4.999999999939056e-09,3.8058480620071435,4.69354444674072,29365.86119905504,18744.13629734993,5.000000000088274e-09,3.8080321557469237,4.69045145616748,29408.073162235076,18764.969359409497,5.000000000058039e-09,3.806798664719103,4.6741569913251455,29384.851300399143,18720.666855650357,5.000000000053889e-09,3.8069326670004604,4.647569058426837,29385.999430890406,18764.810556903518,5.000000000150065e-09,3.8076161719650123,4.673790343734883,29376.512119133415,18754.373985373048,5.000000000184061e-09,3.8077285241006127,4.694214580616158
1,CC-discharge,18,1309.0909090909092,1309.0909090909092,7.601398463788051,-136.319183090575,-13.677094055637902,-13.649023352517789,-13.66445008863016,-13.614211053174365,-13.661896171021425,-13.65613540021432,-13.594050999769147,-13.528017079082218,-13.600218864802606,-13.674086025725083,29581.445081699712,18512.567330973143,4.999999999954788e-09,3.8015471430932672,4.969605620888437,29570.325179559564,18486.25815654983,4.9999999999776455e-09,3.8015375841968657,4.9574580721874755,29574.95747304201,18510.892007539824,4.9999999999960015e-09,3.8017498831812713,4.963955144285363,29604.13220047982,18560.952706965545,5.000000000000474e-09,3.8015767184741427,4.955054861889574,29584.126634741853,18514.22538050233,4.999999999949373e-09,3.8015743379836633,4.969544738563392,29637.196605118657,18501.32369588534,4.999999999957927e-09,3.799334502208385,4.966333685100504,29629.911753277473,18559.665783715936,5.000000000061071e-09,3.8005958821694925,4.9487925731829785,29625.4346697185,18544.205466335083,5.000000000052468e-09,3.8004548463827943,4.9208647286989935,29634.792199077416,18520.239040990215,5.000000000133519e-09,3.799761639589031,4.948546783826864,29607.99647101522,18451.748064461524,4.999999999459717e-09,3.7996527601427776,4.970455824312794,29596.27663421261,18437.63365180037,4.999999999959047e-09,3.7998513206947844,4.969605620888437,29593.031787961947,18432.487120932976,4.999999999977446e-09,3.7998608795911846,4.9574580721874755,29594.94895037897,18422.028238213577,4.99999999999345e-09,3.7996485806067795,4.963955144285363,29634.956480500907,18522.814571299852,4.999999999995201e-09,3.7998217453139094,4.955054861889574,29633.935630568285,18524.030628783094,4.999999999936835e-09,3.7998241258043888,4.969544738563392,29572.680448980125,18519.020954557516,5.000000000088296e-09,3.802063961579667,4.966333685100504,29617.109566963132,18541.29780329798,5.000000000057563e-09,3.8008025816185587,4.9487925731829785,29592.71695368421,18494.237501116666,5.000000000057021e-09,3.8009436174052573,4.9208647286989935,29593.87086314702,18541.01569860764,5.00000000014027e-09,3.801636824199021,4.948546783826864,29584.046974020013,18529.744594563785,5.000000000172578e-09,3.8017457036452735,4.970455824312794
1,CC-discharge,19,1381.818181818182,1381.818181818182,7.58957497000375,-136.319183090575,-13.6776264096827,-13.64982261509345,-13.665127243639752,-13.61360345880061,-13.661678826321369,-13.65607124635349,-13.593297244955355,-13.527799089204475,-13.599805606637826,-13.67435134988598,29788.92385169071,18286.899070781816,4.999999999963997e-09,3.795648439539314,5.245915928618948,29777.279369616845,18259.051186424364,4.999999999969074e-09,3.795640910967886,5.233203991052235,29782.126810491405,18285.08306795272,4.999999999995861e-09,3.795854745319421,5.240011480974958,29812.496161786024,18338.325251108294,5.00000000000126e-09,3.795682539772563,5.230083291303462,29791.52172178437,18288.898289790803,4.9999999998988136e-09,3.7956852649539123,5.245540445607259,29847.5306904324,18275.23576674123,5.000000000047301e-09,3.793390917074446,5.24221456031836,29839.633512100467,18337.01634590777,5.000000000118403e-09,3.7946795992534836,5.22341225242262,29835.079515794954,18320.528299857862,5.000000000150984e-09,3.7945317124702154,5.1941558011059294,29844.88616786109,18295.308599617954,5.000000000181086e-09,3.7938289587944247,5.223294505760606,29816.84111486925,18222.820973963208,4.999999999517768e-09,3.793723425832406,5.246702666490684,29804.564362326917,18207.83908473365,4.999999999969015e-09,3.793926530464436,5.245915928618948,29801.224956229024,18202.31801567594,4.999999999968182e-09,3.7939340590358626,5.233203991052235,29803.208917846485,18191.324866117626,4.999999999993317e-09,3.7937202246843285,5.240011480974958,29844.998854769616,18298.090541138343,4.9999999999957046e-09,3.7938924302311867,5.230083291303462,29844.044443441562,18299.24287696021,4.999999999906934e-09,3.7938897050498377,5.245540445607259,29779.498727722435,18293.906685713282,5.0000000002023e-09,3.796184052929304,5.24221456031836,29826.134386517522,18317.638840442014,5.000000000115794e-09,3.7948953707502664,5.22341225242262,29800.57925896107,18267.811851201855,5.00000000015554e-09,3.7950432575335347,5.1941558011059294,29801.735981890615,18317.22774528629,5.0000000001903195e-09,3.7957460112093253,5.223294505760606,29791.585853932385,18305.110777702477,5.0000000002384225e-09,3.795851544171343,5.246702666490684
